year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2025,29,butte creek,okie dam,NA,NA,NA,161.85714285714286,5.086714111972693,2025,-0.9813021057464593
2025,30,butte creek,okie dam,NA,NA,NA,164.14285714285714,5.100737128793442,2025,-0.9607346746149943
2025,31,butte creek,okie dam,NA,NA,NA,161.71428571428572,5.085831109707815,2025,-0.9825971971311415
2025,32,butte creek,okie dam,NA,NA,NA,159.85714285714286,5.074280559256612,2025,-0.9995382843431404
2025,33,butte creek,okie dam,NA,NA,NA,154.28571428571428,5.038806171062952,2025,-1.051568246613767
2025,34,butte creek,okie dam,NA,NA,NA,147.14285714285714,4.991403932168368,2025,-1.1210926789384172
2025,35,butte creek,okie dam,NA,NA,NA,141.42857142857142,4.951794794073322,2025,-1.1791870412543162
2025,36,butte creek,okie dam,NA,NA,NA,130.28571428571428,4.869729841019018,2025,-1.2995509609319886
2025,37,butte creek,okie dam,NA,NA,NA,135,4.90527477843843,2025,-1.2474175247541008
2025,38,butte creek,okie dam,NA,NA,NA,125,4.8283137373023015,2025,-1.3602955832779295
2025,39,butte creek,okie dam,NA,NA,NA,125.14285714285714,4.829455941881078,2025,-1.358620322218749
2025,40,butte creek,okie dam,NA,NA,NA,127.42857142857143,4.847555983524696,2025,-1.3320731558892522
2025,41,butte creek,okie dam,NA,NA,NA,116.71428571428571,4.75972894580469,2025,-1.4608882726987826
2025,42,butte creek,okie dam,NA,NA,NA,117.28571428571429,4.764612960397115,2025,-1.4537249329510793
2025,43,butte creek,okie dam,NA,NA,NA,143.57142857142858,4.966832671437863,2025,-1.1571311234006798
2025,44,butte creek,okie dam,0,NA,336,126.57142857142857,4.840806801549768,2025,-1.3419721196598493
2025,45,butte creek,okie dam,NA,NA,NA,149.42857142857142,5.006818495569555,2026,-1.0984842791034826
2025,46,butte creek,okie dam,NA,NA,NA,317.2857142857143,5.759802674839114,2026,0.005910762860245728
2025,47,butte creek,okie dam,20,32.21052631578947,336,178.71428571428572,5.185788361411598,2026,-0.8359908058825687
2025,48,butte creek,okie dam,0,NA,336,140.14285714285714,4.94266231051005,2026,-1.192581571771381
2025,49,butte creek,okie dam,0,NA,168,129.57142857142858,4.864232301059824,2026,-1.3076141527507357
2025,50,butte creek,okie dam,551,34.597457627118644,336,127.57142857142857,4.848676431821186,2026,-1.330429804571273
2025,51,butte creek,okie dam,1054,35.05,336,1564.7142857142858,7.355458521268433,2026,2.3462446689277714
2025,52,butte creek,okie dam,NA,NA,NA,2215.714285714286,7.7033301071152716,2026,2.8564647575118283
2025,53,butte creek,okie dam,NA,NA,NA,800,6.684611727667927,2026,1.3623197828984754
2026,1,butte creek,okie dam,NA,NA,NA,3027.1428571428573,8.015374502207031,2026,3.3141374315196845
2026,2,butte creek,okie dam,56,34.16,336,1111,7.01301578963963,2026,1.8439870314110904
2026,3,butte creek,okie dam,1542,34.87188612099644,336,634.1428571428571,6.452274255778722,2026,1.0215525276478592
2026,4,butte creek,okie dam,2283,35.1,336,455.14285714285717,6.120611341414681,2026,0.5351055499939483
2026,5,butte creek,okie dam,5455,35.17167381974249,336,375.2857142857143,5.927687640630227,2026,0.2521461140728244
2026,6,butte creek,okie dam,5336,35.34142857142857,336,361,5.8888779583328805,2026,0.19522430629864945
2026,7,butte creek,okie dam,2762,34.722857142857144,336,585.1428571428571,6.37185601766403,2026,0.9036038297834788
2026,8,butte creek,okie dam,NA,NA,NA,1196.5714285714287,7.08721560349506,2026,1.9528152230154086
2026,9,butte creek,okie dam,42,35.8,336,1343.857142857143,7.203299222916638,2026,2.12307401101114
2026,10,butte creek,okie dam,245,36.35981308411215,336,758.2857142857143,6.6310602463967845,2026,1.2837763127514203
2026,11,butte creek,okie dam,134,37.78947368421053,336,567.8571428571429,6.341869878033119,2026,0.8596234317250021
2026,12,butte creek,okie dam,46,44.02173913043478,336,487.57142857142856,6.189436799851394,2026,0.6360512234237955
2026,13,butte creek,okie dam,53,60.320754716981135,336,387.7142857142857,5.960268691339501,2026,0.2999324445906803
2026,14,butte creek,okie dam,603,68.36050156739812,336,361,5.8888779583328805,2026,0.19522430629864945
2026,15,butte creek,okie dam,NA,NA,NA,564.2857142857143,6.3355607088398544,2026,0.8503698306962116
2026,16,butte creek,okie dam,NA,NA,NA,507.7142857142857,6.229918859659283,2026,0.6954258920704618
2026,17,butte creek,okie dam,NA,NA,NA,544,6.298949246855942,2026,0.7966721326472311
2026,18,butte creek,okie dam,NA,NA,NA,448,6.104793232414985,2026,0.5119052735028109
2026,19,butte creek,okie dam,NA,NA,NA,359.85714285714283,5.885707127297297,2026,0.19057367728012214
2026,20,butte creek,okie dam,NA,NA,NA,302.2857142857143,5.711372643922877,2026,-0.0651211226674518
2026,21,butte creek,okie dam,NA,NA,NA,276.57142857142856,5.622469118781209,2026,-0.19551511377998892
2026,22,butte creek,okie dam,NA,NA,NA,282.2857142857143,5.6429197292525,2026,-0.16552038954616063
2026,23,butte creek,okie dam,NA,NA,NA,246.14285714285714,5.505912087472616,2026,-0.3664682506813402
2026,24,butte creek,okie dam,NA,NA,NA,213.71428571428572,5.36464000947911,2026,-0.5736707215955247
2026,25,butte creek,okie dam,NA,NA,NA,195.28571428571428,5.274463687668637,2026,-0.7059315119970185
2026,26,butte creek,okie dam,NA,NA,NA,193.14285714285714,5.263430107547596,2026,-0.722114363531306
2026,27,butte creek,okie dam,NA,NA,NA,177.71428571428572,5.180177124243811,2026,-0.8442207563622691
2026,28,butte creek,okie dam,NA,NA,NA,165.42857142857142,5.1085395090776275,2026,-0.9492909944705737
2026,29,butte creek,okie dam,NA,NA,NA,161.28571428571428,5.083177415094348,2026,-0.9864893468664009
2026,30,butte creek,okie dam,NA,NA,NA,157.57142857142858,5.059878870198189,2026,-1.020661110598871
2026,31,butte creek,okie dam,NA,NA,NA,169.42857142857142,5.132431430502358,2026,-0.9142489307846472
2026,32,butte creek,okie dam,NA,NA,NA,169.25,5.131376911792384,2026,-0.9157955837781836
2026,33,butte creek,okie dam,NA,NA,NA,142.7179723502304,4.9608704615434895,2026,-1.16587584238386
2026,34,butte creek,okie dam,NA,NA,NA,136.1082949308756,4.91345085512479,2026,-1.2354257474980492
2026,35,butte creek,okie dam,NA,NA,NA,129.2373271889401,4.861650459753122,2026,-1.311400915894982
2026,36,butte creek,okie dam,NA,NA,NA,124.95207373271889,4.827930253643593,2026,-1.3608580352696342
2026,37,butte creek,okie dam,NA,NA,NA,118.15115207373272,4.77196475452683,2026,-1.4429421234181206
2026,38,butte creek,okie dam,NA,NA,NA,110.1852534562212,4.702163071577889,2026,-1.5453196164543157
2026,39,butte creek,okie dam,NA,NA,NA,104.17327188940092,4.646055588636258,2026,-1.62761195098638
2026,40,butte creek,okie dam,NA,NA,NA,105.88387096774194,4.66234293664283,2026,-1.6037234459149383
2026,41,butte creek,okie dam,NA,NA,NA,107.25345622119815,4.675194783127562,2026,-1.5848737596551472
2026,42,butte creek,okie dam,NA,NA,NA,111.50184331797234,4.714041122763273,2026,-1.5278981868964532
2026,43,butte creek,okie dam,NA,NA,NA,144.29447004608295,4.971856142426527,2026,-1.1497632442259653
2026,44,butte creek,okie dam,NA,NA,NA,133.98801843317972,4.897750381275418,2026,-1.2584534895849389
