week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
48,2002,mill creek,11381500,USGS,mill creek,flow,min,0
49,2002,mill creek,11381500,USGS,mill creek,flow,max,0
49,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2002,mill creek,11381500,USGS,mill creek,flow,min,0
50,2002,mill creek,11381500,USGS,mill creek,flow,max,0
50,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2002,mill creek,11381500,USGS,mill creek,flow,min,0
51,2002,mill creek,11381500,USGS,mill creek,flow,max,0
51,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2002,mill creek,11381500,USGS,mill creek,flow,min,0
52,2002,mill creek,11381500,USGS,mill creek,flow,max,0
52,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2002,mill creek,11381500,USGS,mill creek,flow,min,0
53,2002,mill creek,11381500,USGS,mill creek,flow,max,0
53,2002,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2002,mill creek,11381500,USGS,mill creek,flow,min,0
1,2003,mill creek,11381500,USGS,mill creek,flow,max,0
1,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2003,mill creek,11381500,USGS,mill creek,flow,min,0
2,2003,mill creek,11381500,USGS,mill creek,flow,max,0
2,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2003,mill creek,11381500,USGS,mill creek,flow,min,0
3,2003,mill creek,11381500,USGS,mill creek,flow,max,0
3,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2003,mill creek,11381500,USGS,mill creek,flow,min,0
4,2003,mill creek,11381500,USGS,mill creek,flow,max,0
4,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2003,mill creek,11381500,USGS,mill creek,flow,min,0
5,2003,mill creek,11381500,USGS,mill creek,flow,max,0
5,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2003,mill creek,11381500,USGS,mill creek,flow,min,0
6,2003,mill creek,11381500,USGS,mill creek,flow,max,0
6,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2003,mill creek,11381500,USGS,mill creek,flow,min,0
7,2003,mill creek,11381500,USGS,mill creek,flow,max,0
7,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2003,mill creek,11381500,USGS,mill creek,flow,min,0
8,2003,mill creek,11381500,USGS,mill creek,flow,max,0
8,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2003,mill creek,11381500,USGS,mill creek,flow,min,0
9,2003,mill creek,11381500,USGS,mill creek,flow,max,0
9,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2003,mill creek,11381500,USGS,mill creek,flow,min,0
10,2003,mill creek,11381500,USGS,mill creek,flow,max,0
10,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2003,mill creek,11381500,USGS,mill creek,flow,min,0
11,2003,mill creek,11381500,USGS,mill creek,flow,max,0
11,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2003,mill creek,11381500,USGS,mill creek,flow,min,0
12,2003,mill creek,11381500,USGS,mill creek,flow,max,0
12,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2003,mill creek,11381500,USGS,mill creek,flow,min,0
13,2003,mill creek,11381500,USGS,mill creek,flow,max,0
13,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2003,mill creek,11381500,USGS,mill creek,flow,min,0
14,2003,mill creek,11381500,USGS,mill creek,flow,max,0
14,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2003,mill creek,11381500,USGS,mill creek,flow,min,0
15,2003,mill creek,11381500,USGS,mill creek,flow,max,0
15,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2003,mill creek,11381500,USGS,mill creek,flow,min,0
16,2003,mill creek,11381500,USGS,mill creek,flow,max,0
16,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2003,mill creek,11381500,USGS,mill creek,flow,min,0
17,2003,mill creek,11381500,USGS,mill creek,flow,max,0
17,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2003,mill creek,11381500,USGS,mill creek,flow,min,0
18,2003,mill creek,11381500,USGS,mill creek,flow,max,0
18,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2003,mill creek,11381500,USGS,mill creek,flow,min,0
19,2003,mill creek,11381500,USGS,mill creek,flow,max,0
19,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2003,mill creek,11381500,USGS,mill creek,flow,min,0
20,2003,mill creek,11381500,USGS,mill creek,flow,max,0
20,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2003,mill creek,11381500,USGS,mill creek,flow,min,0
21,2003,mill creek,11381500,USGS,mill creek,flow,max,0
21,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2003,mill creek,11381500,USGS,mill creek,flow,min,0
22,2003,mill creek,11381500,USGS,mill creek,flow,max,0
22,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2003,mill creek,11381500,USGS,mill creek,flow,min,0
23,2003,mill creek,11381500,USGS,mill creek,flow,max,0
23,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2003,mill creek,11381500,USGS,mill creek,flow,min,0
24,2003,mill creek,11381500,USGS,mill creek,flow,max,0
24,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2003,mill creek,11381500,USGS,mill creek,flow,min,0
25,2003,mill creek,11381500,USGS,mill creek,flow,max,0
25,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2003,mill creek,11381500,USGS,mill creek,flow,min,0
26,2003,mill creek,11381500,USGS,mill creek,flow,max,0
26,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2003,mill creek,11381500,USGS,mill creek,flow,min,0
27,2003,mill creek,11381500,USGS,mill creek,flow,max,0
27,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2003,mill creek,11381500,USGS,mill creek,flow,min,0
28,2003,mill creek,11381500,USGS,mill creek,flow,max,0
28,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2003,mill creek,11381500,USGS,mill creek,flow,min,0
29,2003,mill creek,11381500,USGS,mill creek,flow,max,0
29,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2003,mill creek,11381500,USGS,mill creek,flow,min,0
30,2003,mill creek,11381500,USGS,mill creek,flow,max,0
30,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2003,mill creek,11381500,USGS,mill creek,flow,min,0
31,2003,mill creek,11381500,USGS,mill creek,flow,max,0
31,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2003,mill creek,11381500,USGS,mill creek,flow,min,0
32,2003,mill creek,11381500,USGS,mill creek,flow,max,0
32,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2003,mill creek,11381500,USGS,mill creek,flow,min,0
33,2003,mill creek,11381500,USGS,mill creek,flow,max,0
33,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2003,mill creek,11381500,USGS,mill creek,flow,min,0
34,2003,mill creek,11381500,USGS,mill creek,flow,max,0
34,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2003,mill creek,11381500,USGS,mill creek,flow,min,0
35,2003,mill creek,11381500,USGS,mill creek,flow,max,0
35,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2003,mill creek,11381500,USGS,mill creek,flow,min,0
36,2003,mill creek,11381500,USGS,mill creek,flow,max,0
36,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2003,mill creek,11381500,USGS,mill creek,flow,min,0
37,2003,mill creek,11381500,USGS,mill creek,flow,max,0
37,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2003,mill creek,11381500,USGS,mill creek,flow,min,0
38,2003,mill creek,11381500,USGS,mill creek,flow,max,0
38,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2003,mill creek,11381500,USGS,mill creek,flow,min,0
39,2003,mill creek,11381500,USGS,mill creek,flow,max,0
39,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2003,mill creek,11381500,USGS,mill creek,flow,min,0
40,2003,mill creek,11381500,USGS,mill creek,flow,max,0
40,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2003,mill creek,11381500,USGS,mill creek,flow,min,0
41,2003,mill creek,11381500,USGS,mill creek,flow,max,0
41,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2003,mill creek,11381500,USGS,mill creek,flow,min,0
42,2003,mill creek,11381500,USGS,mill creek,flow,max,0
42,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2003,mill creek,11381500,USGS,mill creek,flow,min,0
43,2003,mill creek,11381500,USGS,mill creek,flow,max,0
43,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2003,mill creek,11381500,USGS,mill creek,flow,min,0
44,2003,mill creek,11381500,USGS,mill creek,flow,max,0
44,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2003,mill creek,11381500,USGS,mill creek,flow,min,0
45,2003,mill creek,11381500,USGS,mill creek,flow,max,0
45,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2003,mill creek,11381500,USGS,mill creek,flow,min,0
46,2003,mill creek,11381500,USGS,mill creek,flow,max,0
46,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2003,mill creek,11381500,USGS,mill creek,flow,min,0
47,2003,mill creek,11381500,USGS,mill creek,flow,max,0
47,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2003,mill creek,11381500,USGS,mill creek,flow,min,0
48,2003,mill creek,11381500,USGS,mill creek,flow,max,0
48,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2003,mill creek,11381500,USGS,mill creek,flow,min,0
49,2003,mill creek,11381500,USGS,mill creek,flow,max,0
49,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2003,mill creek,11381500,USGS,mill creek,flow,min,0
50,2003,mill creek,11381500,USGS,mill creek,flow,max,0
50,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2003,mill creek,11381500,USGS,mill creek,flow,min,0
51,2003,mill creek,11381500,USGS,mill creek,flow,max,0
51,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2003,mill creek,11381500,USGS,mill creek,flow,min,0
52,2003,mill creek,11381500,USGS,mill creek,flow,max,0
52,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2003,mill creek,11381500,USGS,mill creek,flow,min,0
53,2003,mill creek,11381500,USGS,mill creek,flow,max,0
53,2003,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2003,mill creek,11381500,USGS,mill creek,flow,min,0
1,2004,mill creek,11381500,USGS,mill creek,flow,max,0
1,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2004,mill creek,11381500,USGS,mill creek,flow,min,0
2,2004,mill creek,11381500,USGS,mill creek,flow,max,0
2,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2004,mill creek,11381500,USGS,mill creek,flow,min,0
3,2004,mill creek,11381500,USGS,mill creek,flow,max,0
3,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2004,mill creek,11381500,USGS,mill creek,flow,min,0
4,2004,mill creek,11381500,USGS,mill creek,flow,max,0
4,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2004,mill creek,11381500,USGS,mill creek,flow,min,0
5,2004,mill creek,11381500,USGS,mill creek,flow,max,0
5,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2004,mill creek,11381500,USGS,mill creek,flow,min,0
6,2004,mill creek,11381500,USGS,mill creek,flow,max,0
6,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2004,mill creek,11381500,USGS,mill creek,flow,min,0
7,2004,mill creek,11381500,USGS,mill creek,flow,max,0
7,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2004,mill creek,11381500,USGS,mill creek,flow,min,0
8,2004,mill creek,11381500,USGS,mill creek,flow,max,0
8,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2004,mill creek,11381500,USGS,mill creek,flow,min,0
9,2004,mill creek,11381500,USGS,mill creek,flow,max,0
9,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2004,mill creek,11381500,USGS,mill creek,flow,min,0
10,2004,mill creek,11381500,USGS,mill creek,flow,max,0
10,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2004,mill creek,11381500,USGS,mill creek,flow,min,0
11,2004,mill creek,11381500,USGS,mill creek,flow,max,0
11,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2004,mill creek,11381500,USGS,mill creek,flow,min,0
12,2004,mill creek,11381500,USGS,mill creek,flow,max,0
12,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2004,mill creek,11381500,USGS,mill creek,flow,min,0
13,2004,mill creek,11381500,USGS,mill creek,flow,max,0
13,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2004,mill creek,11381500,USGS,mill creek,flow,min,0
14,2004,mill creek,11381500,USGS,mill creek,flow,max,0
14,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2004,mill creek,11381500,USGS,mill creek,flow,min,0
15,2004,mill creek,11381500,USGS,mill creek,flow,max,0
15,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2004,mill creek,11381500,USGS,mill creek,flow,min,0
16,2004,mill creek,11381500,USGS,mill creek,flow,max,0
16,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2004,mill creek,11381500,USGS,mill creek,flow,min,0
17,2004,mill creek,11381500,USGS,mill creek,flow,max,0
17,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2004,mill creek,11381500,USGS,mill creek,flow,min,0
18,2004,mill creek,11381500,USGS,mill creek,flow,max,0
18,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2004,mill creek,11381500,USGS,mill creek,flow,min,0
19,2004,mill creek,11381500,USGS,mill creek,flow,max,0
19,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2004,mill creek,11381500,USGS,mill creek,flow,min,0
20,2004,mill creek,11381500,USGS,mill creek,flow,max,0
20,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2004,mill creek,11381500,USGS,mill creek,flow,min,0
21,2004,mill creek,11381500,USGS,mill creek,flow,max,0
21,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2004,mill creek,11381500,USGS,mill creek,flow,min,0
22,2004,mill creek,11381500,USGS,mill creek,flow,max,0
22,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2004,mill creek,11381500,USGS,mill creek,flow,min,0
23,2004,mill creek,11381500,USGS,mill creek,flow,max,0
23,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2004,mill creek,11381500,USGS,mill creek,flow,min,0
24,2004,mill creek,11381500,USGS,mill creek,flow,max,0
24,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2004,mill creek,11381500,USGS,mill creek,flow,min,0
25,2004,mill creek,11381500,USGS,mill creek,flow,max,0
25,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2004,mill creek,11381500,USGS,mill creek,flow,min,0
26,2004,mill creek,11381500,USGS,mill creek,flow,max,0
26,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2004,mill creek,11381500,USGS,mill creek,flow,min,0
27,2004,mill creek,11381500,USGS,mill creek,flow,max,0
27,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2004,mill creek,11381500,USGS,mill creek,flow,min,0
28,2004,mill creek,11381500,USGS,mill creek,flow,max,0
28,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2004,mill creek,11381500,USGS,mill creek,flow,min,0
29,2004,mill creek,11381500,USGS,mill creek,flow,max,0
29,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2004,mill creek,11381500,USGS,mill creek,flow,min,0
30,2004,mill creek,11381500,USGS,mill creek,flow,max,0
30,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2004,mill creek,11381500,USGS,mill creek,flow,min,0
31,2004,mill creek,11381500,USGS,mill creek,flow,max,0
31,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2004,mill creek,11381500,USGS,mill creek,flow,min,0
32,2004,mill creek,11381500,USGS,mill creek,flow,max,0
32,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2004,mill creek,11381500,USGS,mill creek,flow,min,0
33,2004,mill creek,11381500,USGS,mill creek,flow,max,0
33,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2004,mill creek,11381500,USGS,mill creek,flow,min,0
34,2004,mill creek,11381500,USGS,mill creek,flow,max,0
34,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2004,mill creek,11381500,USGS,mill creek,flow,min,0
35,2004,mill creek,11381500,USGS,mill creek,flow,max,0
35,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2004,mill creek,11381500,USGS,mill creek,flow,min,0
36,2004,mill creek,11381500,USGS,mill creek,flow,max,0
36,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2004,mill creek,11381500,USGS,mill creek,flow,min,0
37,2004,mill creek,11381500,USGS,mill creek,flow,max,0
37,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2004,mill creek,11381500,USGS,mill creek,flow,min,0
38,2004,mill creek,11381500,USGS,mill creek,flow,max,0
38,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2004,mill creek,11381500,USGS,mill creek,flow,min,0
39,2004,mill creek,11381500,USGS,mill creek,flow,max,0
39,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2004,mill creek,11381500,USGS,mill creek,flow,min,0
40,2004,mill creek,11381500,USGS,mill creek,flow,max,0
40,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2004,mill creek,11381500,USGS,mill creek,flow,min,0
41,2004,mill creek,11381500,USGS,mill creek,flow,max,0
41,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2004,mill creek,11381500,USGS,mill creek,flow,min,0
42,2004,mill creek,11381500,USGS,mill creek,flow,max,0
42,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2004,mill creek,11381500,USGS,mill creek,flow,min,0
43,2004,mill creek,11381500,USGS,mill creek,flow,max,0
43,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2004,mill creek,11381500,USGS,mill creek,flow,min,0
44,2004,mill creek,11381500,USGS,mill creek,flow,max,0
44,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2004,mill creek,11381500,USGS,mill creek,flow,min,0
45,2004,mill creek,11381500,USGS,mill creek,flow,max,0
45,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2004,mill creek,11381500,USGS,mill creek,flow,min,0
46,2004,mill creek,11381500,USGS,mill creek,flow,max,0
46,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2004,mill creek,11381500,USGS,mill creek,flow,min,0
47,2004,mill creek,11381500,USGS,mill creek,flow,max,0
47,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2004,mill creek,11381500,USGS,mill creek,flow,min,0
48,2004,mill creek,11381500,USGS,mill creek,flow,max,0
48,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2004,mill creek,11381500,USGS,mill creek,flow,min,0
49,2004,mill creek,11381500,USGS,mill creek,flow,max,0
49,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2004,mill creek,11381500,USGS,mill creek,flow,min,0
50,2004,mill creek,11381500,USGS,mill creek,flow,max,0
50,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2004,mill creek,11381500,USGS,mill creek,flow,min,0
51,2004,mill creek,11381500,USGS,mill creek,flow,max,0
51,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2004,mill creek,11381500,USGS,mill creek,flow,min,0
52,2004,mill creek,11381500,USGS,mill creek,flow,max,0
52,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2004,mill creek,11381500,USGS,mill creek,flow,min,0
53,2004,mill creek,11381500,USGS,mill creek,flow,max,0
53,2004,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2004,mill creek,11381500,USGS,mill creek,flow,min,0
1,2005,mill creek,11381500,USGS,mill creek,flow,max,0
1,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2005,mill creek,11381500,USGS,mill creek,flow,min,0
2,2005,mill creek,11381500,USGS,mill creek,flow,max,0
2,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2005,mill creek,11381500,USGS,mill creek,flow,min,0
3,2005,mill creek,11381500,USGS,mill creek,flow,max,0
3,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2005,mill creek,11381500,USGS,mill creek,flow,min,0
4,2005,mill creek,11381500,USGS,mill creek,flow,max,0
4,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2005,mill creek,11381500,USGS,mill creek,flow,min,0
5,2005,mill creek,11381500,USGS,mill creek,flow,max,0
5,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2005,mill creek,11381500,USGS,mill creek,flow,min,0
6,2005,mill creek,11381500,USGS,mill creek,flow,max,0
6,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2005,mill creek,11381500,USGS,mill creek,flow,min,0
7,2005,mill creek,11381500,USGS,mill creek,flow,max,0
7,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2005,mill creek,11381500,USGS,mill creek,flow,min,0
8,2005,mill creek,11381500,USGS,mill creek,flow,max,0
8,2005,mill creek,11381500,USGS,mill creek,flow,mean,1
