week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
42,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.222222222222221
43,2007,mill creek,MLM,CDEC,mill creek,temperature,max,13.88888888888889
43,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,12.515542328042327
43,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.111111111111112
44,2007,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
44,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,12.713624338624339
44,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.999999999999998
45,2007,mill creek,MLM,CDEC,mill creek,temperature,max,11.833333333333332
45,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,10.975529100529101
45,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.166666666666664
46,2007,mill creek,MLM,CDEC,mill creek,temperature,max,13
46,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,11.71161720726938
46,2007,mill creek,MLM,CDEC,mill creek,temperature,min,10.055555555555555
47,2007,mill creek,MLM,CDEC,mill creek,temperature,max,12.111111111111109
47,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,8.187940917107582
47,2007,mill creek,MLM,CDEC,mill creek,temperature,min,5.833333333333333
48,2007,mill creek,MLM,CDEC,mill creek,temperature,max,8.277777777777779
48,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,6.248936047849092
48,2007,mill creek,MLM,CDEC,mill creek,temperature,min,4.166666666666667
49,2007,mill creek,MLM,CDEC,mill creek,temperature,max,9.888888888888888
49,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,7.833592132505176
49,2007,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
50,2007,mill creek,MLM,CDEC,mill creek,temperature,max,6.888888888888888
50,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,5.071097883597884
50,2007,mill creek,MLM,CDEC,mill creek,temperature,min,4.055555555555554
51,2007,mill creek,MLM,CDEC,mill creek,temperature,max,7.944444444444443
51,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,6.3690476190476195
51,2007,mill creek,MLM,CDEC,mill creek,temperature,min,3.888888888888889
52,2007,mill creek,MLM,CDEC,mill creek,temperature,max,6.944444444444445
52,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,4.780092592592593
52,2007,mill creek,MLM,CDEC,mill creek,temperature,min,3.2222222222222205
53,2007,mill creek,MLM,CDEC,mill creek,temperature,max,4.833333333333335
53,2007,mill creek,MLM,CDEC,mill creek,temperature,mean,4.569444444444445
53,2007,mill creek,MLM,CDEC,mill creek,temperature,min,4.2777777777777795
1,2008,mill creek,MLM,CDEC,mill creek,temperature,max,8.055555555555555
1,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,5.710648148148148
1,2008,mill creek,MLM,CDEC,mill creek,temperature,min,4.055555555555554
2,2008,mill creek,MLM,CDEC,mill creek,temperature,max,8.277777777777779
2,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,6.9355158730158735
2,2008,mill creek,MLM,CDEC,mill creek,temperature,min,5.777777777777777
3,2008,mill creek,MLM,CDEC,mill creek,temperature,max,6.7777777777777795
3,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,5.267195767195767
3,2008,mill creek,MLM,CDEC,mill creek,temperature,min,4.111111111111111
4,2008,mill creek,MLM,CDEC,mill creek,temperature,max,8.166666666666668
4,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,5.714285714285714
4,2008,mill creek,MLM,CDEC,mill creek,temperature,min,4.111111111111111
5,2008,mill creek,MLM,CDEC,mill creek,temperature,max,6.166666666666668
5,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,5.35350529100529
5,2008,mill creek,MLM,CDEC,mill creek,temperature,min,4.444444444444445
6,2008,mill creek,MLM,CDEC,mill creek,temperature,max,8.61111111111111
6,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,6.545965608465608
6,2008,mill creek,MLM,CDEC,mill creek,temperature,min,4.000000000000002
7,2008,mill creek,MLM,CDEC,mill creek,temperature,max,8.944444444444445
7,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,7.135912698412699
7,2008,mill creek,MLM,CDEC,mill creek,temperature,min,5.333333333333334
8,2008,mill creek,MLM,CDEC,mill creek,temperature,max,9.11111111111111
8,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,7.6703042328042335
8,2008,mill creek,MLM,CDEC,mill creek,temperature,min,6.722222222222223
9,2008,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
9,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,8.851521164021165
9,2008,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
10,2008,mill creek,MLM,CDEC,mill creek,temperature,max,10.944444444444446
10,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,8.753651943869336
10,2008,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
11,2008,mill creek,MLM,CDEC,mill creek,temperature,max,11.666666666666666
11,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,9.20568783068783
11,2008,mill creek,MLM,CDEC,mill creek,temperature,min,5.999999999999998
12,2008,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
12,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,9.793981481481481
12,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.277777777777779
13,2008,mill creek,MLM,CDEC,mill creek,temperature,max,11.777777777777779
13,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,9.221891534391535
13,2008,mill creek,MLM,CDEC,mill creek,temperature,min,7.6111111111111125
14,2008,mill creek,MLM,CDEC,mill creek,temperature,max,11.38888888888889
14,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,10.247354497354499
14,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.61111111111111
15,2008,mill creek,MLM,CDEC,mill creek,temperature,max,13.777777777777777
15,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,11.483134920634921
15,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.722222222222223
16,2008,mill creek,MLM,CDEC,mill creek,temperature,max,13.166666666666668
16,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,10.255952380952381
16,2008,mill creek,MLM,CDEC,mill creek,temperature,min,7.277777777777778
17,2008,mill creek,MLM,CDEC,mill creek,temperature,max,15.5
17,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,11.357804232804233
17,2008,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
18,2008,mill creek,MLM,CDEC,mill creek,temperature,max,14.666666666666666
18,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,11.766865079365079
18,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.777777777777777
19,2008,mill creek,MLM,CDEC,mill creek,temperature,max,15.222222222222221
19,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,13.293320105820106
19,2008,mill creek,MLM,CDEC,mill creek,temperature,min,11.38888888888889
20,2008,mill creek,MLM,CDEC,mill creek,temperature,max,16.944444444444443
20,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,15.441137566137566
20,2008,mill creek,MLM,CDEC,mill creek,temperature,min,11.277777777777777
21,2008,mill creek,MLM,CDEC,mill creek,temperature,max,15.833333333333334
21,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,13.174272486772486
21,2008,mill creek,MLM,CDEC,mill creek,temperature,min,10.88888888888889
22,2008,mill creek,MLM,CDEC,mill creek,temperature,max,17.333333333333332
22,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,15.279431216931219
22,2008,mill creek,MLM,CDEC,mill creek,temperature,min,12.111111111111109
23,2008,mill creek,MLM,CDEC,mill creek,temperature,max,18.77777777777778
23,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,16.522817460317462
23,2008,mill creek,MLM,CDEC,mill creek,temperature,min,14.88888888888889
24,2008,mill creek,MLM,CDEC,mill creek,temperature,max,20.611111111111107
24,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,18.417989417989418
24,2008,mill creek,MLM,CDEC,mill creek,temperature,min,16.11111111111111
25,2008,mill creek,MLM,CDEC,mill creek,temperature,max,21.944444444444443
25,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,19.760251322751323
25,2008,mill creek,MLM,CDEC,mill creek,temperature,min,18.166666666666668
26,2008,mill creek,MLM,CDEC,mill creek,temperature,max,23.333333333333332
26,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,20.516534391534396
26,2008,mill creek,MLM,CDEC,mill creek,temperature,min,18.444444444444443
27,2008,mill creek,MLM,CDEC,mill creek,temperature,max,24.166666666666668
27,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,21.665013227513224
27,2008,mill creek,MLM,CDEC,mill creek,temperature,min,19.72222222222222
28,2008,mill creek,MLM,CDEC,mill creek,temperature,max,24.944444444444446
28,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,22.58300264550265
28,2008,mill creek,MLM,CDEC,mill creek,temperature,min,20.777777777777782
29,2008,mill creek,MLM,CDEC,mill creek,temperature,max,25.055555555555554
29,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,22.796296296296298
29,2008,mill creek,MLM,CDEC,mill creek,temperature,min,20.555555555555557
30,2008,mill creek,MLM,CDEC,mill creek,temperature,max,23.444444444444443
30,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,21.782738095238095
30,2008,mill creek,MLM,CDEC,mill creek,temperature,min,19.833333333333332
31,2008,mill creek,MLM,CDEC,mill creek,temperature,max,23.833333333333336
31,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,22.222883597883598
31,2008,mill creek,MLM,CDEC,mill creek,temperature,min,20.33333333333333
32,2008,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
32,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,22.00462962962963
32,2008,mill creek,MLM,CDEC,mill creek,temperature,min,20
33,2008,mill creek,MLM,CDEC,mill creek,temperature,max,25.27777777777778
33,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,23.415571905090538
33,2008,mill creek,MLM,CDEC,mill creek,temperature,min,20.666666666666668
34,2008,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
34,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,22.396825396825395
34,2008,mill creek,MLM,CDEC,mill creek,temperature,min,20.27777777777778
35,2008,mill creek,MLM,CDEC,mill creek,temperature,max,23.5
35,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,21.440476190476193
35,2008,mill creek,MLM,CDEC,mill creek,temperature,min,17.72222222222222
36,2008,mill creek,MLM,CDEC,mill creek,temperature,max,22.055555555555557
36,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,19.98941798941799
36,2008,mill creek,MLM,CDEC,mill creek,temperature,min,17.11111111111111
37,2008,mill creek,MLM,CDEC,mill creek,temperature,max,20.833333333333332
37,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,19.19808201058201
37,2008,mill creek,MLM,CDEC,mill creek,temperature,min,17.666666666666668
38,2008,mill creek,MLM,CDEC,mill creek,temperature,max,20.055555555555554
38,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,17.980820105820108
38,2008,mill creek,MLM,CDEC,mill creek,temperature,min,16.22222222222222
39,2008,mill creek,MLM,CDEC,mill creek,temperature,max,18.388888888888886
39,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,16.822420634920633
39,2008,mill creek,MLM,CDEC,mill creek,temperature,min,15.333333333333334
40,2008,mill creek,MLM,CDEC,mill creek,temperature,max,18.833333333333336
40,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,16.83201058201058
40,2008,mill creek,MLM,CDEC,mill creek,temperature,min,14.5
41,2008,mill creek,MLM,CDEC,mill creek,temperature,max,16.333333333333332
41,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,12.259589947089946
41,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
42,2008,mill creek,MLM,CDEC,mill creek,temperature,max,14.166666666666666
42,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,12.672288359788359
42,2008,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
43,2008,mill creek,MLM,CDEC,mill creek,temperature,max,13.499999999999998
43,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,12.31117724867725
43,2008,mill creek,MLM,CDEC,mill creek,temperature,min,11.500000000000002
44,2008,mill creek,MLM,CDEC,mill creek,temperature,max,13
44,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,12.20701058201058
44,2008,mill creek,MLM,CDEC,mill creek,temperature,min,11.222222222222223
45,2008,mill creek,MLM,CDEC,mill creek,temperature,max,11.500000000000002
45,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,10.15244708994709
45,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
46,2008,mill creek,MLM,CDEC,mill creek,temperature,max,12.055555555555557
46,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,10.956018518518519
46,2008,mill creek,MLM,CDEC,mill creek,temperature,min,9.38888888888889
47,2008,mill creek,MLM,CDEC,mill creek,temperature,max,10.999999999999998
47,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,9.335648148148149
47,2008,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
48,2008,mill creek,MLM,CDEC,mill creek,temperature,max,10.333333333333334
48,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,9.428240740740742
48,2008,mill creek,MLM,CDEC,mill creek,temperature,min,8.333333333333334
49,2008,mill creek,MLM,CDEC,mill creek,temperature,max,9.777777777777779
49,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,7.568121693121692
49,2008,mill creek,MLM,CDEC,mill creek,temperature,min,6.500000000000002
50,2008,mill creek,MLM,CDEC,mill creek,temperature,max,7.333333333333335
50,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,6.089616402116403
50,2008,mill creek,MLM,CDEC,mill creek,temperature,min,5.555555555555555
51,2008,mill creek,MLM,CDEC,mill creek,temperature,max,5.833333333333333
51,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,4.323412698412698
51,2008,mill creek,MLM,CDEC,mill creek,temperature,min,2.5555555555555562
52,2008,mill creek,MLM,CDEC,mill creek,temperature,max,7.11111111111111
52,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,5.456349206349207
52,2008,mill creek,MLM,CDEC,mill creek,temperature,min,4.000000000000002
53,2008,mill creek,MLM,CDEC,mill creek,temperature,max,6.666666666666667
53,2008,mill creek,MLM,CDEC,mill creek,temperature,mean,6.155092592592592
53,2008,mill creek,MLM,CDEC,mill creek,temperature,min,5.555555555555555
1,2009,mill creek,MLM,CDEC,mill creek,temperature,max,6.888888888888888
1,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,5.512896825396825
1,2009,mill creek,MLM,CDEC,mill creek,temperature,min,3.944444444444445
2,2009,mill creek,MLM,CDEC,mill creek,temperature,max,8.11111111111111
2,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,6.321428571428571
2,2009,mill creek,MLM,CDEC,mill creek,temperature,min,4.61111111111111
3,2009,mill creek,MLM,CDEC,mill creek,temperature,max,7.777777777777778
3,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,6.959986772486773
3,2009,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
4,2009,mill creek,MLM,CDEC,mill creek,temperature,max,10
4,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,7.345568783068783
4,2009,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
5,2009,mill creek,MLM,CDEC,mill creek,temperature,max,8.444444444444446
5,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,7.0300925925925934
5,2009,mill creek,MLM,CDEC,mill creek,temperature,min,4.944444444444444
6,2009,mill creek,MLM,CDEC,mill creek,temperature,max,8.88888888888889
6,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,7.353174603174603
6,2009,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
7,2009,mill creek,MLM,CDEC,mill creek,temperature,max,8.277777777777779
7,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,6.292989417989419
7,2009,mill creek,MLM,CDEC,mill creek,temperature,min,5.166666666666665
8,2009,mill creek,MLM,CDEC,mill creek,temperature,max,9.722222222222221
8,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,8.328042328042327
8,2009,mill creek,MLM,CDEC,mill creek,temperature,min,7.444444444444445
9,2009,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
9,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,8.490410052910052
9,2009,mill creek,MLM,CDEC,mill creek,temperature,min,6.944444444444445
10,2009,mill creek,MLM,CDEC,mill creek,temperature,max,8.444444444444446
10,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,7.428485162180815
10,2009,mill creek,MLM,CDEC,mill creek,temperature,min,5.888888888888889
11,2009,mill creek,MLM,CDEC,mill creek,temperature,max,10.5
11,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,9.206679894179894
11,2009,mill creek,MLM,CDEC,mill creek,temperature,min,7.333333333333335
12,2009,mill creek,MLM,CDEC,mill creek,temperature,max,11.333333333333334
12,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,9.379960317460318
12,2009,mill creek,MLM,CDEC,mill creek,temperature,min,6.333333333333332
13,2009,mill creek,MLM,CDEC,mill creek,temperature,max,12.222222222222221
13,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,10.390542328042327
13,2009,mill creek,MLM,CDEC,mill creek,temperature,min,8.11111111111111
14,2009,mill creek,MLM,CDEC,mill creek,temperature,max,11.833333333333332
14,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,10.410714285714286
14,2009,mill creek,MLM,CDEC,mill creek,temperature,min,8.333333333333334
15,2009,mill creek,MLM,CDEC,mill creek,temperature,max,13.277777777777779
15,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,10.815806878306876
15,2009,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
16,2009,mill creek,MLM,CDEC,mill creek,temperature,max,15.944444444444445
16,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,13.353505291005293
16,2009,mill creek,MLM,CDEC,mill creek,temperature,min,9.222222222222221
17,2009,mill creek,MLM,CDEC,mill creek,temperature,max,14.944444444444445
17,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,12.018187830687832
17,2009,mill creek,MLM,CDEC,mill creek,temperature,min,9.555555555555557
18,2009,mill creek,MLM,CDEC,mill creek,temperature,max,12.166666666666666
18,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,11.209325396825395
18,2009,mill creek,MLM,CDEC,mill creek,temperature,min,10.222222222222221
19,2009,mill creek,MLM,CDEC,mill creek,temperature,max,14.61111111111111
19,2009,mill creek,MLM,CDEC,mill creek,temperature,mean,12.84755291005291
19,2009,mill creek,MLM,CDEC,mill creek,temperature,min,10.944444444444446
20,2009,mill creek,MLM,CDEC,mill creek,temperature,max,17.5
