week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
34,2006,deer creek,DCV,CDEC,deer creek,temperature,max,21
34,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,19.58829365079365
34,2006,deer creek,DCV,CDEC,deer creek,temperature,min,17.83333333333333
35,2006,deer creek,DCV,CDEC,deer creek,temperature,max,21.5
35,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,19.792989417989418
35,2006,deer creek,DCV,CDEC,deer creek,temperature,min,18.166666666666668
36,2006,deer creek,DCV,CDEC,deer creek,temperature,max,20.72222222222222
36,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,19.333844396344396
36,2006,deer creek,DCV,CDEC,deer creek,temperature,min,17.72222222222222
37,2006,deer creek,DCV,CDEC,deer creek,temperature,max,20.500000000000004
37,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,18.35074476650564
37,2006,deer creek,DCV,CDEC,deer creek,temperature,min,14.722222222222221
38,2006,deer creek,DCV,CDEC,deer creek,temperature,max,17.11111111111111
38,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,15.594366281866282
38,2006,deer creek,DCV,CDEC,deer creek,temperature,min,14.166666666666666
39,2006,deer creek,DCV,CDEC,deer creek,temperature,max,16.555555555555557
39,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,15.367020358868185
39,2006,deer creek,DCV,CDEC,deer creek,temperature,min,14.166666666666666
40,2006,deer creek,DCV,CDEC,deer creek,temperature,max,15.444444444444445
40,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,14.176256613756616
40,2006,deer creek,DCV,CDEC,deer creek,temperature,min,12.444444444444445
41,2006,deer creek,DCV,CDEC,deer creek,temperature,max,14.777777777777779
41,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,13.398220036806993
41,2006,deer creek,DCV,CDEC,deer creek,temperature,min,12.277777777777779
42,2006,deer creek,DCV,CDEC,deer creek,temperature,max,14.277777777777779
42,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,12.53042328042328
42,2006,deer creek,DCV,CDEC,deer creek,temperature,min,10.88888888888889
43,2006,deer creek,DCV,CDEC,deer creek,temperature,max,12.944444444444443
43,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,10.997354497354497
43,2006,deer creek,DCV,CDEC,deer creek,temperature,min,9.222222222222221
44,2006,deer creek,DCV,CDEC,deer creek,temperature,max,11.222222222222223
44,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,9.538690476190478
44,2006,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
45,2006,deer creek,DCV,CDEC,deer creek,temperature,max,13.61111111111111
45,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,11.091269841269844
45,2006,deer creek,DCV,CDEC,deer creek,temperature,min,8.944444444444445
46,2006,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
46,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,9.44212962962963
46,2006,deer creek,DCV,CDEC,deer creek,temperature,min,7.833333333333333
47,2006,deer creek,DCV,CDEC,deer creek,temperature,max,11.333333333333334
47,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,9.474537037037036
47,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
48,2006,deer creek,DCV,CDEC,deer creek,temperature,max,7.3888888888888875
48,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,5.32526455026455
48,2006,deer creek,DCV,CDEC,deer creek,temperature,min,4.055555555555554
49,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
49,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,5.6719576719576725
49,2006,deer creek,DCV,CDEC,deer creek,temperature,min,4.777777777777779
50,2006,deer creek,DCV,CDEC,deer creek,temperature,max,10.111111111111112
50,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,8.374007936507937
50,2006,deer creek,DCV,CDEC,deer creek,temperature,min,5.666666666666668
51,2006,deer creek,DCV,CDEC,deer creek,temperature,max,5.777777777777777
51,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,4.220364674312043
51,2006,deer creek,DCV,CDEC,deer creek,temperature,min,2.833333333333334
52,2006,deer creek,DCV,CDEC,deer creek,temperature,max,8.333333333333334
52,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,6.031292059157759
52,2006,deer creek,DCV,CDEC,deer creek,temperature,min,4.055555555555554
53,2006,deer creek,DCV,CDEC,deer creek,temperature,max,5.611111111111112
53,2006,deer creek,DCV,CDEC,deer creek,temperature,mean,5.087962962962963
53,2006,deer creek,DCV,CDEC,deer creek,temperature,min,4.555555555555557
1,2007,deer creek,DCV,CDEC,deer creek,temperature,max,8.277777777777779
1,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,5.4546957671957665
1,2007,deer creek,DCV,CDEC,deer creek,temperature,min,3.4999999999999982
2,2007,deer creek,DCV,CDEC,deer creek,temperature,max,6.611111111111111
2,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,3.789351851851852
2,2007,deer creek,DCV,CDEC,deer creek,temperature,min,0.4999999999999992
3,2007,deer creek,DCV,CDEC,deer creek,temperature,max,5.1111111111111125
3,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,3.069775132275132
3,2007,deer creek,DCV,CDEC,deer creek,temperature,min,0.8333333333333334
4,2007,deer creek,DCV,CDEC,deer creek,temperature,max,5.888888888888889
4,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,4.430555555555555
4,2007,deer creek,DCV,CDEC,deer creek,temperature,min,3.3888888888888897
5,2007,deer creek,DCV,CDEC,deer creek,temperature,max,6.277777777777776
5,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,5.302248677248677
5,2007,deer creek,DCV,CDEC,deer creek,temperature,min,4.444444444444445
6,2007,deer creek,DCV,CDEC,deer creek,temperature,max,10
6,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,8.30489417989418
6,2007,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
7,2007,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
7,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,8.023478835978835
7,2007,deer creek,DCV,CDEC,deer creek,temperature,min,6.611111111111111
8,2007,deer creek,DCV,CDEC,deer creek,temperature,max,8.777777777777777
8,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,7.450066137566138
8,2007,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
9,2007,deer creek,DCV,CDEC,deer creek,temperature,max,9.000000000000002
9,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,6.768518518518519
9,2007,deer creek,DCV,CDEC,deer creek,temperature,min,5
10,2007,deer creek,DCV,CDEC,deer creek,temperature,max,10.999999999999998
10,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,9.219576719576718
10,2007,deer creek,DCV,CDEC,deer creek,temperature,min,7.944444444444443
11,2007,deer creek,DCV,CDEC,deer creek,temperature,max,12.333333333333336
11,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,10.99916225749559
11,2007,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
12,2007,deer creek,DCV,CDEC,deer creek,temperature,max,13.166666666666668
12,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,11.101917989417988
12,2007,deer creek,DCV,CDEC,deer creek,temperature,min,8.555555555555555
13,2007,deer creek,DCV,CDEC,deer creek,temperature,max,12.777777777777779
13,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,10.26494708994709
13,2007,deer creek,DCV,CDEC,deer creek,temperature,min,7.000000000000001
14,2007,deer creek,DCV,CDEC,deer creek,temperature,max,16.22222222222222
14,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,13.281325156325154
14,2007,deer creek,DCV,CDEC,deer creek,temperature,min,10.5
15,2007,deer creek,DCV,CDEC,deer creek,temperature,max,15.222222222222221
15,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,12.029761904761903
15,2007,deer creek,DCV,CDEC,deer creek,temperature,min,9.611111111111109
16,2007,deer creek,DCV,CDEC,deer creek,temperature,max,13.166666666666668
16,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,10.768584656084656
16,2007,deer creek,DCV,CDEC,deer creek,temperature,min,8.333333333333334
17,2007,deer creek,DCV,CDEC,deer creek,temperature,max,17.83333333333333
17,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,14.21025132275132
17,2007,deer creek,DCV,CDEC,deer creek,temperature,min,9.555555555555557
18,2007,deer creek,DCV,CDEC,deer creek,temperature,max,17.944444444444443
18,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,13.933862433862434
18,2007,deer creek,DCV,CDEC,deer creek,temperature,min,10.722222222222221
19,2007,deer creek,DCV,CDEC,deer creek,temperature,max,19.72222222222222
19,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,17.546296296296298
19,2007,deer creek,DCV,CDEC,deer creek,temperature,min,14.222222222222221
20,2007,deer creek,DCV,CDEC,deer creek,temperature,max,20.27777777777778
20,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,18.635251322751323
20,2007,deer creek,DCV,CDEC,deer creek,temperature,min,15.944444444444445
21,2007,deer creek,DCV,CDEC,deer creek,temperature,max,21.722222222222218
21,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,18.781415343915345
21,2007,deer creek,DCV,CDEC,deer creek,temperature,min,16.22222222222222
22,2007,deer creek,DCV,CDEC,deer creek,temperature,max,23.5
22,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,21.455687830687825
22,2007,deer creek,DCV,CDEC,deer creek,temperature,min,19.055555555555557
23,2007,deer creek,DCV,CDEC,deer creek,temperature,max,22.055555555555557
23,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,18.77215608465608
23,2007,deer creek,DCV,CDEC,deer creek,temperature,min,15.88888888888889
24,2007,deer creek,DCV,CDEC,deer creek,temperature,max,25.055555555555554
24,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,22.28234126984127
24,2007,deer creek,DCV,CDEC,deer creek,temperature,min,19.111111111111114
25,2007,deer creek,DCV,CDEC,deer creek,temperature,max,24.111111111111114
25,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,22.28121492704826
25,2007,deer creek,DCV,CDEC,deer creek,temperature,min,20.38888888888889
26,2007,deer creek,DCV,CDEC,deer creek,temperature,max,24.166666666666668
26,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,22.132936507936506
26,2007,deer creek,DCV,CDEC,deer creek,temperature,min,19.944444444444446
27,2007,deer creek,DCV,CDEC,deer creek,temperature,max,27.333333333333332
27,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,24.237433862433864
27,2007,deer creek,DCV,CDEC,deer creek,temperature,min,20.222222222222225
28,2007,deer creek,DCV,CDEC,deer creek,temperature,max,26.666666666666668
28,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,23.98478835978836
28,2007,deer creek,DCV,CDEC,deer creek,temperature,min,21.555555555555557
29,2007,deer creek,DCV,CDEC,deer creek,temperature,max,24.88888888888889
29,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,22.666666666666668
29,2007,deer creek,DCV,CDEC,deer creek,temperature,min,20.888888888888886
30,2007,deer creek,DCV,CDEC,deer creek,temperature,max,26.38888888888889
30,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,24.116402116402117
30,2007,deer creek,DCV,CDEC,deer creek,temperature,min,21.999999999999996
31,2007,deer creek,DCV,CDEC,deer creek,temperature,max,25.833333333333332
31,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,23.84940476190476
31,2007,deer creek,DCV,CDEC,deer creek,temperature,min,22.11111111111111
32,2007,deer creek,DCV,CDEC,deer creek,temperature,max,23.72222222222222
32,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,21.761640211640213
32,2007,deer creek,DCV,CDEC,deer creek,temperature,min,20.11111111111111
33,2007,deer creek,DCV,CDEC,deer creek,temperature,max,22.666666666666668
33,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,20.9265873015873
33,2007,deer creek,DCV,CDEC,deer creek,temperature,min,19.61111111111111
34,2007,deer creek,DCV,CDEC,deer creek,temperature,max,24.833333333333332
34,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,22.806878306878303
34,2007,deer creek,DCV,CDEC,deer creek,temperature,min,20.166666666666668
35,2007,deer creek,DCV,CDEC,deer creek,temperature,max,25.555555555555557
35,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,23.059523809523807
35,2007,deer creek,DCV,CDEC,deer creek,temperature,min,21.11111111111111
36,2007,deer creek,DCV,CDEC,deer creek,temperature,max,23.277777777777782
36,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,21.142195767195766
36,2007,deer creek,DCV,CDEC,deer creek,temperature,min,19.777777777777775
37,2007,deer creek,DCV,CDEC,deer creek,temperature,max,22.055555555555557
37,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,19.51931216931217
37,2007,deer creek,DCV,CDEC,deer creek,temperature,min,16.88888888888889
38,2007,deer creek,DCV,CDEC,deer creek,temperature,max,19.444444444444443
38,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,16.182252127904302
38,2007,deer creek,DCV,CDEC,deer creek,temperature,min,14.166666666666666
39,2007,deer creek,DCV,CDEC,deer creek,temperature,max,16.72222222222222
39,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,14.771825396825397
39,2007,deer creek,DCV,CDEC,deer creek,temperature,min,12.277777777777779
40,2007,deer creek,DCV,CDEC,deer creek,temperature,max,15.61111111111111
40,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,13.378637566137566
40,2007,deer creek,DCV,CDEC,deer creek,temperature,min,10.944444444444446
41,2007,deer creek,DCV,CDEC,deer creek,temperature,max,13.777777777777777
41,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,12.49206349206349
41,2007,deer creek,DCV,CDEC,deer creek,temperature,min,11.38888888888889
42,2007,deer creek,DCV,CDEC,deer creek,temperature,max,13.444444444444446
42,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,12.308068783068785
42,2007,deer creek,DCV,CDEC,deer creek,temperature,min,10.055555555555555
43,2007,deer creek,DCV,CDEC,deer creek,temperature,max,13.555555555555555
43,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,12.224537037037038
43,2007,deer creek,DCV,CDEC,deer creek,temperature,min,10.166666666666664
44,2007,deer creek,DCV,CDEC,deer creek,temperature,max,14.166666666666666
44,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,12.43882275132275
44,2007,deer creek,DCV,CDEC,deer creek,temperature,min,10.555555555555555
45,2007,deer creek,DCV,CDEC,deer creek,temperature,max,11.666666666666666
45,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,10.521312872975276
45,2007,deer creek,DCV,CDEC,deer creek,temperature,min,9.5
46,2007,deer creek,DCV,CDEC,deer creek,temperature,max,12.833333333333334
46,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,11.278902116402119
46,2007,deer creek,DCV,CDEC,deer creek,temperature,min,9.833333333333336
47,2007,deer creek,DCV,CDEC,deer creek,temperature,max,12.055555555555557
47,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,7.980952380952381
47,2007,deer creek,DCV,CDEC,deer creek,temperature,min,5.38888888888889
48,2007,deer creek,DCV,CDEC,deer creek,temperature,max,7.944444444444443
48,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,5.798941798941799
48,2007,deer creek,DCV,CDEC,deer creek,temperature,min,3.7222222222222237
49,2007,deer creek,DCV,CDEC,deer creek,temperature,max,9.444444444444445
49,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,7.633267195767196
49,2007,deer creek,DCV,CDEC,deer creek,temperature,min,4.722222222222222
50,2007,deer creek,DCV,CDEC,deer creek,temperature,max,6.166666666666668
50,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,4.498677248677248
50,2007,deer creek,DCV,CDEC,deer creek,temperature,min,3.444444444444446
51,2007,deer creek,DCV,CDEC,deer creek,temperature,max,7.6111111111111125
51,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,6.262896825396825
51,2007,deer creek,DCV,CDEC,deer creek,temperature,min,4.166666666666667
52,2007,deer creek,DCV,CDEC,deer creek,temperature,max,6.611111111111111
52,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,4.5340608465608465
52,2007,deer creek,DCV,CDEC,deer creek,temperature,min,3.0555555555555554
53,2007,deer creek,DCV,CDEC,deer creek,temperature,max,4.777777777777779
53,2007,deer creek,DCV,CDEC,deer creek,temperature,mean,4.393518518518519
53,2007,deer creek,DCV,CDEC,deer creek,temperature,min,3.944444444444445
1,2008,deer creek,DCV,CDEC,deer creek,temperature,max,7.944444444444443
1,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,5.510251322751323
1,2008,deer creek,DCV,CDEC,deer creek,temperature,min,3.8333333333333326
2,2008,deer creek,DCV,CDEC,deer creek,temperature,max,8.61111111111111
2,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,6.947089947089948
2,2008,deer creek,DCV,CDEC,deer creek,temperature,min,5.833333333333333
3,2008,deer creek,DCV,CDEC,deer creek,temperature,max,7.000000000000001
3,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,5.0340608465608465
3,2008,deer creek,DCV,CDEC,deer creek,temperature,min,4.111111111111111
4,2008,deer creek,DCV,CDEC,deer creek,temperature,max,8
4,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,5.666666666666667
4,2008,deer creek,DCV,CDEC,deer creek,temperature,min,4.000000000000002
5,2008,deer creek,DCV,CDEC,deer creek,temperature,max,6.500000000000002
5,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,5.508267195767195
5,2008,deer creek,DCV,CDEC,deer creek,temperature,min,4.61111111111111
6,2008,deer creek,DCV,CDEC,deer creek,temperature,max,8
6,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,6.239748677248677
6,2008,deer creek,DCV,CDEC,deer creek,temperature,min,4.000000000000002
7,2008,deer creek,DCV,CDEC,deer creek,temperature,max,8.11111111111111
7,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,6.586640211640211
7,2008,deer creek,DCV,CDEC,deer creek,temperature,min,4.833333333333335
8,2008,deer creek,DCV,CDEC,deer creek,temperature,max,8.61111111111111
8,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,7.3753306878306875
8,2008,deer creek,DCV,CDEC,deer creek,temperature,min,6.388888888888889
9,2008,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
9,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,8.58234126984127
9,2008,deer creek,DCV,CDEC,deer creek,temperature,min,6.722222222222223
10,2008,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
10,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,8.359385783298828
10,2008,deer creek,DCV,CDEC,deer creek,temperature,min,6.833333333333332
11,2008,deer creek,DCV,CDEC,deer creek,temperature,max,11.38888888888889
11,2008,deer creek,DCV,CDEC,deer creek,temperature,mean,8.851521164021163
