date,stream,gage_agency,gage_number,statistic,value
2001-02-21,yuba river,interpolated,interpolated,max,16.94888710553054
2001-02-21,yuba river,interpolated,interpolated,min,16.842312853629853
2001-02-22,yuba river,interpolated,interpolated,mean,17.166347274191516
2001-02-22,yuba river,interpolated,interpolated,max,16.56445295772959
2001-02-22,yuba river,interpolated,interpolated,min,16.466024114644448
2001-02-23,yuba river,interpolated,interpolated,mean,16.699794722912845
2001-02-23,yuba river,interpolated,interpolated,max,16.43587293721356
2001-02-23,yuba river,interpolated,interpolated,min,15.875204278615984
2001-02-24,yuba river,interpolated,interpolated,mean,16.696501505623676
2001-02-24,yuba river,interpolated,interpolated,max,15.923511725770148
2001-02-24,yuba river,interpolated,interpolated,min,16.357039927802827
2001-02-25,yuba river,interpolated,interpolated,mean,17.156467622324016
2001-02-25,yuba river,interpolated,interpolated,max,16.882311746215052
2001-02-25,yuba river,interpolated,interpolated,min,16.624344479946608
2001-02-26,yuba river,interpolated,interpolated,mean,17.158102695821967
2001-02-26,yuba river,interpolated,interpolated,max,17.265439980268873
2001-02-26,yuba river,interpolated,interpolated,min,16.30168851522197
2001-02-27,yuba river,interpolated,interpolated,mean,17.07102853515172
2001-02-27,yuba river,interpolated,interpolated,max,17.200823491574077
2001-02-27,yuba river,interpolated,interpolated,min,16.19356364754039
2001-02-28,yuba river,interpolated,interpolated,mean,16.727683253551106
2001-02-28,yuba river,interpolated,interpolated,max,16.880352875594355
2001-02-28,yuba river,interpolated,interpolated,min,15.870907682815751
2001-03-01,yuba river,interpolated,interpolated,mean,16.56914887646758
2001-03-01,yuba river,interpolated,interpolated,max,16.367991664150935
2001-03-01,yuba river,interpolated,interpolated,min,15.762782815134175
2001-03-02,yuba river,interpolated,interpolated,mean,16.755594854482624
2001-03-02,yuba river,interpolated,interpolated,max,16.111484579992446
2001-03-02,yuba river,interpolated,interpolated,min,16.29825123858178
2001-03-03,yuba river,interpolated,interpolated,mean,16.436891026817623
2001-03-03,yuba river,interpolated,interpolated,max,15.918941027655189
2001-03-03,yuba river,interpolated,interpolated,min,15.761064176814083
2001-03-04,yuba river,interpolated,interpolated,mean,16.81554034553044
2001-03-04,yuba river,interpolated,interpolated,max,16.046215134424084
2001-03-04,yuba river,interpolated,interpolated,min,16.40379814878322
2001-03-05,yuba river,interpolated,interpolated,mean,17.196653809636818
2001-03-05,yuba river,interpolated,interpolated,max,16.55727043212037
2001-03-05,yuba river,interpolated,interpolated,min,16.724735475187767
2001-03-06,yuba river,interpolated,interpolated,mean,17.700974543421257
2001-03-06,yuba river,interpolated,interpolated,max,17.7719245798502
2001-03-06,yuba river,interpolated,interpolated,min,16.777508930288484
2001-03-07,yuba river,interpolated,interpolated,mean,17.85045834053288
2001-03-07,yuba river,interpolated,interpolated,max,17.899198686619094
2001-03-07,yuba river,interpolated,interpolated,min,16.88391515964997
2001-03-08,yuba river,interpolated,interpolated,mean,17.871806577179324
2001-03-08,yuba river,interpolated,interpolated,max,17.51476453881814
2001-03-08,yuba river,interpolated,interpolated,min,17.36575080883681
2001-03-09,yuba river,interpolated,interpolated,mean,17.622098820534035
2001-03-09,yuba river,interpolated,interpolated,max,17.70600217740827
2001-03-09,yuba river,interpolated,interpolated,min,16.72129819854758
2001-03-10,yuba river,interpolated,interpolated,mean,17.153082123861804
2001-03-10,yuba river,interpolated,interpolated,max,17.321568029607317
2001-03-10,yuba river,interpolated,interpolated,min,16.130478362519117
2001-03-11,yuba river,interpolated,interpolated,mean,17.438093917619295
2001-03-11,yuba river,interpolated,interpolated,max,17.704696263661138
2001-03-11,yuba river,interpolated,interpolated,min,16.558681237445192
2001-03-12,yuba river,interpolated,interpolated,mean,17.471762881233545
2001-03-12,yuba river,interpolated,interpolated,max,17.831970370430035
2001-03-12,yuba river,interpolated,interpolated,min,16.450556369763614
2001-03-13,yuba river,interpolated,interpolated,mean,17.70009933093913
2001-03-13,yuba river,interpolated,interpolated,max,18.27906213630509
2001-03-13,yuba river,interpolated,interpolated,min,16.610595373385863
2001-03-14,yuba river,interpolated,interpolated,mean,17.65984393274654
2001-03-14,yuba river,interpolated,interpolated,max,17.958591520325367
2001-03-14,yuba river,interpolated,interpolated,min,16.71700160274735
2001-03-15,yuba river,interpolated,interpolated,mean,17.21546869000992
2001-03-15,yuba river,interpolated,interpolated,max,16.934522054312104
2001-03-15,yuba river,interpolated,interpolated,min,16.662509509326537
2001-03-16,yuba river,interpolated,interpolated,mean,17.392058086450717
2001-03-16,yuba river,interpolated,interpolated,max,17.701431479293312
2001-03-16,yuba river,interpolated,interpolated,min,16.339853544601898
2001-03-17,yuba river,interpolated,interpolated,mean,17.795348859099146
2001-03-17,yuba river,interpolated,interpolated,max,18.148523245168366
2001-03-17,yuba river,interpolated,interpolated,min,16.660790871006444
2001-03-18,yuba river,interpolated,interpolated,mean,18.319382756032073
2001-03-18,yuba river,interpolated,interpolated,max,18.915432670149574
2001-03-18,yuba river,interpolated,interpolated,min,17.142626520193286
2001-03-19,yuba river,interpolated,interpolated,mean,18.545255060344097
2001-03-19,yuba river,interpolated,interpolated,max,19.04270677691847
2001-03-19,yuba river,interpolated,interpolated,min,17.463563846597832
2001-03-20,yuba river,interpolated,interpolated,mean,18.72923689296558
2001-03-20,yuba river,interpolated,interpolated,max,18.850163224581213
2001-03-20,yuba river,interpolated,interpolated,min,17.891766721523908
2001-03-21,yuba river,interpolated,interpolated,mean,18.91568287098062
2001-03-21,yuba river,interpolated,interpolated,max,19.425182054098727
2001-03-21,yuba river,interpolated,interpolated,min,17.890907402363858
2001-03-22,yuba river,interpolated,interpolated,mean,18.88281990896872
2001-03-22,yuba river,interpolated,interpolated,max,19.2966020335827
2001-03-22,yuba river,interpolated,interpolated,min,17.890048083203816
2001-03-23,yuba river,interpolated,interpolated,mean,18.805602329872716
2001-03-23,yuba river,interpolated,interpolated,max,19.168022013066672
2001-03-23,yuba river,interpolated,interpolated,min,17.781923215522237
2001-03-24,yuba river,interpolated,interpolated,mean,18.671709406724805
2001-03-24,yuba river,interpolated,interpolated,max,18.783587865265723
2001-03-24,yuba river,interpolated,interpolated,min,17.834696670622957
2001-03-25,yuba river,interpolated,interpolated,mean,18.569850373693185
2001-03-25,yuba river,interpolated,interpolated,max,18.52708078110723
2001-03-25,yuba river,interpolated,interpolated,min,17.565673480159084
2001-03-26,yuba river,interpolated,interpolated,mean,17.893845463961814
2001-03-26,yuba river,interpolated,interpolated,max,18.014719569663814
2001-03-26,yuba river,interpolated,interpolated,min,17.02848641839138
2001-03-27,yuba river,interpolated,interpolated,mean,17.90287297364045
2001-03-27,yuba river,interpolated,interpolated,max,18.078030144611482
2001-03-27,yuba river,interpolated,interpolated,min,16.920361550709806
2001-03-28,yuba river,interpolated,interpolated,mean,18.808849406575362
2001-03-28,yuba river,interpolated,interpolated,max,19.292684292341306
2001-03-28,yuba river,interpolated,interpolated,min,17.670361071200475
2001-03-29,yuba river,interpolated,interpolated,mean,18.825269352434685
2001-03-29,yuba river,interpolated,interpolated,max,19.355994867288974
2001-03-29,yuba river,interpolated,interpolated,min,17.723134526301195
2001-03-30,yuba river,interpolated,interpolated,mean,18.691376429286773
2001-03-30,yuba river,interpolated,interpolated,max,19.227414846772945
2001-03-30,yuba river,interpolated,interpolated,min,17.507744110098088
2001-03-31,yuba river,interpolated,interpolated,mean,18.867965825727573
2001-03-31,yuba river,interpolated,interpolated,max,19.546579549005536
2001-03-31,yuba river,interpolated,interpolated,min,17.61415033945957
2001-04-01,yuba river,interpolated,interpolated,mean,19.007164494239984
2001-04-01,yuba river,interpolated,interpolated,max,19.54592659213197
2001-04-01,yuba river,interpolated,interpolated,min,17.88145489160335
2001-04-02,yuba river,interpolated,interpolated,mean,18.284769369055915
2001-04-02,yuba river,interpolated,interpolated,max,18.393930062476244
2001-04-02,yuba river,interpolated,interpolated,min,17.183369507053357
2001-04-03,yuba river,interpolated,interpolated,mean,17.167682433877086
2001-04-03,yuba river,interpolated,interpolated,max,17.43382412828421
2001-04-03,yuba river,interpolated,interpolated,min,16.270753025460298
2001-04-04,yuba river,interpolated,interpolated,mean,16.807088134521546
2001-04-04,yuba river,interpolated,interpolated,max,17.369207639589412
2001-04-04,yuba river,interpolated,interpolated,min,15.787198737953364
2001-04-05,yuba river,interpolated,interpolated,mean,17.111813091427525
2001-04-05,yuba river,interpolated,interpolated,max,17.816299405464466
2001-04-05,yuba river,interpolated,interpolated,min,15.839972193054082
2001-04-06,yuba river,interpolated,interpolated,mean,17.150410345828895
2001-04-06,yuba river,interpolated,interpolated,max,16.408448748523814
2001-04-06,yuba river,interpolated,interpolated,min,16.804502810587813
2001-04-07,yuba river,interpolated,interpolated,mean,16.96230622402264
2001-04-07,yuba river,interpolated,interpolated,max,16.983467578041328
2001-04-07,yuba river,interpolated,interpolated,min,16.052784651777053
2001-04-08,yuba river,interpolated,interpolated,mean,16.42429345633069
2001-04-08,yuba river,interpolated,interpolated,max,16.662996962061605
2001-04-08,yuba river,interpolated,interpolated,min,15.408332041487823
2001-04-09,yuba river,interpolated,interpolated,mean,16.359396604202495
2001-04-09,yuba river,interpolated,interpolated,max,16.53441694154558
2001-04-09,yuba river,interpolated,interpolated,min,15.461105496588539
2001-04-10,yuba river,interpolated,interpolated,mean,16.844004174838442
2001-04-10,yuba river,interpolated,interpolated,max,17.493216961990484
2001-04-10,yuba river,interpolated,interpolated,min,15.513878951689259
2001-04-11,yuba river,interpolated,interpolated,mean,17.318755163900146
2001-04-11,yuba river,interpolated,interpolated,max,17.42860047329569
2001-04-11,yuba river,interpolated,interpolated,min,16.639307892005284
2001-04-12,yuba river,interpolated,interpolated,mean,17.150364205242376
2001-04-12,yuba river,interpolated,interpolated,max,17.683801643707046
2001-04-12,yuba river,interpolated,interpolated,min,15.994855281716054
2001-04-13,yuba river,interpolated,interpolated,mean,17.55858326867793
2001-04-13,yuba river,interpolated,interpolated,max,18.1308934095821
2001-04-13,yuba river,interpolated,interpolated,min,16.42305815664213
2001-04-14,yuba river,interpolated,interpolated,mean,17.712995356576677
2001-04-14,yuba river,interpolated,interpolated,max,18.45005811181469
2001-04-14,yuba river,interpolated,interpolated,min,16.422198837482085
2001-04-15,yuba river,interpolated,interpolated,mean,17.936403515495137
2001-04-15,yuba river,interpolated,interpolated,max,18.64129575040482
2001-04-15,yuba river,interpolated,interpolated,min,16.6358706153651
2001-04-16,yuba river,interpolated,interpolated,mean,18.418546940737524
2001-04-16,yuba river,interpolated,interpolated,max,19.280278111743563
2001-04-16,yuba river,interpolated,interpolated,min,16.956807941769643
2001-04-17,yuba river,interpolated,interpolated,mean,19.4156967532342
2001-04-17,yuba river,interpolated,interpolated,max,20.43096872765216
2001-04-17,yuba river,interpolated,interpolated,min,17.974971333564138
2001-04-18,yuba river,interpolated,interpolated,mean,19.225128486034382
2001-04-18,yuba river,interpolated,interpolated,max,19.534826325281358
2001-04-18,yuba river,interpolated,interpolated,min,18.24227588570792
2001-04-19,yuba river,interpolated,interpolated,mean,18.512161395399588
2001-04-19,yuba river,interpolated,interpolated,max,18.19093920016194
2001-04-19,yuba river,interpolated,interpolated,min,17.436924952636396
2001-04-20,yuba river,interpolated,interpolated,mean,17.298972789871875
2001-04-20,yuba river,interpolated,interpolated,max,16.655161479578823
2001-04-20,yuba river,interpolated,interpolated,min,16.899737890868693
2001-04-21,yuba river,interpolated,interpolated,mean,17.92403664794081
2001-04-21,yuba river,interpolated,interpolated,max,18.637378009163427
2001-04-21,yuba river,interpolated,interpolated,min,16.791613023187118
2001-04-22,yuba river,interpolated,interpolated,mean,18.57374195994536
2001-04-22,yuba river,interpolated,interpolated,max,19.340323902323405
2001-04-22,yuba river,interpolated,interpolated,min,17.112550349591665
2001-04-23,yuba river,interpolated,interpolated,mean,19.35404697780865
2001-04-23,yuba river,interpolated,interpolated,max,20.235160390947076
2001-04-23,yuba river,interpolated,interpolated,min,17.916182644343095
2001-04-24,yuba river,interpolated,interpolated,mean,19.912578910251433
2001-04-24,yuba river,interpolated,interpolated,max,20.938106284107054
2001-04-24,yuba river,interpolated,interpolated,min,18.237119970747642
2001-04-25,yuba river,interpolated,interpolated,mean,20.505608878204075
2001-04-25,yuba river,interpolated,interpolated,max,21.577088645445798
2001-04-25,yuba river,interpolated,interpolated,min,18.933486716977544
2001-04-26,yuba river,interpolated,interpolated,mean,20.51217224248915
2001-04-26,yuba river,interpolated,interpolated,max,21.32058156128731
2001-04-26,yuba river,interpolated,interpolated,min,19.093525720599793
2001-04-27,yuba river,interpolated,interpolated,mean,20.29942666674728
2001-04-27,yuba river,interpolated,interpolated,max,21.19200154077128
2001-04-27,yuba river,interpolated,interpolated,min,18.82450253013592
2001-04-28,yuba river,interpolated,interpolated,mean,20.049718910101994
2001-04-28,yuba river,interpolated,interpolated,max,20.35982267022171
2001-04-28,yuba river,interpolated,interpolated,min,18.930908759497406
2001-04-29,yuba river,interpolated,interpolated,mean,19.637377557481667
2001-04-29,yuba river,interpolated,interpolated,max,20.423133245169375
