date,stream,gage_agency,gage_number,statistic,value
1999-10-03,yuba river,interpolated,interpolated,min,15.49916751867623
1999-10-04,yuba river,interpolated,interpolated,mean,16.34222045670324
1999-10-04,yuba river,interpolated,interpolated,max,17.742024515595944
1999-10-04,yuba river,interpolated,interpolated,min,15.225948849720874
1999-10-05,yuba river,interpolated,interpolated,mean,16.18990040839494
1999-10-05,yuba river,interpolated,interpolated,max,17.412667447300052
1999-10-05,yuba river,interpolated,interpolated,min,15.225777014526356
1999-10-06,yuba river,interpolated,interpolated,mean,16.341999502918963
1999-10-06,yuba river,interpolated,interpolated,max,17.74188126252836
1999-10-06,yuba river,interpolated,interpolated,min,15.225605179331838
1999-10-07,yuba river,interpolated,interpolated,mean,15.733050740362176
1999-10-07,yuba river,interpolated,interpolated,max,17.412524194232468
1999-10-07,yuba river,interpolated,interpolated,min,14.4062928428548
1999-10-08,yuba river,interpolated,interpolated,mean,15.732940263470036
1999-10-08,yuba river,interpolated,interpolated,max,17.412452567698676
1999-10-08,yuba river,interpolated,interpolated,min,14.406121007660282
1999-10-09,yuba river,interpolated,interpolated,mean,16.03724892941022
1999-10-09,yuba river,interpolated,interpolated,max,17.741666382926983
1999-10-09,yuba river,interpolated,interpolated,min,14.678996006226605
1999-10-10,yuba river,interpolated,interpolated,mean,16.037138452518082
1999-10-10,yuba river,interpolated,interpolated,max,17.74159475639319
1999-10-10,yuba river,interpolated,interpolated,min,14.678824171032087
1999-10-11,yuba river,interpolated,interpolated,mean,16.189237547042104
1999-10-11,yuba river,interpolated,interpolated,max,17.741523129859402
1999-10-11,yuba river,interpolated,interpolated,min,14.95169916959841
1999-10-12,yuba river,interpolated,interpolated,mean,16.036917498733803
1999-10-12,yuba river,interpolated,interpolated,max,17.741451503325607
1999-10-12,yuba river,interpolated,interpolated,min,14.678480500643051
1999-10-13,yuba river,interpolated,interpolated,mean,15.732387879009337
1999-10-13,yuba river,interpolated,interpolated,max,17.412094435029715
1999-10-13,yuba river,interpolated,interpolated,min,14.405261831687692
1999-10-14,yuba river,interpolated,interpolated,mean,15.88448697353336
1999-10-14,yuba river,interpolated,interpolated,max,17.412022808495923
1999-10-14,yuba river,interpolated,interpolated,min,14.678136830254015
1999-10-15,yuba river,interpolated,interpolated,mean,15.427747782392736
1999-10-15,yuba river,interpolated,interpolated,max,16.753380298437932
1999-10-15,yuba river,interpolated,interpolated,min,14.404918161298658
1999-10-16,yuba river,interpolated,interpolated,mean,14.971008591252112
1999-10-16,yuba river,interpolated,interpolated,max,16.424023230142037
1999-10-16,yuba river,interpolated,interpolated,min,13.85865265858246
1999-10-17,yuba river,interpolated,interpolated,mean,14.666478971527647
1999-10-17,yuba river,interpolated,interpolated,max,16.094666161846142
1999-10-17,yuba river,interpolated,interpolated,min,13.585433989627102
1999-10-18,yuba river,interpolated,interpolated,mean,14.209739780387022
1999-10-18,yuba river,interpolated,interpolated,max,15.43602365178815
1999-10-18,yuba river,interpolated,interpolated,min,13.312215320671744
1999-10-19,yuba river,interpolated,interpolated,mean,14.209629303494882
1999-10-19,yuba river,interpolated,interpolated,max,15.435952025254359
1999-10-19,yuba river,interpolated,interpolated,min,13.312043485477226
1999-10-20,yuba river,interpolated,interpolated,mean,14.361728398018904
1999-10-20,yuba river,interpolated,interpolated,max,15.765165840482666
1999-10-20,yuba river,interpolated,interpolated,min,13.311871650282708
1999-10-21,yuba river,interpolated,interpolated,mean,14.361617921126765
1999-10-21,yuba river,interpolated,interpolated,max,15.765094213948876
1999-10-21,yuba river,interpolated,interpolated,min,13.31169981508819
1999-10-22,yuba river,interpolated,interpolated,mean,14.209297872818464
1999-10-22,yuba river,interpolated,interpolated,max,15.435737145652983
1999-10-22,yuba river,interpolated,interpolated,min,13.311527979893672
1999-10-23,yuba river,interpolated,interpolated,mean,14.361396967342486
1999-10-23,yuba river,interpolated,interpolated,max,15.764950960881292
1999-10-23,yuba river,interpolated,interpolated,min,13.311356144699154
1999-10-24,yuba river,interpolated,interpolated,mean,14.056867347618024
1999-10-24,yuba river,interpolated,interpolated,max,15.435593892585398
1999-10-24,yuba river,interpolated,interpolated,min,13.038137475743797
1999-10-25,yuba river,interpolated,interpolated,mean,14.056756870725883
1999-10-25,yuba river,interpolated,interpolated,max,15.435522266051606
1999-10-25,yuba river,interpolated,interpolated,min,13.03796564054928
1999-10-26,yuba river,interpolated,interpolated,mean,13.75222725100142
1999-10-26,yuba river,interpolated,interpolated,max,14.776879755993614
1999-10-26,yuba river,interpolated,interpolated,min,13.037793805354761
1999-10-27,yuba river,interpolated,interpolated,mean,13.904326345525442
1999-10-27,yuba river,interpolated,interpolated,max,14.776808129459821
1999-10-27,yuba river,interpolated,interpolated,min,13.310668803921082
1999-10-28,yuba river,interpolated,interpolated,mean,14.51305415429795
1999-10-28,yuba river,interpolated,interpolated,max,15.435307386450232
1999-10-28,yuba river,interpolated,interpolated,min,13.856590636248246
1999-10-29,yuba river,interpolated,interpolated,mean,13.904105391741162
1999-10-29,yuba river,interpolated,interpolated,max,15.105950318154338
1999-10-29,yuba river,interpolated,interpolated,min,13.03727829977121
1999-10-30,yuba river,interpolated,interpolated,mean,13.75178534343286
1999-10-30,yuba river,interpolated,interpolated,max,15.105878691620546
1999-10-30,yuba river,interpolated,interpolated,min,12.76405963081585
1999-10-31,yuba river,interpolated,interpolated,mean,13.751674866540721
1999-10-31,yuba river,interpolated,interpolated,max,15.105807065086754
1999-10-31,yuba river,interpolated,interpolated,min,12.763887795621333
1999-11-01,yuba river,interpolated,interpolated,mean,13.903773961064744
1999-11-01,yuba river,interpolated,interpolated,max,15.105735438552964
1999-11-01,yuba river,interpolated,interpolated,min,13.036762794187656
1999-11-02,yuba river,interpolated,interpolated,mean,13.903663484172604
1999-11-02,yuba river,interpolated,interpolated,max,15.105663812019172
1999-11-02,yuba river,interpolated,interpolated,min,13.036590958993138
1999-11-03,yuba river,interpolated,interpolated,mean,13.903553007280465
1999-11-03,yuba river,interpolated,interpolated,max,15.10559218548538
1999-11-03,yuba river,interpolated,interpolated,min,13.03641912379862
1999-11-04,yuba river,interpolated,interpolated,mean,13.903442530388325
1999-11-04,yuba river,interpolated,interpolated,max,15.10552055895159
1999-11-04,yuba river,interpolated,interpolated,min,13.036247288604102
1999-11-05,yuba river,interpolated,interpolated,mean,13.903332053496186
1999-11-05,yuba river,interpolated,interpolated,max,15.105448932417797
1999-11-05,yuba river,interpolated,interpolated,min,13.036075453409584
1999-11-06,yuba river,interpolated,interpolated,mean,13.751012005187883
1999-11-06,yuba river,interpolated,interpolated,max,14.776091864121904
1999-11-06,yuba river,interpolated,interpolated,min,13.035903618215066
1999-11-07,yuba river,interpolated,interpolated,mean,13.598691956879582
1999-11-07,yuba river,interpolated,interpolated,max,14.44673479582601
1999-11-07,yuba river,interpolated,interpolated,min,13.035731783020548
1999-11-08,yuba river,interpolated,interpolated,mean,13.44637190857128
1999-11-08,yuba river,interpolated,interpolated,max,14.117377727530117
1999-11-08,yuba river,interpolated,interpolated,min,13.03555994782603
1999-11-09,yuba river,interpolated,interpolated,mean,12.989632717430656
1999-11-09,yuba river,interpolated,interpolated,max,13.788020659234224
1999-11-09,yuba river,interpolated,interpolated,min,12.489294445109833
1999-11-10,yuba river,interpolated,interpolated,mean,12.989522240538516
1999-11-10,yuba river,interpolated,interpolated,max,13.458663590938333
1999-11-10,yuba river,interpolated,interpolated,min,12.762169443676155
1999-11-11,yuba river,interpolated,interpolated,mean,13.2938309064787
1999-11-11,yuba river,interpolated,interpolated,max,14.117162847928743
1999-11-11,yuba river,interpolated,interpolated,min,12.761997608481638
1999-11-12,yuba river,interpolated,interpolated,mean,13.445930001002722
1999-11-12,yuba river,interpolated,interpolated,max,14.446376663157052
1999-11-12,yuba river,interpolated,interpolated,min,12.76182577328712
1999-11-13,yuba river,interpolated,interpolated,mean,13.293609952694421
1999-11-13,yuba river,interpolated,interpolated,max,14.44630503662326
1999-11-13,yuba river,interpolated,interpolated,min,12.488607104331761
1999-11-14,yuba river,interpolated,interpolated,mean,13.293499475802282
1999-11-14,yuba river,interpolated,interpolated,max,14.116947968327366
1999-11-14,yuba river,interpolated,interpolated,min,12.761482102898086
1999-11-15,yuba river,interpolated,interpolated,mean,14.05443685599095
1999-11-15,yuba river,interpolated,interpolated,max,14.775447225317777
1999-11-15,yuba river,interpolated,interpolated,min,13.580450768986088
1999-11-16,yuba river,interpolated,interpolated,mean,13.445488093434163
1999-11-16,yuba river,interpolated,interpolated,max,14.116804715259782
1999-11-16,yuba river,interpolated,interpolated,min,13.03418526626989
1999-11-17,yuba river,interpolated,interpolated,mean,12.836539330877377
1999-11-17,yuba river,interpolated,interpolated,max,13.78744764696389
1999-11-17,yuba river,interpolated,interpolated,min,12.21487292979285
1999-11-18,yuba river,interpolated,interpolated,mean,11.923171425488267
1999-11-18,yuba river,interpolated,interpolated,max,12.470234253381694
1999-11-18,yuba river,interpolated,interpolated,min,11.668607427076651
1999-11-19,yuba river,interpolated,interpolated,mean,11.770851377179966
1999-11-19,yuba river,interpolated,interpolated,max,12.1408771850858
1999-11-19,yuba river,interpolated,interpolated,min,11.668435591882133
1999-11-20,yuba river,interpolated,interpolated,mean,12.379579185952473
1999-11-20,yuba river,interpolated,interpolated,max,12.79937644207621
1999-11-20,yuba river,interpolated,interpolated,min,12.214357424209297
1999-11-21,yuba river,interpolated,interpolated,mean,12.07504956622801
1999-11-21,yuba river,interpolated,interpolated,max,12.79930481554242
1999-11-21,yuba river,interpolated,interpolated,min,11.668091921493097
1999-11-22,yuba river,interpolated,interpolated,mean,11.161681660838898
1999-11-22,yuba river,interpolated,interpolated,max,11.811376863722323
1999-11-22,yuba river,interpolated,interpolated,min,10.848779585016059
1999-11-23,yuba river,interpolated,interpolated,mean,10.857152041114436
1999-11-23,yuba river,interpolated,interpolated,max,11.482019795426432
1999-11-23,yuba river,interpolated,interpolated,min,10.575560916060702
1999-11-24,yuba river,interpolated,interpolated,mean,10.552622421389973
1999-11-24,yuba river,interpolated,interpolated,max,11.152662727130538
1999-11-24,yuba river,interpolated,interpolated,min,10.302342247105344
1999-11-25,yuba river,interpolated,interpolated,mean,10.856931087330157
1999-11-25,yuba river,interpolated,interpolated,max,11.481876542358847
1999-11-25,yuba river,interpolated,interpolated,min,10.575217245671666
1999-11-26,yuba river,interpolated,interpolated,mean,11.16123975327034
1999-11-26,yuba river,interpolated,interpolated,max,11.811090357587158
1999-11-26,yuba river,interpolated,interpolated,min,10.84809224423799
1999-11-27,yuba river,interpolated,interpolated,mean,11.769967562042847
1999-11-27,yuba river,interpolated,interpolated,max,12.469589614577568
1999-11-27,yuba river,interpolated,interpolated,min,11.394014076565153
1999-11-28,yuba river,interpolated,interpolated,mean,11.769857085150708
1999-11-28,yuba river,interpolated,interpolated,max,12.469517988043776
1999-11-28,yuba river,interpolated,interpolated,min,11.393842241370635
1999-11-29,yuba river,interpolated,interpolated,mean,11.92195617967473
1999-11-29,yuba river,interpolated,interpolated,max,12.140160919747883
1999-11-29,yuba river,interpolated,interpolated,min,11.939764073697798
1999-11-30,yuba river,interpolated,interpolated,mean,12.226264845614914
1999-11-30,yuba river,interpolated,interpolated,max,12.469374734976192
1999-11-30,yuba river,interpolated,interpolated,min,12.212639072264121
1999-12-01,yuba river,interpolated,interpolated,mean,11.921735225890451
1999-12-01,yuba river,interpolated,interpolated,max,12.4693031084424
1999-12-01,yuba river,interpolated,interpolated,min,11.666373569547922
1999-12-02,yuba river,interpolated,interpolated,mean,11.312786463333664
1999-12-02,yuba river,interpolated,interpolated,max,11.810660598384406
1999-12-02,yuba river,interpolated,interpolated,min,11.120108066831722
1999-12-03,yuba river,interpolated,interpolated,mean,10.703837700776878
1999-12-03,yuba river,interpolated,interpolated,max,11.152018088326411
1999-12-03,yuba river,interpolated,interpolated,min,10.573842564115525
1999-12-04,yuba river,interpolated,interpolated,mean,10.247098509636253
1999-12-04,yuba river,interpolated,interpolated,max,10.82266102003052
1999-12-04,yuba river,interpolated,interpolated,min,10.027577061399327
1999-12-05,yuba river,interpolated,interpolated,mean,10.399197604160275
1999-12-05,yuba river,interpolated,interpolated,max,10.822589393496727
1999-12-05,yuba river,interpolated,interpolated,min,10.30045205996565
1999-12-06,yuba river,interpolated,interpolated,mean,10.399087127268135
1999-12-06,yuba river,interpolated,interpolated,max,10.822517766962935
1999-12-06,yuba river,interpolated,interpolated,min,10.300280224771132
1999-12-07,yuba river,interpolated,interpolated,mean,10.85560536462448
1999-12-07,yuba river,interpolated,interpolated,max,11.481017023953346
1999-12-07,yuba river,interpolated,interpolated,min,10.573155223337453
1999-12-08,yuba river,interpolated,interpolated,mean,10.094447030651532
1999-12-08,yuba river,interpolated,interpolated,max,10.493089072133252
1999-12-08,yuba river,interpolated,interpolated,min,10.026889720621256
1999-12-09,yuba river,interpolated,interpolated,mean,10.094336553759392
1999-12-09,yuba river,interpolated,interpolated,max,10.163732003837358
1999-12-09,yuba river,interpolated,interpolated,min,10.299764719187579
