date,stream,gage_agency,gage_number,statistic,value
2001-07-05,yuba river,interpolated,interpolated,max,23.131048553389952
2001-07-05,yuba river,interpolated,interpolated,min,18.038041766860687
2001-07-06,yuba river,interpolated,interpolated,mean,20.42039679349321
2001-07-06,yuba river,interpolated,interpolated,max,22.799513013089054
2001-07-06,yuba river,interpolated,interpolated,min,17.76159859043746
2001-07-07,yuba river,interpolated,interpolated,mean,20.11400257873128
2001-07-07,yuba river,interpolated,interpolated,max,22.467977472788156
2001-07-07,yuba river,interpolated,interpolated,min,17.48515541401423
2001-07-08,yuba river,interpolated,interpolated,mean,20.113891469513984
2001-07-08,yuba river,interpolated,interpolated,max,22.79942300127854
2001-07-08,yuba river,interpolated,interpolated,min,17.208712237591
2001-07-09,yuba river,interpolated,interpolated,mean,20.573205018613642
2001-07-09,yuba river,interpolated,interpolated,max,23.130868529768925
2001-07-09,yuba river,interpolated,interpolated,min,17.761242006643087
2001-07-10,yuba river,interpolated,interpolated,mean,20.573093909396345
2001-07-10,yuba river,interpolated,interpolated,max,23.13082352386367
2001-07-10,yuba river,interpolated,interpolated,min,17.7611231453783
2001-07-11,yuba river,interpolated,interpolated,mean,20.572982800179048
2001-07-11,yuba river,interpolated,interpolated,max,22.79928798356277
2001-07-11,yuba river,interpolated,interpolated,min,18.037328599271945
2001-07-12,yuba river,interpolated,interpolated,mean,20.266588585417118
2001-07-12,yuba river,interpolated,interpolated,max,22.799242977657514
2001-07-12,yuba river,interpolated,interpolated,min,17.484561107690276
2001-07-13,yuba river,interpolated,interpolated,mean,20.266477476199825
2001-07-13,yuba river,interpolated,interpolated,max,22.799197971752257
2001-07-13,yuba river,interpolated,interpolated,min,17.484442246425488
2001-07-14,yuba river,interpolated,interpolated,mean,20.266366366982528
2001-07-14,yuba river,interpolated,interpolated,max,22.799152965847
2001-07-14,yuba river,interpolated,interpolated,min,17.484323385160696
2001-07-15,yuba river,interpolated,interpolated,mean,19.80683059944828
2001-07-15,yuba river,interpolated,interpolated,max,22.13612689115046
2001-07-15,yuba river,interpolated,interpolated,min,17.207880208737468
2001-07-16,yuba river,interpolated,interpolated,mean,19.50043638468635
2001-07-16,yuba river,interpolated,interpolated,max,21.473100816453922
2001-07-16,yuba river,interpolated,interpolated,min,17.207761347472676
2001-07-17,yuba river,interpolated,interpolated,mean,19.194042169924415
2001-07-17,yuba river,interpolated,interpolated,max,21.473055810548665
2001-07-17,yuba river,interpolated,interpolated,min,16.654993855891007
2001-07-18,yuba river,interpolated,interpolated,mean,19.34707261347944
2001-07-18,yuba river,interpolated,interpolated,max,21.80450133903905
2001-07-18,yuba river,interpolated,interpolated,min,16.65487499462622
2001-07-19,yuba river,interpolated,interpolated,mean,19.500103057034462
2001-07-19,yuba river,interpolated,interpolated,max,21.804456333133793
2001-07-19,yuba river,interpolated,interpolated,min,16.931080448519864
2001-07-20,yuba river,interpolated,interpolated,mean,19.193708842272528
2001-07-20,yuba river,interpolated,interpolated,max,21.472920792832895
2001-07-20,yuba river,interpolated,interpolated,min,16.654637272096636
2001-07-21,yuba river,interpolated,interpolated,mean,19.040456180282916
2001-07-21,yuba river,interpolated,interpolated,max,21.472875786927638
2001-07-21,yuba river,interpolated,interpolated,min,16.378194095673408
2001-07-22,yuba river,interpolated,interpolated,mean,19.19348662383794
2001-07-22,yuba river,interpolated,interpolated,max,21.804321315418022
2001-07-22,yuba river,interpolated,interpolated,min,16.378075234408616
2001-07-23,yuba river,interpolated,interpolated,mean,19.499658620165278
2001-07-23,yuba river,interpolated,interpolated,max,22.135766843908407
2001-07-23,yuba river,interpolated,interpolated,min,16.654280688302265
2001-07-24,yuba river,interpolated,interpolated,mean,20.11211372203725
2001-07-24,yuba river,interpolated,interpolated,max,22.79870290679443
2001-07-24,yuba river,interpolated,interpolated,min,17.206810457354354
2001-07-25,yuba river,interpolated,interpolated,mean,20.571427271136912
2001-07-25,yuba river,interpolated,interpolated,max,23.130148435284813
2001-07-25,yuba river,interpolated,interpolated,min,17.759340226406444
2001-07-26,yuba river,interpolated,interpolated,mean,20.724457714691933
2001-07-26,yuba river,interpolated,interpolated,max,23.130103429379556
2001-07-26,yuba river,interpolated,interpolated,min,18.035545680300093
2001-07-27,yuba river,interpolated,interpolated,mean,20.571205052702318
2001-07-27,yuba river,interpolated,interpolated,max,23.1300584234743
2001-07-27,yuba river,interpolated,interpolated,min,17.759102503876864
2001-07-28,yuba river,interpolated,interpolated,mean,19.95852773239575
2001-07-28,yuba river,interpolated,interpolated,max,22.46703234877776
2001-07-28,yuba river,interpolated,interpolated,min,17.20633501229519
2001-07-29,yuba river,interpolated,interpolated,mean,19.958416623178458
2001-07-29,yuba river,interpolated,interpolated,max,22.466987342872503
2001-07-29,yuba river,interpolated,interpolated,min,17.206216151030404
2001-07-30,yuba river,interpolated,interpolated,mean,19.95830551396116
2001-07-30,yuba river,interpolated,interpolated,max,22.13545180257161
2001-07-30,yuba river,interpolated,interpolated,min,17.482421604924053
2001-07-31,yuba river,interpolated,interpolated,mean,19.958194404743864
2001-07-31,yuba river,interpolated,interpolated,max,22.46689733106199
2001-07-31,yuba river,interpolated,interpolated,min,17.20597842850082
2001-08-01,yuba river,interpolated,interpolated,mean,19.95808329552657
2001-08-01,yuba river,interpolated,interpolated,max,22.466852325156733
2001-08-01,yuba river,interpolated,interpolated,min,17.205859567236033
2001-08-02,yuba river,interpolated,interpolated,mean,19.957972186309277
2001-08-02,yuba river,interpolated,interpolated,max,22.466807319251476
2001-08-02,yuba river,interpolated,interpolated,min,17.20574070597124
2001-08-03,yuba river,interpolated,interpolated,mean,19.651577971547344
2001-08-03,yuba river,interpolated,interpolated,max,22.135271778950578
2001-08-03,yuba river,interpolated,interpolated,min,16.929297529548013
2001-08-04,yuba river,interpolated,interpolated,mean,19.804608415102365
2001-08-04,yuba river,interpolated,interpolated,max,22.13522677304532
2001-08-04,yuba river,interpolated,interpolated,min,17.20550298344166
2001-08-05,yuba river,interpolated,interpolated,mean,19.651355753112753
2001-08-05,yuba river,interpolated,interpolated,max,22.135181767140065
2001-08-05,yuba river,interpolated,interpolated,min,16.929059807018433
2001-08-06,yuba river,interpolated,interpolated,mean,19.957527749440093
2001-08-06,yuba river,interpolated,interpolated,max,22.46662729563045
2001-08-06,yuba river,interpolated,interpolated,min,17.205265260912082
2001-08-07,yuba river,interpolated,interpolated,mean,20.263699745767433
2001-08-07,yuba river,interpolated,interpolated,max,22.798072824120833
2001-08-07,yuba river,interpolated,interpolated,min,17.48147071480573
2001-08-08,yuba river,interpolated,interpolated,mean,20.723013294867087
2001-08-08,yuba river,interpolated,interpolated,max,23.46100888700686
2001-08-08,yuba river,interpolated,interpolated,min,17.75767616869938
2001-08-09,yuba river,interpolated,interpolated,mean,20.876043738422112
2001-08-09,yuba river,interpolated,interpolated,max,23.129473346705957
2001-08-09,yuba river,interpolated,interpolated,min,18.31020593775147
2001-08-10,yuba river,interpolated,interpolated,mean,20.416507970887864
2001-08-10,yuba river,interpolated,interpolated,max,22.79793780640506
2001-08-10,yuba river,interpolated,interpolated,min,17.7574384461698
2001-08-11,yuba river,interpolated,interpolated,mean,20.26325530889825
2001-08-11,yuba river,interpolated,interpolated,max,22.797892800499802
2001-08-11,yuba river,interpolated,interpolated,min,17.48099526974657
2001-08-12,yuba river,interpolated,interpolated,mean,20.110002646908633
2001-08-12,yuba river,interpolated,interpolated,max,22.466357260198905
2001-08-12,yuba river,interpolated,interpolated,min,17.480876408481777
2001-08-13,yuba river,interpolated,interpolated,mean,19.803608432146703
2001-08-13,yuba river,interpolated,interpolated,max,22.13482171989801
2001-08-13,yuba river,interpolated,interpolated,min,17.20443323205855
2001-08-14,yuba river,interpolated,interpolated,mean,19.65035577015709
2001-08-14,yuba river,interpolated,interpolated,max,22.134776713992753
2001-08-14,yuba river,interpolated,interpolated,min,16.92799005563532
2001-08-15,yuba river,interpolated,interpolated,mean,19.650244660939794
2001-08-15,yuba river,interpolated,interpolated,max,22.134731708087497
2001-08-15,yuba river,interpolated,interpolated,min,16.92787119437053
2001-08-16,yuba river,interpolated,interpolated,mean,19.650133551722497
2001-08-16,yuba river,interpolated,interpolated,max,22.13468670218224
2001-08-16,yuba river,interpolated,interpolated,min,16.927752333105737
2001-08-17,yuba river,interpolated,interpolated,mean,19.343739336960567
2001-08-17,yuba river,interpolated,interpolated,max,21.471660627485704
2001-08-17,yuba river,interpolated,interpolated,min,16.92763347184095
2001-08-18,yuba river,interpolated,interpolated,mean,19.496769780515592
2001-08-18,yuba river,interpolated,interpolated,max,21.803106155976085
2001-08-18,yuba river,interpolated,interpolated,min,16.927514610576157
2001-08-19,yuba river,interpolated,interpolated,mean,19.496658671298295
2001-08-19,yuba river,interpolated,interpolated,max,21.80306115007083
2001-08-19,yuba river,interpolated,interpolated,min,16.927395749311366
2001-08-20,yuba river,interpolated,interpolated,mean,19.34340600930868
2001-08-20,yuba river,interpolated,interpolated,max,21.47152560976993
2001-08-20,yuba river,interpolated,interpolated,min,16.927276888046578
2001-08-21,yuba river,interpolated,interpolated,mean,19.03701179454675
2001-08-21,yuba river,interpolated,interpolated,max,21.139990069469032
2001-08-21,yuba river,interpolated,interpolated,min,16.65083371162335
2001-08-22,yuba river,interpolated,interpolated,mean,19.036900685329456
2001-08-22,yuba river,interpolated,interpolated,max,21.139945063563776
2001-08-22,yuba river,interpolated,interpolated,min,16.650714850358558
2001-08-23,yuba river,interpolated,interpolated,mean,18.88364802333984
2001-08-23,yuba river,interpolated,interpolated,max,20.808409523262878
2001-08-23,yuba river,interpolated,interpolated,min,16.650595989093766
2001-08-24,yuba river,interpolated,interpolated,mean,19.18982001966718
2001-08-24,yuba river,interpolated,interpolated,max,21.471345586148903
2001-08-24,yuba river,interpolated,interpolated,min,16.650477127828978
2001-08-25,yuba river,interpolated,interpolated,mean,19.189708910449887
2001-08-25,yuba river,interpolated,interpolated,max,21.471300580243646
2001-08-25,yuba river,interpolated,interpolated,min,16.650358266564186
2001-08-26,yuba river,interpolated,interpolated,mean,19.495880906777224
2001-08-26,yuba river,interpolated,interpolated,max,21.802746108734027
2001-08-26,yuba river,interpolated,interpolated,min,16.926563720457835
2001-08-27,yuba river,interpolated,interpolated,mean,19.64891135033225
2001-08-27,yuba river,interpolated,interpolated,max,22.13419163722441
2001-08-27,yuba river,interpolated,interpolated,min,16.926444859193044
2001-08-28,yuba river,interpolated,interpolated,mean,19.80194179388727
2001-08-28,yuba river,interpolated,interpolated,max,22.134146631319155
2001-08-28,yuba river,interpolated,interpolated,min,17.202650313086693
2001-08-29,yuba river,interpolated,interpolated,mean,19.95497223744229
2001-08-29,yuba river,interpolated,interpolated,max,22.134101625413898
2001-08-29,yuba river,interpolated,interpolated,min,17.478855766980345
2001-08-30,yuba river,interpolated,interpolated,mean,19.64857802268036
2001-08-30,yuba river,interpolated,interpolated,max,21.802566085113
2001-08-30,yuba river,interpolated,interpolated,min,17.202412590557113
2001-08-31,yuba river,interpolated,interpolated,mean,19.648466913463064
2001-08-31,yuba river,interpolated,interpolated,max,21.802521079207743
2001-08-31,yuba river,interpolated,interpolated,min,17.20229372929232
2001-09-01,yuba river,interpolated,interpolated,mean,19.648355804245767
2001-09-01,yuba river,interpolated,interpolated,max,21.802476073302486
2001-09-01,yuba river,interpolated,interpolated,min,17.202174868027534
2001-09-02,yuba river,interpolated,interpolated,mean,19.648244695028474
2001-09-02,yuba river,interpolated,interpolated,max,21.80243106739723
2001-09-02,yuba river,interpolated,interpolated,min,17.202056006762742
2001-09-03,yuba river,interpolated,interpolated,mean,19.494992033038862
2001-09-03,yuba river,interpolated,interpolated,max,21.802386061491973
2001-09-03,yuba river,interpolated,interpolated,min,16.925612830339514
2001-09-04,yuba river,interpolated,interpolated,mean,19.341739371049247
2001-09-04,yuba river,interpolated,interpolated,max,21.47085052119108
2001-09-04,yuba river,interpolated,interpolated,min,16.925493969074722
2001-09-05,yuba river,interpolated,interpolated,mean,19.035345156287317
2001-09-05,yuba river,interpolated,interpolated,max,21.13931498089018
2001-09-05,yuba river,interpolated,interpolated,min,16.649050792651494
2001-09-06,yuba river,interpolated,interpolated,mean,18.575809388753065
2001-09-06,yuba river,interpolated,interpolated,max,20.47628890619364
2001-09-06,yuba river,interpolated,interpolated,min,16.37260761622826
2001-09-07,yuba river,interpolated,interpolated,mean,18.269415173991135
2001-09-07,yuba river,interpolated,interpolated,max,20.476243900288384
2001-09-07,yuba river,interpolated,interpolated,min,15.819840124646593
2001-09-08,yuba river,interpolated,interpolated,mean,18.42244561754616
2001-09-08,yuba river,interpolated,interpolated,max,20.476198894383128
2001-09-08,yuba river,interpolated,interpolated,min,16.09604557854024
2001-09-09,yuba river,interpolated,interpolated,mean,18.269192955556544
2001-09-09,yuba river,interpolated,interpolated,max,20.14466335408223
2001-09-09,yuba river,interpolated,interpolated,min,16.095926717275454
2001-09-10,yuba river,interpolated,interpolated,mean,18.269081846339247
2001-09-10,yuba river,interpolated,interpolated,max,20.144618348176973
