date,stream,gage_agency,gage_number,statistic,value
2003-06-11,yuba river,interpolated,interpolated,min,17.952299137150025
2003-06-12,yuba river,interpolated,interpolated,mean,19.51120112308773
2003-06-12,yuba river,interpolated,interpolated,max,20.67653415218883
2003-06-12,yuba river,interpolated,interpolated,min,17.898309338375483
2003-06-13,yuba river,interpolated,interpolated,mean,19.59074521997305
2003-06-13,yuba river,interpolated,interpolated,max,20.803198626673687
2003-06-13,yuba river,interpolated,interpolated,min,18.00475359144837
2003-06-14,yuba river,interpolated,interpolated,mean,19.57570173383126
2003-06-14,yuba river,interpolated,interpolated,max,20.92986310115855
2003-06-14,yuba river,interpolated,interpolated,min,17.897285775391353
2003-06-15,yuba river,interpolated,interpolated,mean,19.732856155251646
2003-06-15,yuba river,interpolated,interpolated,max,21.120035296785197
2003-06-15,yuba river,interpolated,interpolated,min,17.950252011181764
2003-06-16,yuba river,interpolated,interpolated,mean,20.132542840844103
2003-06-16,yuba river,interpolated,interpolated,max,21.627746098120774
2003-06-16,yuba river,interpolated,interpolated,min,18.270608333384562
2003-06-17,yuba river,interpolated,interpolated,mean,20.718979369849066
2003-06-17,yuba river,interpolated,interpolated,max,22.262472341739922
2003-06-17,yuba river,interpolated,interpolated,min,18.804876724717264
2003-06-18,yuba river,interpolated,interpolated,mean,20.798523466734387
2003-06-18,yuba river,interpolated,interpolated,max,21.88107504709049
2003-06-18,yuba river,interpolated,interpolated,min,19.232189081485018
2003-06-19,yuba river,interpolated,interpolated,mean,20.574902233404607
2003-06-19,yuba river,interpolated,interpolated,max,21.817216358149995
2003-06-19,yuba river,interpolated,interpolated,min,18.91080919629809
2003-06-20,yuba river,interpolated,interpolated,mean,20.416764711401296
2003-06-20,yuba river,interpolated,interpolated,max,21.626342226925928
2003-06-20,yuba river,interpolated,interpolated,min,18.749863362958592
2003-06-21,yuba river,interpolated,interpolated,mean,20.117958476178174
2003-06-21,yuba river,interpolated,interpolated,max,21.308452653418282
2003-06-21,yuba river,interpolated,interpolated,min,18.48196149505414
2003-06-22,yuba river,interpolated,interpolated,mean,19.913739823982162
2003-06-22,yuba river,interpolated,interpolated,max,21.181086243335997
2003-06-22,yuba river,interpolated,interpolated,min,18.267537644432167
2003-06-23,yuba river,interpolated,interpolated,mean,19.585829717058395
2003-06-23,yuba river,interpolated,interpolated,max,20.926704390970144
2003-06-23,yuba river,interpolated,interpolated,min,17.89267974196276
2003-06-24,yuba river,interpolated,interpolated,mean,19.359783161086895
2003-06-24,yuba river,interpolated,interpolated,max,20.672322538604284
2003-06-24,yuba river,interpolated,interpolated,min,17.571299856775834
2003-06-25,yuba river,interpolated,interpolated,mean,19.626077101384716
2003-06-25,yuba river,interpolated,interpolated,max,21.24354106108165
2003-06-25,yuba river,interpolated,interpolated,min,17.624266092566245
2003-06-26,yuba river,interpolated,interpolated,mean,20.13247798321289
2003-06-26,yuba river,interpolated,interpolated,max,21.751251862417227
2003-06-26,yuba river,interpolated,interpolated,min,18.105056466616475
2003-06-27,yuba river,interpolated,interpolated,mean,20.689810640517205
2003-06-27,yuba river,interpolated,interpolated,max,22.322470384894586
2003-06-27,yuba river,interpolated,interpolated,min,18.639324857949177
2003-06-28,yuba river,interpolated,interpolated,mean,21.138003778944082
2003-06-28,yuba river,interpolated,interpolated,max,22.76667346508838
2003-06-28,yuba river,interpolated,interpolated,min,19.120115231999407
2003-06-29,yuba river,interpolated,interpolated,mean,21.11325900223541
2003-06-29,yuba river,interpolated,interpolated,max,22.57579933386431
2003-06-29,yuba river,interpolated,interpolated,min,19.226559485072293
2003-06-30,yuba river,interpolated,interpolated,mean,20.81930341229573
2003-06-30,yuba river,interpolated,interpolated,max,22.32141748149845
2003-06-30,yuba river,interpolated,interpolated,min,18.905179599885365
2003-07-01,yuba river,interpolated,interpolated,mean,20.515646531789166
2003-07-01,yuba river,interpolated,interpolated,max,22.19405107141617
2003-07-01,yuba river,interpolated,interpolated,min,18.53032169741596
2003-07-02,yuba river,interpolated,interpolated,mean,20.325979815443482
2003-07-02,yuba river,interpolated,interpolated,max,22.0031769401921
2003-07-02,yuba river,interpolated,interpolated,min,18.26241982951151
2003-07-03,yuba river,interpolated,interpolated,mean,20.260004553825553
2003-07-03,yuba river,interpolated,interpolated,max,22.00282597239339
2003-07-03,yuba river,interpolated,interpolated,min,18.15495201345449
2003-07-04,yuba river,interpolated,interpolated,mean,20.497194622422725
2003-07-04,yuba river,interpolated,interpolated,max,22.38352133144539
2003-07-04,yuba river,interpolated,interpolated,min,18.26139626652738
2003-07-05,yuba river,interpolated,interpolated,mean,20.848374855180772
2003-07-05,yuba river,interpolated,interpolated,max,22.7642166904974
2003-07-05,yuba river,interpolated,interpolated,min,18.635230606012655
2003-07-06,yuba river,interpolated,interpolated,mean,21.032207825660084
2003-07-06,yuba river,interpolated,interpolated,max,22.82737344384047
2003-07-06,yuba river,interpolated,interpolated,min,18.902108910932974
2003-07-07,yuba river,interpolated,interpolated,mean,21.206339505572515
2003-07-07,yuba river,interpolated,interpolated,max,22.890530197183544
2003-07-07,yuba river,interpolated,interpolated,min,19.168987215853292
2003-07-08,yuba river,interpolated,interpolated,mean,20.977867626959295
2003-07-08,yuba river,interpolated,interpolated,max,22.763163787101263
2003-07-08,yuba river,interpolated,interpolated,min,18.847607330666364
2003-07-09,yuba river,interpolated,interpolated,mean,21.057411723844616
2003-07-09,yuba river,interpolated,interpolated,max,22.88982826158612
2003-07-09,yuba river,interpolated,interpolated,min,18.95405158373925
2003-07-10,yuba river,interpolated,interpolated,mean,21.311579050933833
2003-07-10,yuba river,interpolated,interpolated,max,23.14350817835455
2003-07-10,yuba river,interpolated,interpolated,min,19.220929888659573
2003-07-11,yuba river,interpolated,interpolated,mean,21.483285408204544
2003-07-11,yuba river,interpolated,interpolated,max,23.270172652839413
2003-07-11,yuba river,interpolated,interpolated,min,19.434330176297415
2003-07-12,yuba river,interpolated,interpolated,mean,21.633163861699764
2003-07-12,yuba river,interpolated,interpolated,max,23.396837127324275
2003-07-12,yuba river,interpolated,interpolated,min,19.540774429370305
2003-07-13,yuba river,interpolated,interpolated,mean,21.671477473675832
2003-07-13,yuba river,interpolated,interpolated,max,23.396486159525562
2003-07-13,yuba river,interpolated,interpolated,min,19.647218682443196
2003-07-14,yuba river,interpolated,interpolated,mean,21.57882366299897
2003-07-14,yuba river,interpolated,interpolated,max,23.269119749443277
2003-07-14,yuba river,interpolated,interpolated,min,19.53975086638617
2003-07-15,yuba river,interpolated,interpolated,mean,21.64381582403397
2003-07-15,yuba river,interpolated,interpolated,max,23.39578422392814
2003-07-15,yuba river,interpolated,interpolated,min,19.646195119459062
2003-07-16,yuba river,interpolated,interpolated,mean,21.66030153223455
2003-07-16,yuba river,interpolated,interpolated,max,23.45894097727121
2003-07-16,yuba river,interpolated,interpolated,min,19.592205320684517
2003-07-17,yuba river,interpolated,interpolated,mean,21.696189821568897
2003-07-17,yuba river,interpolated,interpolated,max,23.522097730614284
2003-07-17,yuba river,interpolated,interpolated,min,19.645171556474928
2003-07-18,yuba river,interpolated,interpolated,mean,21.8436429524224
2003-07-18,yuba river,interpolated,interpolated,max,23.712269926240936
2003-07-18,yuba river,interpolated,interpolated,min,19.75161580954782
2003-07-19,yuba river,interpolated,interpolated,mean,22.051729149318916
2003-07-19,yuba river,interpolated,interpolated,max,23.648411237300436
2003-07-19,yuba river,interpolated,interpolated,min,19.96501609718566
2003-07-20,yuba river,interpolated,interpolated,mean,22.359253574525994
2003-07-20,yuba river,interpolated,interpolated,max,24.092614317494224
2003-07-20,yuba river,interpolated,interpolated,min,20.33885043667094
2003-07-21,yuba river,interpolated,interpolated,mean,22.957816716739558
2003-07-21,yuba river,interpolated,interpolated,max,24.854356003396944
2003-07-21,yuba river,interpolated,interpolated,min,20.71268477615621
2003-07-22,yuba river,interpolated,interpolated,mean,23.338100821198253
2003-07-22,yuba river,interpolated,interpolated,max,25.171543641307164
2003-07-22,yuba river,interpolated,interpolated,min,21.086519115641483
2003-07-23,yuba river,interpolated,interpolated,mean,23.50980717846896
2003-07-23,yuba river,interpolated,interpolated,max,25.17119267350845
2003-07-23,yuba river,interpolated,interpolated,min,21.406875437844278
2003-07-24,yuba river,interpolated,interpolated,mean,23.43898127156759
2003-07-24,yuba river,interpolated,interpolated,max,24.980318542284383
2003-07-24,yuba river,interpolated,interpolated,min,21.620275725482124
2003-07-25,yuba river,interpolated,interpolated,mean,23.251739877863628
2003-07-25,yuba river,interpolated,interpolated,max,24.66242896877674
2003-07-25,yuba river,interpolated,interpolated,min,21.298895840295195
2003-07-26,yuba river,interpolated,interpolated,mean,23.062073161517944
2003-07-26,yuba river,interpolated,interpolated,max,24.7890934432616
2003-07-26,yuba river,interpolated,interpolated,min,20.924037937825787
2003-07-27,yuba river,interpolated,interpolated,mean,23.015500481033783
2003-07-27,yuba river,interpolated,interpolated,max,24.852250196604675
2003-07-27,yuba river,interpolated,interpolated,min,20.76309210448629
2003-07-28,yuba river,interpolated,interpolated,mean,23.124148449619753
2003-07-28,yuba river,interpolated,interpolated,max,25.04242239223132
2003-07-28,yuba river,interpolated,interpolated,min,20.816058340276705
2003-07-29,yuba river,interpolated,interpolated,mean,23.404994325767895
2003-07-29,yuba river,interpolated,interpolated,max,25.296102308999757
2003-07-29,yuba river,interpolated,interpolated,min,21.082936645197023
2003-07-30,yuba river,interpolated,interpolated,mean,23.450583905669124
2003-07-30,yuba river,interpolated,interpolated,max,24.97821273549211
2003-07-30,yuba river,interpolated,interpolated,min,21.456770984682297
2003-07-31,yuba river,interpolated,interpolated,mean,23.083868636477824
2003-07-31,yuba river,interpolated,interpolated,max,24.533307719700897
2003-07-31,yuba river,interpolated,interpolated,min,21.135391099495372
2003-08-01,yuba river,interpolated,interpolated,mean,22.73170530313684
2003-08-01,yuba river,interpolated,interpolated,max,23.643848655917182
2003-08-01,yuba river,interpolated,interpolated,min,21.134879318003303
2003-08-02,yuba river,interpolated,interpolated,mean,22.16853889996616
2003-08-02,yuba river,interpolated,interpolated,max,22.944912755558818
2003-08-02,yuba river,interpolated,interpolated,min,20.813499432816375
2003-08-03,yuba river,interpolated,interpolated,mean,22.151070091182646
2003-08-03,yuba river,interpolated,interpolated,max,23.833669883745117
2003-08-03,yuba river,interpolated,interpolated,min,20.171251443934587
2003-08-04,yuba river,interpolated,interpolated,mean,22.082669506923
2003-08-04,yuba river,interpolated,interpolated,max,23.769811194804618
2003-08-04,yuba river,interpolated,interpolated,min,20.063783627877566
2003-08-05,yuba river,interpolated,interpolated,mean,21.851772305668064
2003-08-05,yuba river,interpolated,interpolated,max,23.451921621296975
2003-08-05,yuba river,interpolated,interpolated,min,19.849359777255593
2003-08-06,yuba river,interpolated,interpolated,mean,21.572368651578707
2003-08-06,yuba river,interpolated,interpolated,max,23.134032047789333
2003-08-06,yuba river,interpolated,interpolated,min,19.634935926633617
2003-08-07,yuba river,interpolated,interpolated,mean,21.212929350312567
2003-08-07,yuba river,interpolated,interpolated,max,22.81614247428169
2003-08-07,yuba river,interpolated,interpolated,min,19.206600006881736
2003-08-08,yuba river,interpolated,interpolated,mean,21.035389247175488
2003-08-08,yuba river,interpolated,interpolated,max,22.688776064199406
2003-08-08,yuba river,interpolated,interpolated,min,18.992176156259763
2003-08-09,yuba river,interpolated,interpolated,mean,21.013069793108535
2003-08-09,yuba river,interpolated,interpolated,max,22.688425096400692
2003-08-09,yuba river,interpolated,interpolated,min,18.938186357485222
2003-08-10,yuba river,interpolated,interpolated,mean,21.068360663576648
2003-08-10,yuba river,interpolated,interpolated,max,22.815089570885554
2003-08-10,yuba river,interpolated,interpolated,min,18.937674575993153
2003-08-11,yuba river,interpolated,interpolated,mean,20.966005562332906
2003-08-11,yuba river,interpolated,interpolated,max,22.68772316080327
2003-08-11,yuba river,interpolated,interpolated,min,18.883684777218612
2003-08-12,yuba river,interpolated,interpolated,mean,20.754510942211738
2003-08-12,yuba river,interpolated,interpolated,max,22.433341308437413
2003-08-12,yuba river,interpolated,interpolated,min,18.669260926596635
2003-08-13,yuba river,interpolated,interpolated,mean,20.640029227759392
2003-08-13,yuba river,interpolated,interpolated,max,22.369482619496914
2003-08-13,yuba river,interpolated,interpolated,min,18.50831509325714
2003-08-14,yuba river,interpolated,interpolated,mean,20.668641549168576
2003-08-14,yuba river,interpolated,interpolated,max,22.30562393055642
2003-08-14,yuba river,interpolated,interpolated,min,18.61475934633003
2003-08-15,yuba river,interpolated,interpolated,mean,20.68755258001088
2003-08-15,yuba river,interpolated,interpolated,max,22.36878068389949
2003-08-15,yuba river,interpolated,interpolated,min,18.614247564837964
2003-08-16,yuba river,interpolated,interpolated,mean,20.590048124050583
2003-08-16,yuba river,interpolated,interpolated,max,22.304921994958995
2003-08-16,yuba river,interpolated,interpolated,min,18.453301731498467
2003-08-17,yuba river,interpolated,interpolated,mean,20.684144156786225
2003-08-17,yuba river,interpolated,interpolated,max,22.431586469443857
2003-08-17,yuba river,interpolated,interpolated,min,18.506267967288878
