date,stream,gage_agency,gage_number,statistic,value
2005-08-04,yuba river,interpolated,interpolated,max,22.93613286942077
2005-08-04,yuba river,interpolated,interpolated,min,19.626901935411087
2005-08-05,yuba river,interpolated,interpolated,mean,21.459882076273317
2005-08-05,yuba river,interpolated,interpolated,max,23.188884813377307
2005-08-05,yuba river,interpolated,interpolated,min,19.788233150663487
2005-08-06,yuba river,interpolated,interpolated,mean,21.506469131605673
2005-08-06,yuba river,interpolated,interpolated,max,23.188477646848852
2005-08-06,yuba river,interpolated,interpolated,min,19.787638885243375
2005-08-07,yuba river,interpolated,interpolated,mean,21.615036436476665
2005-08-07,yuba river,interpolated,interpolated,max,23.25136025794165
2005-08-07,yuba river,interpolated,interpolated,min,19.948970100495774
2005-08-08,yuba river,interpolated,interpolated,mean,21.661623491809024
2005-08-08,yuba river,interpolated,interpolated,max,23.18766331379195
2005-08-08,yuba river,interpolated,interpolated,min,20.110301315748174
2005-08-09,yuba river,interpolated,interpolated,mean,21.814816576347834
2005-08-09,yuba river,interpolated,interpolated,max,23.37712548012724
2005-08-09,yuba river,interpolated,interpolated,min,20.16368221055223
2005-08-10,yuba river,interpolated,interpolated,mean,21.779589702289194
2005-08-10,yuba river,interpolated,interpolated,max,23.440008091220037
2005-08-10,yuba river,interpolated,interpolated,min,20.109112784907957
2005-08-11,yuba river,interpolated,interpolated,mean,21.672465738765737
2005-08-11,yuba river,interpolated,interpolated,max,23.249731591827842
2005-08-11,yuba river,interpolated,interpolated,min,19.94659303881534
2005-08-12,yuba river,interpolated,interpolated,mean,21.696739904264188
2005-08-12,yuba river,interpolated,interpolated,max,23.249324425299392
2005-08-12,yuba river,interpolated,interpolated,min,19.9999739336194
2005-08-13,yuba river,interpolated,interpolated,mean,21.631762510427006
2005-08-13,yuba river,interpolated,interpolated,max,22.99575814828595
2005-08-13,yuba river,interpolated,interpolated,min,20.10732998864763
2005-08-14,yuba river,interpolated,interpolated,mean,21.54695143673746
2005-08-14,yuba river,interpolated,interpolated,max,22.995350981757497
2005-08-14,yuba river,interpolated,interpolated,min,19.944810242555015
2005-08-15,yuba river,interpolated,interpolated,mean,21.46214036304791
2005-08-15,yuba river,interpolated,interpolated,max,22.678494927122813
2005-08-15,yuba river,interpolated,interpolated,min,20.106141457807414
2005-08-16,yuba river,interpolated,interpolated,mean,21.56079082799272
2005-08-16,yuba river,interpolated,interpolated,max,22.994536648700592
2005-08-16,yuba river,interpolated,interpolated,min,19.943621711714798
2005-08-17,yuba river,interpolated,interpolated,mean,21.614815513269715
2005-08-17,yuba river,interpolated,interpolated,max,23.057419259793388
2005-08-17,yuba river,interpolated,interpolated,min,19.99700260651886
2005-08-18,yuba river,interpolated,interpolated,mean,21.376293420724355
2005-08-18,yuba river,interpolated,interpolated,max,22.677273427537454
2005-08-18,yuba river,interpolated,interpolated,min,19.88845802065041
2005-08-19,yuba river,interpolated,interpolated,mean,21.115458438345087
2005-08-19,yuba river,interpolated,interpolated,max,22.486996928145263
2005-08-19,yuba river,interpolated,interpolated,min,19.61798795410946
2005-08-20,yuba river,interpolated,interpolated,mean,20.95627106520918
2005-08-20,yuba river,interpolated,interpolated,max,22.36001020637432
2005-08-20,yuba river,interpolated,interpolated,min,19.40149304779267
2005-08-21,yuba river,interpolated,interpolated,mean,20.987982860652263
2005-08-21,yuba river,interpolated,interpolated,max,22.42289281746711
2005-08-21,yuba river,interpolated,interpolated,min,19.45487394259673
2005-08-22,yuba river,interpolated,interpolated,mean,20.984985716353712
2005-08-22,yuba river,interpolated,interpolated,max,22.42248565093866
2005-08-22,yuba river,interpolated,interpolated,min,19.400304516952453
2005-08-23,yuba river,interpolated,interpolated,mean,21.13322038092943
2005-08-23,yuba river,interpolated,interpolated,max,22.5486580396527
2005-08-23,yuba river,interpolated,interpolated,min,19.61561089242902
2005-08-24,yuba river,interpolated,interpolated,mean,21.05088851722143
2005-08-24,yuba river,interpolated,interpolated,max,22.35838154026051
2005-08-24,yuba river,interpolated,interpolated,min,19.561041466784744
2005-08-25,yuba river,interpolated,interpolated,mean,20.832200104528432
2005-08-25,yuba river,interpolated,interpolated,max,22.10481526324707
2005-08-25,yuba river,interpolated,interpolated,min,19.344546560467954
2005-08-26,yuba river,interpolated,interpolated,mean,20.70772167113416
2005-08-26,yuba river,interpolated,interpolated,max,22.041118319097368
2005-08-26,yuba river,interpolated,interpolated,min,19.18202681437534
2005-08-27,yuba river,interpolated,interpolated,mean,20.746871096521883
2005-08-27,yuba river,interpolated,interpolated,max,22.104000930190168
2005-08-27,yuba river,interpolated,interpolated,min,19.181432548955232
2005-08-28,yuba river,interpolated,interpolated,mean,21.02898310010105
2005-08-28,yuba river,interpolated,interpolated,max,22.3567528741467
2005-08-28,yuba river,interpolated,interpolated,min,19.55866440510431
2005-08-29,yuba river,interpolated,interpolated,mean,20.84996204711278
2005-08-29,yuba river,interpolated,interpolated,max,21.976607041890766
2005-08-29,yuba river,interpolated,interpolated,min,19.45011981923586
2005-08-30,yuba river,interpolated,interpolated,mean,20.356081326468246
2005-08-30,yuba river,interpolated,interpolated,max,21.53317143201359
2005-08-30,yuba river,interpolated,interpolated,min,18.85579879134989
2005-08-31,yuba river,interpolated,interpolated,mean,20.31341682246497
2005-08-31,yuba river,interpolated,interpolated,max,21.59605404310638
2005-08-31,yuba river,interpolated,interpolated,min,18.855204525929786
2005-09-01,yuba river,interpolated,interpolated,mean,20.426942547299056
2005-09-01,yuba river,interpolated,interpolated,max,21.65893665419918
2005-09-01,yuba river,interpolated,interpolated,min,18.962560580958012
2005-09-02,yuba river,interpolated,interpolated,mean,20.505759332391502
2005-09-02,yuba river,interpolated,interpolated,max,21.72181926529197
2005-09-02,yuba river,interpolated,interpolated,min,19.069916635986242
2005-09-03,yuba river,interpolated,interpolated,mean,20.3143422294955
2005-09-03,yuba river,interpolated,interpolated,max,21.53154276589978
2005-09-03,yuba river,interpolated,interpolated,min,18.853421729669456
2005-09-04,yuba river,interpolated,interpolated,mean,20.182426166156596
2005-09-04,yuba river,interpolated,interpolated,max,21.277976488886342
2005-09-04,yuba river,interpolated,interpolated,min,18.85282746424935
2005-09-05,yuba river,interpolated,interpolated,mean,20.10753193239323
2005-09-05,yuba river,interpolated,interpolated,max,21.277569322357888
2005-09-05,yuba river,interpolated,interpolated,min,18.744282878380904
2005-09-06,yuba river,interpolated,interpolated,mean,19.970657449091227
2005-09-06,yuba river,interpolated,interpolated,max,21.087292822965694
2005-09-06,yuba river,interpolated,interpolated,min,18.581763132288287
2005-09-07,yuba river,interpolated,interpolated,mean,19.878408745457044
2005-09-07,yuba river,interpolated,interpolated,max,21.023595878815996
2005-09-07,yuba river,interpolated,interpolated,min,18.527193706644006
2005-09-08,yuba river,interpolated,interpolated,mean,20.056393929811307
2005-09-08,yuba river,interpolated,interpolated,max,21.023188712287546
2005-09-08,yuba river,interpolated,interpolated,min,18.796475242344744
2005-09-09,yuba river,interpolated,interpolated,mean,20.162482024700758
2005-09-09,yuba river,interpolated,interpolated,max,21.14936110100159
2005-09-09,yuba river,interpolated,interpolated,min,18.957806457597144
2005-09-10,yuba river,interpolated,interpolated,mean,20.06031648114039
2005-09-10,yuba river,interpolated,interpolated,max,20.95908460160939
2005-09-10,yuba river,interpolated,interpolated,min,18.957212192177035
2005-09-11,yuba river,interpolated,interpolated,mean,19.566435760495857
2005-09-11,yuba river,interpolated,interpolated,max,20.515648991732213
2005-09-11,yuba river,interpolated,interpolated,min,18.416866324515233
2005-09-12,yuba river,interpolated,interpolated,mean,19.032887680146594
2005-09-12,yuba river,interpolated,interpolated,max,19.945633826612543
2005-09-12,yuba river,interpolated,interpolated,min,17.876520456853434
2005-09-13,yuba river,interpolated,interpolated,mean,18.74230217798878
2005-09-13,yuba river,interpolated,interpolated,max,19.75535732722035
2005-09-13,yuba river,interpolated,interpolated,min,17.55207523008831
2005-09-14,yuba river,interpolated,interpolated,mean,18.796326863265776
2005-09-14,yuba river,interpolated,interpolated,max,19.754950160691898
2005-09-14,yuba river,interpolated,interpolated,min,17.60545612489237
2005-09-15,yuba river,interpolated,interpolated,mean,18.84539312857968
2005-09-15,yuba river,interpolated,interpolated,max,19.944412327027187
2005-09-15,yuba river,interpolated,interpolated,min,17.65883701969643
2005-09-16,yuba river,interpolated,interpolated,mean,18.963877273376852
2005-09-16,yuba river,interpolated,interpolated,max,19.944005160498733
2005-09-16,yuba river,interpolated,interpolated,min,17.76619307472466
2005-09-17,yuba river,interpolated,interpolated,mean,19.159216927601936
2005-09-17,yuba river,interpolated,interpolated,max,20.070177549212776
2005-09-17,yuba river,interpolated,interpolated,min,17.981499450201227
2005-09-18,yuba river,interpolated,interpolated,mean,18.982675084595208
2005-09-18,yuba river,interpolated,interpolated,max,19.943190827441832
2005-09-18,yuba river,interpolated,interpolated,min,17.765004543884444
2005-09-19,yuba river,interpolated,interpolated,mean,18.98463636025975
2005-09-19,yuba river,interpolated,interpolated,max,20.006073438534624
2005-09-19,yuba river,interpolated,interpolated,min,17.710435118240166
2005-09-20,yuba river,interpolated,interpolated,mean,19.07832840524147
2005-09-20,yuba river,interpolated,interpolated,max,20.068956049627417
2005-09-20,yuba river,interpolated,interpolated,min,17.763816013044227
2005-09-21,yuba river,interpolated,interpolated,mean,19.61084061695672
2005-09-21,yuba river,interpolated,interpolated,max,20.448287548826446
2005-09-21,yuba river,interpolated,interpolated,min,18.464898830538317
2005-09-22,yuba river,interpolated,interpolated,mean,19.590489002787354
2005-09-22,yuba river,interpolated,interpolated,max,20.447880382297996
2005-09-22,yuba river,interpolated,interpolated,min,18.46430456511821
2005-09-23,yuba river,interpolated,interpolated,mean,19.356925330205083
2005-09-23,yuba river,interpolated,interpolated,max,20.06773455004206
2005-09-23,yuba river,interpolated,interpolated,min,18.301784819025592
2005-09-24,yuba river,interpolated,interpolated,mean,18.79858515004037
2005-09-24,yuba river,interpolated,interpolated,max,19.434429607301144
2005-09-24,yuba river,interpolated,interpolated,min,17.707463791139624
2005-09-25,yuba river,interpolated,interpolated,mean,18.530312537716465
2005-09-25,yuba river,interpolated,interpolated,max,19.370732663151443
2005-09-25,yuba river,interpolated,interpolated,min,17.3830185643745
2005-09-26,yuba river,interpolated,interpolated,mean,18.462855933897735
2005-09-26,yuba river,interpolated,interpolated,max,18.800717498031773
2005-09-26,yuba river,interpolated,interpolated,min,17.760250420523576
2005-09-27,yuba river,interpolated,interpolated,mean,18.79207292712627
2005-09-27,yuba river,interpolated,interpolated,max,19.812946773443265
2005-09-27,yuba river,interpolated,interpolated,min,17.651705834655125
2005-09-28,yuba river,interpolated,interpolated,mean,18.92791154179426
2005-09-28,yuba river,interpolated,interpolated,max,19.93911916215731
2005-09-28,yuba river,interpolated,interpolated,min,17.65111156923502
2005-09-29,yuba river,interpolated,interpolated,mean,18.924914397495712
2005-09-29,yuba river,interpolated,interpolated,max,19.87542221800761
2005-09-29,yuba river,interpolated,interpolated,min,17.650517303814908
2005-09-30,yuba river,interpolated,interpolated,mean,18.92687567316025
2005-09-30,yuba river,interpolated,interpolated,max,19.81172527385791
2005-09-30,yuba river,interpolated,interpolated,min,17.70389819861897
2005-10-01,yuba river,interpolated,interpolated,mean,18.814793289673702
2005-10-01,yuba river,interpolated,interpolated,max,19.24171010873824
2005-10-01,yuba river,interpolated,interpolated,min,17.973179734319707
2005-10-02,yuba river,interpolated,interpolated,mean,18.487019637792713
2005-10-02,yuba river,interpolated,interpolated,max,18.861564276482305
2005-10-02,yuba river,interpolated,interpolated,min,17.702709667778752
2005-10-03,yuba river,interpolated,interpolated,mean,18.265852015118167
2005-10-03,yuba river,interpolated,interpolated,max,18.797867332332608
2005-10-03,yuba river,interpolated,interpolated,min,17.486214761461966
2005-10-04,yuba river,interpolated,interpolated,mean,17.774450504455178
2005-10-04,yuba river,interpolated,interpolated,max,18.29114194483418
2005-10-04,yuba river,interpolated,interpolated,min,16.891893733575998
2005-10-05,yuba river,interpolated,interpolated,mean,17.518573942039
2005-10-05,yuba river,interpolated,interpolated,max,18.164155223063233
2005-10-05,yuba river,interpolated,interpolated,min,16.621423667035042
2005-10-06,yuba river,interpolated,interpolated,mean,17.51061837777736
2005-10-06,yuba river,interpolated,interpolated,max,18.100458278913536
2005-10-06,yuba river,interpolated,interpolated,min,16.620829401614934
2005-10-07,yuba river,interpolated,interpolated,mean,17.609268842722173
2005-10-07,yuba river,interpolated,interpolated,max,18.226630667627575
2005-10-07,yuba river,interpolated,interpolated,min,16.728185456643164
2005-10-08,yuba river,interpolated,interpolated,mean,17.769899557205616
2005-10-08,yuba river,interpolated,interpolated,max,18.226223501099124
2005-10-08,yuba river,interpolated,interpolated,min,16.997466992343902
2005-10-09,yuba river,interpolated,interpolated,mean,17.561127984438798
2005-10-09,yuba river,interpolated,interpolated,max,18.09923677932818
2005-10-09,yuba river,interpolated,interpolated,min,16.726996925802947
2005-10-10,yuba river,interpolated,interpolated,mean,17.528380320361705
2005-10-10,yuba river,interpolated,interpolated,max,18.098829612799726
