date,stream,gage_agency,gage_number,statistic,value
2007-04-28,yuba river,interpolated,interpolated,min,15.49330280721134
2007-04-29,yuba river,interpolated,interpolated,mean,17.99509216944328
2007-04-29,yuba river,interpolated,interpolated,max,19.412122267589318
2007-04-29,yuba river,interpolated,interpolated,min,15.871644922288326
2007-04-30,yuba river,interpolated,interpolated,mean,17.84661317945345
2007-04-30,yuba river,interpolated,interpolated,max,19.34817945984783
2007-04-30,yuba river,interpolated,interpolated,min,15.654791816389599
2007-05-01,yuba river,interpolated,interpolated,mean,17.046785688009304
2007-05-01,yuba river,interpolated,interpolated,max,17.69360842063199
2007-05-01,yuba river,interpolated,interpolated,min,15.600264679847886
2007-05-02,yuba river,interpolated,interpolated,mean,16.572632447292317
2007-05-02,yuba river,interpolated,interpolated,max,17.120664578818708
2007-05-02,yuba river,interpolated,interpolated,min,15.221085604592151
2007-05-03,yuba river,interpolated,interpolated,mean,15.506344205253225
2007-05-03,yuba river,interpolated,interpolated,max,16.038719702933633
2007-05-03,yuba river,interpolated,interpolated,min,14.192602651908366
2007-05-04,yuba river,interpolated,interpolated,mean,15.653932715924448
2007-05-04,yuba river,interpolated,interpolated,max,16.67465331704086
2007-05-04,yuba river,interpolated,interpolated,min,13.921640889557306
2007-05-05,yuba river,interpolated,interpolated,mean,15.594273976132936
2007-05-05,yuba river,interpolated,interpolated,max,17.056086414112194
2007-05-05,yuba river,interpolated,interpolated,min,13.488353157849232
2007-05-06,yuba river,interpolated,interpolated,mean,16.304390738060157
2007-05-06,yuba river,interpolated,interpolated,max,18.01014567451429
2007-05-06,yuba river,interpolated,interpolated,min,13.974912585830893
2007-05-07,yuba river,interpolated,interpolated,mean,17.51782225111117
2007-05-07,yuba river,interpolated,interpolated,max,19.345955710470236
2007-05-07,yuba river,interpolated,interpolated,min,15.05666723478826
2007-05-08,yuba river,interpolated,interpolated,mean,18.34636601330281
2007-05-08,yuba river,interpolated,interpolated,max,20.109139583095413
2007-05-08,yuba river,interpolated,interpolated,min,15.92198725793628
2007-05-09,yuba river,interpolated,interpolated,mean,18.64198827430456
2007-05-09,yuba river,interpolated,interpolated,max,20.29969729238982
2007-05-09,yuba river,interpolated,interpolated,min,16.300329373013266
2007-05-10,yuba river,interpolated,interpolated,mean,18.61193628457915
2007-05-10,yuba river,interpolated,interpolated,max,20.235754484648332
2007-05-10,yuba river,interpolated,interpolated,min,16.29991089292389
2007-05-11,yuba river,interpolated,interpolated,mean,18.3450302943249
2007-05-11,yuba river,interpolated,interpolated,max,19.790060901353
2007-05-11,yuba river,interpolated,interpolated,min,16.19127509992984
2007-05-12,yuba river,interpolated,interpolated,mean,18.048517554004544
2007-05-12,yuba river,interpolated,interpolated,max,19.40799244731664
2007-05-12,yuba river,interpolated,interpolated,min,15.974421994031115
2007-05-13,yuba river,interpolated,interpolated,mean,18.018465564279136
2007-05-13,yuba river,interpolated,interpolated,max,19.66217528587002
2007-05-13,yuba river,interpolated,interpolated,min,15.703460231680051
2007-05-14,yuba river,interpolated,interpolated,mean,18.254874325148677
2007-05-14,yuba river,interpolated,interpolated,max,20.10723351220033
2007-05-14,yuba river,interpolated,interpolated,min,15.757150408043014
2007-05-15,yuba river,interpolated,interpolated,mean,18.728137086547058
2007-05-15,yuba river,interpolated,interpolated,max,20.425041480012688
2007-05-15,yuba river,interpolated,interpolated,min,16.35192714892935
2007-05-16,yuba river,interpolated,interpolated,mean,18.934939097350487
2007-05-16,yuba river,interpolated,interpolated,max,20.615599189307094
2007-05-16,yuba river,interpolated,interpolated,min,16.567943294649325
2007-05-17,yuba river,interpolated,interpolated,mean,18.993707357823396
2007-05-17,yuba river,interpolated,interpolated,max,20.551656381565607
2007-05-17,yuba river,interpolated,interpolated,min,16.72985078391696
2007-05-18,yuba river,interpolated,interpolated,mean,18.87483511789967
2007-05-18,yuba river,interpolated,interpolated,max,20.296838186047196
2007-05-18,yuba river,interpolated,interpolated,min,16.729432303827583
2007-05-19,yuba river,interpolated,interpolated,mean,18.54871562751321
2007-05-19,yuba river,interpolated,interpolated,max,19.91476973201084
2007-05-19,yuba river,interpolated,interpolated,min,16.45847054147652
2007-05-20,yuba river,interpolated,interpolated,mean,18.696304138184434
2007-05-20,yuba river,interpolated,interpolated,max,20.16895257056422
2007-05-20,yuba river,interpolated,interpolated,min,16.512160717839482
2007-05-21,yuba river,interpolated,interpolated,mean,18.45900489799629
2007-05-21,yuba river,interpolated,interpolated,max,19.914134375045812
2007-05-21,yuba river,interpolated,interpolated,min,16.295307611940757
2007-05-22,yuba river,interpolated,interpolated,mean,18.01445840734541
2007-05-22,yuba river,interpolated,interpolated,max,19.468440791750478
2007-05-22,yuba river,interpolated,interpolated,min,15.862019880232683
2007-05-23,yuba river,interpolated,interpolated,mean,18.014013167686105
2007-05-23,yuba river,interpolated,interpolated,max,19.658998501044884
2007-05-23,yuba river,interpolated,interpolated,min,15.699275430786294
2007-05-24,yuba river,interpolated,interpolated,mean,18.368848928820064
2007-05-24,yuba river,interpolated,interpolated,max,20.040431598116218
2007-05-24,yuba river,interpolated,interpolated,min,16.02350888941094
2007-05-25,yuba river,interpolated,interpolated,mean,18.546044189557392
2007-05-25,yuba river,interpolated,interpolated,max,19.97648879037473
2007-05-25,yuba river,interpolated,interpolated,min,16.401851004487927
2007-05-26,yuba river,interpolated,interpolated,mean,18.900879950691355
2007-05-26,yuba river,interpolated,interpolated,max,20.548797275222984
2007-05-26,yuba river,interpolated,interpolated,min,16.563758493755564
2007-05-27,yuba river,interpolated,interpolated,mean,19.166895461626996
2007-05-27,yuba river,interpolated,interpolated,max,20.802980113776364
2007-05-27,yuba river,interpolated,interpolated,min,16.833883295927876
2007-05-28,yuba river,interpolated,interpolated,mean,19.28487722223211
2007-05-28,yuba river,interpolated,interpolated,max,20.9299126938118
2007-05-28,yuba river,interpolated,interpolated,min,16.941682128743174
2007-05-29,yuba river,interpolated,interpolated,mean,19.284431982572812
2007-05-29,yuba river,interpolated,interpolated,max,21.056845273847234
2007-05-29,yuba river,interpolated,interpolated,min,16.833046335749124
2007-05-30,yuba river,interpolated,interpolated,mean,19.491233993376245
2007-05-30,yuba river,interpolated,interpolated,max,21.18377785388267
2007-05-30,yuba river,interpolated,interpolated,min,17.103171137921436
2007-05-31,yuba river,interpolated,interpolated,mean,19.757249504311886
2007-05-31,yuba river,interpolated,interpolated,max,21.43796069243605
2007-05-31,yuba river,interpolated,interpolated,min,17.373295940093744
2007-06-01,yuba river,interpolated,interpolated,mean,20.052871765313633
2007-06-01,yuba river,interpolated,interpolated,max,21.755768660248407
2007-06-01,yuba river,interpolated,interpolated,min,17.643420742266052
2007-06-02,yuba river,interpolated,interpolated,mean,20.200460275984856
2007-06-02,yuba river,interpolated,interpolated,max,21.882701240283843
2007-06-02,yuba river,interpolated,interpolated,min,17.80532823153369
2007-06-03,yuba river,interpolated,interpolated,mean,20.111194786127236
2007-06-03,yuba river,interpolated,interpolated,max,21.75513330328338
2007-06-03,yuba river,interpolated,interpolated,min,17.750801094991978
2007-06-04,yuba river,interpolated,interpolated,mean,19.607434795344147
2007-06-04,yuba river,interpolated,interpolated,max,20.60956329813933
2007-06-04,yuba river,interpolated,interpolated,min,17.804491271354937
2007-06-05,yuba river,interpolated,interpolated,mean,18.68918030363558
2007-06-05,yuba river,interpolated,interpolated,max,19.591243551513234
2007-06-05,yuba river,interpolated,interpolated,min,16.9924429444805
2007-06-06,yuba river,interpolated,interpolated,mean,17.978173062389754
2007-06-06,yuba river,interpolated,interpolated,max,19.209175097476873
2007-06-06,yuba river,interpolated,interpolated,min,16.01806864824906
2007-06-07,yuba river,interpolated,interpolated,mean,17.770480572267715
2007-06-07,yuba river,interpolated,interpolated,max,19.399732806771283
2007-06-07,yuba river,interpolated,interpolated,min,15.476563603636311
2007-06-08,yuba river,interpolated,interpolated,mean,18.125316333401674
2007-06-08,yuba river,interpolated,interpolated,max,19.908416162360563
2007-06-08,yuba river,interpolated,interpolated,min,15.692579749356284
2007-06-09,yuba river,interpolated,interpolated,mean,18.391331844337316
2007-06-09,yuba river,interpolated,interpolated,max,19.7808482253601
2007-06-09,yuba river,interpolated,interpolated,min,16.28735649024262
2007-06-10,yuba river,interpolated,interpolated,mean,19.10144860626454
2007-06-10,yuba river,interpolated,interpolated,max,20.798532615021173
2007-06-10,yuba river,interpolated,interpolated,min,16.71980726177194
2007-06-11,yuba river,interpolated,interpolated,mean,19.51549786753071
2007-06-11,yuba river,interpolated,interpolated,max,21.307215970610454
2007-06-11,yuba river,interpolated,interpolated,min,17.044040720396588
2007-06-12,yuba river,interpolated,interpolated,mean,19.515052627871405
2007-06-12,yuba river,interpolated,interpolated,max,21.434148550645887
2007-06-12,yuba river,interpolated,interpolated,min,16.935404927402537
2007-06-13,yuba river,interpolated,interpolated,mean,20.106742389534205
2007-06-13,yuba river,interpolated,interpolated,max,22.13370729401209
2007-06-13,yuba river,interpolated,interpolated,min,17.421964355384198
2007-06-14,yuba river,interpolated,interpolated,mean,20.609611900998694
2007-06-14,yuba river,interpolated,interpolated,max,22.642390649601367
2007-06-14,yuba river,interpolated,interpolated,min,17.908523783365855
2007-06-15,yuba river,interpolated,interpolated,mean,21.082874662397074
2007-06-15,yuba river,interpolated,interpolated,max,23.087448875931674
2007-06-15,yuba river,interpolated,interpolated,min,18.395083211347515
2007-06-16,yuba river,interpolated,interpolated,mean,21.082429422737768
2007-06-16,yuba river,interpolated,interpolated,max,22.83263068041326
2007-06-16,yuba river,interpolated,interpolated,min,18.611099357067488
2007-06-17,yuba river,interpolated,interpolated,mean,20.785916682417415
2007-06-17,yuba river,interpolated,interpolated,max,22.577812484894853
2007-06-17,yuba river,interpolated,interpolated,min,18.28602893826409
2007-06-18,yuba river,interpolated,interpolated,mean,20.66704444249369
2007-06-18,yuba river,interpolated,interpolated,max,22.704745064930286
2007-06-18,yuba river,interpolated,interpolated,min,17.96095851946069
2007-06-19,yuba river,interpolated,interpolated,mean,20.84423970323102
2007-06-19,yuba river,interpolated,interpolated,max,22.76805251570675
2007-06-19,yuba river,interpolated,interpolated,min,18.231083321633
2007-06-20,yuba river,interpolated,interpolated,mean,20.784580963439506
2007-06-20,yuba river,interpolated,interpolated,max,22.640484578706285
2007-06-20,yuba river,interpolated,interpolated,min,18.230664841543625
2007-06-21,yuba river,interpolated,interpolated,mean,20.66570872351578
2007-06-21,yuba river,interpolated,interpolated,max,22.64016690022377
2007-06-21,yuba river,interpolated,interpolated,min,18.0138117356449
2007-06-22,yuba river,interpolated,interpolated,mean,20.51722973352595
2007-06-22,yuba river,interpolated,interpolated,max,22.258098446187415
2007-06-22,yuba river,interpolated,interpolated,min,18.067501912007863
2007-06-23,yuba river,interpolated,interpolated,mean,20.57599799399886
2007-06-23,yuba river,interpolated,interpolated,max,22.44865615548182
2007-06-23,yuba river,interpolated,interpolated,min,18.012974775466148
2007-06-24,yuba river,interpolated,interpolated,mean,20.2794852536785
2007-06-24,yuba river,interpolated,interpolated,max,22.066587701445464
2007-06-24,yuba river,interpolated,interpolated,min,17.796121669567423
2007-06-25,yuba river,interpolated,interpolated,mean,20.21982651388699
2007-06-25,yuba river,interpolated,interpolated,max,22.193520281480897
2007-06-25,yuba river,interpolated,interpolated,min,17.5792685636687
2007-06-26,yuba river,interpolated,interpolated,mean,20.397021774624314
2007-06-26,yuba river,interpolated,interpolated,max,22.384077990775303
2007-06-26,yuba river,interpolated,interpolated,min,17.741176052936336
2007-06-27,yuba river,interpolated,interpolated,mean,20.66303728555996
2007-06-27,yuba river,interpolated,interpolated,max,22.63826082932869
2007-06-27,yuba river,interpolated,interpolated,min,18.011300855108644
2007-06-28,yuba river,interpolated,interpolated,mean,20.69219879596676
2007-06-28,yuba river,interpolated,interpolated,max,22.510692892328226
2007-06-28,yuba river,interpolated,interpolated,min,18.173208344376278
2007-06-29,yuba river,interpolated,interpolated,mean,20.98782105696851
2007-06-29,yuba river,interpolated,interpolated,max,22.701250601622636
2007-06-29,yuba river,interpolated,interpolated,min,18.551550459453267
2007-06-30,yuba river,interpolated,interpolated,mean,20.572881316383736
2007-06-30,yuba river,interpolated,interpolated,max,22.5100575353632
2007-06-30,yuba river,interpolated,interpolated,min,17.95593675838818
2007-07-01,yuba river,interpolated,interpolated,mean,20.365188826261697
2007-07-01,yuba river,interpolated,interpolated,max,22.25523933984479
2007-07-01,yuba river,interpolated,interpolated,min,17.79319230894179
2007-07-02,yuba river,interpolated,interpolated,mean,20.335136836536286
2007-07-02,yuba river,interpolated,interpolated,max,22.254921661362275
2007-07-02,yuba river,interpolated,interpolated,min,17.738665172400083
2007-07-03,yuba river,interpolated,interpolated,mean,20.68997259767025
2007-07-03,yuba river,interpolated,interpolated,max,22.763605016951555
2007-07-03,yuba river,interpolated,interpolated,min,17.954681318120052
2007-07-04,yuba river,interpolated,interpolated,mean,20.926381358539786
2007-07-04,yuba river,interpolated,interpolated,max,23.017787855504938
2007-07-04,yuba river,interpolated,interpolated,min,18.17069746384003
