date,stream,gage_agency,gage_number,statistic,value
2007-02-27,yuba river,interpolated,interpolated,min,12.33910714392089
2007-02-28,yuba river,interpolated,interpolated,mean,12.54562344012476
2007-02-28,yuba river,interpolated,interpolated,max,12.953716260822418
2007-02-28,yuba river,interpolated,interpolated,min,12.121659218852031
2007-03-01,yuba river,interpolated,interpolated,mean,12.78191571443416
2007-03-01,yuba river,interpolated,interpolated,max,13.334275468844897
2007-03-01,yuba river,interpolated,interpolated,min,12.175297962191026
2007-03-02,yuba river,interpolated,interpolated,mean,13.203233068659634
2007-03-02,yuba river,interpolated,interpolated,max,14.095825602530669
2007-03-02,yuba river,interpolated,interpolated,min,12.228936705530023
2007-03-03,yuba river,interpolated,interpolated,mean,13.6245504228851
2007-03-03,yuba river,interpolated,interpolated,max,14.666880273384795
2007-03-03,yuba river,interpolated,interpolated,min,12.662096784640015
2007-03-04,yuba river,interpolated,interpolated,mean,13.831238684407932
2007-03-04,yuba river,interpolated,interpolated,max,14.602950068133435
2007-03-04,yuba river,interpolated,interpolated,min,12.986822196386866
2007-03-05,yuba river,interpolated,interpolated,mean,14.176079005601427
2007-03-05,yuba river,interpolated,interpolated,max,14.983509276155914
2007-03-05,yuba river,interpolated,interpolated,min,13.365764941815286
2007-03-06,yuba river,interpolated,interpolated,mean,14.252016210650233
2007-03-06,yuba river,interpolated,interpolated,max,15.173573021346748
2007-03-06,yuba river,interpolated,interpolated,min,13.310969017791138
2007-03-07,yuba river,interpolated,interpolated,mean,14.271212391191444
2007-03-07,yuba river,interpolated,interpolated,max,14.792150378042646
2007-03-07,yuba river,interpolated,interpolated,min,13.635694429537988
2007-03-08,yuba river,interpolated,interpolated,mean,14.559311687877344
2007-03-08,yuba river,interpolated,interpolated,max,15.490202024117867
2007-03-08,yuba river,interpolated,interpolated,min,13.743550506558556
2007-03-09,yuba river,interpolated,interpolated,mean,14.361411774650367
2007-03-09,yuba river,interpolated,interpolated,max,14.727788455150474
2007-03-09,yuba river,interpolated,interpolated,min,13.797189249897551
2007-03-10,yuba river,interpolated,interpolated,mean,14.48175499887903
2007-03-10,yuba river,interpolated,interpolated,max,15.616335564057342
2007-03-10,yuba river,interpolated,interpolated,min,13.36287199010241
2007-03-11,yuba river,interpolated,interpolated,mean,14.862098683233231
2007-03-11,yuba river,interpolated,interpolated,max,16.060393259690372
2007-03-11,yuba river,interpolated,interpolated,min,13.74181473553083
2007-03-12,yuba river,interpolated,interpolated,mean,15.205973656183687
2007-03-12,yuba river,interpolated,interpolated,max,16.44095246771285
2007-03-12,yuba river,interpolated,interpolated,min,14.120757480959252
2007-03-13,yuba river,interpolated,interpolated,mean,15.471869943279657
2007-03-13,yuba river,interpolated,interpolated,max,16.694514700514233
2007-03-13,yuba river,interpolated,interpolated,min,14.391265559024532
2007-03-14,yuba river,interpolated,interpolated,mean,15.565076155787295
2007-03-14,yuba river,interpolated,interpolated,max,16.69408298287342
2007-03-14,yuba river,interpolated,interpolated,min,14.553338969726669
2007-03-15,yuba river,interpolated,interpolated,mean,15.502861301165439
2007-03-15,yuba river,interpolated,interpolated,max,16.820648240453707
2007-03-15,yuba river,interpolated,interpolated,min,14.33589104465781
2007-03-16,yuba river,interpolated,interpolated,mean,15.504788474247814
2007-03-16,yuba river,interpolated,interpolated,max,16.756718035202347
2007-03-16,yuba river,interpolated,interpolated,min,14.335312454315236
2007-03-17,yuba river,interpolated,interpolated,mean,15.62266469741093
2007-03-17,yuba river,interpolated,interpolated,max,16.883283292782636
2007-03-17,yuba river,interpolated,interpolated,min,14.443168531335804
2007-03-18,yuba river,interpolated,interpolated,mean,15.64186087795214
2007-03-18,yuba river,interpolated,interpolated,max,16.88285157514182
2007-03-18,yuba river,interpolated,interpolated,min,14.496807274674799
2007-03-19,yuba river,interpolated,interpolated,mean,15.641321049968973
2007-03-19,yuba river,interpolated,interpolated,max,16.564927419448267
2007-03-19,yuba river,interpolated,interpolated,min,14.604663351695365
2007-03-20,yuba river,interpolated,interpolated,mean,15.45822314313528
2007-03-20,yuba river,interpolated,interpolated,max,16.183504776144165
2007-03-20,yuba river,interpolated,interpolated,min,14.658302095034362
2007-03-21,yuba river,interpolated,interpolated,mean,14.885339067945065
2007-03-21,yuba river,interpolated,interpolated,max,15.865580620450611
2007-03-21,yuba river,interpolated,interpolated,min,13.898680833149797
2007-03-22,yuba river,interpolated,interpolated,mean,14.39485282834414
2007-03-22,yuba river,interpolated,interpolated,max,15.547656464757056
2007-03-22,yuba river,interpolated,interpolated,min,13.518580907036228
2007-03-23,yuba river,interpolated,interpolated,mean,14.99280745886282
2007-03-23,yuba river,interpolated,interpolated,max,16.436203573663924
2007-03-23,yuba river,interpolated,interpolated,min,13.680654317738366
2007-03-24,yuba river,interpolated,interpolated,mean,15.604083895135457
2007-03-24,yuba river,interpolated,interpolated,max,16.880261269296952
2007-03-24,yuba river,interpolated,interpolated,min,14.330683731574638
2007-03-25,yuba river,interpolated,interpolated,mean,15.818173159854929
2007-03-25,yuba river,interpolated,interpolated,max,16.752832576435043
2007-03-25,yuba river,interpolated,interpolated,min,14.872278478047772
2007-03-26,yuba river,interpolated,interpolated,mean,15.309431112368953
2007-03-26,yuba river,interpolated,interpolated,max,15.54592959419381
2007-03-26,yuba river,interpolated,interpolated,min,14.437961218252632
2007-03-27,yuba river,interpolated,interpolated,mean,14.430638905050834
2007-03-27,yuba river,interpolated,interpolated,max,15.228005438500254
2007-03-27,yuba river,interpolated,interpolated,min,13.461470621641784
2007-03-28,yuba river,interpolated,interpolated,mean,13.771409792566455
2007-03-28,yuba river,interpolated,interpolated,max,14.846582795196152
2007-03-28,yuba river,interpolated,interpolated,min,12.701849359757219
2007-03-29,yuba river,interpolated,interpolated,mean,13.403666344442158
2007-03-29,yuba river,interpolated,interpolated,max,14.274664689060405
2007-03-29,yuba river,interpolated,interpolated,min,12.863922770459356
2007-04-05,yuba river,interpolated,interpolated,mean,15.930651103186346
2007-04-05,yuba river,interpolated,interpolated,max,16.494089731943923
2007-04-05,yuba river,interpolated,interpolated,min,14.70326198323474
2007-04-06,yuba river,interpolated,interpolated,mean,16.189146387085678
2007-04-06,yuba river,interpolated,interpolated,max,17.763627766514084
2007-04-06,yuba river,interpolated,interpolated,min,14.702683392892165
2007-04-07,yuba river,interpolated,interpolated,mean,16.58649858810297
2007-04-07,yuba river,interpolated,interpolated,max,17.572700586041627
2007-04-07,yuba river,interpolated,interpolated,min,15.406930140410008
2007-04-08,yuba river,interpolated,interpolated,mean,16.41985757036492
2007-04-08,yuba river,interpolated,interpolated,max,17.44527189317972
2007-04-08,yuba river,interpolated,interpolated,min,15.243699549022722
2007-04-09,yuba river,interpolated,interpolated,mean,16.28373994469252
2007-04-09,yuba river,interpolated,interpolated,max,17.444840175538907
2007-04-09,yuba river,interpolated,interpolated,min,15.243120958680148
2007-04-10,yuba river,interpolated,interpolated,mean,15.733058879092237
2007-04-10,yuba river,interpolated,interpolated,max,16.999919044624257
2007-04-10,yuba river,interpolated,interpolated,min,14.429282363114012
2007-04-11,yuba river,interpolated,interpolated,mean,15.305727866769331
2007-04-11,yuba river,interpolated,interpolated,max,16.047010012825215
2007-04-11,yuba river,interpolated,interpolated,min,14.537138440134576
2007-04-12,yuba river,interpolated,interpolated,mean,15.016548914117093
2007-04-12,yuba river,interpolated,interpolated,max,16.237073758016052
2007-04-12,yuba river,interpolated,interpolated,min,13.72329984456844
2007-04-13,yuba river,interpolated,interpolated,mean,15.038212095723852
2007-04-13,yuba river,interpolated,interpolated,max,16.427137503206882
2007-04-13,yuba river,interpolated,interpolated,min,13.614286586862725
2007-04-14,yuba river,interpolated,interpolated,mean,14.867449194217897
2007-04-14,yuba river,interpolated,interpolated,max,15.029739058134004
2007-04-14,yuba river,interpolated,interpolated,min,14.31853333438057
2007-04-15,yuba river,interpolated,interpolated,mean,15.20488851221475
2007-04-15,yuba river,interpolated,interpolated,max,16.61676953075691
2007-04-15,yuba river,interpolated,interpolated,min,13.82999874090386
2007-04-16,yuba river,interpolated,interpolated,mean,15.421444777999767
2007-04-16,yuba river,interpolated,interpolated,max,17.060827226389936
2007-04-16,yuba river,interpolated,interpolated,min,13.829420150561283
2007-04-17,yuba river,interpolated,interpolated,mean,15.46136376749158
2007-04-17,yuba river,interpolated,interpolated,max,16.42541063264364
2007-04-17,yuba river,interpolated,interpolated,min,14.53366689807913
2007-04-18,yuba river,interpolated,interpolated,mean,14.919563905727266
2007-04-18,yuba river,interpolated,interpolated,max,16.170984964560635
2007-04-18,yuba river,interpolated,interpolated,min,13.719828302512994
2007-04-19,yuba river,interpolated,interpolated,mean,14.267735796439528
2007-04-19,yuba river,interpolated,interpolated,max,14.900583494708851
2007-04-19,yuba river,interpolated,interpolated,min,13.448163043762566
2007-04-20,yuba river,interpolated,interpolated,mean,14.57310410058426
2007-04-20,yuba river,interpolated,interpolated,max,16.106623041668463
2007-04-20,yuba river,interpolated,interpolated,min,13.122280451330566
2007-04-21,yuba river,interpolated,interpolated,mean,14.362869182029545
2007-04-21,yuba river,interpolated,interpolated,max,14.518729133763935
2007-04-21,yuba river,interpolated,interpolated,min,13.718092531485269
2007-04-22,yuba river,interpolated,interpolated,mean,14.683039492567564
2007-04-22,yuba river,interpolated,interpolated,max,15.343777755060255
2007-04-22,yuba river,interpolated,interpolated,min,13.988600609550549
2007-04-23,yuba river,interpolated,interpolated,mean,14.929199771139155
2007-04-23,yuba river,interpolated,interpolated,max,16.48631881440932
2007-04-23,yuba river,interpolated,interpolated,min,13.500066016073838
2007-04-24,yuba river,interpolated,interpolated,mean,15.873521351260717
2007-04-24,yuba river,interpolated,interpolated,max,17.565361386147835
2007-04-24,yuba river,interpolated,interpolated,min,14.258530097273253
2007-04-25,yuba river,interpolated,interpolated,mean,16.378716741714808
2007-04-25,yuba river,interpolated,interpolated,max,17.501431180896475
2007-04-25,yuba river,interpolated,interpolated,min,15.12542884583581
2007-04-26,yuba river,interpolated,interpolated,mean,16.71368905864611
2007-04-26,yuba river,interpolated,interpolated,max,18.45347677741389
2007-04-26,yuba river,interpolated,interpolated,min,15.016415588130094
2007-04-27,yuba river,interpolated,interpolated,mean,17.566731599342415
2007-04-27,yuba river,interpolated,interpolated,max,19.34202388632076
2007-04-27,yuba river,interpolated,interpolated,min,15.612227668284799
2007-04-28,yuba river,interpolated,interpolated,mean,18.182942037746148
2007-04-28,yuba river,interpolated,interpolated,max,19.976577044785436
2007-04-28,yuba river,interpolated,interpolated,min,16.31647441580264
2007-04-29,yuba river,interpolated,interpolated,mean,18.411833308858903
2007-04-29,yuba river,interpolated,interpolated,max,20.10314230236572
2007-04-29,yuba river,interpolated,interpolated,min,16.695417161231063
2007-04-30,yuba river,interpolated,interpolated,mean,18.300278432926092
2007-04-30,yuba river,interpolated,interpolated,max,20.03921209711436
2007-04-30,yuba river,interpolated,interpolated,min,16.477969236162206
2007-05-01,yuba river,interpolated,interpolated,mean,17.67065333322828
2007-05-01,yuba river,interpolated,interpolated,max,18.387819701599284
2007-05-01,yuba river,interpolated,interpolated,min,16.42317331213806
2007-05-02,yuba river,interpolated,interpolated,mean,17.213718308118807
2007-05-02,yuba river,interpolated,interpolated,max,17.815901595463536
2007-05-02,yuba river,interpolated,interpolated,min,16.043073386024492
2007-05-03,yuba river,interpolated,interpolated,mean,16.05615498039381
2007-05-03,yuba river,interpolated,interpolated,max,16.735995588443398
2007-05-03,yuba river,interpolated,interpolated,min,15.012365455732072
2007-05-04,yuba river,interpolated,interpolated,mean,15.998874127903044
2007-05-04,yuba river,interpolated,interpolated,max,17.37054874690807
2007-05-04,yuba river,interpolated,interpolated,min,14.740700196981642
2007-05-05,yuba river,interpolated,interpolated,mean,16.037806316968634
2007-05-05,yuba river,interpolated,interpolated,max,17.751107954930553
2007-05-05,yuba river,interpolated,interpolated,min,14.306382937186502
2007-05-06,yuba river,interpolated,interpolated,mean,16.70582377774887
2007-05-06,yuba river,interpolated,interpolated,max,18.70315355144797
2007-05-06,yuba river,interpolated,interpolated,min,14.793760349978065
2007-05-07,yuba river,interpolated,interpolated,mean,17.90424646762183
2007-05-07,yuba river,interpolated,interpolated,max,20.036190073628678
2007-05-07,yuba river,interpolated,interpolated,min,15.877528433266903
2007-05-08,yuba river,interpolated,interpolated,mean,18.707948987007185
2007-05-08,yuba river,interpolated,interpolated,max,20.79774020731445
2007-05-08,yuba river,interpolated,interpolated,min,16.744427181829458
2007-05-09,yuba river,interpolated,interpolated,mean,19.035520300741847
2007-05-09,yuba river,interpolated,interpolated,max,20.98780395250528
2007-05-09,yuba river,interpolated,interpolated,min,17.123369927257883
2007-05-10,yuba river,interpolated,interpolated,mean,19.03251347169313
2007-05-10,yuba river,interpolated,interpolated,max,20.923873747253925
2007-05-10,yuba river,interpolated,interpolated,min,17.12279133691531
2007-05-11,yuba river,interpolated,interpolated,mean,18.7852735371552
2007-05-11,yuba river,interpolated,interpolated,max,20.478952616339274
2007-05-11,yuba river,interpolated,interpolated,min,17.013778079209594
