date,stream,gage_agency,gage_number,statistic,value
2004-07-22,yuba river,interpolated,interpolated,min,20.325158822615776
2004-07-23,yuba river,interpolated,interpolated,mean,22.978586133358547
2004-07-23,yuba river,interpolated,interpolated,max,25.497645369898432
2004-07-23,yuba river,interpolated,interpolated,min,20.32463193688929
2004-07-24,yuba river,interpolated,interpolated,mean,22.978066710584287
2004-07-24,yuba river,interpolated,interpolated,max,25.49717989330147
2004-07-24,yuba river,interpolated,interpolated,min,20.324105051162803
2004-07-25,yuba river,interpolated,interpolated,mean,22.977547287810026
2004-07-25,yuba river,interpolated,interpolated,max,25.49671441670451
2004-07-25,yuba river,interpolated,interpolated,min,20.323578165436317
2004-07-26,yuba river,interpolated,interpolated,mean,22.682360386529695
2004-07-26,yuba river,interpolated,interpolated,max,25.17698256444815
2004-07-26,yuba river,interpolated,interpolated,min,20.058391944451568
2004-07-27,yuba river,interpolated,interpolated,mean,22.5345072245024
2004-07-27,yuba river,interpolated,interpolated,max,24.857250712191785
2004-07-27,yuba river,interpolated,interpolated,min,20.05786505872508
2004-07-28,yuba river,interpolated,interpolated,mean,22.533987801728138
2004-07-28,yuba river,interpolated,interpolated,max,24.856785235594824
2004-07-28,yuba river,interpolated,interpolated,min,20.057338172998595
2004-07-29,yuba river,interpolated,interpolated,mean,22.238800900447806
2004-07-29,yuba river,interpolated,interpolated,max,24.53705338333846
2004-07-29,yuba river,interpolated,interpolated,min,19.792151952013846
2004-07-30,yuba river,interpolated,interpolated,mean,22.38561521692658
2004-07-30,yuba river,interpolated,interpolated,max,24.8558542824009
2004-07-30,yuba river,interpolated,interpolated,min,19.791625066287356
2004-07-31,yuba river,interpolated,interpolated,mean,22.237762054899285
2004-07-31,yuba river,interpolated,interpolated,max,24.536122430144538
2004-07-31,yuba river,interpolated,interpolated,min,19.79109818056087
2004-08-01,yuba river,interpolated,interpolated,mean,21.942575153618954
2004-08-01,yuba river,interpolated,interpolated,max,24.216390577888177
2004-08-01,yuba river,interpolated,interpolated,min,19.52591195957612
2004-08-02,yuba river,interpolated,interpolated,mean,21.794721991591658
2004-08-02,yuba river,interpolated,interpolated,max,23.896658725631813
2004-08-02,yuba river,interpolated,interpolated,min,19.525385073849634
2004-08-03,yuba river,interpolated,interpolated,mean,21.794202568817397
2004-08-03,yuba river,interpolated,interpolated,max,24.215459624694255
2004-08-03,yuba river,interpolated,interpolated,min,19.26019885286488
2004-08-04,yuba river,interpolated,interpolated,mean,21.941016885296172
2004-08-04,yuba river,interpolated,interpolated,max,24.214994148097293
2004-08-04,yuba river,interpolated,interpolated,min,19.52433130239666
2004-08-05,yuba river,interpolated,interpolated,mean,21.498496244762805
2004-08-05,yuba river,interpolated,interpolated,max,23.575995920181526
2004-08-05,yuba river,interpolated,interpolated,min,19.25914508141191
2004-08-06,yuba river,interpolated,interpolated,mean,21.35064308273551
2004-08-06,yuba river,interpolated,interpolated,max,23.57553044358457
2004-08-06,yuba river,interpolated,interpolated,min,18.993958860427156
2004-08-07,yuba river,interpolated,interpolated,mean,21.497457399214284
2004-08-07,yuba river,interpolated,interpolated,max,23.894331342647007
2004-08-07,yuba river,interpolated,interpolated,min,18.99343197470067
2004-08-08,yuba river,interpolated,interpolated,mean,21.791605454946087
2004-08-08,yuba river,interpolated,interpolated,max,24.21313224170945
2004-08-08,yuba river,interpolated,interpolated,min,19.25756442423245
2004-08-09,yuba river,interpolated,interpolated,mean,21.93841977142486
2004-08-09,yuba river,interpolated,interpolated,max,24.212666765112488
2004-08-09,yuba river,interpolated,interpolated,min,19.521696873764228
2004-08-10,yuba river,interpolated,interpolated,mean,21.790566609397565
2004-08-10,yuba river,interpolated,interpolated,max,24.212201288515526
2004-08-10,yuba river,interpolated,interpolated,min,19.256510652779475
2004-08-11,yuba river,interpolated,interpolated,mean,21.64271344737027
2004-08-11,yuba river,interpolated,interpolated,max,23.892469436259162
2004-08-11,yuba river,interpolated,interpolated,min,19.25598376705299
2004-08-12,yuba river,interpolated,interpolated,mean,21.789527763849044
2004-08-12,yuba river,interpolated,interpolated,max,24.211270335321604
2004-08-12,yuba river,interpolated,interpolated,min,19.255456881326502
2004-08-13,yuba river,interpolated,interpolated,mean,21.936342080327815
2004-08-13,yuba river,interpolated,interpolated,max,24.210804858724643
2004-08-13,yuba river,interpolated,interpolated,min,19.51958933085828
2004-08-14,yuba river,interpolated,interpolated,mean,22.08315639680659
2004-08-14,yuba river,interpolated,interpolated,max,24.210339382127682
2004-08-14,yuba river,interpolated,interpolated,min,19.783721780390056
2004-08-15,yuba river,interpolated,interpolated,mean,21.640635756273227
2004-08-15,yuba river,interpolated,interpolated,max,23.890607529871318
2004-08-15,yuba river,interpolated,interpolated,min,19.253876224147042
2004-08-16,yuba river,interpolated,interpolated,mean,21.640116333498963
2004-08-16,yuba river,interpolated,interpolated,max,23.890142053274356
2004-08-16,yuba river,interpolated,interpolated,min,19.253349338420556
2004-08-17,yuba river,interpolated,interpolated,mean,21.6395969107247
2004-08-17,yuba river,interpolated,interpolated,max,23.889676576677395
2004-08-17,yuba river,interpolated,interpolated,min,19.25282245269407
2004-08-18,yuba river,interpolated,interpolated,mean,21.93374496645651
2004-08-18,yuba river,interpolated,interpolated,max,24.208477475739837
2004-08-18,yuba river,interpolated,interpolated,min,19.516954902225848
2004-08-19,yuba river,interpolated,interpolated,mean,22.22789302218832
2004-08-19,yuba river,interpolated,interpolated,max,24.52727837480228
2004-08-19,yuba river,interpolated,interpolated,min,19.781087351757623
2004-08-20,yuba river,interpolated,interpolated,mean,22.080039860161023
2004-08-20,yuba river,interpolated,interpolated,max,24.207546522545915
2004-08-20,yuba river,interpolated,interpolated,min,19.780560466031137
2004-08-21,yuba river,interpolated,interpolated,mean,22.07952043738676
2004-08-21,yuba river,interpolated,interpolated,max,24.207081045948954
2004-08-21,yuba river,interpolated,interpolated,min,19.78003358030465
2004-08-22,yuba river,interpolated,interpolated,mean,21.636999796853395
2004-08-22,yuba river,interpolated,interpolated,max,23.248816442373787
2004-08-22,yuba river,interpolated,interpolated,min,19.779506694578163
2004-08-23,yuba river,interpolated,interpolated,mean,21.636480374079134
2004-08-23,yuba river,interpolated,interpolated,max,23.567617341436225
2004-08-23,yuba river,interpolated,interpolated,min,19.514320473593415
2004-08-24,yuba river,interpolated,interpolated,mean,21.930628429810938
2004-08-24,yuba river,interpolated,interpolated,max,23.886418240498667
2004-08-24,yuba river,interpolated,interpolated,min,19.77845292312519
2004-08-25,yuba river,interpolated,interpolated,mean,21.488107789277574
2004-08-25,yuba river,interpolated,interpolated,max,23.566686388242303
2004-08-25,yuba river,interpolated,interpolated,min,19.248607366882176
2004-08-26,yuba river,interpolated,interpolated,mean,21.634922105756345
2004-08-26,yuba river,interpolated,interpolated,max,23.566220911645345
2004-08-26,yuba river,interpolated,interpolated,min,19.512739816413955
2004-08-27,yuba river,interpolated,interpolated,mean,21.04506772596995
2004-08-27,yuba river,interpolated,interpolated,max,23.24648905938898
2004-08-27,yuba river,interpolated,interpolated,min,18.71823492491267
2004-08-28,yuba river,interpolated,interpolated,mean,21.19188204244872
2004-08-28,yuba river,interpolated,interpolated,max,23.565289958451423
2004-08-28,yuba river,interpolated,interpolated,min,18.717708039186185
2004-08-29,yuba river,interpolated,interpolated,mean,21.338696358927493
2004-08-29,yuba river,interpolated,interpolated,max,23.56482448185446
2004-08-29,yuba river,interpolated,interpolated,min,18.981840488717964
2004-08-30,yuba river,interpolated,interpolated,mean,21.338176936153232
2004-08-30,yuba river,interpolated,interpolated,max,23.5643590052575
2004-08-30,yuba river,interpolated,interpolated,min,18.981313602991477
2004-08-31,yuba river,interpolated,interpolated,mean,21.190323774125936
2004-08-31,yuba river,interpolated,interpolated,max,23.244627153001137
2004-08-31,yuba river,interpolated,interpolated,min,18.98078671726499
2004-09-01,yuba river,interpolated,interpolated,mean,21.04247061209864
2004-09-01,yuba river,interpolated,interpolated,max,23.244161676404175
2004-09-01,yuba river,interpolated,interpolated,min,18.71560049628024
2004-09-02,yuba river,interpolated,interpolated,mean,20.894617450071344
2004-09-02,yuba river,interpolated,interpolated,max,22.92442982414781
2004-09-02,yuba river,interpolated,interpolated,min,18.715073610553752
2004-09-03,yuba river,interpolated,interpolated,mean,20.452096809537977
2004-09-03,yuba river,interpolated,interpolated,max,22.285431596232048
2004-09-03,yuba river,interpolated,interpolated,min,18.449887389569
2004-09-04,yuba river,interpolated,interpolated,mean,20.304243647510685
2004-09-04,yuba river,interpolated,interpolated,max,22.284966119635087
2004-09-04,yuba river,interpolated,interpolated,min,18.184701168584247
2004-09-05,yuba river,interpolated,interpolated,mean,20.451057963989456
2004-09-05,yuba river,interpolated,interpolated,max,22.603767018697525
2004-09-05,yuba river,interpolated,interpolated,min,18.18417428285776
2004-09-06,yuba river,interpolated,interpolated,mean,20.59787228046823
2004-09-06,yuba river,interpolated,interpolated,max,22.603301542100567
2004-09-06,yuba river,interpolated,interpolated,min,18.44830673238954
2004-09-07,yuba river,interpolated,interpolated,mean,20.892020336200037
2004-09-07,yuba river,interpolated,interpolated,max,22.922102441163005
2004-09-07,yuba river,interpolated,interpolated,min,18.71243918192132
2004-09-08,yuba river,interpolated,interpolated,mean,20.891500913425777
2004-09-08,yuba river,interpolated,interpolated,max,22.921636964566044
2004-09-08,yuba river,interpolated,interpolated,min,18.711912296194832
2004-09-09,yuba river,interpolated,interpolated,mean,20.890981490651516
2004-09-09,yuba river,interpolated,interpolated,max,22.921171487969083
2004-09-09,yuba river,interpolated,interpolated,min,18.711385410468345
2004-09-10,yuba river,interpolated,interpolated,mean,20.743128328624216
2004-09-10,yuba river,interpolated,interpolated,max,22.601439635712723
2004-09-10,yuba river,interpolated,interpolated,min,18.71085852474186
2004-09-11,yuba river,interpolated,interpolated,mean,20.447941427343885
2004-09-11,yuba river,interpolated,interpolated,max,22.600974159115758
2004-09-11,yuba river,interpolated,interpolated,min,18.18101296849884
2004-09-12,yuba river,interpolated,interpolated,mean,20.59475574382266
2004-09-12,yuba river,interpolated,interpolated,max,22.6005086825188
2004-09-12,yuba river,interpolated,interpolated,min,18.44514541803062
2004-09-13,yuba river,interpolated,interpolated,mean,20.29956884254233
2004-09-13,yuba river,interpolated,interpolated,max,22.280776830262436
2004-09-13,yuba river,interpolated,interpolated,min,18.179959197045868
2004-09-14,yuba river,interpolated,interpolated,mean,19.857048202008965
2004-09-14,yuba river,interpolated,interpolated,max,21.64177860234667
2004-09-14,yuba river,interpolated,interpolated,min,17.914772976061116
2004-09-15,yuba river,interpolated,interpolated,mean,19.8565287792347
2004-09-15,yuba river,interpolated,interpolated,max,21.96057950140911
2004-09-15,yuba river,interpolated,interpolated,min,17.649586755076367
2004-09-16,yuba river,interpolated,interpolated,mean,20.298010574219546
2004-09-16,yuba river,interpolated,interpolated,max,22.279380400471553
2004-09-16,yuba river,interpolated,interpolated,min,18.178378539866408
2004-09-17,yuba river,interpolated,interpolated,mean,20.297491151445286
2004-09-17,yuba river,interpolated,interpolated,max,21.95964854821519
2004-09-17,yuba river,interpolated,interpolated,min,18.442510989398187
2004-09-18,yuba river,interpolated,interpolated,mean,20.14963798941799
2004-09-18,yuba river,interpolated,interpolated,max,21.639916695958824
2004-09-18,yuba river,interpolated,interpolated,min,18.4419841036717
2004-09-19,yuba river,interpolated,interpolated,mean,18.823114913366418
2004-09-19,yuba river,interpolated,interpolated,max,19.723852965405456
2004-09-19,yuba river,interpolated,interpolated,min,17.64747921217042
2004-09-20,yuba river,interpolated,interpolated,mean,18.822595490592153
2004-09-20,yuba river,interpolated,interpolated,max,20.361920240127297
2004-09-20,yuba river,interpolated,interpolated,min,17.117633655927406
2004-09-21,yuba river,interpolated,interpolated,mean,18.38007485005879
2004-09-21,yuba river,interpolated,interpolated,max,20.042188387870937
2004-09-21,yuba river,interpolated,interpolated,min,16.58778809968439
2004-09-22,yuba river,interpolated,interpolated,mean,18.37955542728453
2004-09-22,yuba river,interpolated,interpolated,max,20.041722911273972
2004-09-22,yuba river,interpolated,interpolated,min,16.587261213957902
2004-09-23,yuba river,interpolated,interpolated,mean,18.673703483016336
2004-09-23,yuba river,interpolated,interpolated,max,20.360523810336414
2004-09-23,yuba river,interpolated,interpolated,min,16.85139366348968
2004-09-24,yuba river,interpolated,interpolated,mean,18.967851538748143
2004-09-24,yuba river,interpolated,interpolated,max,20.679324709398855
2004-09-24,yuba river,interpolated,interpolated,min,17.11552611302146
2004-09-25,yuba river,interpolated,interpolated,mean,18.967332115973882
2004-09-25,yuba river,interpolated,interpolated,max,20.67885923280189
2004-09-25,yuba river,interpolated,interpolated,min,17.114999227294973
2004-09-26,yuba river,interpolated,interpolated,mean,19.261480171705692
2004-09-26,yuba river,interpolated,interpolated,max,20.997660131864336
2004-09-26,yuba river,interpolated,interpolated,min,17.37913167682675
2004-09-27,yuba river,interpolated,interpolated,mean,19.113627009678396
2004-09-27,yuba river,interpolated,interpolated,max,20.67792827960797
2004-09-27,yuba river,interpolated,interpolated,min,17.378604791100262
2004-09-28,yuba river,interpolated,interpolated,mean,18.523772629891994
