date,stream,gage_agency,gage_number,statistic,value
2006-11-23,yuba river,interpolated,interpolated,max,15.723477386644458
2006-11-23,yuba river,interpolated,interpolated,min,13.642525241223542
2006-11-24,yuba river,interpolated,interpolated,mean,13.629396474175408
2006-11-24,yuba river,interpolated,interpolated,max,14.312621217849664
2006-11-24,yuba river,interpolated,interpolated,min,12.790757574794611
2006-11-25,yuba river,interpolated,interpolated,mean,13.128794028234681
2006-11-25,yuba river,interpolated,interpolated,max,13.86336707524138
2006-11-25,yuba river,interpolated,interpolated,min,12.258208047093087
2006-11-26,yuba river,interpolated,interpolated,mean,13.098845258549062
2006-11-26,yuba river,interpolated,interpolated,max,13.478219734378865
2006-11-26,yuba river,interpolated,interpolated,min,12.523703866210075
2006-11-27,yuba river,interpolated,interpolated,mean,13.245391617459113
2006-11-27,yuba river,interpolated,interpolated,max,14.05467441970286
2006-11-27,yuba river,interpolated,interpolated,min,12.310372477235955
2006-11-28,yuba river,interpolated,interpolated,mean,12.568294042922721
2006-11-28,yuba river,interpolated,interpolated,max,13.156672664874204
2006-11-28,yuba river,interpolated,interpolated,min,11.831025972655667
2006-11-29,yuba river,interpolated,interpolated,mean,11.920612323152275
2006-11-29,yuba river,interpolated,interpolated,max,12.450991315282854
2006-11-29,yuba river,interpolated,interpolated,min,11.245273421832906
2006-11-30,yuba river,interpolated,interpolated,mean,11.949495262998546
2006-11-30,yuba river,interpolated,interpolated,max,12.578698388386476
2006-11-30,yuba river,interpolated,interpolated,min,11.191551102222489
2006-12-01,yuba river,interpolated,interpolated,mean,12.037209912376706
2006-12-01,yuba river,interpolated,interpolated,max,12.706405461490101
2006-12-01,yuba river,interpolated,interpolated,min,11.244234828854541
2006-12-02,yuba river,interpolated,interpolated,mean,11.977845287925145
2006-12-02,yuba river,interpolated,interpolated,max,12.70589893110219
2006-12-02,yuba river,interpolated,interpolated,min,11.137309486122893
2006-12-03,yuba river,interpolated,interpolated,mean,12.065559937303307
2006-12-03,yuba river,interpolated,interpolated,max,12.769499202460047
2006-12-03,yuba river,interpolated,interpolated,min,11.24319623587618
2006-12-04,yuba river,interpolated,interpolated,mean,12.123858731915522
2006-12-04,yuba river,interpolated,interpolated,max,12.833099473817903
2006-12-04,yuba river,interpolated,interpolated,min,11.29587996250823
2006-12-05,yuba river,interpolated,interpolated,mean,12.240989236059628
2006-12-05,yuba river,interpolated,interpolated,max,12.960806546921528
2006-12-05,yuba river,interpolated,interpolated,min,11.40176671226152
2006-12-06,yuba river,interpolated,interpolated,mean,12.328703885437788
2006-12-06,yuba river,interpolated,interpolated,max,13.024406818279385
2006-12-06,yuba river,interpolated,interpolated,min,11.507653462014808
2006-12-07,yuba river,interpolated,interpolated,mean,12.328170970518116
2006-12-07,yuba river,interpolated,interpolated,max,12.959793486145706
2006-12-07,yuba river,interpolated,interpolated,min,11.56033718864686
2006-12-08,yuba river,interpolated,interpolated,mean,12.592380748491943
2006-12-08,yuba river,interpolated,interpolated,max,13.279820964486634
2006-12-08,yuba river,interpolated,interpolated,min,11.772629984642617
2006-12-09,yuba river,interpolated,interpolated,mean,13.503739331316545
2006-12-09,yuba river,interpolated,interpolated,max,14.04859605504793
2006-12-09,yuba river,interpolated,interpolated,min,12.78296812745689
2006-12-10,yuba river,interpolated,interpolated,mean,13.738533254524427
2006-12-10,yuba river,interpolated,interpolated,max,14.112196326405787
2006-12-10,yuba river,interpolated,interpolated,min,13.154869992816348
2006-12-11,yuba river,interpolated,interpolated,mean,13.443841791945312
2006-12-11,yuba river,interpolated,interpolated,max,13.727048985543274
2006-12-11,yuba river,interpolated,interpolated,min,12.941538603842229
2006-12-12,yuba river,interpolated,interpolated,mean,13.796299134216973
2006-12-12,yuba river,interpolated,interpolated,max,14.367610472613036
2006-12-12,yuba river,interpolated,interpolated,min,13.047425353595516
2006-12-13,yuba river,interpolated,interpolated,mean,14.413499169382131
2006-12-13,yuba river,interpolated,interpolated,max,14.944065157937032
2006-12-13,yuba river,interpolated,interpolated,min,13.685342334561149
2006-12-14,yuba river,interpolated,interpolated,mean,14.9718674950154
2006-12-14,yuba river,interpolated,interpolated,max,15.584626645006795
2006-12-14,yuba river,interpolated,interpolated,min,14.163650246163076
2006-12-15,yuba river,interpolated,interpolated,mean,14.38301748477684
2006-12-15,yuba river,interpolated,interpolated,max,15.327692907635814
2006-12-15,yuba river,interpolated,interpolated,min,13.311882579734144
2006-12-16,yuba river,interpolated,interpolated,mean,13.205850379219395
2006-12-16,yuba river,interpolated,interpolated,max,13.91683673884102
2006-12-16,yuba river,interpolated,interpolated,min,12.353708867062743
2006-12-17,yuba river,interpolated,interpolated,mean,12.469921095151113
2006-12-17,yuba river,interpolated,interpolated,max,13.018834984012365
2006-12-17,yuba river,interpolated,interpolated,min,11.767956316239985
2006-12-18,yuba river,interpolated,interpolated,mean,11.851655230146612
2006-12-18,yuba river,interpolated,interpolated,max,12.377260436166779
2006-12-18,yuba river,interpolated,interpolated,min,11.182203765417224
2006-12-19,yuba river,interpolated,interpolated,mean,11.409884493737772
2006-12-19,yuba river,interpolated,interpolated,max,11.992113095304266
2006-12-19,yuba river,interpolated,interpolated,min,10.70285726083693
2006-12-20,yuba river,interpolated,interpolated,mean,11.379935724052158
2006-12-20,yuba river,interpolated,interpolated,max,11.927499763170587
2006-12-20,yuba river,interpolated,interpolated,min,10.70233796434775
2006-12-21,yuba river,interpolated,interpolated,mean,11.850056485387594
2006-12-21,yuba river,interpolated,interpolated,max,12.05520683627421
2006-12-21,yuba river,interpolated,interpolated,min,11.44666099155585
2006-12-22,yuba river,interpolated,interpolated,mean,12.2319296824252
2006-12-22,yuba river,interpolated,interpolated,max,12.759875125089742
2006-12-22,yuba river,interpolated,interpolated,min,11.552547741309137
2006-12-23,yuba river,interpolated,interpolated,mean,12.378476041335247
2006-12-23,yuba river,interpolated,interpolated,max,12.75936859470183
2006-12-23,yuba river,interpolated,interpolated,min,11.81804356042613
2006-12-24,yuba river,interpolated,interpolated,mean,12.34852727164963
2006-12-24,yuba river,interpolated,interpolated,max,12.887075667805455
2006-12-24,yuba river,interpolated,interpolated,min,11.657915194573246
2006-12-25,yuba river,interpolated,interpolated,mean,12.730400468687234
2006-12-25,yuba river,interpolated,interpolated,max,13.078889542654846
2006-12-25,yuba river,interpolated,interpolated,min,12.189426129296407
2006-12-26,yuba river,interpolated,interpolated,mean,13.494679777682116
2006-12-26,yuba river,interpolated,interpolated,max,14.232305443690748
2006-12-26,yuba river,interpolated,interpolated,min,12.6145310177771
2006-12-27,yuba river,interpolated,interpolated,mean,13.61181028182622
2006-12-27,yuba river,interpolated,interpolated,max,14.360012516794372
2006-12-27,yuba river,interpolated,interpolated,min,12.720417767530389
2006-12-28,yuba river,interpolated,interpolated,mean,12.581722450098496
2006-12-28,yuba river,interpolated,interpolated,max,13.205583554982649
2006-12-28,yuba river,interpolated,interpolated,min,11.815447077980224
2006-12-29,yuba river,interpolated,interpolated,mean,12.110535858923715
2006-12-29,yuba river,interpolated,interpolated,max,12.564009007137063
2006-12-29,yuba river,interpolated,interpolated,min,11.495709642763634
2006-12-30,yuba river,interpolated,interpolated,mean,12.080587089238097
2006-12-30,yuba river,interpolated,interpolated,max,12.691716080240687
2006-12-30,yuba river,interpolated,interpolated,min,11.335581276910748
2006-12-31,yuba river,interpolated,interpolated,mean,12.403628576743813
2006-12-31,yuba river,interpolated,interpolated,max,13.07585036032738
2006-12-31,yuba river,interpolated,interpolated,min,11.60107709602774
2007-01-01,yuba river,interpolated,interpolated,mean,12.403095661824139
2007-01-01,yuba river,interpolated,interpolated,max,13.07534382993947
2007-01-01,yuba river,interpolated,interpolated,min,11.60055779953856
2007-01-02,yuba river,interpolated,interpolated,mean,12.520226165968246
2007-01-02,yuba river,interpolated,interpolated,max,13.074837299551561
2007-01-02,yuba river,interpolated,interpolated,min,11.812850595534314
2007-01-03,yuba river,interpolated,interpolated,mean,12.784435943942071
2007-01-03,yuba river,interpolated,interpolated,max,13.52307838138402
2007-01-03,yuba river,interpolated,interpolated,min,11.918737345287601
2007-01-04,yuba river,interpolated,interpolated,mean,13.313388414809399
2007-01-04,yuba river,interpolated,interpolated,max,13.907212661470716
2007-01-04,yuba river,interpolated,interpolated,min,12.556654326253234
2007-01-05,yuba river,interpolated,interpolated,mean,12.342132292613561
2007-01-05,yuba river,interpolated,interpolated,max,13.00921090664206
2007-01-05,yuba river,interpolated,interpolated,min,11.545277590460598
2007-01-06,yuba river,interpolated,interpolated,mean,11.78269813714095
2007-01-06,yuba river,interpolated,interpolated,max,12.303529557050707
2007-01-06,yuba river,interpolated,interpolated,min,11.119134109001541
2007-01-07,yuba river,interpolated,interpolated,mean,11.782165222221275
2007-01-07,yuba river,interpolated,interpolated,max,12.43123663015433
2007-01-07,yuba river,interpolated,interpolated,min,11.012208766269891
2007-01-08,yuba river,interpolated,interpolated,mean,12.075790854961049
2007-01-08,yuba river,interpolated,interpolated,max,12.879477711986791
2007-01-08,yuba river,interpolated,interpolated,min,11.171298539144415
2007-01-09,yuba river,interpolated,interpolated,mean,12.310584778168929
2007-01-09,yuba river,interpolated,interpolated,max,13.071291586836182
2007-01-09,yuba river,interpolated,interpolated,min,11.436794358261404
2007-01-10,yuba river,interpolated,interpolated,mean,12.633626265674646
2007-01-10,yuba river,interpolated,interpolated,max,13.263105461685575
2007-01-10,yuba river,interpolated,interpolated,min,11.861899246742096
2007-01-11,yuba river,interpolated,interpolated,mean,11.985944545904196
2007-01-11,yuba river,interpolated,interpolated,max,12.557424112094223
2007-01-11,yuba river,interpolated,interpolated,min,11.276146695919337
2007-01-12,yuba river,interpolated,interpolated,mean,11.01468842370836
2007-01-12,yuba river,interpolated,interpolated,max,11.467101952028264
2007-01-12,yuba river,interpolated,interpolated,min,10.424379029490407
2007-01-13,yuba river,interpolated,interpolated,mean,10.396422558703858
2007-01-13,yuba river,interpolated,interpolated,max,10.889634205928449
2007-01-13,yuba river,interpolated,interpolated,min,9.785423455546411
2007-01-14,yuba river,interpolated,interpolated,mean,10.248810369954464
2007-01-14,yuba river,interpolated,interpolated,max,10.82502087379477
2007-01-14,yuba river,interpolated,interpolated,min,9.57209206657229
2007-01-15,yuba river,interpolated,interpolated,mean,10.395356728864513
2007-01-15,yuba river,interpolated,interpolated,max,10.888621145152626
2007-01-15,yuba river,interpolated,interpolated,min,9.784384862568048
2007-01-16,yuba river,interpolated,interpolated,mean,10.365407959178897
2007-01-16,yuba river,interpolated,interpolated,max,10.952221416510483
2007-01-16,yuba river,interpolated,interpolated,min,9.677459519836397
2007-01-17,yuba river,interpolated,interpolated,mean,10.776697010982446
2007-01-17,yuba river,interpolated,interpolated,max,11.46456930008871
2007-01-17,yuba river,interpolated,interpolated,min,9.996158362074622
2007-01-18,yuba river,interpolated,interpolated,mean,10.982075079424384
2007-01-18,yuba river,interpolated,interpolated,max,11.72048997668387
2007-01-18,yuba river,interpolated,interpolated,min,10.155248134949144
2007-01-19,yuba river,interpolated,interpolated,mean,11.24628485739821
2007-01-19,yuba river,interpolated,interpolated,max,11.848197049787494
2007-01-19,yuba river,interpolated,interpolated,min,10.527150000308605
2007-01-20,yuba river,interpolated,interpolated,mean,11.53991049013798
2007-01-20,yuba river,interpolated,interpolated,max,12.296438131619956
2007-01-20,yuba river,interpolated,interpolated,min,10.686239773183125
2007-01-21,yuba river,interpolated,interpolated,mean,11.451130010920476
2007-01-21,yuba river,interpolated,interpolated,max,12.167717997740509
2007-01-21,yuba river,interpolated,interpolated,min,10.63251745357271
2007-01-22,yuba river,interpolated,interpolated,mean,11.391765386468913
2007-01-22,yuba river,interpolated,interpolated,max,12.103104665606832
2007-01-22,yuba river,interpolated,interpolated,min,10.578795133962295
2007-01-23,yuba river,interpolated,interpolated,mean,11.479480035847075
2007-01-23,yuba river,interpolated,interpolated,max,12.230811738710456
2007-01-23,yuba river,interpolated,interpolated,min,10.631478860594349
2007-01-24,yuba river,interpolated,interpolated,mean,11.626026394757124
2007-01-24,yuba river,interpolated,interpolated,max,12.422625613559847
2007-01-24,yuba river,interpolated,interpolated,min,10.737365610347634
2007-01-25,yuba river,interpolated,interpolated,mean,11.831404463199064
2007-01-25,yuba river,interpolated,interpolated,max,12.678546290155005
2007-01-25,yuba river,interpolated,interpolated,min,10.896455383222156
2007-01-26,yuba river,interpolated,interpolated,mean,11.889703257811279
2007-01-26,yuba river,interpolated,interpolated,max,12.678039759767094
2007-01-26,yuba river,interpolated,interpolated,min,11.002342132975444
2007-01-27,yuba river,interpolated,interpolated,mean,12.124497181019162
2007-01-27,yuba river,interpolated,interpolated,max,12.998067238108021
2007-01-27,yuba river,interpolated,interpolated,min,11.161431905849966
2007-01-28,yuba river,interpolated,interpolated,mean,12.153380120865434
2007-01-28,yuba river,interpolated,interpolated,max,12.997560707720108
2007-01-28,yuba river,interpolated,interpolated,min,11.214115632482017
2007-01-29,yuba river,interpolated,interpolated,mean,12.270510625009539
2007-01-29,yuba river,interpolated,interpolated,max,13.25348138431527
