date,stream,gage_agency,gage_number,statistic,value
2001-07-09,yuba river,interpolated,interpolated,min,23.204562476409983
2001-07-10,yuba river,interpolated,interpolated,mean,25.708173038220107
2001-07-10,yuba river,interpolated,interpolated,max,26.97711940661357
2001-07-10,yuba river,interpolated,interpolated,min,23.36663199417311
2001-07-11,yuba river,interpolated,interpolated,mean,25.60835213163054
2001-07-11,yuba river,interpolated,interpolated,max,26.65921602416369
2001-07-11,yuba river,interpolated,interpolated,min,23.47438535733668
2001-07-12,yuba river,interpolated,interpolated,mean,25.367492409698112
2001-07-12,yuba river,interpolated,interpolated,max,26.6585835598325
2001-07-12,yuba river,interpolated,interpolated,min,23.0932933291042
2001-07-13,yuba river,interpolated,interpolated,mean,25.435928335447386
2001-07-13,yuba river,interpolated,interpolated,max,26.84831364637253
2001-07-13,yuba river,interpolated,interpolated,min,23.03809822846908
2001-07-14,yuba river,interpolated,interpolated,mean,25.29156885559165
2001-07-14,yuba river,interpolated,interpolated,max,26.657318631170128
2001-07-14,yuba river,interpolated,interpolated,min,22.982903127833968
2001-07-15,yuba river,interpolated,interpolated,mean,24.956683256763988
2001-07-15,yuba river,interpolated,interpolated,max,26.14905269784903
2001-07-15,yuba river,interpolated,interpolated,min,22.76475956340017
2001-07-16,yuba river,interpolated,interpolated,mean,24.606951466847608
2001-07-16,yuba river,interpolated,interpolated,max,25.577332580904187
2001-07-16,yuba river,interpolated,interpolated,min,22.655248308165493
2001-07-17,yuba river,interpolated,interpolated,mean,24.375989205640998
2001-07-17,yuba river,interpolated,interpolated,max,25.51324593294926
2001-07-17,yuba river,interpolated,interpolated,min,22.16552397073389
2001-07-18,yuba river,interpolated,interpolated,mean,24.446899496571724
2001-07-18,yuba river,interpolated,interpolated,max,25.70297601948929
2001-07-18,yuba river,interpolated,interpolated,min,22.164645024698338
2001-07-19,yuba river,interpolated,interpolated,mean,24.532655978591173
2001-07-19,yuba river,interpolated,interpolated,max,25.765797738781842
2001-07-19,yuba river,interpolated,interpolated,min,22.326714542461467
2001-07-20,yuba river,interpolated,interpolated,mean,24.338809195106364
2001-07-20,yuba river,interpolated,interpolated,max,25.574802723579438
2001-07-20,yuba river,interpolated,interpolated,min,22.108570978027668
2001-07-21,yuba river,interpolated,interpolated,mean,24.246411384061155
2001-07-21,yuba river,interpolated,interpolated,max,25.44726189200077
2001-07-21,yuba river,interpolated,interpolated,min,21.999059722792992
2001-07-22,yuba river,interpolated,interpolated,mean,24.297526753540254
2001-07-22,yuba river,interpolated,interpolated,max,25.700446162164543
2001-07-22,yuba river,interpolated,interpolated,min,21.943864622157875
2001-07-23,yuba river,interpolated,interpolated,mean,24.68020705733413
2001-07-23,yuba river,interpolated,interpolated,max,26.080538799575788
2001-07-23,yuba river,interpolated,interpolated,min,22.26888260371969
2001-07-24,yuba river,interpolated,interpolated,mean,25.198977446107946
2001-07-24,yuba river,interpolated,interpolated,max,26.65099398785825
2001-07-24,yuba river,interpolated,interpolated,min,22.702532894480623
2001-07-25,yuba river,interpolated,interpolated,mean,25.539593541817112
2001-07-25,yuba river,interpolated,interpolated,max,26.90417825802202
2001-07-25,yuba river,interpolated,interpolated,min,23.136183185241556
2001-07-26,yuba river,interpolated,interpolated,mean,25.721850265913247
2001-07-26,yuba river,interpolated,interpolated,max,27.030454160938312
2001-07-26,yuba river,interpolated,interpolated,min,23.40688501220381
2001-07-27,yuba river,interpolated,interpolated,mean,25.545324038698617
2001-07-27,yuba river,interpolated,interpolated,max,26.902913329359645
2001-07-27,yuba river,interpolated,interpolated,min,23.188741447770013
2001-07-28,yuba river,interpolated,interpolated,mean,25.207964074689503
2001-07-28,yuba river,interpolated,interpolated,max,26.458101579662284
2001-07-28,yuba river,interpolated,interpolated,min,22.807649419537533
2001-07-29,yuba river,interpolated,interpolated,mean,25.10814316809993
2001-07-29,yuba river,interpolated,interpolated,max,26.33056074808362
2001-07-29,yuba river,interpolated,interpolated,min,22.806770473501977
2001-07-30,yuba river,interpolated,interpolated,mean,25.000899165966
2001-07-30,yuba river,interpolated,interpolated,max,26.076111549257476
2001-07-30,yuba river,interpolated,interpolated,min,22.914523836665545
2001-07-31,yuba river,interpolated,interpolated,mean,24.97283484963858
2001-07-31,yuba river,interpolated,interpolated,max,26.265841635797507
2001-07-31,yuba river,interpolated,interpolated,min,22.696380272231742
2001-08-01,yuba river,interpolated,interpolated,mean,25.038796410206402
2001-08-01,yuba river,interpolated,interpolated,max,26.328663355090058
2001-08-01,yuba river,interpolated,interpolated,min,22.749817480795755
2001-08-02,yuba river,interpolated,interpolated,mean,24.998360267971716
2001-08-02,yuba river,interpolated,interpolated,max,26.32803089075887
2001-08-02,yuba river,interpolated,interpolated,min,22.640306225561076
2001-08-03,yuba river,interpolated,interpolated,mean,24.80946221484982
2001-08-03,yuba river,interpolated,interpolated,max,26.073581691932723
2001-08-03,yuba river,interpolated,interpolated,min,22.422162661127278
2001-08-04,yuba river,interpolated,interpolated,mean,24.840782662877285
2001-08-04,yuba river,interpolated,interpolated,max,25.94604086035406
2001-08-04,yuba river,interpolated,interpolated,min,22.692864488089526
2001-08-05,yuba river,interpolated,interpolated,mean,24.817667076912777
2001-08-05,yuba river,interpolated,interpolated,max,26.07231676327035
2001-08-05,yuba river,interpolated,interpolated,min,22.47472092365573
2001-08-06,yuba river,interpolated,interpolated,mean,25.009821261734725
2001-08-06,yuba river,interpolated,interpolated,max,26.388955217057855
2001-08-06,yuba river,interpolated,interpolated,min,22.5824742868193
2001-08-07,yuba river,interpolated,interpolated,mean,25.266308941274467
2001-08-07,yuba river,interpolated,interpolated,max,26.642139487221627
2001-08-07,yuba river,interpolated,interpolated,min,22.85317611378155
2001-08-08,yuba river,interpolated,interpolated,mean,25.790028060411196
2001-08-08,yuba river,interpolated,interpolated,max,27.149140491880352
2001-08-08,yuba river,interpolated,interpolated,min,23.341142559142046
2001-08-09,yuba river,interpolated,interpolated,mean,25.999502801503326
2001-08-09,yuba river,interpolated,interpolated,max,27.148508027549163
2001-08-09,yuba river,interpolated,interpolated,min,23.720476695303418
2001-08-10,yuba river,interpolated,interpolated,mean,25.66956593303857
2001-08-10,yuba river,interpolated,interpolated,max,26.83060464509928
2001-08-10,yuba river,interpolated,interpolated,min,23.3937008216705
2001-08-11,yuba river,interpolated,interpolated,mean,25.423757480743237
2001-08-11,yuba river,interpolated,interpolated,max,26.63960962989688
2001-08-11,yuba river,interpolated,interpolated,min,23.01260879343802
2001-08-12,yuba river,interpolated,interpolated,mean,25.252179983891516
2001-08-12,yuba river,interpolated,interpolated,max,26.321706247446997
2001-08-12,yuba river,interpolated,interpolated,min,23.066046002002025
2001-08-13,yuba river,interpolated,interpolated,mean,25.033589548592172
2001-08-13,yuba river,interpolated,interpolated,max,26.194165415868326
2001-08-13,yuba river,interpolated,interpolated,min,22.739270128369107
2001-08-14,yuba river,interpolated,interpolated,mean,24.918922450913882
2001-08-14,yuba river,interpolated,interpolated,max,26.130078767913403
2001-08-14,yuba river,interpolated,interpolated,min,22.521126563935304
2001-08-15,yuba river,interpolated,interpolated,mean,24.841370830957395
2001-08-15,yuba river,interpolated,interpolated,max,26.065992119958477
2001-08-15,yuba river,interpolated,interpolated,min,22.41161530870063
2001-08-16,yuba river,interpolated,interpolated,mean,24.78361413245253
2001-08-16,yuba river,interpolated,interpolated,max,26.06535965562729
2001-08-16,yuba river,interpolated,interpolated,min,22.356420208065515
2001-08-17,yuba river,interpolated,interpolated,mean,24.569972427516095
2001-08-17,yuba river,interpolated,interpolated,max,25.43018535505871
2001-08-17,yuba river,interpolated,interpolated,min,22.35554126202996
2001-08-18,yuba river,interpolated,interpolated,mean,24.6953187524388
2001-08-18,yuba river,interpolated,interpolated,max,25.937186359717437
2001-08-18,yuba river,interpolated,interpolated,min,22.354662315994407
2001-08-19,yuba river,interpolated,interpolated,mean,24.743959756736444
2001-08-19,yuba river,interpolated,interpolated,max,25.87309971176251
2001-08-19,yuba river,interpolated,interpolated,min,22.408099524558413
2001-08-20,yuba river,interpolated,interpolated,mean,24.465984557082216
2001-08-20,yuba river,interpolated,interpolated,max,25.36483377844141
2001-08-20,yuba river,interpolated,interpolated,min,22.298588269323737
2001-08-21,yuba river,interpolated,interpolated,mean,24.254817217327236
2001-08-21,yuba river,interpolated,interpolated,max,25.173838763239008
2001-08-21,yuba river,interpolated,interpolated,min,22.1347608594895
2001-08-22,yuba river,interpolated,interpolated,mean,24.219329805455455
2001-08-22,yuba river,interpolated,interpolated,max,25.10975211528408
2001-08-22,yuba river,interpolated,interpolated,min,22.079565758854386
2001-08-23,yuba river,interpolated,interpolated,mean,24.19373985430949
2001-08-23,yuba river,interpolated,interpolated,max,24.728394549210456
2001-08-23,yuba river,interpolated,interpolated,min,22.241635276617515
2001-08-24,yuba river,interpolated,interpolated,mean,24.395791499857257
2001-08-24,yuba river,interpolated,interpolated,max,25.48921228836414
2001-08-24,yuba river,interpolated,interpolated,min,22.132124021382836
2001-08-25,yuba river,interpolated,interpolated,mean,24.474124886332344
2001-08-25,yuba river,interpolated,interpolated,max,25.55203400765669
2001-08-25,yuba river,interpolated,interpolated,min,22.185561229946845
2001-08-26,yuba river,interpolated,interpolated,mean,24.62174049788813
2001-08-26,yuba river,interpolated,interpolated,max,25.805218277820458
2001-08-26,yuba river,interpolated,interpolated,min,22.293314593110413
2001-08-27,yuba river,interpolated,interpolated,mean,24.826266508617344
2001-08-27,yuba river,interpolated,interpolated,max,26.05840254798423
2001-08-27,yuba river,interpolated,interpolated,min,22.455384110873542
2001-08-28,yuba river,interpolated,interpolated,mean,24.95656156390296
2001-08-28,yuba river,interpolated,interpolated,max,26.05777008365304
2001-08-28,yuba river,interpolated,interpolated,min,22.61745362863667
2001-08-29,yuba river,interpolated,interpolated,mean,25.05963860219258
2001-08-29,yuba river,interpolated,interpolated,max,26.120591802945594
2001-08-29,yuba river,interpolated,interpolated,min,22.83383930099936
2001-08-30,yuba river,interpolated,interpolated,mean,24.910330391973936
2001-08-30,yuba river,interpolated,interpolated,max,25.739234236871972
2001-08-30,yuba river,interpolated,interpolated,min,22.83296035496381
2001-08-31,yuba river,interpolated,interpolated,mean,24.84020186756181
2001-08-31,yuba river,interpolated,interpolated,max,25.675147588917046
2001-08-31,yuba river,interpolated,interpolated,min,22.777765254328692
2001-09-01,yuba river,interpolated,interpolated,mean,24.83688120304893
2001-09-01,yuba river,interpolated,interpolated,max,25.801423491833333
2001-09-01,yuba river,interpolated,interpolated,min,22.668253999094013
2001-09-02,yuba river,interpolated,interpolated,mean,24.727162835733544
2001-09-02,yuba river,interpolated,interpolated,max,25.73733684387841
2001-09-02,yuba river,interpolated,interpolated,min,22.55874274385934
2001-09-03,yuba river,interpolated,interpolated,mean,24.577854625514902
2001-09-03,yuba river,interpolated,interpolated,max,25.609796012299743
2001-09-03,yuba river,interpolated,interpolated,min,22.3949153340251
2001-09-04,yuba river,interpolated,interpolated,mean,24.58195705654638
2001-09-04,yuba river,interpolated,interpolated,max,25.482255180721076
2001-09-04,yuba river,interpolated,interpolated,min,22.50266869718867
2001-09-05,yuba river,interpolated,interpolated,mean,24.21985344072273
2001-09-05,yuba river,interpolated,interpolated,max,25.100897614647455
2001-09-05,yuba river,interpolated,interpolated,min,22.121576668956187
2001-09-06,yuba river,interpolated,interpolated,mean,23.847852364173267
2001-09-06,yuba river,interpolated,interpolated,max,24.52917749770262
2001-09-06,yuba river,interpolated,interpolated,min,21.903433104522392
2001-09-07,yuba river,interpolated,interpolated,mean,23.574825894881947
2001-09-07,yuba river,interpolated,interpolated,max,24.46509084974769
2001-09-07,yuba river,interpolated,interpolated,min,21.46802492169035
2001-09-08,yuba river,interpolated,interpolated,mean,23.668005472445756
2001-09-08,yuba river,interpolated,interpolated,max,24.527912569040243
2001-09-08,yuba river,interpolated,interpolated,min,21.575778284853918
2001-09-09,yuba river,interpolated,interpolated,mean,23.57313329621909
2001-09-09,yuba river,interpolated,interpolated,max,24.210009186590362
2001-09-09,yuba river,interpolated,interpolated,min,21.683531648017485
2001-09-10,yuba river,interpolated,interpolated,mean,23.478261119992425
2001-09-10,yuba river,interpolated,interpolated,max,24.145922538635432
2001-09-10,yuba river,interpolated,interpolated,min,21.62833654738237
2001-09-11,yuba river,interpolated,interpolated,mean,22.809336221668534
2001-09-11,yuba river,interpolated,interpolated,max,22.62238966733451
2001-09-11,yuba river,interpolated,interpolated,min,21.790406065145504
2001-09-12,yuba river,interpolated,interpolated,mean,23.06582390120828
2001-09-12,yuba river,interpolated,interpolated,max,23.827386691854365
2001-09-12,yuba river,interpolated,interpolated,min,21.24636557311434
2001-09-13,yuba river,interpolated,interpolated,mean,23.49551714344977
2001-09-13,yuba river,interpolated,interpolated,max,24.14402514564187
2001-09-13,yuba river,interpolated,interpolated,min,21.517067400076588
2001-09-14,yuba river,interpolated,interpolated,mean,23.709940614904802
2001-09-14,yuba river,interpolated,interpolated,max,24.52411778305312
2001-09-14,yuba river,interpolated,interpolated,min,21.733453072439275
2001-09-15,yuba river,interpolated,interpolated,mean,23.85508186127914
