date,stream,gage_agency,gage_number,statistic,value
2001-01-07,yuba river,interpolated,interpolated,mean,13.906919488562844
2001-01-07,yuba river,interpolated,interpolated,max,12.962626853473209
2001-01-07,yuba river,interpolated,interpolated,min,12.897283962059534
2001-01-08,yuba river,interpolated,interpolated,mean,14.528939488401381
2001-01-08,yuba river,interpolated,interpolated,max,13.471681427222011
2001-01-08,yuba river,interpolated,interpolated,min,13.697725949664044
2001-01-09,yuba river,interpolated,interpolated,mean,14.224406931825246
2001-01-09,yuba river,interpolated,interpolated,max,13.152931973883193
2001-01-09,yuba river,interpolated,interpolated,min,13.323361495097828
2001-01-10,yuba river,interpolated,interpolated,mean,14.753281436574477
2001-01-10,yuba river,interpolated,interpolated,max,13.661986547631994
2001-01-10,yuba river,interpolated,interpolated,min,13.96360260422451
2001-01-11,yuba river,interpolated,interpolated,mean,14.806623676920411
2001-01-11,yuba river,interpolated,interpolated,max,13.661623258557647
2001-01-11,yuba river,interpolated,interpolated,min,14.123241077917715
2001-01-12,yuba river,interpolated,interpolated,mean,14.482481542430738
2001-01-12,yuba river,interpolated,interpolated,max,13.661259969483297
2001-01-12,yuba river,interpolated,interpolated,min,13.48187515922179
2001-01-13,yuba river,interpolated,interpolated,mean,14.506409415906365
2001-01-13,yuba river,interpolated,interpolated,max,13.788251146114739
2001-01-13,yuba river,interpolated,interpolated,min,13.588113340089054
2001-01-14,yuba river,interpolated,interpolated,mean,14.277863973745191
2001-01-14,yuba river,interpolated,interpolated,max,13.6605333913346
2001-01-14,yuba river,interpolated,interpolated,min,13.267149178348781
2001-01-15,yuba river,interpolated,interpolated,mean,13.617907817486179
2001-01-15,yuba river,interpolated,interpolated,max,12.89604330802553
2001-01-15,yuba river,interpolated,interpolated,min,12.625783259652858
2001-01-16,yuba river,interpolated,interpolated,mean,13.136889059688201
2001-01-16,yuba river,interpolated,interpolated,max,12.449939388980926
2001-01-16,yuba river,interpolated,interpolated,min,12.091217926608815
2001-01-17,yuba river,interpolated,interpolated,mean,12.91079481476622
2001-01-17,yuba river,interpolated,interpolated,max,12.194867168495001
2001-01-17,yuba river,interpolated,interpolated,min,11.823654057694483
2001-01-18,yuba river,interpolated,interpolated,mean,12.946978674437808
2001-01-18,yuba river,interpolated,interpolated,max,12.06714941371487
2001-01-18,yuba river,interpolated,interpolated,min,11.929892238561747
2001-01-19,yuba river,interpolated,interpolated,mean,13.622925013538573
2001-01-19,yuba river,interpolated,interpolated,max,13.021944617433922
2001-01-19,yuba river,interpolated,interpolated,min,12.676933933340313
2001-01-20,yuba river,interpolated,interpolated,mean,13.516939433337011
2001-01-20,yuba river,interpolated,interpolated,max,12.766872396948001
2001-01-20,yuba river,interpolated,interpolated,min,12.462770357251927
2001-01-21,yuba river,interpolated,interpolated,mean,13.660975971533057
2001-01-21,yuba river,interpolated,interpolated,max,12.830186340726547
2001-01-21,yuba river,interpolated,interpolated,min,12.62240883094513
2001-01-22,yuba river,interpolated,interpolated,mean,14.285447168610785
2001-01-22,yuba river,interpolated,interpolated,max,13.784981544445603
2001-01-22,yuba river,interpolated,interpolated,min,13.209249647245871
2001-01-23,yuba river,interpolated,interpolated,mean,14.311826239325605
2001-01-23,yuba river,interpolated,interpolated,max,13.402554858253893
2001-01-23,yuba river,interpolated,interpolated,min,13.422288413765017
2001-01-24,yuba river,interpolated,interpolated,mean,14.80148158824776
2001-01-24,yuba river,interpolated,interpolated,max,14.293672829120055
2001-01-24,yuba river,interpolated,interpolated,min,13.902328644413874
2001-01-25,yuba river,interpolated,interpolated,mean,14.227317335360478
2001-01-25,yuba river,interpolated,interpolated,max,13.019764882987834
2001-01-25,yuba river,interpolated,interpolated,min,13.634764775499542
2001-01-26,yuba river,interpolated,interpolated,mean,14.231635630922566
2001-01-26,yuba river,interpolated,interpolated,max,13.40146499103085
2001-01-26,yuba river,interpolated,interpolated,min,13.260400320933329
2001-01-27,yuba river,interpolated,interpolated,mean,13.799640817908434
2001-01-27,yuba river,interpolated,interpolated,max,13.273747236250713
2001-01-27,yuba river,interpolated,interpolated,min,12.779235280715229
2001-01-28,yuba river,interpolated,interpolated,mean,13.7794471410786
2001-01-28,yuba river,interpolated,interpolated,max,13.146029481470578
2001-01-28,yuba river,interpolated,interpolated,min,12.778672875930607
2001-01-29,yuba river,interpolated,interpolated,mean,14.190664178346603
2001-01-29,yuba river,interpolated,interpolated,max,13.71876128807227
2001-01-29,yuba river,interpolated,interpolated,min,13.258713106579464
2001-01-30,yuba river,interpolated,interpolated,mean,13.547866402761938
2001-01-30,yuba river,interpolated,interpolated,max,12.826916739057413
2001-01-30,yuba river,interpolated,interpolated,min,12.563946895057597
2001-01-31,yuba river,interpolated,interpolated,mean,13.522770331453719
2001-01-31,yuba river,interpolated,interpolated,max,13.144939614247532
2001-01-31,yuba river,interpolated,interpolated,min,12.34978331896921
2001-02-01,yuba river,interpolated,interpolated,mean,13.622685319344306
2001-02-01,yuba river,interpolated,interpolated,max,13.017221859467396
2001-02-01,yuba river,interpolated,interpolated,min,12.402621207010531
2001-02-02,yuba river,interpolated,interpolated,mean,14.11234066826646
2001-02-02,yuba river,interpolated,interpolated,max,13.398921967510411
2001-02-02,yuba river,interpolated,interpolated,min,13.149662901789096
2001-02-03,yuba river,interpolated,interpolated,mean,14.616703200623768
2001-02-03,yuba river,interpolated,interpolated,max,14.290039938376573
2001-02-03,yuba river,interpolated,interpolated,min,13.255901082656358
2001-02-04,yuba river,interpolated,interpolated,mean,15.106358549545924
2001-02-04,yuba river,interpolated,interpolated,max,14.92644897783116
2001-02-04,yuba river,interpolated,interpolated,min,13.735941313305215
2001-02-05,yuba river,interpolated,interpolated,mean,15.046945716889013
2001-02-05,yuba river,interpolated,interpolated,max,14.735053990198132
2001-02-05,yuba river,interpolated,interpolated,min,13.735378908520595
2001-02-06,yuba river,interpolated,interpolated,mean,14.823302669206223
2001-02-06,yuba river,interpolated,interpolated,max,14.034241139741955
2001-02-06,yuba river,interpolated,interpolated,min,13.841617089387858
2001-02-07,yuba river,interpolated,interpolated,mean,14.082457004053868
2001-02-07,yuba river,interpolated,interpolated,max,13.58813722069735
2001-02-07,yuba river,interpolated,interpolated,min,12.986649999388165
2001-02-08,yuba river,interpolated,interpolated,mean,13.665169374474889
2001-02-08,yuba river,interpolated,interpolated,max,13.20571053450564
2001-02-08,yuba river,interpolated,interpolated,min,12.291883787866299
2001-02-09,yuba river,interpolated,interpolated,mean,13.706255628624863
2001-02-09,yuba river,interpolated,interpolated,max,12.568574916902357
2001-02-09,yuba river,interpolated,interpolated,min,13.092325775470806
2001-02-10,yuba river,interpolated,interpolated,mean,13.938535267431831
2001-02-10,yuba river,interpolated,interpolated,max,12.82292055923958
2001-02-10,yuba river,interpolated,interpolated,min,13.19856395633807
2001-02-11,yuba river,interpolated,interpolated,mean,14.256606809610528
2001-02-11,yuba river,interpolated,interpolated,max,13.395652365841276
2001-02-11,yuba river,interpolated,interpolated,min,13.411602722857218
2001-02-12,yuba river,interpolated,interpolated,mean,14.248669118976656
2001-02-12,yuba river,interpolated,interpolated,max,13.649998008178503
2001-02-12,yuba river,interpolated,interpolated,min,13.304239732420712
2001-02-13,yuba river,interpolated,interpolated,mean,14.27995058416986
2001-02-13,yuba river,interpolated,interpolated,max,14.159052581927302
2001-02-13,yuba river,interpolated,interpolated,min,12.983275570680439
2001-02-14,yuba river,interpolated,interpolated,mean,14.186220990164259
2001-02-14,yuba river,interpolated,interpolated,max,14.03133482714717
2001-02-14,yuba river,interpolated,interpolated,min,12.822512287417991
2001-02-15,yuba river,interpolated,interpolated,mean,14.166027313334425
2001-02-15,yuba river,interpolated,interpolated,max,13.967294305219925
2001-02-15,yuba river,interpolated,interpolated,min,12.82194988263337
2001-02-16,yuba river,interpolated,interpolated,mean,14.751279354585078
2001-02-16,yuba river,interpolated,interpolated,max,14.540026111821621
2001-02-16,yuba river,interpolated,interpolated,min,13.622391870237879
2001-02-17,yuba river,interpolated,interpolated,mean,14.50802672898875
2001-02-17,yuba river,interpolated,interpolated,max,13.45714986424808
2001-02-17,yuba river,interpolated,interpolated,min,13.568429172627317
2001-02-18,yuba river,interpolated,interpolated,mean,14.642258478228026
2001-02-18,yuba river,interpolated,interpolated,max,13.456786575173732
2001-02-18,yuba river,interpolated,interpolated,min,13.94166881762429
2001-02-19,yuba river,interpolated,interpolated,mean,14.894147694948533
2001-02-19,yuba river,interpolated,interpolated,max,13.90216391606964
2001-02-19,yuba river,interpolated,interpolated,min,14.101307291317493
2001-02-20,yuba river,interpolated,interpolated,mean,15.253889590193499
2001-02-20,yuba river,interpolated,interpolated,max,14.156509558406864
2001-02-20,yuba river,interpolated,interpolated,min,14.421146643488523
2001-02-21,yuba river,interpolated,interpolated,mean,15.628338668873617
2001-02-21,yuba river,interpolated,interpolated,max,14.856595830714348
2001-02-21,yuba river,interpolated,interpolated,min,14.634185410007671
2001-02-22,yuba river,interpolated,interpolated,mean,15.382634846038098
2001-02-22,yuba river,interpolated,interpolated,max,14.474169144522637
2001-02-22,yuba river,interpolated,interpolated,min,14.259820955441457
2001-02-23,yuba river,interpolated,interpolated,mean,14.918774468914467
2001-02-23,yuba river,interpolated,interpolated,max,14.346451389742501
2001-02-23,yuba river,interpolated,interpolated,min,13.671855329571475
2001-02-24,yuba river,interpolated,interpolated,mean,14.915739172758979
2001-02-24,yuba river,interpolated,interpolated,max,13.836670237845004
2001-02-24,yuba river,interpolated,interpolated,min,14.15189556022033
2001-02-25,yuba river,interpolated,interpolated,mean,15.373528957571635
2001-02-25,yuba river,interpolated,interpolated,max,14.79146544156406
2001-02-25,yuba river,interpolated,interpolated,min,14.41833461956542
2001-02-26,yuba river,interpolated,interpolated,mean,15.37539605589453
2001-02-26,yuba river,interpolated,interpolated,max,15.173165549607074
2001-02-26,yuba river,interpolated,interpolated,min,14.097370457825145
2001-02-27,yuba river,interpolated,interpolated,mean,15.289020053606507
2001-02-27,yuba river,interpolated,interpolated,max,15.10912502767983
2001-02-27,yuba river,interpolated,interpolated,min,13.99000746738864
2001-02-28,yuba river,interpolated,interpolated,mean,14.947719538442488
2001-02-28,yuba river,interpolated,interpolated,max,14.790375574341017
2001-02-28,yuba river,interpolated,interpolated,min,13.669043305648369
2001-03-01,yuba river,interpolated,interpolated,mean,14.79025881621789
2001-03-01,yuba river,interpolated,interpolated,max,14.280594422443517
2001-03-01,yuba river,interpolated,interpolated,min,13.561680315211865
2001-03-02,yuba river,interpolated,interpolated,mean,14.975965707480203
2001-03-02,yuba river,interpolated,interpolated,max,14.025522201957596
2001-03-02,yuba river,interpolated,interpolated,min,14.095120838686661
2001-03-03,yuba river,interpolated,interpolated,mean,14.659177164708108
2001-03-03,yuba river,interpolated,interpolated,max,13.834127214324567
2001-03-03,yuba river,interpolated,interpolated,min,13.56055550564262
2001-03-04,yuba river,interpolated,interpolated,mean,15.03607744062742
2001-03-04,yuba river,interpolated,interpolated,max,13.961118390956004
2001-03-04,yuba river,interpolated,interpolated,min,14.200796614769303
2001-03-05,yuba river,interpolated,interpolated,mean,15.415428913785924
2001-03-05,yuba river,interpolated,interpolated,max,14.470172964704807
2001-03-05,yuba river,interpolated,interpolated,min,14.520635966940334
2001-03-06,yuba river,interpolated,interpolated,mean,15.91734024890404
2001-03-06,yuba river,interpolated,interpolated,max,15.679677099835438
2001-03-06,yuba river,interpolated,interpolated,min,14.573473854981657
2001-03-07,yuba river,interpolated,interpolated,mean,16.066279181578473
2001-03-07,yuba river,interpolated,interpolated,max,15.806668276466876
2001-03-07,yuba river,interpolated,interpolated,min,14.679712035848919
2001-03-08,yuba river,interpolated,interpolated,mean,16.087755857814905
2001-03-08,yuba river,interpolated,interpolated,max,15.424241590275168
2001-03-08,yuba river,interpolated,interpolated,min,15.159752266497774
2001-03-09,yuba river,interpolated,interpolated,mean,15.839600837740193
2001-03-09,yuba river,interpolated,interpolated,max,15.614909999759497
2001-03-09,yuba river,interpolated,interpolated,min,14.518386347801849
2001-03-10,yuba river,interpolated,interpolated,mean,15.373289263377368
2001-03-10,yuba river,interpolated,interpolated,max,15.232483313567789
2001-03-10,yuba river,interpolated,interpolated,min,13.930420721931867
2001-03-11,yuba river,interpolated,interpolated,mean,15.657044044207375
2001-03-11,yuba river,interpolated,interpolated,max,15.614183421610802
2001-03-11,yuba river,interpolated,interpolated,min,14.357060659754783
2001-03-12,yuba river,interpolated,interpolated,mean,15.69077670663977
2001-03-12,yuba river,interpolated,interpolated,max,15.741174598242242
2001-03-12,yuba river,interpolated,interpolated,min,14.249697669318278
2001-03-13,yuba river,interpolated,interpolated,mean,15.918153950968353
2001-03-13,yuba river,interpolated,interpolated,max,16.18655193913815
2001-03-13,yuba river,interpolated,interpolated,min,14.409336143011481
2001-03-14,yuba river,interpolated,interpolated,mean,15.878350696224981
2001-03-14,yuba river,interpolated,interpolated,max,15.86780248579933
2001-03-14,yuba river,interpolated,interpolated,min,14.515574323878745
2001-03-15,yuba river,interpolated,interpolated,mean,15.436551094254082
