date,stream,gage_agency,gage_number,statistic,value
2004-01-29,yuba river,interpolated,interpolated,mean,10.826471735625535
2004-01-29,yuba river,interpolated,interpolated,max,11.252105503718585
2004-01-29,yuba river,interpolated,interpolated,min,10.169924260270996
2004-01-30,yuba river,interpolated,interpolated,mean,11.130282691834667
2004-01-30,yuba river,interpolated,interpolated,max,11.58222780730075
2004-01-30,yuba river,interpolated,interpolated,min,10.443779768453897
2004-01-31,yuba river,interpolated,interpolated,mean,10.826211085523704
2004-01-31,yuba river,interpolated,interpolated,max,11.25199473569284
2004-01-31,yuba river,interpolated,interpolated,min,10.169616124883806
2004-02-01,yuba river,interpolated,interpolated,mean,10.522139479212742
2004-02-01,yuba river,interpolated,interpolated,max,10.591583976489893
2004-02-01,yuba river,interpolated,interpolated,min,10.169462057190211
2004-02-02,yuba river,interpolated,interpolated,mean,10.9779210760519
2004-02-02,yuba river,interpolated,interpolated,max,11.251883967667094
2004-02-02,yuba river,interpolated,interpolated,min,10.443317565373114
2004-02-03,yuba river,interpolated,interpolated,mean,10.977790751000985
2004-02-03,yuba river,interpolated,interpolated,max,10.921650896059184
2004-02-03,yuba river,interpolated,interpolated,min,10.717173073556017
2004-02-04,yuba river,interpolated,interpolated,mean,10.97766042595007
2004-02-04,yuba river,interpolated,interpolated,max,11.251773199641349
2004-02-04,yuba river,interpolated,interpolated,min,10.443009429985924
2004-02-05,yuba river,interpolated,interpolated,mean,10.82555946026913
2004-02-05,yuba river,interpolated,interpolated,max,11.251717815628476
2004-02-05,yuba river,interpolated,interpolated,min,10.168845786415833
2004-02-06,yuba river,interpolated,interpolated,mean,10.977399775848241
2004-02-06,yuba river,interpolated,interpolated,max,11.251662431615603
2004-02-06,yuba river,interpolated,interpolated,min,10.442701294598736
2004-02-07,yuba river,interpolated,interpolated,mean,10.977269450797325
2004-02-07,yuba river,interpolated,interpolated,max,11.581784735197768
2004-02-07,yuba river,interpolated,interpolated,min,10.168537651028645
2004-02-08,yuba river,interpolated,interpolated,mean,10.673197844486362
2004-02-08,yuba river,interpolated,interpolated,max,11.251551663589858
2004-02-08,yuba river,interpolated,interpolated,min,9.894374007458552
2004-02-09,yuba river,interpolated,interpolated,mean,10.673067519435447
2004-02-09,yuba river,interpolated,interpolated,max,11.251496279576985
2004-02-09,yuba river,interpolated,interpolated,min,9.894219939764957
2004-02-10,yuba river,interpolated,interpolated,mean,10.67293719438453
2004-02-10,yuba river,interpolated,interpolated,max,11.251440895564112
2004-02-10,yuba river,interpolated,interpolated,min,9.894065872071364
2004-02-11,yuba river,interpolated,interpolated,mean,10.824777509963642
2004-02-11,yuba river,interpolated,interpolated,max,11.581563199146276
2004-02-11,yuba river,interpolated,interpolated,min,9.893911804377769
2004-02-12,yuba river,interpolated,interpolated,mean,10.824647184912727
2004-02-12,yuba river,interpolated,interpolated,max,11.581507815133403
2004-02-12,yuba river,interpolated,interpolated,min,9.893757736684174
2004-02-13,yuba river,interpolated,interpolated,mean,10.672546219231787
2004-02-13,yuba river,interpolated,interpolated,max,10.921097055930456
2004-02-13,yuba river,interpolated,interpolated,min,10.167613244867077
2004-02-14,yuba river,interpolated,interpolated,mean,11.432269097330995
2004-02-14,yuba river,interpolated,interpolated,max,11.911574734702693
2004-02-14,yuba river,interpolated,interpolated,min,10.715478328926476
2004-02-15,yuba river,interpolated,interpolated,mean,11.432138772280078
2004-02-15,yuba river,interpolated,interpolated,max,11.581341663094785
2004-02-15,yuba river,interpolated,interpolated,min,10.98933383710938
2004-02-16,yuba river,interpolated,interpolated,mean,12.03989100974926
2004-02-16,yuba river,interpolated,interpolated,max,12.571819341867021
2004-02-16,yuba river,interpolated,interpolated,min,11.263189345292282
2004-02-17,yuba river,interpolated,interpolated,mean,12.19173132532837
2004-02-17,yuba river,interpolated,interpolated,max,12.241586270259113
2004-02-17,yuba river,interpolated,interpolated,min,11.811054429351682
2004-02-18,yuba river,interpolated,interpolated,mean,12.191601000277455
2004-02-18,yuba river,interpolated,interpolated,max,12.241530886246238
2004-02-18,yuba river,interpolated,interpolated,min,11.810900361658087
2004-02-19,yuba river,interpolated,interpolated,mean,12.039500034596514
2004-02-19,yuba river,interpolated,interpolated,max,12.241475502233367
2004-02-19,yuba river,interpolated,interpolated,min,11.536736718087996
2004-02-20,yuba river,interpolated,interpolated,mean,12.0393697095456
2004-02-20,yuba river,interpolated,interpolated,max,12.241420118220493
2004-02-20,yuba river,interpolated,interpolated,min,11.5365826503944
2004-02-21,yuba river,interpolated,interpolated,mean,12.191210025124711
2004-02-21,yuba river,interpolated,interpolated,max,12.241364734207622
2004-02-21,yuba river,interpolated,interpolated,min,11.810438158577304
2004-02-22,yuba river,interpolated,interpolated,mean,12.03910905944377
2004-02-22,yuba river,interpolated,interpolated,max,11.911131662599711
2004-02-22,yuba river,interpolated,interpolated,min,11.810284090883709
2004-02-23,yuba river,interpolated,interpolated,mean,12.342920015652904
2004-02-23,yuba river,interpolated,interpolated,max,12.901609341371948
2004-02-23,yuba river,interpolated,interpolated,min,11.536120447313618
2004-02-24,yuba river,interpolated,interpolated,mean,12.038848409341941
2004-02-24,yuba river,interpolated,interpolated,max,12.241198582169002
2004-02-24,yuba river,interpolated,interpolated,min,11.535966379620023
2004-02-25,yuba river,interpolated,interpolated,mean,12.190688724921051
2004-02-25,yuba river,interpolated,interpolated,max,12.571320885751167
2004-02-25,yuba river,interpolated,interpolated,min,11.535812311926428
2004-02-26,yuba river,interpolated,interpolated,mean,11.886617118610086
2004-02-26,yuba river,interpolated,interpolated,max,11.91091012654822
2004-02-26,yuba river,interpolated,interpolated,min,11.535658244232835
2004-02-27,yuba river,interpolated,interpolated,mean,12.038457434189198
2004-02-27,yuba river,interpolated,interpolated,max,12.241032430130383
2004-02-27,yuba river,interpolated,interpolated,min,11.535504176539238
2004-02-28,yuba river,interpolated,interpolated,mean,11.734385827878235
2004-02-28,yuba river,interpolated,interpolated,max,12.24097704611751
2004-02-28,yuba river,interpolated,interpolated,min,10.987330957092649
2004-02-29,yuba river,interpolated,interpolated,mean,12.038196784087368
2004-02-29,yuba river,interpolated,interpolated,max,12.571099349699674
2004-02-29,yuba river,interpolated,interpolated,min,11.261186465275554
2004-03-01,yuba river,interpolated,interpolated,mean,11.734125177776406
2004-03-01,yuba river,interpolated,interpolated,max,11.910688590496727
2004-03-01,yuba river,interpolated,interpolated,min,11.261032397581959
2004-03-02,yuba river,interpolated,interpolated,mean,11.885965493355513
2004-03-02,yuba river,interpolated,interpolated,max,12.570988581673928
2004-03-02,yuba river,interpolated,interpolated,min,10.986868754011866
2004-03-03,yuba river,interpolated,interpolated,mean,11.58189388704455
2004-03-03,yuba river,interpolated,interpolated,max,11.910577822470982
2004-03-03,yuba river,interpolated,interpolated,min,10.986714686318273
2004-03-04,yuba river,interpolated,interpolated,mean,11.885704843253684
2004-03-04,yuba river,interpolated,interpolated,max,12.570877813648183
2004-03-04,yuba river,interpolated,interpolated,min,10.986560618624678
2004-03-05,yuba river,interpolated,interpolated,mean,11.88557451820277
2004-03-05,yuba river,interpolated,interpolated,max,12.240644742040274
2004-03-05,yuba river,interpolated,interpolated,min,11.26041612680758
2004-03-06,yuba river,interpolated,interpolated,mean,12.645297396301974
2004-03-06,yuba river,interpolated,interpolated,max,13.561300108407547
2004-03-06,yuba river,interpolated,interpolated,min,11.534271634990482
2004-03-07,yuba river,interpolated,interpolated,mean,12.949108352511107
2004-03-07,yuba river,interpolated,interpolated,max,13.891422411989712
2004-03-07,yuba river,interpolated,interpolated,min,11.808127143173385
2004-03-08,yuba river,interpolated,interpolated,mean,13.100948668090219
2004-03-08,yuba river,interpolated,interpolated,max,13.891367027976838
2004-03-08,yuba river,interpolated,interpolated,min,12.081982651356288
2004-03-09,yuba river,interpolated,interpolated,mean,13.556730264929374
2004-03-09,yuba river,interpolated,interpolated,max,14.551667019154038
2004-03-09,yuba river,interpolated,interpolated,min,12.35583815953919
2004-03-10,yuba river,interpolated,interpolated,mean,13.404629299248436
2004-03-10,yuba river,interpolated,interpolated,max,14.221433947546132
2004-03-10,yuba river,interpolated,interpolated,min,12.355684091845596
2004-03-11,yuba river,interpolated,interpolated,mean,13.252528333567497
2004-03-11,yuba river,interpolated,interpolated,max,13.891200875938221
2004-03-11,yuba river,interpolated,interpolated,min,12.355530024152001
2004-03-12,yuba river,interpolated,interpolated,mean,13.252398008516582
2004-03-12,yuba river,interpolated,interpolated,max,14.221323179520386
2004-03-12,yuba river,interpolated,interpolated,min,12.081366380581908
2004-03-13,yuba river,interpolated,interpolated,mean,13.40423832409569
2004-03-13,yuba river,interpolated,interpolated,max,14.221267795507512
2004-03-13,yuba river,interpolated,interpolated,min,12.355221888764811
2004-03-14,yuba river,interpolated,interpolated,mean,13.556078639674801
2004-03-14,yuba river,interpolated,interpolated,max,14.551390099089675
2004-03-14,yuba river,interpolated,interpolated,min,12.355067821071216
2004-03-15,yuba river,interpolated,interpolated,mean,13.555948314623887
2004-03-15,yuba river,interpolated,interpolated,max,14.551334715076802
2004-03-15,yuba river,interpolated,interpolated,min,12.354913753377623
2004-03-16,yuba river,interpolated,interpolated,mean,13.555817989572972
2004-03-16,yuba river,interpolated,interpolated,max,14.55127933106393
2004-03-16,yuba river,interpolated,interpolated,min,12.354759685684028
2004-03-17,yuba river,interpolated,interpolated,mean,13.555687664522058
2004-03-17,yuba river,interpolated,interpolated,max,14.551223947051056
2004-03-17,yuba river,interpolated,interpolated,min,12.354605617990433
2004-03-18,yuba river,interpolated,interpolated,mean,13.555557339471141
2004-03-18,yuba river,interpolated,interpolated,max,14.551168563038184
2004-03-18,yuba river,interpolated,interpolated,min,12.35445155029684
2004-03-19,yuba river,interpolated,interpolated,mean,13.859368295680275
2004-03-19,yuba river,interpolated,interpolated,max,14.881290866620349
2004-03-19,yuba river,interpolated,interpolated,min,12.628307058479741
2004-03-20,yuba river,interpolated,interpolated,mean,13.403326048739288
2004-03-20,yuba river,interpolated,interpolated,max,14.220880107417402
2004-03-20,yuba river,interpolated,interpolated,min,12.35414341490965
2004-03-21,yuba river,interpolated,interpolated,mean,13.707137004948422
2004-03-21,yuba river,interpolated,interpolated,max,14.881180098594601
2004-03-21,yuba river,interpolated,interpolated,min,12.353989347216055
2004-03-22,yuba river,interpolated,interpolated,mean,13.85897732052753
2004-03-22,yuba river,interpolated,interpolated,max,14.88112471458173
2004-03-22,yuba river,interpolated,interpolated,min,12.627844855398958
2004-03-23,yuba river,interpolated,interpolated,mean,13.706876354846592
2004-03-23,yuba river,interpolated,interpolated,max,14.55089164297382
2004-03-23,yuba river,interpolated,interpolated,min,12.627690787705363
2004-03-24,yuba river,interpolated,interpolated,mean,13.706746029795678
2004-03-24,yuba river,interpolated,interpolated,max,14.550836258960945
2004-03-24,yuba river,interpolated,interpolated,min,12.627536720011769
2004-03-25,yuba river,interpolated,interpolated,mean,12.642821220334593
2004-03-25,yuba river,interpolated,interpolated,max,13.230070124567927
2004-03-25,yuba river,interpolated,interpolated,min,11.805353924688683
2004-03-26,yuba river,interpolated,interpolated,mean,12.186778973393606
2004-03-26,yuba river,interpolated,interpolated,max,12.56965936536498
2004-03-26,yuba river,interpolated,interpolated,min,11.53119028111859
2004-03-27,yuba river,interpolated,interpolated,mean,12.794531210862788
2004-03-27,yuba river,interpolated,interpolated,max,13.890314731732254
2004-03-27,yuba river,interpolated,interpolated,min,11.531036213424997
2004-03-28,yuba river,interpolated,interpolated,mean,13.250312807701945
2004-03-28,yuba river,interpolated,interpolated,max,14.550614722909454
2004-03-28,yuba river,interpolated,interpolated,min,11.804891721607898
2004-03-29,yuba river,interpolated,interpolated,mean,13.706094404541101
2004-03-29,yuba river,interpolated,interpolated,max,14.88073702649162
2004-03-29,yuba river,interpolated,interpolated,min,12.3527568056673
2004-03-30,yuba river,interpolated,interpolated,mean,13.402022798230139
2004-03-30,yuba river,interpolated,interpolated,max,13.890148579693635
2004-03-30,yuba river,interpolated,interpolated,min,12.626612313850202
2004-03-31,yuba river,interpolated,interpolated,mean,13.401892473179224
2004-03-31,yuba river,interpolated,interpolated,max,14.550448570870836
2004-03-31,yuba river,interpolated,interpolated,min,12.078439094403613
2004-04-01,yuba river,interpolated,interpolated,mean,12.945850226238239
2004-04-01,yuba river,interpolated,interpolated,max,13.89003781166789
2004-04-01,yuba river,interpolated,interpolated,min,11.804275450833522
2004-04-02,yuba river,interpolated,interpolated,mean,12.945719901187324
2004-04-02,yuba river,interpolated,interpolated,max,13.889982427655017
2004-04-02,yuba river,interpolated,interpolated,min,11.804121383139925
2004-04-03,yuba river,interpolated,interpolated,mean,13.249530857396456
2004-04-03,yuba river,interpolated,interpolated,max,14.550282418832218
2004-04-03,yuba river,interpolated,interpolated,min,11.803967315446332
2004-04-04,yuba river,interpolated,interpolated,mean,13.401371172975566
2004-04-04,yuba river,interpolated,interpolated,max,14.220049347224307
2004-04-04,yuba river,interpolated,interpolated,min,12.351832399505732
2004-04-05,yuba river,interpolated,interpolated,mean,13.249270207294625
