date,stream,gage_agency,gage_number,statistic,value
1999-09-24,yuba river,interpolated,interpolated,min,19.484422003449087
1999-09-25,yuba river,interpolated,interpolated,mean,21.572034296264064
1999-09-25,yuba river,interpolated,interpolated,max,23.50774320454996
1999-09-25,yuba river,interpolated,interpolated,min,19.219526974521358
1999-09-26,yuba river,interpolated,interpolated,mean,20.984505097703476
1999-09-26,yuba river,interpolated,interpolated,max,22.87103142990413
1999-09-26,yuba river,interpolated,interpolated,min,18.69024444511208
1999-09-27,yuba river,interpolated,interpolated,mean,20.543726601804956
1999-09-27,yuba river,interpolated,interpolated,max,22.234319655258297
1999-09-27,yuba river,interpolated,interpolated,min,18.42534941618435
1999-09-28,yuba river,interpolated,interpolated,mean,20.102948105906435
1999-09-28,yuba river,interpolated,interpolated,max,21.597607880612465
1999-09-28,yuba river,interpolated,interpolated,min,18.16045438725662
1999-09-29,yuba river,interpolated,interpolated,mean,20.395923123318283
1999-09-29,yuba river,interpolated,interpolated,max,22.23337036528848
1999-09-29,yuba river,interpolated,interpolated,min,18.159946858810443
1999-09-30,yuba river,interpolated,interpolated,mean,20.39539673540598
1999-09-30,yuba river,interpolated,interpolated,max,22.23289572030357
1999-09-30,yuba river,interpolated,interpolated,min,18.15943933036427
1999-10-01,yuba river,interpolated,interpolated,mean,20.394870347493683
1999-10-01,yuba river,interpolated,interpolated,max,21.9143025104882
1999-10-01,yuba river,interpolated,interpolated,min,18.423319302399644
1999-10-02,yuba river,interpolated,interpolated,mean,20.24759325691931
1999-10-02,yuba river,interpolated,interpolated,max,21.91382786550329
1999-10-02,yuba river,interpolated,interpolated,min,18.158424273471915
1999-10-03,yuba river,interpolated,interpolated,mean,20.10031616634494
1999-10-03,yuba river,interpolated,interpolated,max,21.595234655687918
1999-10-03,yuba river,interpolated,interpolated,min,18.157916745025737
1999-10-04,yuba river,interpolated,interpolated,mean,19.65953767044642
1999-10-04,yuba river,interpolated,interpolated,max,20.958522881042086
1999-10-04,yuba river,interpolated,interpolated,min,17.89302171609801
1999-10-05,yuba river,interpolated,interpolated,mean,19.51226057987204
1999-10-05,yuba river,interpolated,interpolated,max,20.639929671226717
1999-10-05,yuba river,interpolated,interpolated,min,17.892514187651834
1999-10-06,yuba river,interpolated,interpolated,mean,19.658484894621818
1999-10-06,yuba river,interpolated,interpolated,max,20.95757359107227
1999-10-06,yuba river,interpolated,interpolated,min,17.892006659205656
1999-10-07,yuba river,interpolated,interpolated,mean,19.070955696061226
1999-10-07,yuba river,interpolated,interpolated,max,20.6389803812569
1999-10-07,yuba river,interpolated,interpolated,min,17.098336629314826
1999-10-08,yuba river,interpolated,interpolated,mean,19.070429308148924
1999-10-08,yuba river,interpolated,interpolated,max,20.638505736271988
1999-10-08,yuba river,interpolated,interpolated,min,17.097829100868648
1999-10-09,yuba river,interpolated,interpolated,mean,19.363404325560772
1999-10-09,yuba river,interpolated,interpolated,max,20.95614965611754
1999-10-09,yuba river,interpolated,interpolated,min,17.361709072904024
1999-10-10,yuba river,interpolated,interpolated,mean,19.362877937648474
1999-10-10,yuba river,interpolated,interpolated,max,20.955675011132634
1999-10-10,yuba river,interpolated,interpolated,min,17.36120154445785
1999-10-11,yuba river,interpolated,interpolated,mean,19.509102252398247
1999-10-11,yuba river,interpolated,interpolated,max,20.95520036614772
1999-10-11,yuba river,interpolated,interpolated,min,17.62508151649322
1999-10-12,yuba river,interpolated,interpolated,mean,19.361825161823873
1999-10-12,yuba river,interpolated,interpolated,max,20.954725721162813
1999-10-12,yuba river,interpolated,interpolated,min,17.360186487565493
1999-10-13,yuba river,interpolated,interpolated,mean,19.067797368587428
1999-10-13,yuba river,interpolated,interpolated,max,20.63613251134744
1999-10-13,yuba river,interpolated,interpolated,min,17.095291458637767
1999-10-14,yuba river,interpolated,interpolated,mean,19.2140216833372
1999-10-14,yuba river,interpolated,interpolated,max,20.635657866362536
1999-10-14,yuba river,interpolated,interpolated,min,17.359171430673143
1999-10-15,yuba river,interpolated,interpolated,mean,18.77324318743868
1999-10-15,yuba river,interpolated,interpolated,max,19.998946091716704
1999-10-15,yuba river,interpolated,interpolated,min,17.09427640174541
1999-10-16,yuba river,interpolated,interpolated,mean,18.332464691540164
1999-10-16,yuba river,interpolated,interpolated,max,19.680352881901335
1999-10-16,yuba river,interpolated,interpolated,min,16.56499387233613
1999-10-17,yuba river,interpolated,interpolated,mean,18.038436898303715
1999-10-17,yuba river,interpolated,interpolated,max,19.36175967208596
1999-10-17,yuba river,interpolated,interpolated,min,16.300098843408403
1999-10-18,yuba river,interpolated,interpolated,mean,17.597658402405195
1999-10-18,yuba river,interpolated,interpolated,max,18.72504789744013
1999-10-18,yuba river,interpolated,interpolated,min,16.035203814480678
1999-10-19,yuba river,interpolated,interpolated,mean,17.5971320144929
1999-10-19,yuba river,interpolated,interpolated,max,18.724573252455222
1999-10-19,yuba river,interpolated,interpolated,min,16.0346962860345
1999-10-20,yuba river,interpolated,interpolated,mean,17.743356329242673
1999-10-20,yuba river,interpolated,interpolated,max,19.042217172300774
1999-10-20,yuba river,interpolated,interpolated,min,16.034188757588325
1999-10-21,yuba river,interpolated,interpolated,mean,17.74282994133037
1999-10-21,yuba river,interpolated,interpolated,max,19.04174252731586
1999-10-21,yuba river,interpolated,interpolated,min,16.033681229142147
1999-10-22,yuba river,interpolated,interpolated,mean,17.595552850756
1999-10-22,yuba river,interpolated,interpolated,max,18.723149317500493
1999-10-22,yuba river,interpolated,interpolated,min,16.03317370069597
1999-10-23,yuba river,interpolated,interpolated,mean,17.741777165505773
1999-10-23,yuba river,interpolated,interpolated,max,19.040793237346044
1999-10-23,yuba river,interpolated,interpolated,min,16.032666172249794
1999-10-24,yuba river,interpolated,interpolated,mean,17.447749372269328
1999-10-24,yuba river,interpolated,interpolated,max,18.722200027530675
1999-10-24,yuba river,interpolated,interpolated,min,15.767771143322065
1999-10-25,yuba river,interpolated,interpolated,mean,17.447222984357026
1999-10-25,yuba river,interpolated,interpolated,max,18.721725382545763
1999-10-25,yuba river,interpolated,interpolated,min,15.767263614875889
1999-10-26,yuba river,interpolated,interpolated,mean,17.15319519112058
1999-10-26,yuba river,interpolated,interpolated,max,18.08501360789993
1999-10-26,yuba river,interpolated,interpolated,min,15.766756086429712
1999-10-27,yuba river,interpolated,interpolated,mean,17.299419505870354
1999-10-27,yuba river,interpolated,interpolated,max,18.084538962915026
1999-10-27,yuba river,interpolated,interpolated,min,16.030636058465088
1999-10-28,yuba river,interpolated,interpolated,mean,17.885895928606345
1999-10-28,yuba river,interpolated,interpolated,max,18.720301447591037
1999-10-28,yuba river,interpolated,interpolated,min,16.558903530982015
1999-10-29,yuba river,interpolated,interpolated,mean,17.298366730045757
1999-10-29,yuba river,interpolated,interpolated,max,18.401708237775665
1999-10-29,yuba river,interpolated,interpolated,min,15.765233501091183
1999-10-30,yuba river,interpolated,interpolated,mean,17.15108963947138
1999-10-30,yuba river,interpolated,interpolated,max,18.401233592790756
1999-10-30,yuba river,interpolated,interpolated,min,15.500338472163453
1999-10-31,yuba river,interpolated,interpolated,mean,17.15056325155908
1999-10-31,yuba river,interpolated,interpolated,max,18.400758947805848
1999-10-31,yuba river,interpolated,interpolated,min,15.499830943717278
1999-11-01,yuba river,interpolated,interpolated,mean,17.296787566308858
1999-11-01,yuba river,interpolated,interpolated,max,18.40028430282094
1999-11-01,yuba river,interpolated,interpolated,min,15.763710915752652
1999-11-02,yuba river,interpolated,interpolated,mean,17.296261178396556
1999-11-02,yuba river,interpolated,interpolated,max,18.39980965783603
1999-11-02,yuba river,interpolated,interpolated,min,15.763203387306476
1999-11-03,yuba river,interpolated,interpolated,mean,17.295734790484254
1999-11-03,yuba river,interpolated,interpolated,max,18.399335012851118
1999-11-03,yuba river,interpolated,interpolated,min,15.7626958588603
1999-11-04,yuba river,interpolated,interpolated,mean,17.29520840257196
1999-11-04,yuba river,interpolated,interpolated,max,18.39886036786621
1999-11-04,yuba river,interpolated,interpolated,min,15.762188330414123
1999-11-05,yuba river,interpolated,interpolated,mean,17.294682014659656
1999-11-05,yuba river,interpolated,interpolated,max,18.3983857228813
1999-11-05,yuba river,interpolated,interpolated,min,15.761680801967946
1999-11-06,yuba river,interpolated,interpolated,mean,17.147404924085286
1999-11-06,yuba river,interpolated,interpolated,max,18.079792513065932
1999-11-06,yuba river,interpolated,interpolated,min,15.76117327352177
1999-11-07,yuba river,interpolated,interpolated,mean,17.00012783351091
1999-11-07,yuba river,interpolated,interpolated,max,17.76119930325056
1999-11-07,yuba river,interpolated,interpolated,min,15.760665745075594
1999-11-08,yuba river,interpolated,interpolated,mean,16.85285074293654
1999-11-08,yuba river,interpolated,interpolated,max,17.442606093435188
1999-11-08,yuba river,interpolated,interpolated,min,15.760158216629415
1999-11-09,yuba river,interpolated,interpolated,mean,16.41207224703802
1999-11-09,yuba river,interpolated,interpolated,max,17.12401288361982
1999-11-09,yuba river,interpolated,interpolated,min,15.230875687220138
1999-11-10,yuba river,interpolated,interpolated,mean,16.41154585912572
1999-11-10,yuba river,interpolated,interpolated,max,16.805419673804447
1999-11-10,yuba river,interpolated,interpolated,min,15.49475565925551
1999-11-11,yuba river,interpolated,interpolated,mean,16.70452087653757
1999-11-11,yuba river,interpolated,interpolated,max,17.441182158480462
1999-11-11,yuba river,interpolated,interpolated,min,15.494248130809336
1999-11-12,yuba river,interpolated,interpolated,mean,16.85074519128734
1999-11-12,yuba river,interpolated,interpolated,max,17.758826078326013
1999-11-12,yuba river,interpolated,interpolated,min,15.493740602363157
1999-11-13,yuba river,interpolated,interpolated,mean,16.703468100712968
1999-11-13,yuba river,interpolated,interpolated,max,17.758351433341105
1999-11-13,yuba river,interpolated,interpolated,min,15.228845573435432
1999-11-14,yuba river,interpolated,interpolated,mean,16.70294171280067
1999-11-14,yuba river,interpolated,interpolated,max,17.439758223525732
1999-11-14,yuba river,interpolated,interpolated,min,15.492725545470805
1999-11-15,yuba river,interpolated,interpolated,mean,17.436168838198732
1999-11-15,yuba river,interpolated,interpolated,max,18.075520708201744
1999-11-15,yuba river,interpolated,interpolated,min,16.285380518469285
1999-11-16,yuba river,interpolated,interpolated,mean,16.84863963963814
1999-11-16,yuba river,interpolated,interpolated,max,17.438808933555915
1999-11-16,yuba river,interpolated,interpolated,min,15.756097989060004
1999-11-17,yuba river,interpolated,interpolated,mean,16.261110441077548
1999-11-17,yuba river,interpolated,interpolated,max,17.120215723740543
1999-11-17,yuba river,interpolated,interpolated,min,14.962427959169172
1999-11-18,yuba river,interpolated,interpolated,mean,15.380079837192811
1999-11-18,yuba river,interpolated,interpolated,max,15.847266819433791
1999-11-18,yuba river,interpolated,interpolated,min,14.433145429759893
1999-11-19,yuba river,interpolated,interpolated,mean,15.232802746618436
1999-11-19,yuba river,interpolated,interpolated,max,15.52867360961842
1999-11-19,yuba river,interpolated,interpolated,min,14.432637901313715
1999-11-20,yuba river,interpolated,interpolated,mean,15.81927916935443
1999-11-20,yuba river,interpolated,interpolated,max,16.16443609429443
1999-11-20,yuba river,interpolated,interpolated,min,14.960905373830643
1999-11-21,yuba river,interpolated,interpolated,mean,15.525251376117986
1999-11-21,yuba river,interpolated,interpolated,max,16.163961449309525
1999-11-21,yuba river,interpolated,interpolated,min,14.431622844421362
1999-11-22,yuba river,interpolated,interpolated,mean,14.644220772233245
1999-11-22,yuba river,interpolated,interpolated,max,15.209131109833232
1999-11-22,yuba river,interpolated,interpolated,min,13.637952814530532
1999-11-23,yuba river,interpolated,interpolated,mean,14.350192978996798
1999-11-23,yuba river,interpolated,interpolated,max,14.890537900017861
1999-11-23,yuba river,interpolated,interpolated,min,13.373057785602802
1999-11-24,yuba river,interpolated,interpolated,mean,14.056165185760353
1999-11-24,yuba river,interpolated,interpolated,max,14.57194469020249
1999-11-24,yuba river,interpolated,interpolated,min,13.108162756675075
1999-11-25,yuba river,interpolated,interpolated,mean,14.349140203172201
1999-11-25,yuba river,interpolated,interpolated,max,14.88958861004804
1999-11-25,yuba river,interpolated,interpolated,min,13.372042728710449
1999-11-26,yuba river,interpolated,interpolated,mean,14.642115220584046
1999-11-26,yuba river,interpolated,interpolated,max,15.207232529893593
1999-11-26,yuba river,interpolated,interpolated,min,13.635922700745825
1999-11-27,yuba river,interpolated,interpolated,mean,15.22859164332004
1999-11-27,yuba river,interpolated,interpolated,max,15.842995014569606
1999-11-27,yuba river,interpolated,interpolated,min,14.164190173262751
1999-11-28,yuba river,interpolated,interpolated,mean,15.22806525540774
1999-11-28,yuba river,interpolated,interpolated,max,15.842520369584697
1999-11-28,yuba river,interpolated,interpolated,min,14.163682644816575
1999-11-29,yuba river,interpolated,interpolated,mean,15.374289570157513
1999-11-29,yuba river,interpolated,interpolated,max,15.523927159769325
1999-11-29,yuba river,interpolated,interpolated,min,14.691950117333501
1999-11-30,yuba river,interpolated,interpolated,mean,15.667264587569361
1999-11-30,yuba river,interpolated,interpolated,max,15.841571079614877
1999-11-30,yuba river,interpolated,interpolated,min,14.955830089368877
1999-12-01,yuba river,interpolated,interpolated,mean,15.373236794332916
