date,stream,gage_agency,gage_number,statistic,value
2005-08-05,yuba river,interpolated,interpolated,max,23.680888572063804
2005-08-05,yuba river,interpolated,interpolated,min,19.02444200458978
2005-08-06,yuba river,interpolated,interpolated,mean,21.60320805088478
2005-08-06,yuba river,interpolated,interpolated,max,23.6804256208619
2005-08-06,yuba river,interpolated,interpolated,min,19.023936366465612
2005-08-07,yuba river,interpolated,interpolated,mean,21.72112190860548
2005-08-07,yuba river,interpolated,interpolated,max,23.806953026664637
2005-08-07,yuba river,interpolated,interpolated,min,19.1306710311123
2005-08-08,yuba river,interpolated,interpolated,mean,21.779810928305206
2005-08-08,yuba river,interpolated,interpolated,max,23.679499718458093
2005-08-08,yuba river,interpolated,interpolated,min,19.344645998529845
2005-08-09,yuba river,interpolated,interpolated,mean,21.92733720503639
2005-08-09,yuba river,interpolated,interpolated,max,23.933017481265466
2005-08-09,yuba river,interpolated,interpolated,min,19.397760511791105
2005-08-10,yuba river,interpolated,interpolated,mean,21.867576548694167
2005-08-10,yuba river,interpolated,interpolated,max,23.932554530063562
2005-08-10,yuba river,interpolated,interpolated,min,19.29001457089608
2005-08-11,yuba river,interpolated,interpolated,mean,21.718978635320482
2005-08-11,yuba river,interpolated,interpolated,max,23.805101221857022
2005-08-11,yuba river,interpolated,interpolated,min,19.128648478615627
2005-08-12,yuba river,interpolated,interpolated,mean,21.77766765502021
2005-08-12,yuba river,interpolated,interpolated,max,23.86813344915744
2005-08-12,yuba river,interpolated,interpolated,min,19.181762991876887
2005-08-13,yuba river,interpolated,interpolated,mean,21.6882945796675
2005-08-13,yuba river,interpolated,interpolated,max,23.613689783946253
2005-08-13,yuba river,interpolated,interpolated,min,19.234877505138147
2005-08-14,yuba river,interpolated,interpolated,mean,21.598921504314788
2005-08-14,yuba river,interpolated,interpolated,max,23.61322683274435
2005-08-14,yuba river,interpolated,interpolated,min,19.073511412857695
2005-08-15,yuba river,interpolated,interpolated,mean,21.50954842896208
2005-08-15,yuba river,interpolated,interpolated,max,23.16829763202621
2005-08-15,yuba river,interpolated,interpolated,min,19.28748638027524
2005-08-16,yuba river,interpolated,interpolated,mean,21.62746228668278
2005-08-16,yuba river,interpolated,interpolated,max,23.612300930340545
2005-08-16,yuba river,interpolated,interpolated,min,19.126120287994787
2005-08-17,yuba river,interpolated,interpolated,mean,21.686151306382506
2005-08-17,yuba river,interpolated,interpolated,max,23.675333157640964
2005-08-17,yuba river,interpolated,interpolated,min,19.179234801256047
2005-08-18,yuba river,interpolated,interpolated,mean,21.3598788789459
2005-08-18,yuba river,interpolated,interpolated,max,23.23040395692282
2005-08-18,yuba river,interpolated,interpolated,min,18.964248557590167
2005-08-19,yuba river,interpolated,interpolated,mean,21.122443708540757
2005-08-19,yuba river,interpolated,interpolated,max,22.975960291711637
2005-08-19,yuba river,interpolated,interpolated,min,18.749262313924284
2005-08-20,yuba river,interpolated,interpolated,mean,20.944233376156586
2005-08-20,yuba river,interpolated,interpolated,max,22.91200216200741
2005-08-20,yuba river,interpolated,interpolated,min,18.480655918872976
2005-08-21,yuba river,interpolated,interpolated,mean,21.0325348148668
2005-08-21,yuba river,interpolated,interpolated,max,23.03852956781015
2005-08-21,yuba river,interpolated,interpolated,min,18.533770432134233
2005-08-22,yuba river,interpolated,interpolated,mean,21.031998996545546
2005-08-22,yuba river,interpolated,interpolated,max,23.101561795110566
2005-08-22,yuba river,interpolated,interpolated,min,18.479644642624642
2005-08-23,yuba river,interpolated,interpolated,mean,21.179525273276738
2005-08-23,yuba river,interpolated,interpolated,max,23.16459402241098
2005-08-23,yuba river,interpolated,interpolated,min,18.693619610042184
2005-08-24,yuba river,interpolated,interpolated,mean,21.030927359903053
2005-08-24,yuba river,interpolated,interpolated,max,22.97364553570212
2005-08-24,yuba river,interpolated,interpolated,min,18.58587366914716
2005-08-25,yuba river,interpolated,interpolated,mean,20.793492189497904
2005-08-25,yuba river,interpolated,interpolated,max,22.719201870490934
2005-08-25,yuba river,interpolated,interpolated,min,18.37088742548128
2005-08-26,yuba river,interpolated,interpolated,mean,20.67450669513471
2005-08-26,yuba river,interpolated,interpolated,max,22.65524374078671
2005-08-26,yuba river,interpolated,interpolated,min,18.209521333200826
2005-08-27,yuba river,interpolated,interpolated,mean,20.792420552855408
2005-08-27,yuba river,interpolated,interpolated,max,22.845266325091767
2005-08-27,yuba river,interpolated,interpolated,min,18.262635846462086
2005-08-28,yuba river,interpolated,interpolated,mean,21.147233762660004
2005-08-28,yuba river,interpolated,interpolated,max,23.162279266401463
2005-08-28,yuba river,interpolated,interpolated,min,18.637471268035917
2005-08-29,yuba river,interpolated,interpolated,mean,20.79134891621291
2005-08-29,yuba river,interpolated,interpolated,max,22.590359708678683
2005-08-29,yuba river,interpolated,interpolated,min,18.476105175755464
2005-08-30,yuba river,interpolated,interpolated,mean,20.22817713669241
2005-08-30,yuba river,interpolated,interpolated,max,22.14543050796054
2005-08-30,yuba river,interpolated,interpolated,min,17.832157721006155
2005-08-31,yuba river,interpolated,interpolated,mean,20.25725373738165
2005-08-31,yuba river,interpolated,interpolated,max,22.271957913763273
2005-08-31,yuba river,interpolated,interpolated,min,17.778031931496557
2005-09-01,yuba river,interpolated,interpolated,mean,20.40478001411283
2005-09-01,yuba river,interpolated,interpolated,max,22.33499014106369
2005-09-01,yuba river,interpolated,interpolated,min,17.992006898914106
2005-09-02,yuba river,interpolated,interpolated,mean,20.49308145282305
2005-09-02,yuba river,interpolated,interpolated,max,22.39802236836411
2005-09-02,yuba river,interpolated,interpolated,min,18.098741563560793
2005-09-03,yuba river,interpolated,interpolated,mean,20.255646282417903
2005-09-03,yuba river,interpolated,interpolated,max,22.207073881655248
2005-09-03,yuba river,interpolated,interpolated,min,17.83013516850948
2005-09-04,yuba river,interpolated,interpolated,mean,20.107048369044218
2005-09-04,yuba river,interpolated,interpolated,max,21.88913503794174
2005-09-04,yuba river,interpolated,interpolated,min,17.82962953038531
2005-09-05,yuba river,interpolated,interpolated,mean,20.047287712701998
2005-09-05,yuba river,interpolated,interpolated,max,21.888672086739838
2005-09-05,yuba river,interpolated,interpolated,min,17.72188358949029
2005-09-06,yuba river,interpolated,interpolated,mean,19.898689799328313
2005-09-06,yuba river,interpolated,interpolated,max,21.697723600030976
2005-09-06,yuba river,interpolated,interpolated,min,17.614137648595268
2005-09-07,yuba river,interpolated,interpolated,mean,19.779704304965115
2005-09-07,yuba river,interpolated,interpolated,max,21.63376547032675
2005-09-07,yuba river,interpolated,interpolated,min,17.45277155631481
2005-09-08,yuba river,interpolated,interpolated,mean,20.045680257738255
2005-09-08,yuba river,interpolated,interpolated,max,21.633302519124847
2005-09-08,yuba river,interpolated,interpolated,min,17.934847280659497
2005-09-09,yuba river,interpolated,interpolated,mean,20.193206534469436
2005-09-09,yuba river,interpolated,interpolated,max,21.759829924927583
2005-09-09,yuba river,interpolated,interpolated,min,18.095202096691615
2005-09-10,yuba river,interpolated,interpolated,mean,20.044608621095755
2005-09-10,yuba river,interpolated,interpolated,max,21.505386259716403
2005-09-10,yuba river,interpolated,interpolated,min,18.04107630718202
2005-09-11,yuba river,interpolated,interpolated,mean,19.451824422564762
2005-09-11,yuba river,interpolated,interpolated,max,20.996961880495938
2005-09-11,yuba river,interpolated,interpolated,min,17.397128852432708
2005-09-12,yuba river,interpolated,interpolated,mean,18.82942780502329
2005-09-12,yuba river,interpolated,interpolated,max,20.361547144270837
2005-09-12,yuba river,interpolated,interpolated,min,16.80680154906883
2005-09-13,yuba river,interpolated,interpolated,mean,18.591992634618144
2005-09-13,yuba river,interpolated,interpolated,max,20.234093836064293
2005-09-13,yuba river,interpolated,interpolated,min,16.48457500263209
2005-09-14,yuba river,interpolated,interpolated,mean,18.680294073328355
2005-09-14,yuba river,interpolated,interpolated,max,20.297126063364708
2005-09-14,yuba river,interpolated,interpolated,min,16.59130966727878
2005-09-15,yuba river,interpolated,interpolated,mean,18.76859551203857
2005-09-15,yuba river,interpolated,interpolated,max,20.423653469167444
2005-09-15,yuba river,interpolated,interpolated,min,16.644424180540042
2005-09-16,yuba river,interpolated,interpolated,mean,18.856896950748784
2005-09-16,yuba river,interpolated,interpolated,max,20.486685696467863
2005-09-16,yuba river,interpolated,interpolated,min,16.75115884518673
2005-09-17,yuba river,interpolated,interpolated,mean,19.09326048451143
2005-09-17,yuba river,interpolated,interpolated,max,20.67670828077292
2005-09-17,yuba river,interpolated,interpolated,min,17.018753963989703
2005-09-18,yuba river,interpolated,interpolated,mean,18.826212895095797
2005-09-18,yuba river,interpolated,interpolated,max,20.422264615561737
2005-09-18,yuba river,interpolated,interpolated,min,16.750147568938395
2005-09-19,yuba river,interpolated,interpolated,mean,18.88490191479552
2005-09-19,yuba river,interpolated,interpolated,max,20.612287199866792
2005-09-19,yuba river,interpolated,interpolated,min,16.696021779428797
2005-09-20,yuba river,interpolated,interpolated,mean,18.943590934495248
2005-09-20,yuba river,interpolated,interpolated,max,20.611824248664888
2005-09-20,yuba river,interpolated,interpolated,min,16.802756444075488
2005-09-21,yuba river,interpolated,interpolated,mean,19.594528334404714
2005-09-21,yuba river,interpolated,interpolated,max,21.055827546979224
2005-09-21,yuba river,interpolated,interpolated,min,17.606553076732745
2005-09-22,yuba river,interpolated,interpolated,mean,19.564380097072977
2005-09-22,yuba river,interpolated,interpolated,max,21.05536459577732
2005-09-22,yuba river,interpolated,interpolated,min,17.552427287223146
2005-09-23,yuba river,interpolated,interpolated,mean,19.208495250625887
2005-09-23,yuba river,interpolated,interpolated,max,20.54694021655686
2005-09-23,yuba river,interpolated,interpolated,min,17.337441043557266
2005-09-24,yuba river,interpolated,interpolated,mean,18.526873795063437
2005-09-24,yuba river,interpolated,interpolated,max,19.911525480331754
2005-09-24,yuba river,interpolated,interpolated,min,16.63987343742253
2005-09-25,yuba river,interpolated,interpolated,mean,18.348663462679262
2005-09-25,yuba river,interpolated,interpolated,max,19.84756735062753
2005-09-25,yuba river,interpolated,interpolated,min,16.37126704237122
2005-09-26,yuba river,interpolated,interpolated,mean,18.259290387326555
2005-09-26,yuba river,interpolated,interpolated,max,19.02166707889547
2005-09-26,yuba river,interpolated,interpolated,min,16.906962918101335
2005-09-27,yuba river,interpolated,interpolated,mean,18.82139053020456
2005-09-27,yuba river,interpolated,interpolated,max,20.227612519237645
2005-09-27,yuba river,interpolated,interpolated,min,16.906457279977168
2005-09-28,yuba river,interpolated,interpolated,mean,18.82085471188331
2005-09-28,yuba river,interpolated,interpolated,max,20.354139925040382
2005-09-28,yuba river,interpolated,interpolated,min,16.798711339082143
2005-09-29,yuba river,interpolated,interpolated,mean,18.761094055541086
2005-09-29,yuba river,interpolated,interpolated,max,20.290181795336157
2005-09-29,yuba river,interpolated,interpolated,min,16.744585549572548
2005-09-30,yuba river,interpolated,interpolated,mean,18.790170656230323
2005-09-30,yuba river,interpolated,interpolated,max,20.226223665631935
2005-09-30,yuba river,interpolated,interpolated,min,16.851320214219236
2005-10-01,yuba river,interpolated,interpolated,mean,18.611960323846155
2005-10-01,yuba river,interpolated,interpolated,max,19.52731375090451
2005-10-01,yuba river,interpolated,interpolated,min,17.11891533302221
2005-10-02,yuba river,interpolated,interpolated,mean,18.226463058388575
2005-10-02,yuba river,interpolated,interpolated,max,19.14587972868869
2005-10-02,yuba river,interpolated,interpolated,min,16.74306863520004
2005-10-03,yuba river,interpolated,interpolated,mean,18.048252726004407
2005-10-03,yuba river,interpolated,interpolated,max,19.145416777486787
2005-10-03,yuba river,interpolated,interpolated,min,16.420842088763305
2005-10-04,yuba river,interpolated,interpolated,mean,17.42585610846293
2005-10-04,yuba river,interpolated,interpolated,max,18.636992398266322
2005-10-04,yuba river,interpolated,interpolated,min,15.723274482628568
2005-10-05,yuba river,interpolated,interpolated,mean,17.277258195089246
2005-10-05,yuba river,interpolated,interpolated,max,18.573034268562097
2005-10-05,yuba river,interpolated,interpolated,min,15.508288238962685
2005-10-06,yuba river,interpolated,interpolated,mean,17.247109957757512
2005-10-06,yuba river,interpolated,interpolated,max,18.509076138857875
2005-10-06,yuba river,interpolated,interpolated,min,15.507782600838517
2005-10-07,yuba river,interpolated,interpolated,mean,17.424248653499184
2005-10-07,yuba river,interpolated,interpolated,max,18.69909872316293
2005-10-07,yuba river,interpolated,interpolated,min,15.668137416870634
2005-10-08,yuba river,interpolated,interpolated,mean,17.542162511219885
2005-10-08,yuba river,interpolated,interpolated,max,18.635140593458708
2005-10-08,yuba river,interpolated,interpolated,min,15.935732535673608
2005-10-09,yuba river,interpolated,interpolated,mean,17.334339759825227
2005-10-09,yuba river,interpolated,interpolated,max,18.571182463754482
2005-10-09,yuba river,interpolated,interpolated,min,15.61350598923687
2005-10-10,yuba river,interpolated,interpolated,mean,17.274579103483003
2005-10-10,yuba river,interpolated,interpolated,max,18.50722433405026
2005-10-10,yuba river,interpolated,interpolated,min,15.559380199727272
2005-10-11,yuba river,interpolated,interpolated,mean,17.42210538021419
2005-10-11,yuba river,interpolated,interpolated,max,18.633751739852997
2005-10-11,yuba river,interpolated,interpolated,min,15.71973501575939
