date,stream,gage_agency,gage_number,statistic,value
1999-10-02,yuba river,interpolated,interpolated,min,18.12650316531857
1999-10-03,yuba river,interpolated,interpolated,mean,20.108897517609435
1999-10-03,yuba river,interpolated,interpolated,max,21.312827575397865
1999-10-03,yuba river,interpolated,interpolated,min,18.126001665535927
1999-10-04,yuba river,interpolated,interpolated,mean,19.667929401413446
1999-10-04,yuba river,interpolated,interpolated,max,20.677040448608274
1999-10-04,yuba river,interpolated,interpolated,min,17.860302192373286
1999-10-05,yuba river,interpolated,interpolated,mean,19.520589984836043
1999-10-05,yuba river,interpolated,interpolated,max,20.358926080019742
1999-10-05,yuba river,interpolated,interpolated,min,17.85980069259064
1999-10-06,yuba river,interpolated,interpolated,mean,19.666879267877235
1999-10-06,yuba river,interpolated,interpolated,max,20.67615722783333
1999-10-06,yuba river,interpolated,interpolated,min,17.859299192807995
1999-10-07,yuba river,interpolated,interpolated,mean,19.07909680187195
1999-10-07,yuba river,interpolated,interpolated,max,20.358042859244797
1999-10-07,yuba river,interpolated,interpolated,min,17.06320377288537
1999-10-08,yuba river,interpolated,interpolated,mean,19.078571735103843
1999-10-08,yuba river,interpolated,interpolated,max,20.357601248857325
1999-10-08,yuba river,interpolated,interpolated,min,17.062702273102726
1999-10-09,yuba river,interpolated,interpolated,mean,19.37167536795433
1999-10-09,yuba river,interpolated,interpolated,max,20.674832396670915
1999-10-09,yuba river,interpolated,interpolated,min,17.327398746700077
1999-10-10,yuba river,interpolated,interpolated,mean,19.371150301186226
1999-10-10,yuba river,interpolated,interpolated,max,20.674390786283446
1999-10-10,yuba river,interpolated,interpolated,min,17.326897246917433
1999-10-11,yuba river,interpolated,interpolated,mean,19.517439584227418
1999-10-11,yuba river,interpolated,interpolated,max,20.67394917589597
1999-10-11,yuba river,interpolated,interpolated,min,17.59159372051478
1999-10-12,yuba river,interpolated,interpolated,mean,19.370100167650016
1999-10-12,yuba river,interpolated,interpolated,max,20.6735075655085
1999-10-12,yuba river,interpolated,interpolated,min,17.325894247352146
1999-10-13,yuba river,interpolated,interpolated,mean,19.07594640126332
1999-10-13,yuba river,interpolated,interpolated,max,20.35539319691997
1999-10-13,yuba river,interpolated,interpolated,min,17.060194774189505
1999-10-14,yuba river,interpolated,interpolated,mean,19.22223568430451
1999-10-14,yuba river,interpolated,interpolated,max,20.354951586532497
1999-10-14,yuba river,interpolated,interpolated,min,17.32489124778685
1999-10-15,yuba river,interpolated,interpolated,mean,18.781267568108518
1999-10-15,yuba river,interpolated,interpolated,max,19.719164459742906
1999-10-15,yuba river,interpolated,interpolated,min,17.059191774624214
1999-10-16,yuba river,interpolated,interpolated,mean,18.34029945191253
1999-10-16,yuba river,interpolated,interpolated,max,19.401050091154374
1999-10-16,yuba river,interpolated,interpolated,min,16.528294328081582
1999-10-17,yuba river,interpolated,interpolated,mean,18.046145685525833
1999-10-17,yuba river,interpolated,interpolated,max,19.082935722565843
1999-10-17,yuba river,interpolated,interpolated,min,16.262594854918945
1999-10-18,yuba river,interpolated,interpolated,mean,17.60517756932984
1999-10-18,yuba river,interpolated,interpolated,max,18.44714859577625
1999-10-18,yuba river,interpolated,interpolated,min,15.996895381756303
1999-10-19,yuba river,interpolated,interpolated,mean,17.604652502561738
1999-10-19,yuba river,interpolated,interpolated,max,18.44670698538878
1999-10-19,yuba river,interpolated,interpolated,min,15.99639388197366
1999-10-20,yuba river,interpolated,interpolated,mean,17.750941785602926
1999-10-20,yuba river,interpolated,interpolated,max,18.763938133202366
1999-10-20,yuba river,interpolated,interpolated,min,15.995892382191016
1999-10-21,yuba river,interpolated,interpolated,mean,17.75041671883482
1999-10-21,yuba river,interpolated,interpolated,max,18.763496522814897
1999-10-21,yuba river,interpolated,interpolated,min,15.99539088240837
1999-10-22,yuba river,interpolated,interpolated,mean,17.603077302257425
1999-10-22,yuba river,interpolated,interpolated,max,18.445382154226365
1999-10-22,yuba river,interpolated,interpolated,min,15.994889382625725
1999-10-23,yuba river,interpolated,interpolated,mean,17.749366585298617
1999-10-23,yuba river,interpolated,interpolated,max,18.762613302039952
1999-10-23,yuba river,interpolated,interpolated,min,15.994387882843082
1999-10-24,yuba river,interpolated,interpolated,mean,17.455212818911917
1999-10-24,yuba river,interpolated,interpolated,max,18.444498933451424
1999-10-24,yuba river,interpolated,interpolated,min,15.728688409680444
1999-10-25,yuba river,interpolated,interpolated,mean,17.454687752143812
1999-10-25,yuba river,interpolated,interpolated,max,18.44405732306395
1999-10-25,yuba river,interpolated,interpolated,min,15.7281869098978
1999-10-26,yuba river,interpolated,interpolated,mean,17.160533985757116
1999-10-26,yuba river,interpolated,interpolated,max,17.808270196274357
1999-10-26,yuba river,interpolated,interpolated,min,15.727685410115155
1999-10-27,yuba river,interpolated,interpolated,mean,17.30682326879831
1999-10-27,yuba river,interpolated,interpolated,max,17.807828585886888
1999-10-27,yuba river,interpolated,interpolated,min,15.992381883712504
1999-10-28,yuba river,interpolated,interpolated,mean,17.893555601267387
1999-10-28,yuba river,interpolated,interpolated,max,18.442732491901538
1999-10-28,yuba river,interpolated,interpolated,min,16.52227633068985
1999-10-29,yuba river,interpolated,interpolated,mean,17.3057731352621
1999-10-29,yuba river,interpolated,interpolated,max,18.124618123313006
1999-10-29,yuba river,interpolated,interpolated,min,15.726180910767223
1999-10-30,yuba river,interpolated,interpolated,mean,17.158433718684698
1999-10-30,yuba river,interpolated,interpolated,max,18.12417651292553
1999-10-30,yuba river,interpolated,interpolated,min,15.460481437604582
1999-10-31,yuba river,interpolated,interpolated,mean,17.157908651916593
1999-10-31,yuba river,interpolated,interpolated,max,18.12373490253806
1999-10-31,yuba river,interpolated,interpolated,min,15.459979937821938
1999-11-01,yuba river,interpolated,interpolated,mean,17.304197934957784
1999-11-01,yuba river,interpolated,interpolated,max,18.123293292150592
1999-11-01,yuba river,interpolated,interpolated,min,15.724676411419289
1999-11-02,yuba river,interpolated,interpolated,mean,17.303672868189683
1999-11-02,yuba river,interpolated,interpolated,max,18.122851681763116
1999-11-02,yuba river,interpolated,interpolated,min,15.724174911636645
1999-11-03,yuba river,interpolated,interpolated,mean,17.303147801421577
1999-11-03,yuba river,interpolated,interpolated,max,18.122410071375647
1999-11-03,yuba river,interpolated,interpolated,min,15.723673411854
1999-11-04,yuba river,interpolated,interpolated,mean,17.302622734653472
1999-11-04,yuba river,interpolated,interpolated,max,18.121968460988178
1999-11-04,yuba river,interpolated,interpolated,min,15.723171912071354
1999-11-05,yuba river,interpolated,interpolated,mean,17.302097667885366
1999-11-05,yuba river,interpolated,interpolated,max,18.121526850600702
1999-11-05,yuba river,interpolated,interpolated,min,15.72267041228871
1999-11-06,yuba river,interpolated,interpolated,mean,17.154758251307967
1999-11-06,yuba river,interpolated,interpolated,max,17.80341248201217
1999-11-06,yuba river,interpolated,interpolated,min,15.722168912506067
1999-11-07,yuba river,interpolated,interpolated,mean,17.00741883473057
1999-11-07,yuba river,interpolated,interpolated,max,17.485298113423642
1999-11-07,yuba river,interpolated,interpolated,min,15.721667412723423
1999-11-08,yuba river,interpolated,interpolated,mean,16.860079418153166
1999-11-08,yuba river,interpolated,interpolated,max,17.16718374483511
1999-11-08,yuba river,interpolated,interpolated,min,15.721165912940778
1999-11-09,yuba river,interpolated,interpolated,mean,16.419111301957173
1999-11-09,yuba river,interpolated,interpolated,max,16.84906937624658
1999-11-09,yuba river,interpolated,interpolated,min,15.190268466398145
1999-11-10,yuba river,interpolated,interpolated,mean,16.418586235189068
1999-11-10,yuba river,interpolated,interpolated,max,16.530955007658044
1999-11-10,yuba river,interpolated,interpolated,min,15.454964939995495
1999-11-11,yuba river,interpolated,interpolated,mean,16.711689868039556
1999-11-11,yuba river,interpolated,interpolated,max,17.165858913672693
1999-11-11,yuba river,interpolated,interpolated,min,15.454463440212852
1999-11-12,yuba river,interpolated,interpolated,mean,16.857979151080748
1999-11-12,yuba river,interpolated,interpolated,max,17.483090061486283
1999-11-12,yuba river,interpolated,interpolated,min,15.453961940430204
1999-11-13,yuba river,interpolated,interpolated,mean,16.710639734503346
1999-11-13,yuba river,interpolated,interpolated,max,17.48264845109881
1999-11-13,yuba river,interpolated,interpolated,min,15.188262467267567
1999-11-14,yuba river,interpolated,interpolated,mean,16.71011466773524
1999-11-14,yuba river,interpolated,interpolated,max,17.16453408251028
1999-11-14,yuba river,interpolated,interpolated,min,15.452958940864917
1999-11-15,yuba river,interpolated,interpolated,mean,17.443661350013617
1999-11-15,yuba river,interpolated,interpolated,max,17.79943798852493
1999-11-15,yuba river,interpolated,interpolated,min,16.248051361222256
1999-11-16,yuba river,interpolated,interpolated,mean,16.85587888400833
1999-11-16,yuba river,interpolated,interpolated,max,17.163650861735338
1999-11-16,yuba river,interpolated,interpolated,min,15.717153914679622
1999-11-17,yuba river,interpolated,interpolated,mean,16.268096418003044
1999-11-17,yuba river,interpolated,interpolated,max,16.845536493146806
1999-11-17,yuba river,interpolated,interpolated,min,14.921058494756993
1999-11-18,yuba river,interpolated,interpolated,mean,15.386685252379165
1999-11-18,yuba river,interpolated,interpolated,max,15.574403849955095
1999-11-18,yuba river,interpolated,interpolated,min,14.390161048214361
1999-11-19,yuba river,interpolated,interpolated,mean,15.239345835801764
1999-11-19,yuba river,interpolated,interpolated,max,15.256289481366565
1999-11-19,yuba river,interpolated,interpolated,min,14.389659548431718
1999-11-20,yuba river,interpolated,interpolated,mean,15.826078168270843
1999-11-20,yuba river,interpolated,interpolated,max,15.891193387381211
1999-11-20,yuba river,interpolated,interpolated,min,14.91955399540906
1999-11-21,yuba river,interpolated,interpolated,mean,15.531924401884146
1999-11-21,yuba river,interpolated,interpolated,max,15.890751776993739
1999-11-21,yuba river,interpolated,interpolated,min,14.388656548866429
1999-11-22,yuba river,interpolated,interpolated,mean,14.65051323626027
1999-11-22,yuba river,interpolated,interpolated,max,14.937291892003088
1999-11-22,yuba river,interpolated,interpolated,min,13.5925611289438
1999-11-23,yuba river,interpolated,interpolated,mean,14.356359469873572
1999-11-23,yuba river,interpolated,interpolated,max,14.619177523414557
1999-11-23,yuba river,interpolated,interpolated,min,13.326861655781162
1999-11-24,yuba river,interpolated,interpolated,mean,14.062205703486876
1999-11-24,yuba river,interpolated,interpolated,max,14.301063154826025
1999-11-24,yuba river,interpolated,interpolated,min,13.061162182618524
1999-11-25,yuba river,interpolated,interpolated,mean,14.355309336337363
1999-11-25,yuba river,interpolated,interpolated,max,14.618294302639615
1999-11-25,yuba river,interpolated,interpolated,min,13.325858656215873
1999-11-26,yuba river,interpolated,interpolated,mean,14.648412969187852
1999-11-26,yuba river,interpolated,interpolated,max,14.935525450453204
1999-11-26,yuba river,interpolated,interpolated,min,13.590555129813222
1999-11-27,yuba river,interpolated,interpolated,mean,15.235145301656928
1999-11-27,yuba river,interpolated,interpolated,max,15.570429356467852
1999-11-27,yuba river,interpolated,interpolated,min,14.120449576790566
1999-11-28,yuba river,interpolated,interpolated,mean,15.234620234888823
1999-11-28,yuba river,interpolated,interpolated,max,15.569987746080379
1999-11-28,yuba river,interpolated,interpolated,min,14.119948077007923
1999-11-29,yuba river,interpolated,interpolated,mean,15.380909517930013
1999-11-29,yuba river,interpolated,interpolated,max,15.251873377491847
1999-11-29,yuba river,interpolated,interpolated,min,14.649842523985267
1999-11-30,yuba river,interpolated,interpolated,mean,15.6740131507805
1999-11-30,yuba river,interpolated,interpolated,max,15.569104525305438
1999-11-30,yuba river,interpolated,interpolated,min,14.914538997582616
1999-12-01,yuba river,interpolated,interpolated,mean,15.379859384393805
1999-12-01,yuba river,interpolated,interpolated,max,15.568662914917965
1999-12-01,yuba river,interpolated,interpolated,min,14.383641551039984
1999-12-02,yuba river,interpolated,interpolated,mean,14.792076918388517
1999-12-02,yuba river,interpolated,interpolated,max,14.932875788128372
1999-12-02,yuba river,interpolated,interpolated,min,13.85274410449735
1999-12-03,yuba river,interpolated,interpolated,mean,14.20429445238323
1999-12-03,yuba river,interpolated,interpolated,max,14.297088661338783
1999-12-03,yuba river,interpolated,interpolated,min,13.321846657954717
1999-12-04,yuba river,interpolated,interpolated,mean,13.763326336187239
1999-12-04,yuba river,interpolated,interpolated,max,13.978974292750252
1999-12-04,yuba river,interpolated,interpolated,min,12.790949211412084
1999-12-05,yuba river,interpolated,interpolated,mean,13.90961561922843
1999-12-05,yuba river,interpolated,interpolated,max,13.97853268236278
1999-12-05,yuba river,interpolated,interpolated,min,13.055645685009434
1999-12-06,yuba river,interpolated,interpolated,mean,13.909090552460327
1999-12-06,yuba river,interpolated,interpolated,max,13.978091071975307
1999-12-06,yuba river,interpolated,interpolated,min,13.05514418522679
1999-12-07,yuba river,interpolated,interpolated,mean,14.349008535120108
1999-12-07,yuba river,interpolated,interpolated,max,14.612994977989956
1999-12-07,yuba river,interpolated,interpolated,min,13.319840658824141
1999-12-08,yuba river,interpolated,interpolated,mean,13.614411719305526
1999-12-08,yuba river,interpolated,interpolated,max,13.659535092999304
1999-12-08,yuba river,interpolated,interpolated,min,12.788943212281508
1999-12-09,yuba river,interpolated,interpolated,mean,13.61388665253742
