date,stream,gage_agency,gage_number,statistic,value
2005-06-06,yuba river,interpolated,interpolated,min,15.649165207082895
2005-06-07,yuba river,interpolated,interpolated,mean,16.556204277890426
2005-06-07,yuba river,interpolated,interpolated,max,17.97941630166688
2005-06-07,yuba river,interpolated,interpolated,min,15.00838624167544
2005-06-08,yuba river,interpolated,interpolated,mean,16.321191647763047
2005-06-08,yuba river,interpolated,interpolated,max,16.89130680322296
2005-06-08,yuba river,interpolated,interpolated,min,15.488095708834527
2005-06-09,yuba river,interpolated,interpolated,mean,17.112163233917155
2005-06-09,yuba river,interpolated,interpolated,max,18.554325052372278
2005-06-09,yuba river,interpolated,interpolated,min,15.540952439777787
2005-06-10,yuba river,interpolated,interpolated,mean,17.785879481067667
2005-06-10,yuba river,interpolated,interpolated,max,19.577546150918515
2005-06-10,yuba river,interpolated,interpolated,min,15.913948722882918
2005-06-11,yuba river,interpolated,interpolated,mean,18.37165422396547
2005-06-11,yuba river,interpolated,interpolated,max,20.152909244042597
2005-06-11,yuba river,interpolated,interpolated,min,16.500371374095963
2005-06-12,yuba river,interpolated,interpolated,mean,18.341838437094395
2005-06-12,yuba river,interpolated,interpolated,max,20.152454901623912
2005-06-12,yuba river,interpolated,interpolated,min,16.446514920985265
2005-06-13,yuba river,interpolated,interpolated,mean,18.575847162981407
2005-06-13,yuba river,interpolated,interpolated,max,20.471899134506764
2005-06-13,yuba river,interpolated,interpolated,min,16.606084835982482
2005-06-14,yuba river,interpolated,interpolated,mean,19.10299423637742
2005-06-14,yuba river,interpolated,interpolated,max,21.111241942691155
2005-06-14,yuba river,interpolated,interpolated,min,17.032437711114593
2005-06-15,yuba river,interpolated,interpolated,mean,19.337002962264435
2005-06-15,yuba river,interpolated,interpolated,max,21.238747030393085
2005-06-15,yuba river,interpolated,interpolated,min,17.352077402192748
2005-06-16,yuba river,interpolated,interpolated,mean,18.04669228110467
2005-06-16,yuba river,interpolated,interpolated,max,19.382880951225474
2005-06-16,yuba river,interpolated,interpolated,min,16.551228660704354
2005-06-17,yuba river,interpolated,interpolated,mean,16.756381599944906
2005-06-17,yuba river,interpolated,interpolated,max,17.590994587118168
2005-06-17,yuba river,interpolated,interpolated,min,15.697023327188987
2005-06-18,yuba river,interpolated,interpolated,mean,16.697251978322925
2005-06-18,yuba river,interpolated,interpolated,max,17.846459104940713
2005-06-18,yuba river,interpolated,interpolated,min,15.3763839139434
2005-06-19,yuba river,interpolated,interpolated,mean,17.136457547466236
2005-06-19,yuba river,interpolated,interpolated,max,18.997639633607566
2005-06-19,yuba river,interpolated,interpolated,min,15.215814276778751
2005-06-20,yuba river,interpolated,interpolated,mean,17.810173794616745
2005-06-20,yuba river,interpolated,interpolated,max,19.76494187191257
2005-06-20,yuba river,interpolated,interpolated,min,15.802236927991792
2005-06-21,yuba river,interpolated,interpolated,mean,18.425262372265454
2005-06-21,yuba river,interpolated,interpolated,max,20.404284680096964
2005-06-21,yuba river,interpolated,interpolated,min,16.388659579204834
2005-06-22,yuba river,interpolated,interpolated,mean,18.74721260240517
2005-06-22,yuba river,interpolated,interpolated,max,20.723728912979816
2005-06-22,yuba river,interpolated,interpolated,min,16.70829927028299
2005-06-23,yuba river,interpolated,interpolated,mean,18.805338319786784
2005-06-23,yuba river,interpolated,interpolated,max,20.787254285621437
2005-06-23,yuba river,interpolated,interpolated,min,16.76115600122625
2005-06-24,yuba river,interpolated,interpolated,mean,19.1566023846774
2005-06-24,yuba river,interpolated,interpolated,max,21.106698518504288
2005-06-24,yuba river,interpolated,interpolated,min,17.134152284331382
2005-06-25,yuba river,interpolated,interpolated,mean,19.273355771560816
2005-06-25,yuba river,interpolated,interpolated,max,21.17022389114591
2005-06-25,yuba river,interpolated,interpolated,min,17.2937221993286
2005-06-26,yuba river,interpolated,interpolated,mean,19.36079532369333
2005-06-26,yuba river,interpolated,interpolated,max,21.297728978847836
2005-06-26,yuba river,interpolated,interpolated,min,17.34657893027186
2005-06-27,yuba river,interpolated,interpolated,mean,19.44823487582585
2005-06-27,yuba river,interpolated,interpolated,max,21.425234066549766
2005-06-27,yuba river,interpolated,interpolated,min,17.399435661215122
2005-06-28,yuba river,interpolated,interpolated,mean,19.38910525420387
2005-06-28,yuba river,interpolated,interpolated,max,21.48875943919139
2005-06-28,yuba river,interpolated,interpolated,min,17.23886602405047
2005-06-29,yuba river,interpolated,interpolated,mean,19.740369319094484
2005-06-29,yuba river,interpolated,interpolated,max,22.00014281725516
2005-06-29,yuba river,interpolated,interpolated,min,17.451792531074666
2005-06-30,yuba river,interpolated,interpolated,mean,20.414085566244992
2005-06-30,yuba river,interpolated,interpolated,max,22.70346534049986
2005-06-30,yuba river,interpolated,interpolated,min,18.091571774314687
2005-07-01,yuba river,interpolated,interpolated,mean,20.970546474391902
2005-07-01,yuba river,interpolated,interpolated,max,23.278828433623943
2005-07-01,yuba river,interpolated,interpolated,min,18.62463783350075
2005-07-02,yuba river,interpolated,interpolated,mean,21.145927530777115
2005-07-02,yuba river,interpolated,interpolated,max,23.342353806265567
2005-07-02,yuba river,interpolated,interpolated,min,18.89092093255193
2005-07-03,yuba river,interpolated,interpolated,mean,21.086797909155138
2005-07-03,yuba river,interpolated,interpolated,max,23.213940033726264
2005-07-03,yuba river,interpolated,interpolated,min,18.89042107146821
2005-07-04,yuba river,interpolated,interpolated,mean,21.115609791785854
2005-07-04,yuba river,interpolated,interpolated,max,23.341445121428194
2005-07-04,yuba river,interpolated,interpolated,min,18.836564618357514
2005-07-05,yuba river,interpolated,interpolated,mean,21.17373550916747
2005-07-05,yuba river,interpolated,interpolated,max,23.404970494069815
2005-07-05,yuba river,interpolated,interpolated,min,18.889421349300775
2005-07-06,yuba river,interpolated,interpolated,mean,21.407744235054487
2005-07-06,yuba river,interpolated,interpolated,max,23.66043501189236
2005-07-06,yuba river,interpolated,interpolated,min,19.102347856324972
2005-07-07,yuba river,interpolated,interpolated,mean,21.6124391261906
2005-07-07,yuba river,interpolated,interpolated,max,23.787940099594287
2005-07-07,yuba river,interpolated,interpolated,min,19.368630955376148
2005-07-08,yuba river,interpolated,interpolated,mean,21.406740330814124
2005-07-08,yuba river,interpolated,interpolated,max,23.467587181874062
2005-07-08,yuba river,interpolated,interpolated,min,19.26141791023847
2005-07-09,yuba river,interpolated,interpolated,mean,21.171727700686745
2005-07-09,yuba river,interpolated,interpolated,max,23.083254549093528
2005-07-09,yuba river,interpolated,interpolated,min,19.154204865100798
2005-07-10,yuba river,interpolated,interpolated,mean,20.99534274006117
2005-07-10,yuba river,interpolated,interpolated,max,23.018820491614534
2005-07-10,yuba river,interpolated,interpolated,min,18.886922043882194
2005-07-11,yuba river,interpolated,interpolated,mean,21.112096126944582
2005-07-11,yuba river,interpolated,interpolated,max,23.40224443955769
2005-07-11,yuba river,interpolated,interpolated,min,18.779708998744518
2005-07-12,yuba river,interpolated,interpolated,mean,21.404732522333397
2005-07-12,yuba river,interpolated,interpolated,max,23.785668387500856
2005-07-12,yuba river,interpolated,interpolated,min,18.992635505768714
2005-07-13,yuba river,interpolated,interpolated,mean,21.75599658722401
2005-07-13,yuba river,interpolated,interpolated,max,24.105112620383704
2005-07-13,yuba river,interpolated,interpolated,min,19.365631788873845
2005-07-14,yuba river,interpolated,interpolated,mean,22.107260652114626
2005-07-14,yuba river,interpolated,interpolated,max,24.488536568326865
2005-07-14,yuba river,interpolated,interpolated,min,19.685271479951997
2005-07-15,yuba river,interpolated,interpolated,mean,22.34126937800164
2005-07-15,yuba river,interpolated,interpolated,max,24.680021371089104
2005-07-15,yuba river,interpolated,interpolated,min,19.951554579003172
2005-07-16,yuba river,interpolated,interpolated,mean,22.458022764885058
2005-07-16,yuba river,interpolated,interpolated,max,24.871506173851337
2005-07-16,yuba river,interpolated,interpolated,min,20.00441130994643
2005-07-17,yuba river,interpolated,interpolated,mean,22.545462317017574
2005-07-17,yuba river,interpolated,interpolated,max,24.99901126155327
2005-07-17,yuba river,interpolated,interpolated,min,20.057268040889696
2005-07-18,yuba river,interpolated,interpolated,mean,22.77947104290459
2005-07-18,yuba river,interpolated,interpolated,max,25.190496064315504
2005-07-18,yuba river,interpolated,interpolated,min,20.323551139940868
2005-07-19,yuba river,interpolated,interpolated,mean,22.866910595037105
2005-07-19,yuba river,interpolated,interpolated,max,25.19004172189682
2005-07-19,yuba river,interpolated,interpolated,min,20.483121054938085
2005-07-20,yuba river,interpolated,interpolated,mean,22.69052563441153
2005-07-20,yuba river,interpolated,interpolated,max,24.99764823429721
2005-07-20,yuba river,interpolated,interpolated,min,20.322551417773433
2005-07-21,yuba river,interpolated,interpolated,mean,21.869236309266157
2005-07-21,yuba river,interpolated,interpolated,max,23.461680730431134
2005-07-21,yuba river,interpolated,interpolated,min,20.108625188581804
2005-07-22,yuba river,interpolated,interpolated,mean,21.751479018142376
2005-07-22,yuba river,interpolated,interpolated,max,23.97306410849491
2005-07-22,yuba river,interpolated,interpolated,min,19.467846223174348
2005-07-23,yuba river,interpolated,interpolated,mean,21.633721727018596
2005-07-23,yuba river,interpolated,interpolated,max,24.03658948113653
2005-07-23,yuba river,interpolated,interpolated,min,19.20056340195574
2005-07-24,yuba river,interpolated,interpolated,mean,21.72116127915111
2005-07-24,yuba river,interpolated,interpolated,max,24.100114853778152
2005-07-24,yuba river,interpolated,interpolated,min,19.30677672492598
2005-07-25,yuba river,interpolated,interpolated,mean,21.77928699653273
2005-07-25,yuba river,interpolated,interpolated,max,24.099660511359467
2005-07-25,yuba river,interpolated,interpolated,min,19.412990047896223
2005-07-26,yuba river,interpolated,interpolated,mean,21.77878504441255
2005-07-26,yuba river,interpolated,interpolated,max,24.163185884001088
2005-07-26,yuba river,interpolated,interpolated,min,19.359133594785526
2005-07-27,yuba river,interpolated,interpolated,mean,21.924852266046866
2005-07-27,yuba river,interpolated,interpolated,max,24.162731541582403
2005-07-27,yuba river,interpolated,interpolated,min,19.6254166938367
2005-07-28,yuba river,interpolated,interpolated,mean,21.631211966417688
2005-07-28,yuba river,interpolated,interpolated,max,23.842378623862174
2005-07-28,yuba river,interpolated,interpolated,min,19.35813387261809
2005-07-29,yuba river,interpolated,interpolated,mean,21.718651518550207
2005-07-29,yuba river,interpolated,interpolated,max,24.033863426624414
2005-07-29,yuba river,interpolated,interpolated,min,19.357634011534376
2005-07-30,yuba river,interpolated,interpolated,mean,22.040601748689916
2005-07-30,yuba river,interpolated,interpolated,max,24.41728737456757
2005-07-30,yuba river,interpolated,interpolated,min,19.623917110585552
2005-07-31,yuba river,interpolated,interpolated,mean,22.157355135573336
2005-07-31,yuba river,interpolated,interpolated,max,24.480812747209193
2005-07-31,yuba river,interpolated,interpolated,min,19.78348702558277
2005-08-01,yuba river,interpolated,interpolated,mean,21.775773331691457
2005-08-01,yuba river,interpolated,interpolated,max,24.096480114428658
2005-08-01,yuba river,interpolated,interpolated,min,19.409491020310202
2005-08-02,yuba river,interpolated,interpolated,mean,21.33556385830778
2005-08-02,yuba river,interpolated,interpolated,max,23.584188051527512
2005-08-02,yuba river,interpolated,interpolated,min,19.03549501503764
2005-08-03,yuba river,interpolated,interpolated,mean,21.12986506293131
2005-08-03,yuba river,interpolated,interpolated,max,23.519753994048514
2005-08-03,yuba river,interpolated,interpolated,min,18.714855601792053
2005-08-04,yuba river,interpolated,interpolated,mean,21.100049276060222
2005-08-04,yuba river,interpolated,interpolated,max,23.391340221509218
2005-08-04,yuba river,interpolated,interpolated,min,18.767712332735314
2005-08-05,yuba river,interpolated,interpolated,mean,21.33405800194724
2005-08-05,yuba river,interpolated,interpolated,max,23.646804739331756
2005-08-05,yuba river,interpolated,interpolated,min,18.98063883975951
2005-08-06,yuba river,interpolated,interpolated,mean,21.33355604982706
2005-08-06,yuba river,interpolated,interpolated,max,23.64635039691307
2005-08-06,yuba river,interpolated,interpolated,min,18.980138978675793
2005-08-07,yuba river,interpolated,interpolated,mean,21.450309436710473
2005-08-07,yuba river,interpolated,interpolated,max,23.773855484614998
2005-08-07,yuba river,interpolated,interpolated,min,19.08635230164603
2005-08-08,yuba river,interpolated,interpolated,mean,21.50843515409209
2005-08-08,yuba river,interpolated,interpolated,max,23.6454417120757
2005-08-08,yuba river,interpolated,interpolated,min,19.29927880867023
2005-08-09,yuba river,interpolated,interpolated,mean,21.65450237572641
2005-08-09,yuba river,interpolated,interpolated,max,23.90090622989824
2005-08-09,yuba river,interpolated,interpolated,min,19.352135539613492
2005-08-10,yuba river,interpolated,interpolated,mean,21.595372754104424
2005-08-10,yuba river,interpolated,interpolated,max,23.900451887479555
2005-08-10,yuba river,interpolated,interpolated,min,19.244922494475816
2005-08-11,yuba river,interpolated,interpolated,mean,21.448301628229746
2005-08-11,yuba river,interpolated,interpolated,max,23.77203811494025
2005-08-11,yuba river,interpolated,interpolated,min,19.084352857311167
2005-08-12,yuba river,interpolated,interpolated,mean,21.506427345611364
2005-08-12,yuba river,interpolated,interpolated,max,23.835563487581876
2005-08-12,yuba river,interpolated,interpolated,min,19.13720958825443
