date,stream,gage_agency,gage_number,statistic,value
2007-02-17,yuba river,interpolated,interpolated,max,14.724967118876318
2007-02-17,yuba river,interpolated,interpolated,min,12.619555274629548
2007-02-18,yuba river,interpolated,interpolated,mean,14.082880209187774
2007-02-18,yuba river,interpolated,interpolated,max,14.915782724745736
2007-02-18,yuba river,interpolated,interpolated,min,12.830053493255358
2007-02-19,yuba river,interpolated,interpolated,mean,13.324666962739606
2007-02-19,yuba river,interpolated,interpolated,max,14.087100279636928
2007-02-19,yuba river,interpolated,interpolated,min,12.144234968716688
2007-02-20,yuba river,interpolated,interpolated,mean,12.828767758642428
2007-02-20,yuba river,interpolated,interpolated,max,13.3858550909004
2007-02-20,yuba river,interpolated,interpolated,min,11.82748804430457
2007-02-21,yuba river,interpolated,interpolated,mean,12.974080658069909
2007-02-21,yuba river,interpolated,interpolated,max,13.194358927652981
2007-02-21,yuba river,interpolated,interpolated,min,12.24888432014555
2007-02-22,yuba river,interpolated,interpolated,mean,12.769641501029394
2007-02-22,yuba river,interpolated,interpolated,max,13.257737277150124
2007-02-22,yuba river,interpolated,interpolated,min,11.826688367125845
2007-02-23,yuba river,interpolated,interpolated,mean,12.361180311049218
2007-02-23,yuba river,interpolated,interpolated,max,13.002522485716568
2007-02-23,yuba river,interpolated,interpolated,min,11.299043385498555
2007-02-24,yuba river,interpolated,interpolated,mean,12.273325172831367
2007-02-24,yuba river,interpolated,interpolated,max,12.492433181538456
2007-02-24,yuba river,interpolated,interpolated,min,11.562266118428157
2007-02-25,yuba river,interpolated,interpolated,mean,12.85582814284384
2007-02-25,yuba river,interpolated,interpolated,max,13.129279184710846
2007-02-25,yuba river,interpolated,interpolated,min,12.089111422876723
2007-02-26,yuba river,interpolated,interpolated,mean,12.505658962274993
2007-02-26,yuba river,interpolated,interpolated,max,12.619189880532735
2007-02-26,yuba river,interpolated,interpolated,min,11.877813527072188
2007-02-27,yuba river,interpolated,interpolated,mean,12.038905762883484
2007-02-27,yuba river,interpolated,interpolated,max,12.10910057635462
2007-02-27,yuba river,interpolated,interpolated,min,11.455617574052484
2007-02-28,yuba river,interpolated,interpolated,mean,12.038488638782635
2007-02-28,yuba river,interpolated,interpolated,max,12.36363481041018
2007-02-28,yuba river,interpolated,interpolated,min,11.244319678247951
2007-03-01,yuba river,interpolated,interpolated,mean,12.242093547621446
2007-03-01,yuba river,interpolated,interpolated,max,12.745606300838016
2007-03-01,yuba river,interpolated,interpolated,min,11.296644353962382
2007-03-02,yuba river,interpolated,interpolated,mean,12.620574484694256
2007-03-02,yuba river,interpolated,interpolated,max,13.509889560382687
2007-03-02,yuba river,interpolated,interpolated,min,11.348969029676812
2007-03-03,yuba river,interpolated,interpolated,mean,13.11563944058973
2007-03-03,yuba river,interpolated,interpolated,max,14.083016935368942
2007-03-03,yuba river,interpolated,interpolated,min,11.770365305517794
2007-03-04,yuba river,interpolated,interpolated,mean,13.260952340017209
2007-03-04,yuba river,interpolated,interpolated,max,14.018958028493804
2007-03-04,yuba river,interpolated,interpolated,min,12.086312552751188
2007-03-05,yuba river,interpolated,interpolated,mean,13.639433277090019
2007-03-05,yuba river,interpolated,interpolated,max,14.40092951892164
2007-03-05,yuba river,interpolated,interpolated,min,12.454984314288378
2007-03-06,yuba river,interpolated,interpolated,mean,13.6973081624005
2007-03-06,yuba river,interpolated,interpolated,max,14.591745124791057
2007-03-06,yuba river,interpolated,interpolated,min,12.401859961395223
2007-03-07,yuba river,interpolated,interpolated,mean,13.69689103829965
2007-03-07,yuba river,interpolated,interpolated,max,14.209093076985223
2007-03-07,yuba river,interpolated,interpolated,min,12.717807208628617
2007-03-08,yuba river,interpolated,interpolated,mean,14.075371975372459
2007-03-08,yuba river,interpolated,interpolated,max,14.909657708343754
2007-03-08,yuba river,interpolated,interpolated,min,12.82285639864684
2007-03-09,yuba river,interpolated,interpolated,mean,13.75434879950928
2007-03-09,yuba river,interpolated,interpolated,max,14.144693891421085
2007-03-09,yuba river,interpolated,interpolated,min,12.875181074361272
2007-03-10,yuba river,interpolated,interpolated,mean,13.928807703642427
2007-03-10,yuba river,interpolated,interpolated,max,15.036414407338036
2007-03-10,yuba river,interpolated,interpolated,min,12.452985121341568
2007-03-11,yuba river,interpolated,interpolated,mean,14.307288640715235
2007-03-11,yuba river,interpolated,interpolated,max,15.48210452595201
2007-03-11,yuba river,interpolated,interpolated,min,12.768932368574962
2007-03-12,yuba river,interpolated,interpolated,mean,14.714915582493713
2007-03-12,yuba river,interpolated,interpolated,max,15.864076016379848
2007-03-12,yuba river,interpolated,interpolated,min,13.190328644415942
2007-03-13,yuba river,interpolated,interpolated,mean,14.976812500743854
2007-03-13,yuba river,interpolated,interpolated,max,16.118610250435403
2007-03-13,yuba river,interpolated,interpolated,min,13.453551377345546
2007-03-14,yuba river,interpolated,interpolated,mean,15.063833390760005
2007-03-14,yuba river,interpolated,interpolated,max,16.118269971746408
2007-03-14,yuba river,interpolated,interpolated,min,13.611325081667562
2007-03-15,yuba river,interpolated,interpolated,mean,15.005124257247822
2007-03-15,yuba river,interpolated,interpolated,max,16.245366949429684
2007-03-15,yuba river,interpolated,interpolated,min,13.400027185863028
2007-03-16,yuba river,interpolated,interpolated,mean,14.975561128441303
2007-03-16,yuba river,interpolated,interpolated,max,16.181308042554548
2007-03-16,yuba river,interpolated,interpolated,min,13.399627347273666
2007-03-17,yuba river,interpolated,interpolated,mean,15.091728023163117
2007-03-17,yuba river,interpolated,interpolated,max,16.308405020237824
2007-03-17,yuba river,interpolated,interpolated,min,13.504676537291889
2007-03-18,yuba river,interpolated,interpolated,mean,15.120456903767932
2007-03-18,yuba river,interpolated,interpolated,max,16.308064741548826
2007-03-18,yuba river,interpolated,interpolated,min,13.55700121300632
2007-03-19,yuba river,interpolated,interpolated,mean,15.032601765550083
2007-03-19,yuba river,interpolated,interpolated,max,15.989131321929133
2007-03-19,yuba river,interpolated,interpolated,min,13.662050403024544
2007-03-20,yuba river,interpolated,interpolated,mean,14.8864546179209
2007-03-20,yuba river,interpolated,interpolated,max,15.606479274123298
2007-03-20,yuba river,interpolated,interpolated,min,13.714375078738975
2007-03-21,yuba river,interpolated,interpolated,mean,14.332263404412394
2007-03-21,yuba river,interpolated,interpolated,max,15.287545854503605
2007-03-21,yuba river,interpolated,interpolated,min,12.975832039896513
2007-03-22,yuba river,interpolated,interpolated,mean,14.011240228549214
2007-03-22,yuba river,interpolated,interpolated,max,15.03233106307005
2007-03-22,yuba river,interpolated,interpolated,min,12.6063606011806
2007-03-23,yuba river,interpolated,interpolated,mean,14.477159179739022
2007-03-23,yuba river,interpolated,interpolated,max,15.86033295080086
2007-03-23,yuba river,interpolated,interpolated,min,12.764134305502619
2007-03-24,yuba river,interpolated,interpolated,mean,15.030516145045828
2007-03-24,yuba river,interpolated,interpolated,max,16.306023069414834
2007-03-24,yuba river,interpolated,interpolated,min,13.396428638558769
2007-03-25,yuba river,interpolated,interpolated,mean,15.263267058590309
2007-03-25,yuba river,interpolated,interpolated,max,16.178245534353557
2007-03-25,yuba river,interpolated,interpolated,min,13.923273943007336
2007-03-26,yuba river,interpolated,interpolated,mean,14.505053812142135
2007-03-26,yuba river,interpolated,interpolated,max,15.030969948314052
2007-03-26,yuba river,interpolated,interpolated,min,13.501077989987632
2007-03-27,yuba river,interpolated,interpolated,mean,13.805132575105297
2007-03-27,yuba river,interpolated,interpolated,max,14.648317900508218
2007-03-27,yuba river,interpolated,interpolated,min,12.551636893929999
2007-03-28,yuba river,interpolated,interpolated,mean,13.22179535689112
2007-03-28,yuba river,interpolated,interpolated,max,14.265665852702384
2007-03-28,yuba river,interpolated,interpolated,min,11.813093855087535
2007-04-06,yuba river,interpolated,interpolated,mean,15.637159630553757
2007-04-06,yuba river,interpolated,interpolated,max,17.193660241063796
2007-04-06,yuba river,interpolated,interpolated,min,13.760302337023614
2007-04-07,yuba river,interpolated,interpolated,mean,15.928202553509568
2007-04-07,yuba river,interpolated,interpolated,max,17.002164077816378
2007-04-07,yuba river,interpolated,interpolated,min,14.445321184383557
2007-04-08,yuba river,interpolated,interpolated,mean,15.782055405880385
2007-04-08,yuba river,interpolated,interpolated,max,16.874386542755104
2007-04-08,yuba river,interpolated,interpolated,min,14.28674780288282
2007-04-09,yuba river,interpolated,interpolated,mean,15.781638281779536
2007-04-09,yuba river,interpolated,interpolated,max,16.874046264066102
2007-04-09,yuba river,interpolated,interpolated,min,14.286347964293457
2007-04-10,yuba river,interpolated,interpolated,mean,15.140009054154028
2007-04-10,yuba river,interpolated,interpolated,max,16.42767558807413
2007-04-10,yuba river,interpolated,interpolated,min,13.4950804111472
2007-04-11,yuba river,interpolated,interpolated,mean,14.760693868879518
2007-04-11,yuba river,interpolated,interpolated,max,15.471555886593043
2007-04-11,yuba river,interpolated,interpolated,min,13.600129601165424
2007-04-12,yuba river,interpolated,interpolated,mean,14.41052468831067
2007-04-12,yuba river,interpolated,interpolated,max,15.662371492462462
2007-04-12,yuba river,interpolated,interpolated,min,12.80886204801917
2007-04-13,yuba river,interpolated,interpolated,mean,14.439253568915486
2007-04-13,yuba river,interpolated,interpolated,max,15.85318709833188
2007-04-13,yuba river,interpolated,interpolated,min,12.703013180822222
2007-04-14,yuba river,interpolated,interpolated,mean,14.17652240246364
2007-04-14,yuba river,interpolated,interpolated,max,14.451036999547819
2007-04-14,yuba river,interpolated,interpolated,min,13.388032028182167
2007-04-15,yuba river,interpolated,interpolated,mean,14.64244135365345
2007-04-15,yuba river,interpolated,interpolated,max,16.0436624255123
2007-04-15,yuba river,interpolated,interpolated,min,12.91311156085867
2007-04-16,yuba river,interpolated,interpolated,mean,14.84604626249226
2007-04-16,yuba river,interpolated,interpolated,max,16.489352544126277
2007-04-16,yuba river,interpolated,interpolated,min,12.912711722269307
2007-04-17,yuba river,interpolated,interpolated,mean,14.933067152508407
2007-04-17,yuba river,interpolated,interpolated,max,15.851825983575885
2007-04-17,yuba river,interpolated,interpolated,min,13.597730569629253
2007-04-18,yuba river,interpolated,interpolated,mean,14.378875938999899
2007-04-18,yuba river,interpolated,interpolated,max,15.59661119214233
2007-04-18,yuba river,interpolated,interpolated,min,12.806463016482999
2007-04-19,yuba river,interpolated,interpolated,mean,13.649808697257393
2007-04-19,yuba river,interpolated,interpolated,max,14.32189834973055
2007-04-19,yuba river,interpolated,interpolated,min,12.542440606374672
2007-04-20,yuba river,interpolated,interpolated,mean,14.028289634330203
2007-04-20,yuba river,interpolated,interpolated,max,15.532212006578192
2007-04-20,yuba river,interpolated,interpolated,min,12.22569368196255
2007-04-21,yuba river,interpolated,interpolated,mean,13.619828444350023
2007-04-21,yuba river,interpolated,interpolated,max,13.938906023235713
2007-04-21,yuba river,interpolated,interpolated,min,12.805263500714911
2007-04-22,yuba river,interpolated,interpolated,mean,14.144039404951169
2007-04-22,yuba river,interpolated,interpolated,max,14.766907910966525
2007-04-22,yuba river,interpolated,interpolated,min,13.068486233644514
2007-04-23,yuba river,interpolated,interpolated,mean,14.40593632320131
2007-04-23,yuba river,interpolated,interpolated,max,15.91350293962803
2007-04-23,yuba river,interpolated,interpolated,min,12.593565766321015
2007-04-24,yuba river,interpolated,interpolated,mean,15.309045344976113
2007-04-24,yuba river,interpolated,interpolated,max,16.996379340103395
2007-04-24,yuba river,interpolated,interpolated,min,13.331309127984754
2007-04-25,yuba river,interpolated,interpolated,mean,15.745818291460253
2007-04-25,yuba river,interpolated,interpolated,max,16.93232043322826
2007-04-25,yuba river,interpolated,interpolated,min,14.17450151825608
2007-04-26,yuba river,interpolated,interpolated,mean,16.124299228533065
2007-04-26,yuba river,interpolated,interpolated,max,17.887759577331348
2007-04-26,yuba river,interpolated,interpolated,min,14.06865265105913
2007-04-27,yuba river,interpolated,interpolated,mean,16.852532222073865
2007-04-27,yuba river,interpolated,interpolated,max,18.779480093248296
2007-04-27,yuba river,interpolated,interpolated,min,14.648222469811488
2007-04-28,yuba river,interpolated,interpolated,mean,17.52247320620334
2007-04-28,yuba river,interpolated,interpolated,max,19.41632609642069
2007-04-28,yuba river,interpolated,interpolated,min,15.333241317171437
2007-04-29,yuba river,interpolated,interpolated,mean,17.78437012445348
2007-04-29,yuba river,interpolated,interpolated,max,19.54342307410397
2007-04-29,yuba river,interpolated,interpolated,min,15.701913078708623
2007-04-30,yuba river,interpolated,interpolated,mean,17.638222976824302
2007-04-30,yuba river,interpolated,interpolated,max,19.47936416722883
2007-04-30,yuba river,interpolated,interpolated,min,15.490615182904088
2007-05-01,yuba river,interpolated,interpolated,mean,16.850863725670465
2007-05-01,yuba river,interpolated,interpolated,max,17.822339555700214
2007-05-01,yuba river,interpolated,interpolated,min,15.437490830010933
2007-05-02,yuba river,interpolated,interpolated,mean,16.384110526278953
2007-05-02,yuba river,interpolated,interpolated,max,17.24853162333596
2007-05-02,yuba river,interpolated,interpolated,min,15.068019391295024
2007-05-03,yuba river,interpolated,interpolated,mean,15.33443723277412
