date,stream,gage_agency,gage_number,statistic,value
2001-02-13,yuba river,interpolated,interpolated,mean,13.954467179246171
2001-02-13,yuba river,interpolated,interpolated,max,15.04821366951019
2001-02-13,yuba river,interpolated,interpolated,min,13.299596786463578
2001-02-14,yuba river,interpolated,interpolated,mean,13.80734177392127
2001-02-14,yuba river,interpolated,interpolated,max,14.727273151416338
2001-02-14,yuba river,interpolated,interpolated,min,13.299000179747367
2001-02-15,yuba river,interpolated,interpolated,mean,13.806817933178959
2001-02-15,yuba river,interpolated,interpolated,max,14.726785053613376
2001-02-15,yuba river,interpolated,interpolated,min,13.298403573031155
2001-02-16,yuba river,interpolated,interpolated,mean,14.39270035076701
2001-02-16,yuba river,interpolated,interpolated,max,15.367201796392209
2001-02-16,yuba river,interpolated,interpolated,min,13.829082356764312
2001-02-17,yuba river,interpolated,interpolated,mean,13.952371816276926
2001-02-17,yuba river,interpolated,interpolated,max,14.405356437716565
2001-02-17,yuba river,interpolated,interpolated,min,13.8284857500481
2001-02-18,yuba river,interpolated,interpolated,mean,14.245051104699797
2001-02-18,yuba river,interpolated,interpolated,max,14.404868339913607
2001-02-18,yuba river,interpolated,interpolated,min,14.359164533781259
2001-02-19,yuba river,interpolated,interpolated,mean,14.391128828540076
2001-02-19,yuba river,interpolated,interpolated,max,14.724832662401543
2001-02-19,yuba river,interpolated,interpolated,min,14.358567927065048
2001-02-20,yuba river,interpolated,interpolated,mean,14.830409681545536
2001-02-20,yuba river,interpolated,interpolated,max,15.044796984889476
2001-02-20,yuba river,interpolated,interpolated,min,14.889246710798204
2001-02-21,yuba river,interpolated,interpolated,mean,15.123088969968407
2001-02-21,yuba river,interpolated,interpolated,max,15.685213727668305
2001-02-21,yuba river,interpolated,interpolated,min,14.888650104081991
2001-02-22,yuba river,interpolated,interpolated,mean,14.829362000060915
2001-02-22,yuba river,interpolated,interpolated,max,15.364273209574453
2001-02-22,yuba river,interpolated,interpolated,min,14.622415802141095
2001-02-23,yuba river,interpolated,interpolated,mean,14.389033465570831
2001-02-23,yuba river,interpolated,interpolated,max,15.0433326914806
2001-02-23,yuba river,interpolated,interpolated,min,14.090543804975514
2001-02-24,yuba river,interpolated,interpolated,mean,14.388509624828519
2001-02-24,yuba river,interpolated,interpolated,max,14.722392173386744
2001-02-24,yuba river,interpolated,interpolated,min,14.355584893483986
2001-02-25,yuba river,interpolated,interpolated,mean,15.12099360699916
2001-02-25,yuba river,interpolated,interpolated,max,15.68326133645647
2001-02-25,yuba river,interpolated,interpolated,min,14.886263677217142
2001-02-26,yuba river,interpolated,interpolated,mean,14.973868201674257
2001-02-26,yuba river,interpolated,interpolated,max,16.003225658944405
2001-02-26,yuba river,interpolated,interpolated,min,14.354391680051561
2001-02-27,yuba river,interpolated,interpolated,mean,14.973344360931947
2001-02-27,yuba river,interpolated,interpolated,max,16.002737561141444
2001-02-27,yuba river,interpolated,interpolated,min,14.35379507333535
2001-02-28,yuba river,interpolated,interpolated,mean,14.679617391024454
2001-02-28,yuba river,interpolated,interpolated,max,15.681797043047592
2001-02-28,yuba river,interpolated,interpolated,min,14.087560771394452
2001-03-01,yuba river,interpolated,interpolated,mean,14.239288856534372
2001-03-01,yuba river,interpolated,interpolated,max,15.040404104662844
2001-03-01,yuba river,interpolated,interpolated,min,13.821326469453554
2001-03-02,yuba river,interpolated,interpolated,mean,14.38536658037465
2001-03-02,yuba river,interpolated,interpolated,max,14.719463586568992
2001-03-02,yuba river,interpolated,interpolated,min,14.352005253186713
2001-03-03,yuba river,interpolated,interpolated,mean,14.091639610467158
2001-03-03,yuba river,interpolated,interpolated,max,14.71897548876603
2001-03-03,yuba river,interpolated,interpolated,min,13.820133256021132
2001-03-04,yuba river,interpolated,interpolated,mean,14.530920463472619
2001-03-04,yuba river,interpolated,interpolated,max,14.718487390963073
2001-03-04,yuba river,interpolated,interpolated,min,14.616449734978973
2001-03-05,yuba river,interpolated,interpolated,mean,14.970201316478079
2001-03-05,yuba river,interpolated,interpolated,max,15.358904133741902
2001-03-05,yuba river,interpolated,interpolated,min,14.881490823487445
2001-03-06,yuba river,interpolated,interpolated,mean,15.556083734066132
2001-03-06,yuba river,interpolated,interpolated,max,16.64022571710252
2001-03-06,yuba river,interpolated,interpolated,min,14.880894216771233
2001-03-07,yuba river,interpolated,interpolated,mean,15.55555989332382
2001-03-07,yuba river,interpolated,interpolated,max,16.63973761929956
2001-03-07,yuba river,interpolated,interpolated,min,14.880297610055022
2001-03-08,yuba river,interpolated,interpolated,mean,15.7016376171641
2001-03-08,yuba river,interpolated,interpolated,max,16.318797101205707
2001-03-08,yuba river,interpolated,interpolated,min,15.410976393788179
2001-03-09,yuba river,interpolated,interpolated,mean,15.554512211839198
2001-03-09,yuba river,interpolated,interpolated,max,16.638761423693644
2001-03-09,yuba river,interpolated,interpolated,min,14.879104396622596
2001-03-10,yuba river,interpolated,interpolated,mean,14.967582112766522
2001-03-10,yuba river,interpolated,interpolated,max,15.997368485308893
2001-03-10,yuba river,interpolated,interpolated,min,14.347232399457015
2001-03-11,yuba river,interpolated,interpolated,mean,15.260261401189393
2001-03-11,yuba river,interpolated,interpolated,max,16.31733280779683
2001-03-11,yuba river,interpolated,interpolated,min,14.612273487965489
2001-03-12,yuba river,interpolated,interpolated,mean,15.406339125029673
2001-03-12,yuba river,interpolated,interpolated,max,16.637297130284765
2001-03-12,yuba river,interpolated,interpolated,min,14.611676881249275
2001-03-13,yuba river,interpolated,interpolated,mean,15.552416848869953
2001-03-13,yuba river,interpolated,interpolated,max,16.9572614527727
2001-03-13,yuba river,interpolated,interpolated,min,14.611080274533062
2001-03-14,yuba river,interpolated,interpolated,mean,15.55189300812764
2001-03-14,yuba river,interpolated,interpolated,max,16.636320934678846
2001-03-14,yuba river,interpolated,interpolated,min,14.876121363041536
2001-03-15,yuba river,interpolated,interpolated,mean,15.111564473637557
2001-03-15,yuba river,interpolated,interpolated,max,15.674475576003205
2001-03-15,yuba river,interpolated,interpolated,min,14.875524756325325
2001-03-16,yuba river,interpolated,interpolated,mean,15.257642197477836
2001-03-16,yuba river,interpolated,interpolated,max,16.314892318782036
2001-03-16,yuba river,interpolated,interpolated,min,14.609290454384427
2001-03-17,yuba river,interpolated,interpolated,mean,15.696923050483298
2001-03-17,yuba river,interpolated,interpolated,max,16.95530906156086
2001-03-17,yuba river,interpolated,interpolated,min,14.874331542892898
2001-03-18,yuba river,interpolated,interpolated,mean,16.28280546807135
2001-03-18,yuba river,interpolated,interpolated,max,17.595725804339693
2001-03-18,yuba river,interpolated,interpolated,min,15.405010326626059
2001-03-19,yuba river,interpolated,interpolated,mean,16.57548475649422
2001-03-19,yuba river,interpolated,interpolated,max,17.915690126827627
2001-03-19,yuba river,interpolated,interpolated,min,15.670051415134532
2001-03-20,yuba river,interpolated,interpolated,mean,16.57496091575191
2001-03-20,yuba river,interpolated,interpolated,max,17.594749608733775
2001-03-20,yuba river,interpolated,interpolated,min,15.935092503643004
2001-03-21,yuba river,interpolated,interpolated,mean,16.867640204174776
2001-03-21,yuba river,interpolated,interpolated,max,18.235166351512603
2001-03-21,yuba river,interpolated,interpolated,min,15.93449589692679
2001-03-22,yuba river,interpolated,interpolated,mean,16.720514798849877
2001-03-22,yuba river,interpolated,interpolated,max,17.91422583341875
2001-03-22,yuba river,interpolated,interpolated,min,15.93389929021058
2001-03-23,yuba river,interpolated,interpolated,mean,16.719990958107566
2001-03-23,yuba river,interpolated,interpolated,max,17.913737735615793
2001-03-23,yuba river,interpolated,interpolated,min,15.933302683494368
2001-03-24,yuba river,interpolated,interpolated,mean,16.572865552782662
2001-03-24,yuba river,interpolated,interpolated,max,17.592797217521937
2001-03-24,yuba river,interpolated,interpolated,min,15.932706076778155
2001-03-25,yuba river,interpolated,interpolated,mean,16.27913858287517
2001-03-25,yuba river,interpolated,interpolated,max,17.271856699428085
2001-03-25,yuba river,interpolated,interpolated,min,15.666471774837257
2001-03-26,yuba river,interpolated,interpolated,mean,15.838810048385087
2001-03-26,yuba river,interpolated,interpolated,max,16.950916181334232
2001-03-26,yuba river,interpolated,interpolated,min,15.134599777671674
2001-03-27,yuba river,interpolated,interpolated,mean,15.838286207642774
2001-03-27,yuba river,interpolated,interpolated,max,16.95042808353127
2001-03-27,yuba river,interpolated,interpolated,min,15.134003170955463
2001-03-28,yuba river,interpolated,interpolated,mean,16.717371754396005
2001-03-28,yuba river,interpolated,interpolated,max,18.23174966689189
2001-03-28,yuba river,interpolated,interpolated,min,15.664681954688621
2001-03-29,yuba river,interpolated,interpolated,mean,16.863449478236287
2001-03-29,yuba river,interpolated,interpolated,max,18.23126156908893
2001-03-29,yuba river,interpolated,interpolated,min,15.929723043197093
2001-03-30,yuba river,interpolated,interpolated,mean,16.569722508328795
2001-03-30,yuba river,interpolated,interpolated,max,17.91032105099508
2001-03-30,yuba river,interpolated,interpolated,min,15.663488741256197
2001-03-31,yuba river,interpolated,interpolated,mean,16.715800232169073
2001-03-31,yuba river,interpolated,interpolated,max,18.230285373483014
2001-03-31,yuba river,interpolated,interpolated,min,15.662892134539986
2001-04-01,yuba river,interpolated,interpolated,mean,16.86187795600935
2001-04-01,yuba river,interpolated,interpolated,max,18.229797275680056
2001-04-01,yuba river,interpolated,interpolated,min,15.927933223048457
2001-04-02,yuba river,interpolated,interpolated,mean,16.128346292354088
2001-04-02,yuba river,interpolated,interpolated,max,17.267951917004414
2001-04-02,yuba river,interpolated,interpolated,min,15.396061225882875
2001-04-03,yuba river,interpolated,interpolated,mean,15.101611499533643
2001-04-03,yuba river,interpolated,interpolated,max,16.30610655832877
2001-04-03,yuba river,interpolated,interpolated,min,14.332913838267922
2001-04-04,yuba river,interpolated,interpolated,mean,14.661282965043558
2001-04-04,yuba river,interpolated,interpolated,max,15.985166040234919
2001-04-04,yuba river,interpolated,interpolated,min,13.801041841102341
2001-04-05,yuba river,interpolated,interpolated,mean,15.100563818049022
2001-04-05,yuba river,interpolated,interpolated,max,16.625582783013748
2001-04-05,yuba river,interpolated,interpolated,min,14.066082929610813
2001-04-06,yuba river,interpolated,interpolated,mean,14.806836848141526
2001-04-06,yuba river,interpolated,interpolated,max,15.022832583756319
2001-04-06,yuba river,interpolated,interpolated,min,14.862399408568654
2001-04-07,yuba river,interpolated,interpolated,mean,14.659711442816626
2001-04-07,yuba river,interpolated,interpolated,max,15.663249326535146
2001-04-07,yuba river,interpolated,interpolated,min,14.064889716178389
2001-04-08,yuba river,interpolated,interpolated,mean,14.21938290832654
2001-04-08,yuba river,interpolated,interpolated,max,15.342308808441295
2001-04-08,yuba river,interpolated,interpolated,min,13.533017719012808
2001-04-09,yuba river,interpolated,interpolated,mean,14.21885906758423
2001-04-09,yuba river,interpolated,interpolated,max,15.341820710638334
2001-04-09,yuba river,interpolated,interpolated,min,13.532421112296593
2001-04-10,yuba river,interpolated,interpolated,mean,14.65813992058969
2001-04-10,yuba river,interpolated,interpolated,max,16.302689873708058
2001-04-10,yuba river,interpolated,interpolated,min,13.531824505580381
2001-04-11,yuba river,interpolated,interpolated,mean,15.390623902760334
2001-04-11,yuba river,interpolated,interpolated,max,16.3022017759051
2001-04-11,yuba river,interpolated,interpolated,min,14.859416374987594
2001-04-12,yuba river,interpolated,interpolated,mean,14.95029536827025
2001-04-12,yuba river,interpolated,interpolated,max,16.30171367810214
2001-04-12,yuba river,interpolated,interpolated,min,14.061906682597328
2001-04-13,yuba river,interpolated,interpolated,mean,15.536177785858301
2001-04-13,yuba river,interpolated,interpolated,max,16.94213042088097
2001-04-13,yuba river,interpolated,interpolated,min,14.592585466330485
2001-04-14,yuba river,interpolated,interpolated,mean,15.68225550969858
2001-04-14,yuba river,interpolated,interpolated,max,17.262094743368902
2001-04-14,yuba river,interpolated,interpolated,min,14.591988859614272
2001-04-15,yuba river,interpolated,interpolated,mean,15.97493479812145
2001-04-15,yuba river,interpolated,interpolated,max,17.58205906585684
2001-04-15,yuba river,interpolated,interpolated,min,14.857029948122745
2001-04-16,yuba river,interpolated,interpolated,mean,16.414215651126913
2001-04-16,yuba river,interpolated,interpolated,max,18.222475808635668
2001-04-16,yuba river,interpolated,interpolated,min,15.122071036631219
2001-04-17,yuba river,interpolated,interpolated,mean,17.439902762462737
2001-04-17,yuba river,interpolated,interpolated,max,19.18334497170539
2001-04-17,yuba river,interpolated,interpolated,min,16.18402521081375
2001-04-18,yuba river,interpolated,interpolated,mean,17.14617579255524
2001-04-18,yuba river,interpolated,interpolated,max,18.22149961302975
2001-04-18,yuba river,interpolated,interpolated,min,16.449066299322222
2001-04-19,yuba river,interpolated,interpolated,mean,16.119440999734795
2001-04-19,yuba river,interpolated,interpolated,max,16.939201834063212
2001-04-19,yuba river,interpolated,interpolated,min,15.651556606931953
2001-04-20,yuba river,interpolated,interpolated,mean,15.23930777149694
2001-04-20,yuba river,interpolated,interpolated,max,15.65690405509668
2001-04-20,yuba river,interpolated,interpolated,min,15.11968460976637
2001-04-21,yuba river,interpolated,interpolated,mean,15.971791753667581
