date,stream,gage_agency,gage_number,statistic,value
2004-07-16,yuba river,interpolated,interpolated,mean,18.720810957532507
2004-07-16,yuba river,interpolated,interpolated,max,20.644971776206546
2004-07-16,yuba river,interpolated,interpolated,min,16.804786245913498
2004-07-17,yuba river,interpolated,interpolated,mean,19.33278005649259
2004-07-17,yuba river,interpolated,interpolated,max,21.641114709785388
2004-07-17,yuba river,interpolated,interpolated,min,17.080824135712067
2004-07-18,yuba river,interpolated,interpolated,mean,19.63872480495862
2004-07-18,yuba river,interpolated,interpolated,max,21.97314484339408
2004-07-18,yuba river,interpolated,interpolated,min,17.35686202551064
2004-07-19,yuba river,interpolated,interpolated,mean,19.79165737817763
2004-07-19,yuba river,interpolated,interpolated,max,21.9731185770177
2004-07-19,yuba river,interpolated,interpolated,min,17.632899915309213
2004-07-20,yuba river,interpolated,interpolated,mean,20.250614301890685
2004-07-20,yuba river,interpolated,interpolated,max,22.637205110611465
2004-07-20,yuba river,interpolated,interpolated,min,17.908937805107783
2004-07-21,yuba river,interpolated,interpolated,mean,20.40354687510969
2004-07-21,yuba river,interpolated,interpolated,max,22.969235244220158
2004-07-21,yuba river,interpolated,interpolated,min,17.908817431670393
2004-07-22,yuba river,interpolated,interpolated,mean,20.403467273081667
2004-07-22,yuba river,interpolated,interpolated,max,22.969208977843778
2004-07-22,yuba river,interpolated,interpolated,min,17.908697058233003
2004-07-23,yuba river,interpolated,interpolated,mean,20.403387671053647
2004-07-23,yuba river,interpolated,interpolated,max,22.969182711467393
2004-07-23,yuba river,interpolated,interpolated,min,17.90857668479561
2004-07-24,yuba river,interpolated,interpolated,mean,20.403308069025623
2004-07-24,yuba river,interpolated,interpolated,max,22.969156445091013
2004-07-24,yuba river,interpolated,interpolated,min,17.90845631135822
2004-07-25,yuba river,interpolated,interpolated,mean,20.403228466997604
2004-07-25,yuba river,interpolated,interpolated,max,22.96913017871463
2004-07-25,yuba river,interpolated,interpolated,min,17.908335937920825
2004-07-26,yuba river,interpolated,interpolated,mean,20.097124514475524
2004-07-26,yuba river,interpolated,interpolated,max,22.637047512353174
2004-07-26,yuba river,interpolated,interpolated,min,17.63205730124747
2004-07-27,yuba river,interpolated,interpolated,mean,19.944032737200477
2004-07-27,yuba river,interpolated,interpolated,max,22.30496484599172
2004-07-27,yuba river,interpolated,interpolated,min,17.63193692781008
2004-07-28,yuba river,interpolated,interpolated,mean,19.943953135172453
2004-07-28,yuba river,interpolated,interpolated,max,22.30493857961534
2004-07-28,yuba river,interpolated,interpolated,min,17.631816554372687
2004-07-29,yuba river,interpolated,interpolated,mean,19.637849182650378
2004-07-29,yuba river,interpolated,interpolated,max,21.97285591325388
2004-07-29,yuba river,interpolated,interpolated,min,17.355537917699333
2004-07-30,yuba river,interpolated,interpolated,mean,19.790781755869382
2004-07-30,yuba river,interpolated,interpolated,max,22.304886046862574
2004-07-30,yuba river,interpolated,interpolated,min,17.35541754426194
2004-07-31,yuba river,interpolated,interpolated,mean,19.63768997859433
2004-07-31,yuba river,interpolated,interpolated,max,21.97280338050112
2004-07-31,yuba river,interpolated,interpolated,min,17.35529717082455
2004-08-01,yuba river,interpolated,interpolated,mean,19.331586026072255
2004-08-01,yuba river,interpolated,interpolated,max,21.64072071413966
2004-08-01,yuba river,interpolated,interpolated,min,17.079018534151192
2004-08-02,yuba river,interpolated,interpolated,mean,19.178494248797207
2004-08-02,yuba river,interpolated,interpolated,max,21.308638047778203
2004-08-02,yuba river,interpolated,interpolated,min,17.078898160713802
2004-08-03,yuba river,interpolated,interpolated,mean,19.178414646769184
2004-08-03,yuba river,interpolated,interpolated,max,21.640668181386896
2004-08-03,yuba river,interpolated,interpolated,min,16.802619524040445
2004-08-04,yuba river,interpolated,interpolated,mean,19.33134721998819
2004-08-04,yuba river,interpolated,interpolated,max,21.640641915010516
2004-08-04,yuba river,interpolated,interpolated,min,17.078657413839018
2004-08-05,yuba river,interpolated,interpolated,mean,18.872231092219085
2004-08-05,yuba river,interpolated,interpolated,max,20.976502848663984
2004-08-05,yuba river,interpolated,interpolated,min,16.802378777165664
2004-08-06,yuba river,interpolated,interpolated,mean,18.719139314944034
2004-08-06,yuba river,interpolated,interpolated,max,20.976476582287603
2004-08-06,yuba river,interpolated,interpolated,min,16.526100140492307
2004-08-07,yuba river,interpolated,interpolated,mean,18.87207188816304
2004-08-07,yuba river,interpolated,interpolated,max,21.308506715896296
2004-08-07,yuba river,interpolated,interpolated,min,16.525979767054917
2004-08-08,yuba river,interpolated,interpolated,mean,19.17801663662907
2004-08-08,yuba river,interpolated,interpolated,max,21.640536849504986
2004-08-08,yuba river,interpolated,interpolated,min,16.802017656853486
2004-08-09,yuba river,interpolated,interpolated,mean,19.330949209848075
2004-08-09,yuba river,interpolated,interpolated,max,21.640510583128606
2004-08-09,yuba river,interpolated,interpolated,min,17.07805554665206
2004-08-10,yuba river,interpolated,interpolated,mean,19.177857432573028
2004-08-10,yuba river,interpolated,interpolated,max,21.64048431675222
2004-08-10,yuba river,interpolated,interpolated,min,16.801776909978706
2004-08-11,yuba river,interpolated,interpolated,mean,19.024765655297976
2004-08-11,yuba river,interpolated,interpolated,max,21.308401650390767
2004-08-11,yuba river,interpolated,interpolated,min,16.801656536541312
2004-08-12,yuba river,interpolated,interpolated,mean,19.17769822851698
2004-08-12,yuba river,interpolated,interpolated,max,21.64043178399946
2004-08-12,yuba river,interpolated,interpolated,min,16.801536163103922
2004-08-13,yuba river,interpolated,interpolated,mean,19.330630801735985
2004-08-13,yuba river,interpolated,interpolated,max,21.64040551762308
2004-08-13,yuba river,interpolated,interpolated,min,17.07757405290249
2004-08-14,yuba river,interpolated,interpolated,mean,19.48356337495499
2004-08-14,yuba river,interpolated,interpolated,max,21.640379251246696
2004-08-14,yuba river,interpolated,interpolated,min,17.353611942701065
2004-08-15,yuba river,interpolated,interpolated,mean,19.024447247185886
2004-08-15,yuba river,interpolated,interpolated,max,21.30829658488524
2004-08-15,yuba river,interpolated,interpolated,min,16.801175042791748
2004-08-16,yuba river,interpolated,interpolated,mean,19.024367645157863
2004-08-16,yuba river,interpolated,interpolated,max,21.30827031850886
2004-08-16,yuba river,interpolated,interpolated,min,16.801054669354357
2004-08-17,yuba river,interpolated,interpolated,mean,19.024288043129843
2004-08-17,yuba river,interpolated,interpolated,max,21.308244052132476
2004-08-17,yuba river,interpolated,interpolated,min,16.800934295916964
2004-08-18,yuba river,interpolated,interpolated,mean,19.330232791595872
2004-08-18,yuba river,interpolated,interpolated,max,21.64027418574117
2004-08-18,yuba river,interpolated,interpolated,min,17.076972185715533
2004-08-19,yuba river,interpolated,interpolated,mean,19.636177540061905
2004-08-19,yuba river,interpolated,interpolated,max,21.972304319349863
2004-08-19,yuba river,interpolated,interpolated,min,17.35301007551411
2004-08-20,yuba river,interpolated,interpolated,mean,19.483085762786857
2004-08-20,yuba river,interpolated,interpolated,max,21.640221652988405
2004-08-20,yuba river,interpolated,interpolated,min,17.352889702076716
2004-08-21,yuba river,interpolated,interpolated,mean,19.483006160758833
2004-08-21,yuba river,interpolated,interpolated,max,21.640195386612024
2004-08-21,yuba river,interpolated,interpolated,min,17.352769328639326
2004-08-22,yuba river,interpolated,interpolated,mean,19.02389003298973
2004-08-22,yuba river,interpolated,interpolated,max,20.64399992028042
2004-08-22,yuba river,interpolated,interpolated,min,17.352648955201936
2004-08-23,yuba river,interpolated,interpolated,mean,19.023810430961706
2004-08-23,yuba river,interpolated,interpolated,max,20.97603005388911
2004-08-23,yuba river,interpolated,interpolated,min,17.07637031852858
2004-08-24,yuba river,interpolated,interpolated,mean,19.32975517942774
2004-08-24,yuba river,interpolated,interpolated,max,21.308060187497805
2004-08-24,yuba river,interpolated,interpolated,min,17.35240820832715
2004-08-25,yuba river,interpolated,interpolated,mean,18.870639051658635
2004-08-25,yuba river,interpolated,interpolated,max,20.97597752113635
2004-08-25,yuba river,interpolated,interpolated,min,16.79997130841783
2004-08-26,yuba river,interpolated,interpolated,mean,19.02357162487764
2004-08-26,yuba river,interpolated,interpolated,max,20.975951254759966
2004-08-26,yuba river,interpolated,interpolated,min,17.076009198216404
2004-08-27,yuba river,interpolated,interpolated,mean,18.41144332186151
2004-08-27,yuba river,interpolated,interpolated,max,20.64386858839851
2004-08-27,yuba river,interpolated,interpolated,min,16.24741403507112
2004-08-28,yuba river,interpolated,interpolated,mean,18.564375895080513
2004-08-28,yuba river,interpolated,interpolated,max,20.9758987220072
2004-08-28,yuba river,interpolated,interpolated,min,16.24729366163373
2004-08-29,yuba river,interpolated,interpolated,mean,18.717308468299517
2004-08-29,yuba river,interpolated,interpolated,max,20.97587245563082
2004-08-29,yuba river,interpolated,interpolated,min,16.5233315514323
2004-08-30,yuba river,interpolated,interpolated,mean,18.717228866271498
2004-08-30,yuba river,interpolated,interpolated,max,20.97584618925444
2004-08-30,yuba river,interpolated,interpolated,min,16.52321117799491
2004-08-31,yuba river,interpolated,interpolated,mean,18.564137088996446
2004-08-31,yuba river,interpolated,interpolated,max,20.643763522892982
2004-08-31,yuba river,interpolated,interpolated,min,16.52309080455752
2004-09-01,yuba river,interpolated,interpolated,mean,18.411045311721395
2004-09-01,yuba river,interpolated,interpolated,max,20.6437372565166
2004-09-01,yuba river,interpolated,interpolated,min,16.246812167884162
2004-09-02,yuba river,interpolated,interpolated,mean,18.257953534446347
2004-09-02,yuba river,interpolated,interpolated,max,20.311654590155147
2004-09-02,yuba river,interpolated,interpolated,min,16.24669179444677
2004-09-03,yuba river,interpolated,interpolated,mean,17.798837406677244
2004-09-03,yuba river,interpolated,interpolated,max,19.647515523808615
2004-09-03,yuba river,interpolated,interpolated,min,15.970413157773416
2004-09-04,yuba river,interpolated,interpolated,mean,17.645745629402192
2004-09-04,yuba river,interpolated,interpolated,max,19.647489257432234
2004-09-04,yuba river,interpolated,interpolated,min,15.694134521100061
2004-09-05,yuba river,interpolated,interpolated,mean,17.798678202621197
2004-09-05,yuba river,interpolated,interpolated,max,19.979519391040927
2004-09-05,yuba river,interpolated,interpolated,min,15.694014147662669
2004-09-06,yuba river,interpolated,interpolated,mean,17.9516107758402
2004-09-06,yuba river,interpolated,interpolated,max,19.979493124664543
2004-09-06,yuba river,interpolated,interpolated,min,15.97005203746124
2004-09-07,yuba river,interpolated,interpolated,mean,18.257555524306234
2004-09-07,yuba river,interpolated,interpolated,max,20.311523258273237
2004-09-07,yuba river,interpolated,interpolated,min,16.246089927259813
2004-09-08,yuba river,interpolated,interpolated,mean,18.25747592227821
2004-09-08,yuba river,interpolated,interpolated,max,20.311496991896856
2004-09-08,yuba river,interpolated,interpolated,min,16.24596955382242
2004-09-09,yuba river,interpolated,interpolated,mean,18.257396320250187
2004-09-09,yuba river,interpolated,interpolated,max,20.311470725520472
2004-09-09,yuba river,interpolated,interpolated,min,16.24584918038503
2004-09-10,yuba river,interpolated,interpolated,mean,18.10430454297514
2004-09-10,yuba river,interpolated,interpolated,max,19.979388059159017
2004-09-10,yuba river,interpolated,interpolated,min,16.24572880694764
2004-09-11,yuba river,interpolated,interpolated,mean,17.798200590453064
2004-09-11,yuba river,interpolated,interpolated,max,19.979361792782637
2004-09-11,yuba river,interpolated,interpolated,min,15.693291907038319
2004-09-12,yuba river,interpolated,interpolated,mean,17.95113316367207
2004-09-12,yuba river,interpolated,interpolated,max,19.979335526406253
2004-09-12,yuba river,interpolated,interpolated,min,15.969329796836892
2004-09-13,yuba river,interpolated,interpolated,mean,17.64502921114999
2004-09-13,yuba river,interpolated,interpolated,max,19.647252860044798
2004-09-13,yuba river,interpolated,interpolated,min,15.693051160163536
2004-09-14,yuba river,interpolated,interpolated,mean,17.18591308338089
2004-09-14,yuba river,interpolated,interpolated,max,18.98311379369827
2004-09-14,yuba river,interpolated,interpolated,min,15.416772523490181
2004-09-15,yuba river,interpolated,interpolated,mean,17.185833481352866
2004-09-15,yuba river,interpolated,interpolated,max,19.31514392730696
2004-09-15,yuba river,interpolated,interpolated,min,15.140493886816827
2004-09-16,yuba river,interpolated,interpolated,mean,17.644790405065926
2004-09-16,yuba river,interpolated,interpolated,max,19.647174060915653
2004-09-16,yuba river,interpolated,interpolated,min,15.69269003985136
2004-09-17,yuba river,interpolated,interpolated,mean,17.644710803037903
2004-09-17,yuba river,interpolated,interpolated,max,19.315091394554198
2004-09-17,yuba river,interpolated,interpolated,min,15.968727929649933
2004-09-18,yuba river,interpolated,interpolated,mean,17.49161902576285
2004-09-18,yuba river,interpolated,interpolated,max,18.98300872819274
2004-09-18,yuba river,interpolated,interpolated,min,15.968607556212541
2004-09-19,yuba river,interpolated,interpolated,mean,16.114429846511584
2004-09-19,yuba river,interpolated,interpolated,max,16.990644061905915
2004-09-19,yuba river,interpolated,interpolated,min,15.14001239306726
2004-09-20,yuba river,interpolated,interpolated,mean,16.11435024448356
2004-09-20,yuba river,interpolated,interpolated,max,17.65473059549968
2004-09-20,yuba river,interpolated,interpolated,min,14.58757549315794
2004-09-21,yuba river,interpolated,interpolated,mean,15.65523411671446
