date,stream,gage_agency,gage_number,statistic,value
2002-02-15,yuba river,interpolated,interpolated,max,14.004408929646548
2002-02-15,yuba river,interpolated,interpolated,min,14.008558100883606
2002-02-16,yuba river,interpolated,interpolated,mean,14.404576953828398
2002-02-16,yuba river,interpolated,interpolated,max,14.383216661921637
2002-02-16,yuba river,interpolated,interpolated,min,14.22087250279743
2002-02-17,yuba river,interpolated,interpolated,mean,14.15187505125638
2002-02-17,yuba river,interpolated,interpolated,max,14.256476588358874
2002-02-17,yuba river,interpolated,interpolated,min,13.84774455632804
2002-02-18,yuba river,interpolated,interpolated,mean,14.107304427512789
2002-02-18,yuba river,interpolated,interpolated,max,14.256123466255575
2002-02-18,yuba river,interpolated,interpolated,min,13.793948799885857
2002-02-19,yuba river,interpolated,interpolated,mean,14.19250977762692
2002-02-19,yuba river,interpolated,interpolated,max,13.813416014044158
2002-02-19,yuba river,interpolated,interpolated,min,14.165929296813287
2002-02-20,yuba river,interpolated,interpolated,mean,14.867828518301653
2002-02-20,yuba river,interpolated,interpolated,max,14.760965027886826
2002-02-20,yuba river,interpolated,interpolated,min,14.644353857083122
2002-02-21,yuba river,interpolated,interpolated,mean,15.15871654396388
2002-02-21,yuba river,interpolated,interpolated,max,15.329353187351106
2002-02-21,yuba river,interpolated,interpolated,min,14.856668258996947
2002-02-22,yuba river,interpolated,interpolated,mean,15.24637049735835
2002-02-22,yuba river,interpolated,interpolated,max,15.392193540977539
2002-02-22,yuba river,interpolated,interpolated,min,14.802872502554765
2002-02-23,yuba river,interpolated,interpolated,mean,15.26301495562312
2002-02-23,yuba river,interpolated,interpolated,max,15.265453467414776
2002-02-23,yuba river,interpolated,interpolated,min,14.855520809454987
2002-02-24,yuba river,interpolated,interpolated,mean,14.785041551260335
2002-02-24,yuba river,interpolated,interpolated,max,15.138713393852015
2002-02-24,yuba river,interpolated,interpolated,min,14.32272676797199
2002-02-25,yuba river,interpolated,interpolated,mean,14.659667019265704
2002-02-25,yuba river,interpolated,interpolated,max,15.138360271748716
2002-02-25,yuba river,interpolated,interpolated,min,14.162486948187404
2002-02-26,yuba river,interpolated,interpolated,mean,14.69590030377315
2002-02-26,yuba river,interpolated,interpolated,max,15.264394101104878
2002-02-26,yuba river,interpolated,interpolated,min,14.108691191745221
2002-02-27,yuba river,interpolated,interpolated,mean,14.962302296632034
2002-02-27,yuba river,interpolated,interpolated,max,15.643201833379965
2002-02-27,yuba river,interpolated,interpolated,min,14.374227625330247
2002-02-28,yuba river,interpolated,interpolated,mean,14.77816128590938
2002-02-28,yuba river,interpolated,interpolated,max,15.390074808357744
2002-02-28,yuba river,interpolated,interpolated,min,14.320431868888065
2002-03-01,yuba river,interpolated,interpolated,mean,14.190000733931544
2002-03-01,yuba river,interpolated,interpolated,max,14.631399977497672
2002-03-01,yuba river,interpolated,interpolated,min,13.78763782740507
2002-03-02,yuba river,interpolated,interpolated,mean,13.920158608397184
2002-03-02,yuba river,interpolated,interpolated,max,14.504659903934911
2002-03-02,yuba river,interpolated,interpolated,min,13.361287849264478
2002-03-03,yuba river,interpolated,interpolated,mean,13.993120942109647
2002-03-03,yuba river,interpolated,interpolated,max,14.630693733291075
2002-03-03,yuba river,interpolated,interpolated,min,13.4671581878359
2002-03-04,yuba river,interpolated,interpolated,mean,14.141544776916053
2002-03-04,yuba river,interpolated,interpolated,max,14.94630798983643
2002-03-04,yuba river,interpolated,interpolated,min,13.573028526407322
2002-03-05,yuba river,interpolated,interpolated,mean,14.13904560953457
2002-03-05,yuba river,interpolated,interpolated,max,13.998052731787165
2002-03-05,yuba river,interpolated,interpolated,min,13.838564959992349
2002-03-06,yuba river,interpolated,interpolated,mean,14.748252061640274
2002-03-06,yuba river,interpolated,interpolated,max,14.756021318440638
2002-03-06,yuba river,interpolated,interpolated,min,14.370211551933384
2002-03-07,yuba river,interpolated,interpolated,mean,14.534727811553607
2002-03-07,yuba river,interpolated,interpolated,max,14.566087769148147
2002-03-07,yuba river,interpolated,interpolated,min,13.624529383765582
2002-03-08,yuba river,interpolated,interpolated,mean,13.395631521500523
2002-03-08,yuba river,interpolated,interpolated,max,13.617832511098882
2002-03-08,yuba river,interpolated,interpolated,min,12.985291278940181
2002-03-09,yuba river,interpolated,interpolated,mean,13.603267035631378
2002-03-09,yuba river,interpolated,interpolated,max,13.491092437536121
2002-03-09,yuba river,interpolated,interpolated,min,13.250827712525208
2002-03-10,yuba river,interpolated,interpolated,mean,14.322660635352133
2002-03-10,yuba river,interpolated,interpolated,max,14.249061024189595
2002-03-10,yuba river,interpolated,interpolated,min,14.155028526164655
2002-03-11,yuba river,interpolated,interpolated,mean,14.647829106939039
2002-03-11,yuba river,interpolated,interpolated,max,14.880642659383607
2002-03-11,yuba river,interpolated,interpolated,min,14.101232769722472
2002-03-12,yuba river,interpolated,interpolated,mean,15.159091427831367
2002-03-12,yuba river,interpolated,interpolated,max,15.322643867388424
2002-03-12,yuba river,interpolated,interpolated,min,14.952211551690716
2002-03-13,yuba river,interpolated,interpolated,mean,14.507267190564836
2002-03-13,yuba river,interpolated,interpolated,max,14.816742939447277
2002-03-13,yuba river,interpolated,interpolated,min,14.04686328850931
2002-03-14,yuba river,interpolated,interpolated,mean,13.928901051708337
2002-03-14,yuba river,interpolated,interpolated,max,14.50042243869532
2002-03-14,yuba river,interpolated,interpolated,min,13.46084721535511
2002-03-15,yuba river,interpolated,interpolated,mean,13.73251702458401
2002-03-15,yuba river,interpolated,interpolated,max,14.057714986483905
2002-03-15,yuba river,interpolated,interpolated,min,13.300607395570527
2002-03-16,yuba river,interpolated,interpolated,mean,13.734469863166774
2002-03-16,yuba river,interpolated,interpolated,max,13.994168388650875
2002-03-16,yuba river,interpolated,interpolated,min,13.300033670799545
2002-03-17,yuba river,interpolated,interpolated,mean,13.653170190218166
2002-03-17,yuba river,interpolated,interpolated,max,14.057008742277308
2002-03-17,yuba river,interpolated,interpolated,min,13.352681977699767
2002-03-18,yuba river,interpolated,interpolated,mean,13.412711304047821
2002-03-18,yuba river,interpolated,interpolated,max,14.05665562017401
2002-03-18,yuba river,interpolated,interpolated,min,12.766665904545569
2002-03-19,yuba river,interpolated,interpolated,mean,13.884795972454796
2002-03-19,yuba river,interpolated,interpolated,max,14.62504377963829
2002-03-19,yuba river,interpolated,interpolated,min,13.1918684331442
2002-03-20,yuba river,interpolated,interpolated,mean,14.711928116510263
2002-03-20,yuba river,interpolated,interpolated,max,15.509399317751226
2002-03-20,yuba river,interpolated,interpolated,min,13.936403151770042
2002-03-21,yuba river,interpolated,interpolated,mean,15.279508312850279
2002-03-21,yuba river,interpolated,interpolated,max,16.077787477215505
2002-03-21,yuba river,interpolated,interpolated,min,14.521271775382278
2002-03-22,yuba river,interpolated,interpolated,mean,15.119853334930973
2002-03-22,yuba river,interpolated,interpolated,max,14.876758316247317
2002-03-22,yuba river,interpolated,interpolated,min,14.94647430398091
2002-03-23,yuba river,interpolated,interpolated,mean,14.992030199656009
2002-03-23,yuba river,interpolated,interpolated,max,14.876405194144017
2002-03-23,yuba river,interpolated,interpolated,min,14.839456515867525
2002-03-24,yuba river,interpolated,interpolated,mean,14.72708528068232
2002-03-24,yuba river,interpolated,interpolated,max,15.128825974959643
2002-03-24,yuba river,interpolated,interpolated,min,14.466328569398135
2002-03-25,yuba river,interpolated,interpolated,mean,14.733935325825751
2002-03-25,yuba river,interpolated,interpolated,max,15.191666328586074
2002-03-25,yuba river,interpolated,interpolated,min,14.093200622928741
2002-03-26,yuba river,interpolated,interpolated,mean,15.174188151588378
2002-03-26,yuba river,interpolated,interpolated,max,16.076021866699012
2002-03-26,yuba river,interpolated,interpolated,min,14.411959088184972
2002-03-27,yuba river,interpolated,interpolated,mean,15.278982327945187
2002-03-27,yuba river,interpolated,interpolated,max,16.075668744595713
2002-03-27,yuba river,interpolated,interpolated,min,14.464607395085192
2002-03-28,yuba river,interpolated,interpolated,mean,15.790244648837513
2002-03-28,yuba river,interpolated,interpolated,max,16.770443855519456
2002-03-28,yuba river,interpolated,interpolated,min,14.889809923683824
2002-03-29,yuba river,interpolated,interpolated,mean,16.2133572516378
2002-03-29,yuba river,interpolated,interpolated,max,17.275638539254004
2002-03-29,yuba river,interpolated,interpolated,min,15.261790420611256
2002-03-30,yuba river,interpolated,interpolated,mean,16.320600031274942
2002-03-30,yuba river,interpolated,interpolated,max,17.275285417150705
2002-03-30,yuba river,interpolated,interpolated,min,15.42088279085388
2002-03-31,yuba river,interpolated,interpolated,mean,16.351936109221718
2002-03-31,yuba river,interpolated,interpolated,max,17.338125770777136
2002-03-31,yuba river,interpolated,interpolated,min,15.367087034411696
2002-04-01,yuba river,interpolated,interpolated,mean,16.549777210231237
2002-04-01,yuba river,interpolated,interpolated,max,17.59054655159276
2002-04-01,yuba river,interpolated,interpolated,min,15.579401436325522
2002-04-02,yuba river,interpolated,interpolated,mean,16.803936186688446
2002-04-02,yuba river,interpolated,interpolated,max,17.842967332408385
2002-04-02,yuba river,interpolated,interpolated,min,15.791715838239348
2002-04-03,yuba river,interpolated,interpolated,mean,16.969945445053618
2002-04-03,yuba river,interpolated,interpolated,max,17.90580768603482
2002-04-03,yuba river,interpolated,interpolated,min,16.110474303495575
2002-04-04,yuba river,interpolated,interpolated,mean,16.663374270314243
2002-04-04,yuba river,interpolated,interpolated,max,16.89435895225582
2002-04-04,yuba river,interpolated,interpolated,min,16.2695666737382
2002-04-05,yuba river,interpolated,interpolated,mean,16.45229862350791
2002-04-05,yuba river,interpolated,interpolated,max,16.641231927233598
2002-04-05,yuba river,interpolated,interpolated,min,15.789994663926404
2002-04-06,yuba river,interpolated,interpolated,mean,16.23632577014091
2002-04-06,yuba river,interpolated,interpolated,max,17.08323313523842
2002-04-06,yuba river,interpolated,interpolated,min,15.363644685785811
2002-04-07,yuba river,interpolated,interpolated,mean,16.46535994772164
2002-04-07,yuba river,interpolated,interpolated,max,17.335653916054042
2002-04-07,yuba river,interpolated,interpolated,min,15.575959087699637
2002-04-08,yuba river,interpolated,interpolated,mean,16.55365266718924
2002-04-08,yuba river,interpolated,interpolated,max,17.398494269680477
2002-04-08,yuba river,interpolated,interpolated,min,15.681829426271062
2002-04-09,yuba river,interpolated,interpolated,mean,16.2421842858892
2002-04-09,yuba river,interpolated,interpolated,max,16.134271632982554
2002-04-09,yuba river,interpolated,interpolated,min,15.840921796513685
2002-04-10,yuba river,interpolated,interpolated,mean,16.39839913113303
2002-04-10,yuba river,interpolated,interpolated,max,17.524174976933338
2002-04-10,yuba river,interpolated,interpolated,min,15.521015881715494
2002-04-11,yuba river,interpolated,interpolated,mean,16.64766090102957
2002-04-11,yuba river,interpolated,interpolated,max,17.271047951911115
2002-04-11,yuba river,interpolated,interpolated,min,15.892996378642923
2002-04-12,yuba river,interpolated,interpolated,mean,16.872436638122768
2002-04-12,yuba river,interpolated,interpolated,max,17.8394361113754
2002-04-12,yuba river,interpolated,interpolated,min,15.998866717214346
2002-04-13,yuba river,interpolated,interpolated,mean,17.04579170632894
2002-04-13,yuba river,interpolated,interpolated,max,18.15505036792075
2002-04-13,yuba river,interpolated,interpolated,min,15.998292992443366
2002-04-14,yuba river,interpolated,interpolated,mean,17.461558499288223
2002-04-14,yuba river,interpolated,interpolated,max,18.28108419727692
2002-04-14,yuba river,interpolated,interpolated,min,16.636383647726802
2002-04-15,yuba river,interpolated,interpolated,mean,16.66036946192129
2002-04-15,yuba river,interpolated,interpolated,max,17.08005503630873
2002-04-15,yuba river,interpolated,interpolated,min,15.890701479559002
2002-04-16,yuba river,interpolated,interpolated,mean,15.298450273357776
2002-04-16,yuba river,interpolated,interpolated,max,15.183897642313497
2002-04-16,yuba river,interpolated,interpolated,min,14.985353216377595
2002-04-17,yuba river,interpolated,interpolated,mean,14.864551728041011
2002-04-17,yuba river,interpolated,interpolated,max,15.373124947399388
2002-04-17,yuba river,interpolated,interpolated,min,14.399337143223399
2002-04-18,yuba river,interpolated,interpolated,mean,14.37923251383722
2002-04-18,yuba river,interpolated,interpolated,max,14.677643592269048
2002-04-18,yuba river,interpolated,interpolated,min,13.813321070069199
2002-04-19,yuba river,interpolated,interpolated,mean,14.782756290394829
2002-04-19,yuba river,interpolated,interpolated,max,15.81477303330091
2002-04-19,yuba river,interpolated,interpolated,min,13.812747345298218
2002-04-20,yuba river,interpolated,interpolated,mean,15.418897378584212
2002-04-20,yuba river,interpolated,interpolated,max,16.509548144224652
2002-04-20,yuba river,interpolated,interpolated,min,14.450838000581657
2002-04-21,yuba river,interpolated,interpolated,mean,15.864047410907508
2002-04-21,yuba river,interpolated,interpolated,max,17.014742827959203
2002-04-21,yuba river,interpolated,interpolated,min,14.822818497509086
2002-04-22,yuba river,interpolated,interpolated,mean,16.353272302276824
2002-04-22,yuba river,interpolated,interpolated,max,17.58313098742348
2002-04-22,yuba river,interpolated,interpolated,min,15.301243057778919
2002-04-23,yuba river,interpolated,interpolated,mean,16.871880433010155
2002-04-23,yuba river,interpolated,interpolated,max,18.151519146887765
