date,stream,gage_agency,gage_number,statistic,value
2002-02-23,yuba river,interpolated,interpolated,max,15.862869323856781
2002-02-23,yuba river,interpolated,interpolated,min,14.589634821178393
2002-02-24,yuba river,interpolated,interpolated,mean,14.849460364008813
2002-02-24,yuba river,interpolated,interpolated,max,15.73492871027548
2002-02-24,yuba river,interpolated,interpolated,min,14.053706358569306
2002-02-25,yuba river,interpolated,interpolated,mean,14.72329565267422
2002-02-25,yuba river,interpolated,interpolated,max,15.734492771665465
2002-02-25,yuba river,interpolated,interpolated,min,13.892551314110554
2002-02-26,yuba river,interpolated,interpolated,mean,14.759751111808177
2002-02-26,yuba river,interpolated,interpolated,max,15.861561508026735
2002-02-26,yuba river,interpolated,interpolated,min,13.838474389123324
2002-02-27,yuba river,interpolated,interpolated,mean,15.027817116760975
2002-02-27,yuba river,interpolated,interpolated,max,16.24363959433058
2002-02-27,yuba river,interpolated,interpolated,min,14.10563182255067
2002-02-28,yuba river,interpolated,interpolated,mean,14.842517797983273
2002-02-28,yuba river,interpolated,interpolated,max,15.988194305777993
2002-02-28,yuba river,interpolated,interpolated,min,14.051554897563443
2002-03-01,yuba river,interpolated,interpolated,mean,14.2506680530342
2002-03-01,yuba river,interpolated,interpolated,max,15.222730317340261
2002-03-01,yuba river,interpolated,interpolated,min,13.515626434954354
2002-03-02,yuba river,interpolated,interpolated,mean,13.979130765068636
2002-03-02,yuba river,interpolated,interpolated,max,15.09478970375896
2002-03-02,yuba river,interpolated,interpolated,min,13.086776091816791
2002-03-03,yuba river,interpolated,interpolated,mean,14.052545353854534
2002-03-03,yuba river,interpolated,interpolated,max,15.22185844012023
2002-03-03,yuba river,interpolated,interpolated,min,13.19331634603685
2002-03-04,yuba river,interpolated,interpolated,mean,14.201894154470788
2002-03-04,yuba river,interpolated,interpolated,max,15.54018418893843
2002-03-04,yuba river,interpolated,interpolated,min,13.29985660025691
2002-03-05,yuba river,interpolated,interpolated,mean,14.199374531426331
2002-03-05,yuba river,interpolated,interpolated,max,14.583463188043767
2002-03-05,yuba river,interpolated,interpolated,min,13.567014033684254
2002-03-06,yuba river,interpolated,interpolated,mean,14.812392413130596
2002-03-06,yuba river,interpolated,interpolated,max,15.348055299261471
2002-03-06,yuba river,interpolated,interpolated,min,14.101866765790412
2002-03-07,yuba river,interpolated,interpolated,mean,14.597525790631341
2002-03-07,yuba river,interpolated,interpolated,max,15.156362348194527
2002-03-07,yuba river,interpolated,interpolated,min,13.351782064238275
2002-03-08,yuba river,interpolated,interpolated,mean,13.451289100903127
2002-03-08,yuba river,interpolated,interpolated,max,14.199641347299863
2002-03-08,yuba river,interpolated,interpolated,min,12.708775482157662
2002-03-09,yuba river,interpolated,interpolated,mean,13.660220498412817
2002-03-09,yuba river,interpolated,interpolated,max,14.071700733718561
2002-03-09,yuba river,interpolated,interpolated,min,12.975932915585007
2002-03-10,yuba river,interpolated,interpolated,mean,14.38411576907291
2002-03-10,yuba river,interpolated,interpolated,max,14.836292844936267
2002-03-10,yuba river,interpolated,interpolated,min,13.8855590658415
2002-03-11,yuba river,interpolated,interpolated,mean,14.71131638146882
2002-03-11,yuba river,interpolated,interpolated,max,15.473380281182685
2002-03-11,yuba river,interpolated,interpolated,min,13.831482140854273
2002-03-12,yuba river,interpolated,interpolated,mean,15.225776584101236
2002-03-12,yuba river,interpolated,interpolated,max,15.919210704972173
2002-03-12,yuba river,interpolated,interpolated,min,14.687569231375004
2002-03-13,yuba river,interpolated,interpolated,mean,14.569864347755463
2002-03-13,yuba river,interpolated,interpolated,max,15.408756066477011
2002-03-13,yuba river,interpolated,interpolated,min,13.776867350615579
2002-03-14,yuba river,interpolated,interpolated,mean,13.987870370713576
2002-03-14,yuba river,interpolated,interpolated,max,15.089558440438779
2002-03-14,yuba river,interpolated,interpolated,min,13.187399828270728
2002-03-15,yuba river,interpolated,interpolated,mean,13.790251342051894
2002-03-15,yuba river,interpolated,interpolated,max,14.642856139429263
2002-03-15,yuba river,interpolated,interpolated,min,13.026244783811975
2002-03-16,yuba river,interpolated,interpolated,mean,13.792211613510702
2002-03-16,yuba river,interpolated,interpolated,max,14.578667863333605
2002-03-16,yuba river,interpolated,interpolated,min,13.02570691856051
2002-03-17,yuba river,interpolated,interpolated,mean,13.710397857758442
2002-03-17,yuba river,interpolated,interpolated,max,14.641984262209235
2002-03-17,yuba river,interpolated,interpolated,min,13.078708113044808
2002-03-18,yuba river,interpolated,interpolated,mean,13.468427873514429
2002-03-18,yuba river,interpolated,interpolated,max,14.641548323599217
2002-03-18,yuba river,interpolated,interpolated,min,12.489240590699955
2002-03-19,yuba river,interpolated,interpolated,mean,13.943465004518108
2002-03-19,yuba river,interpolated,interpolated,max,15.214883422359993
2002-03-19,yuba river,interpolated,interpolated,min,12.91701520333459
2002-03-20,yuba river,interpolated,interpolated,mean,14.775773722157235
2002-03-20,yuba river,interpolated,interpolated,max,16.106980208548983
2002-03-20,yuba river,interpolated,interpolated,min,13.666024174383796
2002-03-21,yuba river,interpolated,interpolated,mean,15.346904590255964
2002-03-21,yuba river,interpolated,interpolated,max,16.68031530730976
2002-03-21,yuba river,interpolated,interpolated,min,14.254415966225714
2002-03-22,yuba river,interpolated,interpolated,mean,15.186244691246223
2002-03-22,yuba river,interpolated,interpolated,max,15.468584956472522
2002-03-22,yuba river,interpolated,interpolated,min,14.682190578860347
2002-03-23,yuba river,interpolated,interpolated,mean,15.057616037934835
2002-03-23,yuba river,interpolated,interpolated,max,15.468149017862507
2002-03-23,yuba river,interpolated,interpolated,min,14.574574594137356
2002-03-24,yuba river,interpolated,interpolated,mean,14.791006633922862
2002-03-24,yuba river,interpolated,interpolated,max,15.722722429195066
2002-03-24,yuba river,interpolated,interpolated,min,14.199263310735557
2002-03-25,yuba river,interpolated,interpolated,mean,14.797894789335263
2002-03-25,yuba river,interpolated,interpolated,max,15.786038828070692
2002-03-25,yuba river,interpolated,interpolated,min,13.823952027333753
2002-03-26,yuba river,interpolated,interpolated,mean,15.240900674640592
2002-03-26,yuba river,interpolated,interpolated,max,16.678135614259684
2002-03-26,yuba river,interpolated,interpolated,min,14.144648520496862
2002-03-27,yuba river,interpolated,interpolated,mean,15.346346509124842
2002-03-27,yuba river,interpolated,interpolated,max,16.67769967564967
2002-03-27,yuba river,interpolated,interpolated,min,14.197649714981159
2002-03-28,yuba river,interpolated,interpolated,mean,15.860806711757258
2002-03-28,yuba river,interpolated,interpolated,max,17.378539449381734
2002-03-28,yuba river,interpolated,interpolated,min,14.625424327615793
2002-03-29,yuba river,interpolated,interpolated,mean,16.286565003225014
2002-03-29,yuba river,interpolated,interpolated,max,17.88812221065686
2002-03-29,yuba river,interpolated,interpolated,min,14.999659880514661
2002-03-30,yuba river,interpolated,interpolated,mean,16.394474779686057
2002-03-30,yuba river,interpolated,interpolated,max,17.887686272046846
2002-03-30,yuba river,interpolated,interpolated,min,15.159739194470482
2002-03-31,yuba river,interpolated,interpolated,mean,16.426002354866423
2002-03-31,yuba river,interpolated,interpolated,max,17.951002670922477
2002-03-31,yuba river,interpolated,interpolated,min,15.105662269483254
2002-04-01,yuba river,interpolated,interpolated,mean,16.62507798446893
2002-04-01,yuba river,interpolated,interpolated,max,18.205576082255035
2002-04-01,yuba river,interpolated,interpolated,min,15.319280643174839
2002-04-02,yuba river,interpolated,interpolated,mean,16.880824279537748
2002-04-02,yuba river,interpolated,interpolated,max,18.460149493587593
2002-04-02,yuba river,interpolated,interpolated,min,15.532899016866422
2002-04-03,yuba river,interpolated,interpolated,mean,17.0478686634419
2002-04-03,yuba river,interpolated,interpolated,max,18.52346589246322
2002-04-03,yuba river,interpolated,interpolated,min,15.853595510029528
2002-04-04,yuba river,interpolated,interpolated,mean,16.739372245824388
2002-04-04,yuba river,interpolated,interpolated,max,17.502992554082912
2002-04-04,yuba river,interpolated,interpolated,min,16.01367482398535
2002-04-05,yuba river,interpolated,interpolated,mean,16.526969565301933
2002-04-05,yuba river,interpolated,interpolated,max,17.247547265530326
2002-04-05,yuba river,interpolated,interpolated,min,15.531285421112026
2002-04-06,yuba river,interpolated,interpolated,mean,16.30963900082588
2002-04-06,yuba river,interpolated,interpolated,max,17.693377689319814
2002-04-06,yuba river,interpolated,interpolated,min,15.102435077974462
2002-04-07,yuba river,interpolated,interpolated,mean,16.540103108654527
2002-04-07,yuba river,interpolated,interpolated,max,17.947951100652375
2002-04-07,yuba river,interpolated,interpolated,min,15.316053451666043
2002-04-08,yuba river,interpolated,interpolated,mean,16.62894411677341
2002-04-08,yuba river,interpolated,interpolated,max,18.011267499528003
2002-04-08,yuba river,interpolated,interpolated,min,15.422593705886104
2002-04-09,yuba river,interpolated,interpolated,mean,16.315519815202308
2002-04-09,yuba river,interpolated,interpolated,max,16.73578481120512
2002-04-09,yuba river,interpolated,interpolated,min,15.582673019841927
2002-04-10,yuba river,interpolated,interpolated,mean,16.47270843119928
2002-04-10,yuba river,interpolated,interpolated,max,18.13790029727926
2002-04-10,yuba river,interpolated,interpolated,min,15.260900796175886
2002-04-11,yuba river,interpolated,interpolated,mean,16.723526842314506
2002-04-11,yuba river,interpolated,interpolated,max,17.88245500872667
2002-04-11,yuba river,interpolated,interpolated,min,15.635136349074756
2002-04-12,yuba river,interpolated,interpolated,mean,16.949705833661767
2002-04-12,yuba river,interpolated,interpolated,max,18.455790107487445
2002-04-12,yuba river,interpolated,interpolated,min,15.741676603294815
2002-04-13,yuba river,interpolated,interpolated,mean,17.12414204349631
2002-04-13,yuba river,interpolated,interpolated,max,18.77411585630565
2002-04-13,yuba river,interpolated,interpolated,min,15.74113873804335
2002-04-14,yuba river,interpolated,interpolated,mean,17.542508509033677
2002-04-14,yuba river,interpolated,interpolated,max,18.90118459266692
2002-04-14,yuba river,interpolated,interpolated,min,16.38306958962103
2002-04-15,yuba river,interpolated,interpolated,mean,16.736295812103336
2002-04-15,yuba river,interpolated,interpolated,max,17.68945424182968
2002-04-15,yuba river,interpolated,interpolated,min,15.632984888068894
2002-04-16,yuba river,interpolated,interpolated,mean,15.365840402486668
2002-04-16,yuba river,interpolated,interpolated,max,15.776448178650368
2002-04-16,yuba river,interpolated,interpolated,min,14.72228300730947
2002-04-17,yuba river,interpolated,interpolated,mean,14.929219002075758
2002-04-17,yuba river,interpolated,interpolated,max,15.967269252497283
2002-04-17,yuba river,interpolated,interpolated,min,14.13281548496462
2002-04-18,yuba river,interpolated,interpolated,mean,14.440854820152126
2002-04-18,yuba river,interpolated,interpolated,max,15.265557601545193
2002-04-18,yuba river,interpolated,interpolated,min,13.543347962619768
2002-04-19,yuba river,interpolated,interpolated,mean,14.84690157580551
2002-04-19,yuba river,interpolated,interpolated,max,16.412663737676755
2002-04-19,yuba river,interpolated,interpolated,min,13.542810097368301
2002-04-20,yuba river,interpolated,interpolated,mean,15.48702281925453
2002-04-20,yuba river,interpolated,interpolated,max,17.11350351140882
2002-04-20,yuba river,interpolated,interpolated,min,14.184740948945985
2002-04-21,yuba river,interpolated,interpolated,mean,15.934956588513451
2002-04-21,yuba river,interpolated,interpolated,max,17.62308627268395
2002-04-21,yuba river,interpolated,interpolated,min,14.558976501844855
2002-04-22,yuba river,interpolated,interpolated,mean,16.427241313354703
2002-04-22,yuba river,interpolated,interpolated,max,18.19642137144472
2002-04-22,yuba river,interpolated,interpolated,min,15.040290174215249
2002-04-23,yuba river,interpolated,interpolated,mean,16.94909334191751
2002-04-23,yuba river,interpolated,interpolated,max,18.7697564702055
2002-04-23,yuba river,interpolated,interpolated,min,15.41452572711412
2002-04-24,yuba river,interpolated,interpolated,mean,17.187592043148754
2002-04-24,yuba river,interpolated,interpolated,max,18.83307286908113
2002-04-24,yuba river,interpolated,interpolated,min,15.735222220277228
2002-04-25,yuba river,interpolated,interpolated,mean,17.613350334616506
2002-04-25,yuba river,interpolated,interpolated,max,19.4064079678419
2002-04-25,yuba river,interpolated,interpolated,min,16.1094577731761
2002-04-26,yuba river,interpolated,interpolated,mean,17.15948134036802
2002-04-26,yuba river,interpolated,interpolated,max,17.875915929576447
2002-04-26,yuba river,interpolated,interpolated,min,16.215998027396157
2002-04-27,yuba river,interpolated,interpolated,mean,16.111802329711654
2002-04-27,yuba river,interpolated,interpolated,max,16.66418557873921
2002-04-27,yuba river,interpolated,interpolated,min,15.091139907693684
2002-04-28,yuba river,interpolated,interpolated,mean,15.581551134182487
2002-04-28,yuba river,interpolated,interpolated,max,16.53624496515791
2002-04-28,yuba river,interpolated,interpolated,min,14.66228956455612
2002-04-29,yuba river,interpolated,interpolated,mean,15.364220569706436
2002-04-29,yuba river,interpolated,interpolated,max,15.643276301748891
2002-04-29,yuba river,interpolated,interpolated,min,14.822368878511941
2002-04-30,yuba river,interpolated,interpolated,mean,15.718524543847103
2002-04-30,yuba river,interpolated,interpolated,max,16.72663010039481
2002-04-30,yuba river,interpolated,interpolated,min,14.554135714581664
2002-05-01,yuba river,interpolated,interpolated,mean,16.1812419649668
2002-05-01,yuba river,interpolated,interpolated,max,17.554974549098155
