date,stream,gage_agency,gage_number,statistic,value
2003-02-10,yuba river,interpolated,interpolated,mean,13.189432850395146
2003-02-10,yuba river,interpolated,interpolated,max,12.98691649124726
2003-02-10,yuba river,interpolated,interpolated,min,12.973391724126952
2003-02-11,yuba river,interpolated,interpolated,mean,13.503514432889311
2003-02-11,yuba river,interpolated,interpolated,max,13.112909358366267
2003-02-11,yuba river,interpolated,interpolated,min,13.401164815252216
2003-02-12,yuba river,interpolated,interpolated,mean,13.795648024349846
2003-02-12,yuba river,interpolated,interpolated,max,13.365237283024234
2003-02-12,yuba river,interpolated,interpolated,min,13.668301391482155
2003-02-13,yuba river,interpolated,interpolated,mean,14.616972066287978
2003-02-13,yuba river,interpolated,interpolated,max,14.375575552915967
2003-02-13,yuba river,interpolated,interpolated,min,14.256710997502736
2003-02-14,yuba river,interpolated,interpolated,mean,15.194429541185741
2003-02-14,yuba river,interpolated,interpolated,max,14.943741121421336
2003-02-14,yuba river,interpolated,interpolated,min,15.00575711841864
2003-02-15,yuba river,interpolated,interpolated,mean,15.247573896946713
2003-02-15,yuba river,interpolated,interpolated,max,14.690728815923462
2003-02-15,yuba river,interpolated,interpolated,min,15.219348189683473
2003-02-16,yuba river,interpolated,interpolated,mean,15.139766318461044
2003-02-16,yuba river,interpolated,interpolated,max,14.753554154272988
2003-02-16,yuba river,interpolated,interpolated,min,14.736847696401922
2003-02-17,yuba river,interpolated,interpolated,mean,14.592998919302712
2003-02-17,yuba river,interpolated,interpolated,max,14.437374320005633
2003-02-17,yuba river,interpolated,interpolated,min,14.414983718015687
2003-02-18,yuba river,interpolated,interpolated,mean,14.397399376682507
2003-02-18,yuba river,interpolated,interpolated,max,14.373864600816198
2003-02-18,yuba river,interpolated,interpolated,min,14.039574234664347
2003-02-19,yuba river,interpolated,interpolated,mean,14.37738376233137
2003-02-19,yuba river,interpolated,interpolated,max,14.120852295318322
2003-02-19,yuba river,interpolated,interpolated,min,14.30671081089429
2003-02-20,yuba river,interpolated,interpolated,mean,14.19153888239278
2003-02-20,yuba river,interpolated,interpolated,max,14.310012691206808
2003-02-20,yuba river,interpolated,interpolated,min,13.71711930768252
2003-02-21,yuba river,interpolated,interpolated,mean,14.373932518685148
2003-02-21,yuba river,interpolated,interpolated,max,14.436005558325816
2003-02-21,yuba river,interpolated,interpolated,min,13.984255883912464
2003-02-22,yuba river,interpolated,interpolated,mean,14.514868838580654
2003-02-22,yuba river,interpolated,interpolated,max,14.688333482983785
2003-02-22,yuba river,interpolated,interpolated,min,14.090755945247084
2003-02-23,yuba river,interpolated,interpolated,mean,14.448518576491846
2003-02-23,yuba river,interpolated,interpolated,max,14.49848870625539
2003-02-23,yuba river,interpolated,interpolated,min,14.090164996651492
2003-02-24,yuba river,interpolated,interpolated,mean,14.569945571024123
2003-02-24,yuba river,interpolated,interpolated,max,14.308643929526994
2003-02-24,yuba river,interpolated,interpolated,min,14.464392582811648
2003-02-25,yuba river,interpolated,interpolated,mean,14.545052625332175
2003-02-25,yuba river,interpolated,interpolated,max,14.687306911723924
2003-02-25,yuba river,interpolated,interpolated,min,14.196074109390521
2003-02-26,yuba river,interpolated,interpolated,mean,14.14216650072766
2003-02-26,yuba river,interpolated,interpolated,max,14.055289433609166
2003-02-26,yuba river,interpolated,interpolated,min,13.767119121074074
2003-02-27,yuba river,interpolated,interpolated,mean,14.214820181851863
2003-02-27,yuba river,interpolated,interpolated,max,14.370784887036613
2003-02-27,yuba river,interpolated,interpolated,min,13.873619182408694
2003-02-28,yuba river,interpolated,interpolated,mean,13.772915406520886
2003-02-28,yuba river,interpolated,interpolated,max,13.549264822613415
2003-02-28,yuba river,interpolated,interpolated,min,13.498209699057355
2003-03-01,yuba river,interpolated,interpolated,mean,13.972379702506078
2003-03-01,yuba river,interpolated,interpolated,max,14.243765448657744
2003-03-01,yuba river,interpolated,interpolated,min,13.497618750461761
2003-03-02,yuba river,interpolated,interpolated,mean,14.020646726926245
2003-03-02,yuba river,interpolated,interpolated,max,14.24342325823779
2003-03-02,yuba river,interpolated,interpolated,min,13.604118811796383
2003-03-03,yuba river,interpolated,interpolated,mean,13.944541802155822
2003-03-03,yuba river,interpolated,interpolated,max,13.674573308892512
2003-03-03,yuba river,interpolated,interpolated,min,13.871255388026325
2003-03-04,yuba river,interpolated,interpolated,mean,13.905016862441453
2003-03-04,yuba river,interpolated,interpolated,max,14.116403819858924
2003-03-04,yuba river,interpolated,interpolated,min,13.442300399709877
2003-03-05,yuba river,interpolated,interpolated,mean,14.014250528621712
2003-03-05,yuba river,interpolated,interpolated,max,14.30556421574741
2003-03-05,yuba river,interpolated,interpolated,min,13.495254956079393
2003-03-06,yuba river,interpolated,interpolated,mean,14.37710542452395
2003-03-06,yuba river,interpolated,interpolated,max,14.74739472671382
2003-03-06,yuba river,interpolated,interpolated,min,13.815937037274441
2003-03-07,yuba river,interpolated,interpolated,mean,14.552183063805108
2003-03-07,yuba river,interpolated,interpolated,max,14.873387593832827
2003-03-07,yuba river,interpolated,interpolated,min,14.029528108539274
2003-03-08,yuba river,interpolated,interpolated,mean,14.463884810682668
2003-03-08,yuba river,interpolated,interpolated,max,14.80987787464339
2003-03-08,yuba river,interpolated,interpolated,min,13.921846150013469
2003-03-09,yuba river,interpolated,interpolated,mean,14.534099826136465
2003-03-09,yuba river,interpolated,interpolated,max,14.683200626684478
2003-03-09,yuba river,interpolated,interpolated,min,14.02834621134809
2003-03-10,yuba river,interpolated,interpolated,mean,15.121311963715845
2003-03-10,yuba river,interpolated,interpolated,max,15.440868781498288
2003-03-10,yuba river,interpolated,interpolated,min,14.616755817368674
2003-03-11,yuba river,interpolated,interpolated,mean,15.428077549198798
2003-03-11,yuba river,interpolated,interpolated,max,15.819531763695215
2003-03-11,yuba river,interpolated,interpolated,min,14.830346888633507
2003-03-12,yuba river,interpolated,interpolated,mean,15.715333809318526
2003-03-12,yuba river,interpolated,interpolated,max,16.071859688353182
2003-03-12,yuba river,interpolated,interpolated,min,15.043937959898342
2003-03-13,yuba river,interpolated,interpolated,mean,16.085504702231976
2003-03-13,yuba river,interpolated,interpolated,max,15.94518244039427
2003-03-13,yuba river,interpolated,interpolated,min,15.792984080814245
2003-03-14,yuba river,interpolated,interpolated,mean,15.865518502907737
2003-03-14,yuba river,interpolated,interpolated,max,15.502667548587953
2003-03-14,yuba river,interpolated,interpolated,min,15.524665607393118
2003-03-15,yuba river,interpolated,interpolated,mean,15.333383097771826
2003-03-15,yuba river,interpolated,interpolated,max,14.933817599242676
2003-03-15,yuba river,interpolated,interpolated,min,15.095710619076673
2003-03-16,yuba river,interpolated,interpolated,mean,15.089010241743548
2003-03-16,yuba river,interpolated,interpolated,max,14.870307880053243
2003-03-16,yuba river,interpolated,interpolated,min,14.880937650620652
2003-03-17,yuba river,interpolated,interpolated,mean,14.932429349849803
2003-03-17,yuba river,interpolated,interpolated,max,14.93313321840277
2003-03-17,yuba river,interpolated,interpolated,min,14.559073672234419
2003-03-18,yuba river,interpolated,interpolated,mean,14.749023135581618
2003-03-18,yuba river,interpolated,interpolated,max,14.680120912904894
2003-03-18,yuba river,interpolated,interpolated,min,14.344300703778398
2003-03-19,yuba river,interpolated,interpolated,mean,14.772903503297748
2003-03-19,yuba river,interpolated,interpolated,max,14.553443664945977
2003-03-19,yuba river,interpolated,interpolated,min,14.45080076511302
2003-03-20,yuba river,interpolated,interpolated,mean,15.274762342412997
2003-03-20,yuba river,interpolated,interpolated,max,15.374279348529267
2003-03-20,yuba river,interpolated,interpolated,min,14.985664866168495
2003-03-21,yuba river,interpolated,interpolated,mean,15.286449381777107
2003-03-21,yuba river,interpolated,interpolated,max,15.310769629339834
2003-03-21,yuba river,interpolated,interpolated,min,14.824437402677582
2003-03-22,yuba river,interpolated,interpolated,mean,15.741973573154688
2003-03-22,yuba river,interpolated,interpolated,max,15.689432611536763
2003-03-22,yuba river,interpolated,interpolated,min,15.359301503733057
2003-03-23,yuba river,interpolated,interpolated,mean,15.729273955814762
2003-03-23,yuba river,interpolated,interpolated,max,15.62592289234733
2003-03-23,yuba river,interpolated,interpolated,min,15.465801565067679
2003-03-24,yuba river,interpolated,interpolated,mean,15.543429075876173
2003-03-24,yuba river,interpolated,interpolated,max,15.625580701927376
2003-03-24,yuba river,interpolated,interpolated,min,15.090392081716338
2003-03-25,yuba river,interpolated,interpolated,mean,15.469762816776154
2003-03-25,yuba river,interpolated,interpolated,max,15.3725683964295
2003-03-25,yuba river,interpolated,interpolated,min,15.03625562815564
2003-03-26,yuba river,interpolated,interpolated,mean,15.983814984243423
2003-03-26,yuba river,interpolated,interpolated,max,16.00390149370435
2003-03-26,yuba river,interpolated,interpolated,min,15.62466523417622
2003-03-27,yuba river,interpolated,interpolated,mean,15.190742352374315
2003-03-27,yuba river,interpolated,interpolated,max,15.11921390051167
2003-03-27,yuba river,interpolated,interpolated,min,14.820891711104027
2003-03-28,yuba river,interpolated,interpolated,mean,15.048793454502995
2003-03-28,yuba river,interpolated,interpolated,max,15.182039238861197
2003-03-28,yuba river,interpolated,interpolated,min,14.5525732376829
2003-03-29,yuba river,interpolated,interpolated,mean,15.347267576706576
2003-03-29,yuba river,interpolated,interpolated,max,15.623869749827605
2003-03-29,yuba river,interpolated,interpolated,min,14.766164308947733
2003-03-30,yuba river,interpolated,interpolated,mean,15.97691249695098
2003-03-30,yuba river,interpolated,interpolated,max,16.255202847102456
2003-03-30,yuba river,interpolated,interpolated,min,15.354573914968318
2003-03-31,yuba river,interpolated,interpolated,mean,16.325135398830795
2003-03-31,yuba river,interpolated,interpolated,max,16.507530771760425
2003-03-31,yuba river,interpolated,interpolated,min,15.782347006093579
2003-04-01,yuba river,interpolated,interpolated,mean,16.092955871154537
2003-04-01,yuba river,interpolated,interpolated,max,15.875513293645668
2003-04-01,yuba river,interpolated,interpolated,min,15.674665047567773
2003-04-02,yuba river,interpolated,interpolated,mean,15.168195293083635
2003-04-02,yuba river,interpolated,interpolated,max,14.990825700452987
2003-04-02,yuba river,interpolated,interpolated,min,14.442527484774725
2003-04-03,yuba river,interpolated,interpolated,mean,14.280014700068785
2003-04-03,yuba river,interpolated,interpolated,max,14.23247316479927
2003-04-03,yuba river,interpolated,interpolated,min,13.960026991493171
2003-04-04,yuba river,interpolated,interpolated,mean,14.18927778127594
2003-04-04,yuba river,interpolated,interpolated,max,14.168963445609837
2003-04-04,yuba river,interpolated,interpolated,min,13.745254023037152
2003-04-05,yuba river,interpolated,interpolated,mean,14.018064895359775
2003-04-05,yuba river,interpolated,interpolated,max,14.16862125518988
2003-04-05,yuba river,interpolated,interpolated,min,13.476935549616023
2003-04-06,yuba river,interpolated,interpolated,mean,14.390992540770203
2003-04-06,yuba river,interpolated,interpolated,max,14.231446593539408
2003-04-06,yuba river,interpolated,interpolated,min,14.118890660601714
2003-04-07,yuba river,interpolated,interpolated,mean,14.84619864532121
2003-04-07,yuba river,interpolated,interpolated,max,15.241784863431139
2003-04-07,yuba river,interpolated,interpolated,min,14.225390721936336
2003-04-08,yuba river,interpolated,interpolated,mean,15.47486809929745
2003-04-08,yuba river,interpolated,interpolated,max,15.93628548947547
2003-04-08,yuba river,interpolated,interpolated,min,14.813800327956917
2003-04-09,yuba river,interpolated,interpolated,mean,15.80358167581404
2003-04-09,yuba river,interpolated,interpolated,max,16.18861341413344
2003-04-09,yuba river,interpolated,interpolated,min,15.24157341908218
2003-04-10,yuba river,interpolated,interpolated,mean,15.79088205847411
2003-04-10,yuba river,interpolated,interpolated,max,15.872433579866083
2003-04-10,yuba river,interpolated,interpolated,min,15.294527975451693
2003-04-11,yuba river,interpolated,interpolated,mean,15.797691766497415
2003-04-11,yuba river,interpolated,interpolated,max,16.187929033293532
2003-04-11,yuba river,interpolated,interpolated,min,15.133300511960782
2003-04-12,yuba river,interpolated,interpolated,mean,15.51430025974268
2003-04-12,yuba river,interpolated,interpolated,max,15.176906382561892
2003-04-12,yuba river,interpolated,interpolated,min,15.132709563365188
2003-04-13,yuba river,interpolated,interpolated,mean,14.774878272622455
2003-04-13,yuba river,interpolated,interpolated,max,14.355386318138693
2003-04-13,yuba river,interpolated,interpolated,min,14.543118060153422
2003-04-14,yuba river,interpolated,interpolated,mean,14.957271908914823
2003-04-14,yuba river,interpolated,interpolated,max,15.302557059260945
2003-04-14,yuba river,interpolated,interpolated,min,14.435436101627616
2003-04-15,yuba river,interpolated,interpolated,mean,14.98115227663095
2003-04-15,yuba river,interpolated,interpolated,max,14.796874638685146
2003-04-15,yuba river,interpolated,interpolated,min,14.595481667927341
2003-04-16,yuba river,interpolated,interpolated,mean,15.146475253230495
2003-04-16,yuba river,interpolated,interpolated,max,15.112370092112593
2003-04-16,yuba river,interpolated,interpolated,min,14.809072739192178
2003-04-17,yuba river,interpolated,interpolated,mean,15.47518882974708
2003-04-17,yuba river,interpolated,interpolated,max,15.680535660617963
2003-04-17,yuba river,interpolated,interpolated,min,15.076209315422119
