date,stream,gage_agency,gage_number,statistic,value
2005-11-05,yuba river,interpolated,interpolated,min,16.575815420981414
2005-11-06,yuba river,interpolated,interpolated,mean,17.354901662328064
2005-11-06,yuba river,interpolated,interpolated,max,17.360169735238767
2005-11-06,yuba river,interpolated,interpolated,min,16.951950799547674
2005-11-07,yuba river,interpolated,interpolated,mean,17.737304467406645
2005-11-07,yuba river,interpolated,interpolated,max,17.486915961635447
2005-11-07,yuba river,interpolated,interpolated,min,17.543527640184106
2005-11-08,yuba river,interpolated,interpolated,mean,17.724219965291333
2005-11-08,yuba river,interpolated,interpolated,max,17.67735804112408
2005-11-08,yuba river,interpolated,interpolated,min,17.38105936357495
2005-11-09,yuba river,interpolated,interpolated,mean,17.701309691568724
2005-11-09,yuba river,interpolated,interpolated,max,17.804104267520763
2005-11-09,yuba river,interpolated,interpolated,min,17.21859108696579
2005-11-10,yuba river,interpolated,interpolated,mean,17.558033715656666
2005-11-10,yuba river,interpolated,interpolated,max,17.548675375365754
2005-11-10,yuba river,interpolated,interpolated,min,17.109983175874177
2005-11-11,yuba river,interpolated,interpolated,mean,17.488451026799375
2005-11-11,yuba river,interpolated,interpolated,max,17.484334042486587
2005-11-11,yuba river,interpolated,interpolated,min,17.00137526478256
2005-11-12,yuba river,interpolated,interpolated,mean,17.549059811738825
2005-11-12,yuba river,interpolated,interpolated,max,17.483688562699374
2005-11-12,yuba river,interpolated,interpolated,min,17.162069181278653
2005-11-13,yuba river,interpolated,interpolated,mean,17.344372763281136
2005-11-13,yuba river,interpolated,interpolated,max,17.35565137672826
2005-11-13,yuba river,interpolated,interpolated,min,16.891880173634412
2005-11-14,yuba river,interpolated,interpolated,mean,17.373047790496855
2005-11-14,yuba river,interpolated,interpolated,max,17.482397603124944
2005-11-14,yuba river,interpolated,interpolated,min,16.890992993577882
2005-11-15,yuba river,interpolated,interpolated,mean,17.227315371682973
2005-11-15,yuba river,interpolated,interpolated,max,17.226968710969935
2005-11-15,yuba river,interpolated,interpolated,min,16.728524716968728
2005-11-16,yuba river,interpolated,interpolated,mean,16.97104302228695
2005-11-16,yuba river,interpolated,interpolated,max,16.971539818814925
2005-11-16,yuba river,interpolated,interpolated,min,16.458335709324484
2005-11-17,yuba river,interpolated,interpolated,mean,16.808115503160288
2005-11-17,yuba river,interpolated,interpolated,max,16.716110926659915
2005-11-17,yuba river,interpolated,interpolated,min,16.349727798232866
2005-11-18,yuba river,interpolated,interpolated,mean,16.61079778340807
2005-11-18,yuba river,interpolated,interpolated,max,16.588073740688802
2005-11-18,yuba river,interpolated,interpolated,min,16.13339915610617
2005-11-19,yuba river,interpolated,interpolated,mean,16.440500935575937
2005-11-19,yuba river,interpolated,interpolated,max,16.33264484853379
2005-11-19,yuba river,interpolated,interpolated,min,16.024791245014555
2005-11-20,yuba river,interpolated,interpolated,mean,16.267747644841975
2005-11-20,yuba river,interpolated,interpolated,max,16.20460766256268
2005-11-20,yuba river,interpolated,interpolated,min,15.862322968405397
2005-11-21,yuba river,interpolated,interpolated,mean,16.274314685941267
2005-11-21,yuba river,interpolated,interpolated,max,16.267658035867413
2005-11-21,yuba river,interpolated,interpolated,min,15.861435788348865
2005-11-22,yuba river,interpolated,interpolated,mean,16.26123018382596
2005-11-22,yuba river,interpolated,interpolated,max,16.203316702988246
2005-11-22,yuba river,interpolated,interpolated,min,15.860548608292333
2005-11-23,yuba river,interpolated,interpolated,mean,16.142518636932156
2005-11-23,yuba river,interpolated,interpolated,max,16.011583663925187
2005-11-23,yuba river,interpolated,interpolated,min,15.75194069720072
2005-11-24,yuba river,interpolated,interpolated,mean,16.033632861645653
2005-11-24,yuba river,interpolated,interpolated,max,15.819850624862127
2005-11-24,yuba river,interpolated,interpolated,min,15.697193151626646
2005-11-25,yuba river,interpolated,interpolated,mean,16.303039293240268
2005-11-25,yuba river,interpolated,interpolated,max,16.010292704350757
2005-11-25,yuba river,interpolated,interpolated,min,16.12718889571045
2005-11-26,yuba river,interpolated,interpolated,mean,15.818317753974476
2005-11-26,yuba river,interpolated,interpolated,max,15.62747210601185
2005-11-26,yuba river,interpolated,interpolated,min,15.587698060478498
2005-11-27,yuba river,interpolated,interpolated,mean,15.232882055733846
2005-11-27,yuba river,interpolated,interpolated,max,14.989868095305148
2005-11-27,yuba river,interpolated,interpolated,min,14.994346859729005
2005-11-28,yuba river,interpolated,interpolated,mean,15.040477221785281
2005-11-28,yuba river,interpolated,interpolated,max,14.670743350058189
2005-11-28,yuba river,interpolated,interpolated,min,15.047320045190016
2005-11-29,yuba river,interpolated,interpolated,mean,15.164953522172194
2005-11-29,yuba river,interpolated,interpolated,max,14.797489576454872
2005-11-29,yuba river,interpolated,interpolated,min,15.100293230651026
2005-11-30,yuba river,interpolated,interpolated,mean,15.011851774652836
2005-11-30,yuba river,interpolated,interpolated,max,14.669452390483759
2005-11-30,yuba river,interpolated,interpolated,min,14.937824954041869
2005-12-01,yuba river,interpolated,interpolated,mean,17.70085446454548
2005-12-01,yuba river,interpolated,interpolated,max,26.89841070435071
2005-12-01,yuba river,interpolated,interpolated,min,15.313960332608133
2005-12-02,yuba river,interpolated,interpolated,mean,18.59665383610557
2005-12-02,yuba river,interpolated,interpolated,max,21.228834299380054
2005-12-02,yuba river,interpolated,interpolated,min,16.390280462902442
2005-12-03,yuba river,interpolated,interpolated,mean,16.107474888950247
2005-12-03,yuba river,interpolated,interpolated,max,16.005128866053038
2005-12-03,yuba river,interpolated,interpolated,min,15.743068896635403
2005-12-04,yuba river,interpolated,interpolated,mean,15.556429391335172
2005-12-04,yuba river,interpolated,interpolated,max,15.367524855346335
2005-12-04,yuba river,interpolated,interpolated,min,15.36515915795608
2005-12-05,yuba river,interpolated,interpolated,mean,15.300157041939146
2005-12-05,yuba river,interpolated,interpolated,max,15.112095963191326
2005-12-05,yuba river,interpolated,interpolated,min,15.094970150311838
2005-12-06,yuba river,interpolated,interpolated,mean,15.031602478033992
2005-12-06,yuba river,interpolated,interpolated,max,14.792971217944368
2005-12-06,yuba river,interpolated,interpolated,min,14.824781142667598
2005-12-07,yuba river,interpolated,interpolated,mean,15.067646833955191
2005-12-07,yuba river,interpolated,interpolated,max,14.728629885065203
2005-12-07,yuba river,interpolated,interpolated,min,14.985475059163692
2005-12-08,yuba river,interpolated,interpolated,mean,15.531112254794012
2005-12-08,yuba river,interpolated,interpolated,max,15.492334642381374
2005-12-08,yuba river,interpolated,interpolated,min,15.25388970669487
2005-12-09,yuba river,interpolated,interpolated,mean,15.633480569064496
2005-12-09,yuba river,interpolated,interpolated,max,15.555385015686108
2005-12-09,yuba river,interpolated,interpolated,min,15.360723257673424
2005-12-10,yuba river,interpolated,interpolated,mean,15.549159222796249
2005-12-10,yuba river,interpolated,interpolated,max,15.363651976623046
2005-12-10,yuba river,interpolated,interpolated,min,15.30597571209935
2005-12-11,yuba river,interpolated,interpolated,mean,15.324820631123952
2005-12-11,yuba river,interpolated,interpolated,max,15.044527231376087
2005-12-11,yuba river,interpolated,interpolated,min,15.143507435490193
2005-12-12,yuba river,interpolated,interpolated,mean,15.299453914499516
2005-12-12,yuba river,interpolated,interpolated,max,15.10757760468082
2005-12-12,yuba river,interpolated,interpolated,min,15.088759889916119
2005-12-13,yuba river,interpolated,interpolated,mean,15.190568139213017
2005-12-13,yuba river,interpolated,interpolated,max,15.043236271801657
2005-12-13,yuba river,interpolated,interpolated,min,14.980151978824503
2005-12-14,yuba river,interpolated,interpolated,mean,14.9932504194608
2005-12-14,yuba river,interpolated,interpolated,max,14.915199085830544
2005-12-14,yuba river,interpolated,interpolated,min,14.709962971180264
2005-12-15,yuba river,interpolated,interpolated,mean,14.795932699708583
2005-12-15,yuba river,interpolated,interpolated,max,14.659770193675534
2005-12-15,yuba river,interpolated,interpolated,min,14.547494694571105
2005-12-16,yuba river,interpolated,interpolated,mean,14.542116793214383
2005-12-16,yuba river,interpolated,interpolated,max,14.085862036060782
2005-12-16,yuba river,interpolated,interpolated,min,14.492747148997031
2005-12-17,yuba river,interpolated,interpolated,mean,14.443056789535184
2005-12-17,yuba river,interpolated,interpolated,max,13.957824850089668
2005-12-17,yuba river,interpolated,interpolated,min,14.491859968940501
2005-12-18,yuba river,interpolated,interpolated,mean,16.12246144677758
2005-12-18,yuba river,interpolated,interpolated,max,18.861760058382508
2005-12-18,yuba river,interpolated,interpolated,min,14.54483315440151
2005-12-19,yuba river,interpolated,interpolated,mean,19.38135888989372
2005-12-19,yuba river,interpolated,interpolated,max,19.689160668790628
2005-12-19,yuba river,interpolated,interpolated,min,18.368031926090463
2005-12-20,yuba river,interpolated,interpolated,mean,19.319145529741903
2005-12-20,yuba river,interpolated,interpolated,max,20.134386160647054
2005-12-20,yuba river,interpolated,interpolated,min,18.63644657362164
2005-12-21,yuba river,interpolated,interpolated,mean,20.401634561840723
2005-12-21,yuba river,interpolated,interpolated,max,28.414201582813178
2005-12-21,yuba river,interpolated,interpolated,min,19.066442317705445
2005-12-22,yuba river,interpolated,interpolated,mean,26.861277106035367
2005-12-22,yuba river,interpolated,interpolated,max,29.1142104870374
2005-12-22,yuba river,interpolated,interpolated,min,24.77475388250837
2005-12-23,yuba river,interpolated,interpolated,mean,21.043618026906614
2005-12-23,yuba river,interpolated,interpolated,max,27.457472826859522
2005-12-23,yuba river,interpolated,interpolated,min,18.849226495522217
2005-12-24,yuba river,interpolated,interpolated,mean,19.578775769812488
2005-12-24,yuba river,interpolated,interpolated,max,19.622237416762605
2005-12-24,yuba river,interpolated,interpolated,min,19.117641143053394
2005-12-25,yuba river,interpolated,interpolated,mean,19.95135280328377
2005-12-25,yuba river,interpolated,interpolated,max,20.003767055527085
2005-12-25,yuba river,interpolated,interpolated,min,19.386055790584575
2005-12-26,yuba river,interpolated,interpolated,mean,22.60842173545268
2005-12-26,yuba river,interpolated,interpolated,max,29.047932714796595
2005-12-26,yuba river,interpolated,interpolated,min,19.008146051905246
2005-12-27,yuba river,interpolated,interpolated,mean,19.475654748019096
2005-12-27,yuba river,interpolated,interpolated,max,19.492909271217066
2005-12-27,yuba river,interpolated,interpolated,min,19.06111923736626
2005-12-28,yuba river,interpolated,interpolated,mean,25.652806358503817
2005-12-28,yuba river,interpolated,interpolated,max,29.046641755222165
2005-12-28,yuba river,interpolated,interpolated,min,19.38339425041498
2005-12-29,yuba river,interpolated,interpolated,mean,23.652459548811755
2005-12-29,yuba river,interpolated,interpolated,max,28.090558479055716
2005-12-29,yuba river,interpolated,interpolated,min,18.89776378070057
2005-12-30,yuba river,interpolated,interpolated,mean,21.374534691213412
2005-12-30,yuba river,interpolated,interpolated,max,26.68860423124563
2005-12-30,yuba river,interpolated,interpolated,min,18.62757477305633
2005-12-31,yuba river,interpolated,interpolated,mean,32.52107029209094
2005-12-31,yuba river,interpolated,interpolated,max,34.84102794722786
2005-12-31,yuba river,interpolated,interpolated,min,26.921183882701268
2006-01-01,yuba river,interpolated,interpolated,mean,26.813951143544333
2006-01-01,yuba river,interpolated,interpolated,max,31.018631281923717
2006-01-01,yuba river,interpolated,interpolated,min,24.98132354401322
2006-01-02,yuba river,interpolated,interpolated,mean,27.031772274200613
2006-01-02,yuba river,interpolated,interpolated,max,28.597543384642446
2006-01-02,yuba river,interpolated,interpolated,min,25.249738191544402
2006-01-03,yuba river,interpolated,interpolated,mean,22.04684733879067
2006-01-03,yuba river,interpolated,interpolated,max,28.469506198671333
2006-01-03,yuba river,interpolated,interpolated,min,19.916674825251214
2006-01-04,yuba river,interpolated,interpolated,mean,20.83993158638821
2006-01-04,yuba river,interpolated,interpolated,max,21.143837613310012
2006-01-04,yuba river,interpolated,interpolated,min,19.915787645194683
2006-01-05,yuba river,interpolated,interpolated,mean,20.89071459972036
2006-01-05,yuba river,interpolated,interpolated,max,21.015800427338895
2006-01-05,yuba river,interpolated,interpolated,min,20.2380626582434
2006-01-06,yuba river,interpolated,interpolated,mean,20.951323384659815
2006-01-06,yuba river,interpolated,interpolated,max,21.26993835991948
2006-01-06,yuba river,interpolated,interpolated,min,20.183315112669327
2006-01-07,yuba river,interpolated,interpolated,mean,21.34846484714935
2006-01-07,yuba river,interpolated,interpolated,max,21.58777214559201
2006-01-07,yuba river,interpolated,interpolated,min,20.61331085675313
2006-01-08,yuba river,interpolated,interpolated,mean,21.639979264860393
2006-01-08,yuba river,interpolated,interpolated,max,22.096693490540382
2006-01-08,yuba river,interpolated,interpolated,min,20.88172550428431
2006-01-09,yuba river,interpolated,interpolated,mean,21.329665171624207
2006-01-09,yuba river,interpolated,interpolated,max,22.223439716937065
2006-01-09,yuba river,interpolated,interpolated,min,20.23451393801728
2006-01-10,yuba river,interpolated,interpolated,mean,21.23797449665048
2006-01-10,yuba river,interpolated,interpolated,max,21.77692326550621
2006-01-10,yuba river,interpolated,interpolated,min,20.01818529589058
2006-01-11,yuba river,interpolated,interpolated,mean,21.82917494838422
2006-01-11,yuba river,interpolated,interpolated,max,22.285844610454582
2006-01-11,yuba river,interpolated,interpolated,min,20.44818103997438
