date,stream,gage_agency,gage_number,statistic,value
2006-04-22,yuba river,interpolated,interpolated,min,14.639190135483377
2006-04-23,yuba river,interpolated,interpolated,mean,15.261914229719661
2006-04-23,yuba river,interpolated,interpolated,max,15.843019853522296
2006-04-23,yuba river,interpolated,interpolated,min,14.214594780784974
2006-04-24,yuba river,interpolated,interpolated,mean,15.319997653129755
2006-04-24,yuba river,interpolated,interpolated,max,15.460969944304074
2006-04-24,yuba river,interpolated,interpolated,min,14.638120873619622
2006-04-25,yuba river,interpolated,interpolated,mean,15.524620071110087
2006-04-25,yuba river,interpolated,interpolated,max,16.160178308556773
2006-04-25,yuba river,interpolated,interpolated,min,14.425555880804483
2006-04-26,yuba river,interpolated,interpolated,mean,16.022320478230892
2006-04-26,yuba river,interpolated,interpolated,max,16.795783244958237
2006-04-26,yuba river,interpolated,interpolated,min,14.796074383168314
2006-04-27,yuba river,interpolated,interpolated,mean,16.16832729838313
2006-04-27,yuba river,interpolated,interpolated,max,16.922560758549864
2006-04-27,yuba river,interpolated,interpolated,min,14.954562523648885
2006-04-28,yuba river,interpolated,interpolated,mean,16.343641917449414
2006-04-28,yuba river,interpolated,interpolated,max,17.112941699992717
2006-04-28,yuba river,interpolated,interpolated,min,15.113050664129453
2006-04-29,yuba river,interpolated,interpolated,mean,16.284494145203315
2006-04-29,yuba river,interpolated,interpolated,max,16.985305502179415
2006-04-29,yuba river,interpolated,interpolated,min,15.112516033197576
2006-04-30,yuba river,interpolated,interpolated,mean,16.020191780558886
2006-04-30,yuba river,interpolated,interpolated,max,16.603255592961194
2006-04-30,yuba river,interpolated,interpolated,min,14.952958630853253
2006-05-01,yuba river,interpolated,interpolated,mean,15.726581617000406
2006-05-01,yuba river,interpolated,interpolated,max,16.2848091115942
2006-05-01,yuba river,interpolated,interpolated,min,14.687386047567298
2006-05-02,yuba river,interpolated,interpolated,mean,15.726049442582404
2006-05-02,yuba river,interpolated,interpolated,max,16.347983197334592
2006-05-02,yuba river,interpolated,interpolated,min,14.633843826164608
2006-05-03,yuba river,interpolated,interpolated,mean,15.930671860562736
2006-05-03,yuba river,interpolated,interpolated,max,16.538364138777446
2006-05-03,yuba river,interpolated,interpolated,min,14.845339557115992
2006-05-04,yuba river,interpolated,interpolated,mean,15.87152408831664
2006-05-04,yuba river,interpolated,interpolated,max,16.474331368815374
2006-05-04,yuba river,interpolated,interpolated,min,14.791797335713301
2006-05-05,yuba river,interpolated,interpolated,mean,15.988223109554829
2006-05-05,yuba river,interpolated,interpolated,max,16.537505454555767
2006-05-05,yuba river,interpolated,interpolated,min,14.95028547619387
2006-05-06,yuba river,interpolated,interpolated,mean,16.19284552753516
2006-05-06,yuba river,interpolated,interpolated,max,16.79148982384985
2006-05-06,yuba river,interpolated,interpolated,min,15.108773616674437
2006-05-07,yuba river,interpolated,interpolated,mean,16.192313353117157
2006-05-07,yuba river,interpolated,interpolated,max,16.854663909590244
2006-05-07,yuba river,interpolated,interpolated,min,15.055231395271745
2006-05-08,yuba river,interpolated,interpolated,mean,16.25039677652725
2006-05-08,yuba river,interpolated,interpolated,max,16.790631139628168
2006-05-08,yuba river,interpolated,interpolated,min,15.213719535752315
2006-05-09,yuba river,interpolated,interpolated,mean,16.161941205367107
2006-05-09,yuba river,interpolated,interpolated,max,16.790201797517334
2006-05-09,yuba river,interpolated,interpolated,min,15.054162133407994
2006-05-10,yuba river,interpolated,interpolated,mean,16.395871422261482
2006-05-10,yuba river,interpolated,interpolated,max,17.10778959466265
2006-05-10,yuba river,interpolated,interpolated,min,15.212650273888563
2006-05-11,yuba river,interpolated,interpolated,mean,16.86426403046824
2006-05-11,yuba river,interpolated,interpolated,max,17.679791103212885
2006-05-11,yuba river,interpolated,interpolated,min,15.583168776252393
2006-05-12,yuba river,interpolated,interpolated,mean,16.7758084593081
2006-05-12,yuba river,interpolated,interpolated,max,17.42494804969712
2006-05-12,yuba river,interpolated,interpolated,min,15.635641735791332
2006-05-13,yuba river,interpolated,interpolated,mean,16.98043087728843
2006-05-13,yuba river,interpolated,interpolated,max,17.615328991139975
2006-05-13,yuba river,interpolated,interpolated,min,15.847137466742716
2006-05-14,yuba river,interpolated,interpolated,mean,17.097129898526617
2006-05-14,yuba river,interpolated,interpolated,max,17.80570993258283
2006-05-14,yuba river,interpolated,interpolated,min,15.899610426281654
2006-05-15,yuba river,interpolated,interpolated,mean,17.38967571324909
2006-05-15,yuba river,interpolated,interpolated,max,18.05969430187691
2006-05-15,yuba river,interpolated,interpolated,min,16.21712133817467
2006-05-16,yuba river,interpolated,interpolated,mean,17.594298131229422
2006-05-16,yuba river,interpolated,interpolated,max,18.313678671170997
2006-05-16,yuba river,interpolated,interpolated,min,16.375609478655242
2006-05-17,yuba river,interpolated,interpolated,mean,17.798920549209754
2006-05-17,yuba river,interpolated,interpolated,max,18.376852756911386
2006-05-17,yuba river,interpolated,interpolated,min,16.693120390548255
2006-05-18,yuba river,interpolated,interpolated,mean,17.88631177153389
2006-05-18,yuba river,interpolated,interpolated,max,18.56723369835424
2006-05-18,yuba river,interpolated,interpolated,min,16.692585759616378
2006-05-19,yuba river,interpolated,interpolated,mean,16.860006635124225
2006-05-19,yuba river,interpolated,interpolated,max,17.48554608277248
2006-05-19,yuba river,interpolated,interpolated,min,15.737914500209824
2006-05-20,yuba river,interpolated,interpolated,mean,16.71293546613599
2006-05-20,yuba river,interpolated,interpolated,max,17.230703029256716
2006-05-20,yuba river,interpolated,interpolated,min,15.684372278807132
2006-05-21,yuba river,interpolated,interpolated,mean,16.272786308007273
2006-05-21,yuba river,interpolated,interpolated,max,16.530635980782343
2006-05-21,yuba river,interpolated,interpolated,min,15.471807285991995
2006-05-22,yuba river,interpolated,interpolated,mean,16.213638535761177
2006-05-22,yuba river,interpolated,interpolated,max,16.59381006652273
2006-05-22,yuba river,interpolated,interpolated,min,15.31224988364767
2006-05-23,yuba river,interpolated,interpolated,mean,16.27172195917127
2006-05-23,yuba river,interpolated,interpolated,max,16.911397863668046
2006-05-23,yuba river,interpolated,interpolated,min,15.152692481303347
2006-05-24,yuba river,interpolated,interpolated,mean,16.56426777389374
2006-05-24,yuba river,interpolated,interpolated,max,17.29258908866459
2006-05-24,yuba river,interpolated,interpolated,min,15.364188212254732
2006-05-25,yuba river,interpolated,interpolated,mean,17.003352583186455
2006-05-25,yuba river,interpolated,interpolated,max,17.86459059721483
2006-05-25,yuba river,interpolated,interpolated,min,15.681699124147748
2006-05-26,yuba river,interpolated,interpolated,mean,16.826973615284164
2006-05-26,yuba river,interpolated,interpolated,max,17.6733509715503
2006-05-26,yuba river,interpolated,interpolated,min,15.522141721803425
2006-05-27,yuba river,interpolated,interpolated,mean,16.093746468014974
2006-05-27,yuba river,interpolated,interpolated,max,16.84607706737346
2006-05-27,yuba river,interpolated,interpolated,min,14.885516005221763
2006-05-28,yuba river,interpolated,interpolated,mean,16.034598695768878
2006-05-28,yuba river,interpolated,interpolated,max,17.100061436667545
2006-05-28,yuba river,interpolated,interpolated,min,14.566935831464994
2006-05-29,yuba river,interpolated,interpolated,mean,16.268528912663257
2006-05-29,yuba river,interpolated,interpolated,max,17.481252661664087
2006-05-29,yuba river,interpolated,interpolated,min,14.672416381474747
2006-05-30,yuba river,interpolated,interpolated,mean,16.531766928471683
2006-05-30,yuba river,interpolated,interpolated,max,17.735237030958174
2006-05-30,yuba river,interpolated,interpolated,min,14.936919702896947
2006-05-31,yuba river,interpolated,interpolated,mean,17.11739073233463
2006-05-31,yuba river,interpolated,interpolated,max,18.370841967359638
2006-05-31,yuba river,interpolated,interpolated,min,15.466460976673224
2006-06-01,yuba river,interpolated,interpolated,mean,17.351320949229006
2006-06-01,yuba river,interpolated,interpolated,max,18.115998913843878
2006-06-01,yuba river,interpolated,interpolated,min,16.102017431391133
2006-06-02,yuba river,interpolated,interpolated,mean,17.878329155263863
2006-06-02,yuba river,interpolated,interpolated,max,19.13322441735273
2006-06-02,yuba river,interpolated,interpolated,min,16.207497981400888
2006-06-03,yuba river,interpolated,interpolated,mean,18.376029562384666
2006-06-03,yuba river,interpolated,interpolated,max,19.70522592590297
2006-06-03,yuba river,interpolated,interpolated,min,16.631024074235533
2006-06-04,yuba river,interpolated,interpolated,mean,18.668575377107143
2006-06-04,yuba river,interpolated,interpolated,max,20.02281372304828
2006-06-04,yuba river,interpolated,interpolated,min,16.895527395657734
2006-06-05,yuba river,interpolated,interpolated,mean,18.66804320268914
2006-06-05,yuba river,interpolated,interpolated,max,20.022384380937446
2006-06-05,yuba river,interpolated,interpolated,min,16.894992764725856
2006-06-06,yuba river,interpolated,interpolated,mean,18.63820322935709
2006-06-06,yuba river,interpolated,interpolated,max,20.085558466677835
2006-06-06,yuba river,interpolated,interpolated,min,16.78844295285235
2006-06-07,yuba river,interpolated,interpolated,mean,19.047980239735757
2006-06-07,yuba river,interpolated,interpolated,max,20.46674969167438
2006-06-07,yuba river,interpolated,interpolated,min,17.211969045686995
2006-06-08,yuba river,interpolated,interpolated,mean,18.842293472919422
2006-06-08,yuba river,interpolated,interpolated,max,20.02109635460493
2006-06-08,yuba river,interpolated,interpolated,min,17.211434414755118
2006-06-09,yuba river,interpolated,interpolated,mean,18.519375510446892
2006-06-09,yuba river,interpolated,interpolated,max,19.829856728940396
2006-06-09,yuba river,interpolated,interpolated,min,16.78683906005672
2006-06-10,yuba river,interpolated,interpolated,mean,18.489535537114847
2006-06-10,yuba river,interpolated,interpolated,max,19.765823958978324
2006-06-10,yuba river,interpolated,interpolated,min,16.78630442912484
2006-06-11,yuba river,interpolated,interpolated,mean,18.664850156181128
2006-06-11,yuba river,interpolated,interpolated,max,19.828998044718716
2006-06-11,yuba river,interpolated,interpolated,min,17.050807750547044
2006-06-12,yuba river,interpolated,interpolated,mean,18.664317981763126
2006-06-12,yuba river,interpolated,interpolated,max,19.89217213045911
2006-06-12,yuba river,interpolated,interpolated,min,16.99726552914435
2006-06-13,yuba river,interpolated,interpolated,mean,18.136245426892266
2006-06-13,yuba river,interpolated,interpolated,max,18.93769137057981
2006-06-13,yuba river,interpolated,interpolated,min,16.837708126800027
2006-06-14,yuba river,interpolated,interpolated,mean,17.63748067093546
2006-06-14,yuba river,interpolated,interpolated,max,18.428434605659127
2006-06-14,yuba river,interpolated,interpolated,min,16.360105181630814
2006-06-15,yuba river,interpolated,interpolated,mean,18.135181078056263
2006-06-15,yuba river,interpolated,interpolated,max,19.63647039272167
2006-06-15,yuba river,interpolated,interpolated,min,16.253555369757304
2006-06-16,yuba river,interpolated,interpolated,mean,18.838036077575403
2006-06-16,yuba river,interpolated,interpolated,max,20.52648904052806
2006-06-16,yuba river,interpolated,interpolated,min,16.783096643533582
2006-06-17,yuba river,interpolated,interpolated,mean,19.306428685782166
2006-06-17,yuba river,interpolated,interpolated,max,20.971283693375838
2006-06-17,yuba river,interpolated,interpolated,min,17.259630326839044
2006-06-18,yuba river,interpolated,interpolated,mean,19.540358902676545
2006-06-18,yuba river,interpolated,interpolated,max,21.16166463481869
2006-06-18,yuba river,interpolated,interpolated,min,17.52413364826124
2006-06-19,yuba river,interpolated,interpolated,mean,19.569134527172587
2006-06-19,yuba river,interpolated,interpolated,max,21.16123529270785
2006-06-19,yuba river,interpolated,interpolated,min,17.57660660780018
2006-06-20,yuba river,interpolated,interpolated,mean,19.656525749496726
2006-06-20,yuba river,interpolated,interpolated,max,21.28801280629947
2006-06-20,yuba river,interpolated,interpolated,min,17.62907956733912
2006-06-21,yuba river,interpolated,interpolated,mean,19.773224770734917
2006-06-21,yuba river,interpolated,interpolated,max,21.478393747742324
2006-06-21,yuba river,interpolated,interpolated,min,17.681552526878058
2006-06-22,yuba river,interpolated,interpolated,mean,19.948539389801198
2006-06-22,yuba river,interpolated,interpolated,max,21.79598154488764
2006-06-22,yuba river,interpolated,interpolated,min,17.734025486416996
2006-06-23,yuba river,interpolated,interpolated,mean,20.211777405609624
2006-06-23,yuba river,interpolated,interpolated,max,22.049965914181723
2006-06-23,yuba river,interpolated,interpolated,min,17.998528807839197
2006-06-24,yuba river,interpolated,interpolated,mean,20.59224661707424
2006-06-24,yuba river,interpolated,interpolated,max,22.4947605670295
2006-06-24,yuba river,interpolated,interpolated,min,18.31603971973221
2006-06-25,yuba river,interpolated,interpolated,mean,21.031331426366954
2006-06-25,yuba river,interpolated,interpolated,max,22.748744936323583
2006-06-25,yuba river,interpolated,interpolated,min,18.898588583979304
2006-06-26,yuba river,interpolated,interpolated,mean,21.49972403457371
2006-06-26,yuba river,interpolated,interpolated,max,23.25714301702259
2006-06-26,yuba river,interpolated,interpolated,min,19.322114676813953
2006-06-27,yuba river,interpolated,interpolated,mean,21.499191860155708
2006-06-27,yuba river,interpolated,interpolated,max,23.12950681920929
2006-06-27,yuba river,interpolated,interpolated,min,19.427595226823705
2006-06-28,yuba river,interpolated,interpolated,mean,21.08835050094104
2006-06-28,yuba river,interpolated,interpolated,max,22.175026059329987
