date,stream,gage_agency,gage_number,statistic,value
2006-12-28,yuba river,interpolated,interpolated,max,12.485170044868582
2006-12-28,yuba river,interpolated,interpolated,min,11.894914414565516
2006-12-29,yuba river,interpolated,interpolated,mean,11.944434925720074
2006-12-29,yuba river,interpolated,interpolated,max,11.97439779152454
2006-12-29,yuba river,interpolated,interpolated,min,11.574164897967647
2006-12-30,yuba river,interpolated,interpolated,mean,11.899721982964945
2006-12-30,yuba river,interpolated,interpolated,max,12.101617502368477
2006-12-30,yuba river,interpolated,interpolated,min,11.413519034677492
2006-12-31,yuba river,interpolated,interpolated,mean,12.230750865372649
2006-12-31,yuba river,interpolated,interpolated,max,12.484033998887607
2006-12-31,yuba river,interpolated,interpolated,min,11.679816246874573
2007-01-01,yuba river,interpolated,interpolated,mean,12.235154501070177
2007-01-01,yuba river,interpolated,interpolated,max,12.483655316893948
2007-01-01,yuba river,interpolated,interpolated,min,11.679274036892135
2007-01-02,yuba river,interpolated,interpolated,mean,12.384452043203048
2007-01-02,yuba river,interpolated,interpolated,max,12.483276634900289
2007-01-02,yuba river,interpolated,interpolated,min,11.892203364653312
2007-01-03,yuba river,interpolated,interpolated,mean,12.649173544699662
2007-01-03,yuba river,interpolated,interpolated,max,12.929492327838215
2007-01-03,yuba river,interpolated,interpolated,min,11.998396923542682
2007-01-04,yuba river,interpolated,interpolated,mean,13.336297620889138
2007-01-04,yuba river,interpolated,interpolated,max,13.311908824357346
2007-01-04,yuba river,interpolated,interpolated,min,12.638269326791098
2007-01-05,yuba river,interpolated,interpolated,mean,12.26259235955082
2007-01-05,yuba river,interpolated,interpolated,max,12.290742999662918
2007-01-05,yuba river,interpolated,interpolated,min,11.623737312526465
2007-01-06,yuba river,interpolated,interpolated,mean,11.599010528292197
2007-01-06,yuba river,interpolated,interpolated,max,11.716171549900078
2007-01-06,yuba river,interpolated,interpolated,min,11.196252027056786
2007-01-07,yuba river,interpolated,interpolated,mean,11.586223361531296
2007-01-07,yuba river,interpolated,interpolated,max,11.843391260744013
2007-01-07,yuba river,interpolated,interpolated,min,11.088974048202537
2007-01-08,yuba river,interpolated,interpolated,mean,11.877958981176874
2007-01-08,yuba river,interpolated,interpolated,max,12.28960695368194
2007-01-08,yuba river,interpolated,interpolated,min,11.24853549152781
2007-01-09,yuba river,interpolated,interpolated,mean,12.145136311596124
2007-01-09,yuba river,interpolated,interpolated,max,12.480625860944677
2007-01-09,yuba river,interpolated,interpolated,min,11.514832703724894
2007-01-10,yuba river,interpolated,interpolated,mean,12.46143022046803
2007-01-10,yuba river,interpolated,interpolated,max,12.671644768207415
2007-01-10,yuba river,interpolated,interpolated,min,11.941233569229691
2007-01-11,yuba river,interpolated,interpolated,mean,11.869067427965762
2007-01-11,yuba river,interpolated,interpolated,max,11.905675729188179
2007-01-11,yuba river,interpolated,interpolated,min,11.353644630452298
2007-01-12,yuba river,interpolated,interpolated,mean,10.964814362289115
2007-01-12,yuba river,interpolated,interpolated,max,10.88450990449375
2007-01-12,yuba river,interpolated,interpolated,min,10.499216269495381
2007-01-13,yuba river,interpolated,interpolated,mean,10.2496601236552
2007-01-13,yuba river,interpolated,interpolated,max,10.30993845473091
2007-01-13,yuba river,interpolated,interpolated,min,9.85825944628208
2007-01-14,yuba river,interpolated,interpolated,mean,10.096890708304223
2007-01-14,yuba river,interpolated,interpolated,max,10.245760576318451
2007-01-14,yuba river,interpolated,interpolated,min,9.64424569855602
2007-01-15,yuba river,interpolated,interpolated,mean,10.165145895990207
2007-01-15,yuba river,interpolated,interpolated,max,10.309181090743593
2007-01-15,yuba river,interpolated,interpolated,min,9.857175026317197
2007-01-16,yuba river,interpolated,interpolated,mean,10.245680228289356
2007-01-16,yuba river,interpolated,interpolated,max,10.37260160516873
2007-01-16,yuba river,interpolated,interpolated,min,9.749897047462948
2007-01-17,yuba river,interpolated,interpolated,mean,10.616002373459185
2007-01-17,yuba river,interpolated,interpolated,max,10.882616494525458
2007-01-17,yuba river,interpolated,interpolated,min,10.069562144095938
2007-01-18,yuba river,interpolated,interpolated,mean,10.843886441116307
2007-01-18,yuba river,interpolated,interpolated,max,11.13743459820699
2007-01-18,yuba river,interpolated,interpolated,min,10.229123587421212
2007-01-19,yuba river,interpolated,interpolated,mean,11.086505482309228
2007-01-19,yuba river,interpolated,interpolated,max,11.264654309050927
2007-01-19,yuba river,interpolated,interpolated,min,10.602156568490104
2007-01-20,yuba river,interpolated,interpolated,mean,11.343859497037945
2007-01-20,yuba river,interpolated,interpolated,max,11.710870001988855
2007-01-20,yuba river,interpolated,interpolated,min,10.761718011815375
2007-01-21,yuba river,interpolated,interpolated,mean,11.289323238592283
2007-01-21,yuba river,interpolated,interpolated,max,11.582892927157602
2007-01-21,yuba river,interpolated,interpolated,min,10.707807917397032
2007-01-22,yuba river,interpolated,interpolated,mean,11.217596177688192
2007-01-22,yuba river,interpolated,interpolated,max,11.518715048745143
2007-01-22,yuba river,interpolated,interpolated,min,10.653897822978687
2007-01-23,yuba river,interpolated,interpolated,mean,11.288307194296808
2007-01-23,yuba river,interpolated,interpolated,max,11.645934759589082
2007-01-23,yuba river,interpolated,interpolated,min,10.70672349743215
2007-01-24,yuba river,interpolated,interpolated,mean,11.462163025656007
2007-01-24,yuba river,interpolated,interpolated,max,11.836953666851816
2007-01-24,yuba river,interpolated,interpolated,min,10.812917056321519
2007-01-25,yuba river,interpolated,interpolated,mean,11.650753830551002
2007-01-25,yuba river,interpolated,interpolated,max,12.091771770533349
2007-01-25,yuba river,interpolated,interpolated,min,10.972478499646792
2007-01-26,yuba river,interpolated,interpolated,mean,11.75584645207648
2007-01-26,yuba river,interpolated,interpolated,max,12.09139308853969
2007-01-26,yuba river,interpolated,interpolated,min,11.078672058536162
2007-01-27,yuba river,interpolated,interpolated,mean,11.964083888352539
2007-01-27,yuba river,interpolated,interpolated,max,12.410010388640021
2007-01-27,yuba river,interpolated,interpolated,min,11.238233501861437
2007-01-28,yuba river,interpolated,interpolated,mean,12.00532495788956
2007-01-28,yuba river,interpolated,interpolated,max,12.409631706646362
2007-01-28,yuba river,interpolated,interpolated,min,11.2910591763149
2007-01-29,yuba river,interpolated,interpolated,mean,12.11287340833767
2007-01-29,yuba river,interpolated,interpolated,max,12.664449810327898
2007-01-29,yuba river,interpolated,interpolated,min,11.290516966332458
2007-01-30,yuba river,interpolated,interpolated,mean,12.242524319089476
2007-01-30,yuba river,interpolated,interpolated,max,12.727870324753036
2007-01-30,yuba river,interpolated,interpolated,min,11.55681417852954
2007-01-31,yuba river,interpolated,interpolated,mean,12.136415653268525
2007-01-31,yuba river,interpolated,interpolated,max,12.59989324992178
2007-01-31,yuba river,interpolated,interpolated,min,11.449536199675292
2007-02-01,yuba river,interpolated,interpolated,mean,12.175200893882913
2007-02-01,yuba river,interpolated,interpolated,max,12.535715371509323
2007-02-01,yuba river,interpolated,interpolated,min,11.448993989692852
2007-02-02,yuba river,interpolated,interpolated,mean,12.241000252646263
2007-02-02,yuba river,interpolated,interpolated,max,12.407738296678069
2007-02-02,yuba river,interpolated,interpolated,min,11.715291201889935
2007-02-03,yuba river,interpolated,interpolated,mean,12.03420260099736
2007-02-03,yuba river,interpolated,interpolated,max,12.471158811103209
2007-02-03,yuba river,interpolated,interpolated,min,11.287805916420254
2007-02-04,yuba river,interpolated,interpolated,mean,12.303835760339243
2007-02-04,yuba river,interpolated,interpolated,max,12.917374504041138
2007-02-04,yuba river,interpolated,interpolated,min,11.500735244181433
2007-02-05,yuba river,interpolated,interpolated,mean,12.742921115342796
2007-02-05,yuba river,interpolated,interpolated,max,13.235991804141468
2007-02-05,yuba river,interpolated,interpolated,min,11.92713610968623
2007-02-06,yuba river,interpolated,interpolated,mean,13.199197272804778
2007-02-06,yuba river,interpolated,interpolated,max,13.746006693498193
2007-02-06,yuba river,interpolated,interpolated,min,12.300169090755126
2007-02-07,yuba river,interpolated,interpolated,mean,13.616180167504634
2007-02-07,yuba river,interpolated,interpolated,max,13.618029618666938
2007-02-07,yuba river,interpolated,interpolated,min,13.153513031747162
2007-02-08,yuba river,interpolated,interpolated,mean,13.67706786842272
2007-02-08,yuba river,interpolated,interpolated,max,13.872847722348471
2007-02-08,yuba river,interpolated,interpolated,min,13.15297082176472
2007-02-09,yuba river,interpolated,interpolated,mean,14.533644140273866
2007-02-09,yuba river,interpolated,interpolated,max,14.63805939738039
2007-02-09,yuba river,interpolated,interpolated,min,13.899578993884946
2007-02-10,yuba river,interpolated,interpolated,mean,15.002199442349013
2007-02-10,yuba river,interpolated,interpolated,max,14.95667669748072
2007-02-10,yuba river,interpolated,interpolated,min,14.432715628261555
2007-02-11,yuba river,interpolated,interpolated,mean,14.687345318104263
2007-02-11,yuba river,interpolated,interpolated,max,14.828699622649467
2007-02-11,yuba river,interpolated,interpolated,min,13.845126689484161
2007-02-12,yuba river,interpolated,interpolated,mean,13.969735250547716
2007-02-12,yuba river,interpolated,interpolated,max,13.998931387211433
2007-02-12,yuba river,interpolated,interpolated,min,13.417641404014482
2007-02-13,yuba river,interpolated,interpolated,mean,13.96431557055471
2007-02-13,yuba river,interpolated,interpolated,max,14.317548687311763
2007-02-13,yuba river,interpolated,interpolated,min,13.363731309596137
2007-02-14,yuba river,interpolated,interpolated,mean,13.460362619267228
2007-02-14,yuba river,interpolated,interpolated,max,13.742977237548923
2007-02-14,yuba river,interpolated,interpolated,min,12.829510255254647
2007-02-15,yuba river,interpolated,interpolated,mean,13.567911069715338
2007-02-15,yuba river,interpolated,interpolated,max,13.997795341230457
2007-02-15,yuba river,interpolated,interpolated,min,12.88233592970811
2007-02-16,yuba river,interpolated,interpolated,mean,14.011908082564156
2007-02-16,yuba river,interpolated,interpolated,max,14.826806212681172
2007-02-16,yuba river,interpolated,interpolated,min,13.148633141905195
2007-02-17,yuba river,interpolated,interpolated,mean,14.256982952679708
2007-02-17,yuba river,interpolated,interpolated,max,15.01782511994391
2007-02-17,yuba river,interpolated,interpolated,min,13.361562469666374
2007-02-18,yuba river,interpolated,interpolated,mean,14.371898889895718
2007-02-18,yuba river,interpolated,interpolated,max,15.208844027206643
2007-02-18,yuba river,interpolated,interpolated,min,13.574491797427552
2007-02-19,yuba river,interpolated,interpolated,mean,13.727963690018159
2007-02-19,yuba river,interpolated,interpolated,max,14.37907579176861
2007-02-19,yuba river,interpolated,interpolated,min,12.880167089778347
2007-02-20,yuba river,interpolated,interpolated,mean,13.30505309317756
2007-02-20,yuba river,interpolated,interpolated,max,13.676905949168173
2007-02-20,yuba river,interpolated,interpolated,min,12.559417573180479
2007-02-21,yuba river,interpolated,interpolated,mean,13.464173951000962
2007-02-21,yuba river,interpolated,interpolated,max,13.485129677918119
2007-02-21,yuba river,interpolated,interpolated,min,12.985818438685277
2007-02-22,yuba river,interpolated,interpolated,mean,13.397358547942137
2007-02-22,yuba river,interpolated,interpolated,max,13.54855019234326
2007-02-22,yuba river,interpolated,interpolated,min,12.558333153215596
2007-02-23,yuba river,interpolated,interpolated,mean,12.721497572070348
2007-02-23,yuba river,interpolated,interpolated,max,13.292974724674409
2007-02-23,yuba river,interpolated,interpolated,min,12.024112098874106
2007-02-24,yuba river,interpolated,interpolated,mean,12.679240458237851
2007-02-24,yuba river,interpolated,interpolated,max,12.782202471330367
2007-02-24,yuba river,interpolated,interpolated,min,12.29040931107119
2007-02-25,yuba river,interpolated,interpolated,mean,13.282866351057809
2007-02-25,yuba river,interpolated,interpolated,max,13.419815753524688
2007-02-25,yuba river,interpolated,interpolated,min,12.823545945447798
2007-02-26,yuba river,interpolated,interpolated,mean,13.031863778801513
2007-02-26,yuba river,interpolated,interpolated,max,12.909043500180644
2007-02-26,yuba river,interpolated,interpolated,min,12.60953219772174
2007-02-27,yuba river,interpolated,interpolated,mean,12.530366656436664
2007-02-27,yuba river,interpolated,interpolated,max,12.334472050417801
2007-02-27,yuba river,interpolated,interpolated,min,12.182046912252058
2007-02-28,yuba river,interpolated,interpolated,mean,12.377597241085684
2007-02-28,yuba river,interpolated,interpolated,max,12.653089350518133
2007-02-28,yuba river,interpolated,interpolated,min,11.968033164525998
2007-03-01,yuba river,interpolated,interpolated,mean,12.612848795510708
2007-03-01,yuba river,interpolated,interpolated,max,13.035505847037264
2007-03-01,yuba river,interpolated,interpolated,min,12.02085883897946
2007-03-02,yuba river,interpolated,interpolated,mean,13.032287519133195
2007-03-02,yuba river,interpolated,interpolated,max,13.800717522069181
2007-03-02,yuba river,interpolated,interpolated,min,12.073684513432926
2007-03-03,yuba river,interpolated,interpolated,mean,13.451726242755685
2007-03-03,yuba river,interpolated,interpolated,max,14.374531607844705
2007-03-03,yuba river,interpolated,interpolated,min,12.500085378937726
2007-03-04,yuba river,interpolated,interpolated,mean,13.657507850109113
2007-03-04,yuba river,interpolated,interpolated,max,14.310353729432247
2007-03-04,yuba river,interpolated,interpolated,min,12.819750475570714
2007-03-05,yuba river,interpolated,interpolated,mean,14.00081587712998
2007-03-05,yuba river,interpolated,interpolated,max,14.692770225951378
