date,stream,gage_agency,gage_number,statistic,value
2001-03-18,yuba river,interpolated,interpolated,max,18.654920043919606
2001-03-18,yuba river,interpolated,interpolated,min,16.080185587139315
2001-03-19,yuba river,interpolated,interpolated,mean,18.29958892724386
2001-03-19,yuba river,interpolated,interpolated,max,18.972103857331298
2001-03-19,yuba river,interpolated,interpolated,min,16.349458709892353
2001-03-20,yuba river,interpolated,interpolated,mean,18.298832431104557
2001-03-20,yuba river,interpolated,interpolated,max,18.653662101089648
2001-03-20,yuba river,interpolated,interpolated,min,16.618731832645388
2001-03-21,yuba river,interpolated,interpolated,mean,18.595720679669625
2001-03-21,yuba river,interpolated,interpolated,max,19.288658699328018
2001-03-21,yuba river,interpolated,interpolated,min,16.618039054228454
2001-03-22,yuba river,interpolated,interpolated,mean,18.446141811178137
2001-03-22,yuba river,interpolated,interpolated,max,18.970216943086363
2001-03-22,yuba river,interpolated,interpolated,min,16.61734627581152
2001-03-23,yuba river,interpolated,interpolated,mean,18.44538531503883
2001-03-23,yuba river,interpolated,interpolated,max,18.969587971671384
2001-03-23,yuba river,interpolated,interpolated,min,16.616653497394587
2001-03-24,yuba river,interpolated,interpolated,mean,18.29580644654734
2001-03-24,yuba river,interpolated,interpolated,max,18.651146215429733
2001-03-24,yuba river,interpolated,interpolated,min,16.615960718977657
2001-03-25,yuba river,interpolated,interpolated,mean,17.99740520570366
2001-03-25,yuba river,interpolated,interpolated,max,18.33270445918808
2001-03-25,yuba river,interpolated,interpolated,min,16.345302039390752
2001-03-26,yuba river,interpolated,interpolated,mean,17.550181592507794
2001-03-26,yuba river,interpolated,interpolated,max,18.014262702946425
2001-03-26,yuba river,interpolated,interpolated,min,15.804677458633881
2001-03-27,yuba river,interpolated,interpolated,mean,17.54942509636849
2001-03-27,yuba river,interpolated,interpolated,max,18.013633731531446
2001-03-27,yuba river,interpolated,interpolated,min,15.803984680216947
2001-03-28,yuba river,interpolated,interpolated,mean,18.44160283434231
2001-03-28,yuba river,interpolated,interpolated,max,19.28425589942316
2001-03-28,yuba river,interpolated,interpolated,min,16.34322370413995
2001-03-29,yuba river,interpolated,interpolated,mean,18.58966871055519
2001-03-29,yuba river,interpolated,interpolated,max,19.283626928008182
2001-03-29,yuba river,interpolated,interpolated,min,16.612496826892993
2001-03-30,yuba river,interpolated,interpolated,mean,18.291267469711514
2001-03-30,yuba river,interpolated,interpolated,max,18.96518517176653
2001-03-30,yuba river,interpolated,interpolated,min,16.34183814730609
2001-03-31,yuba river,interpolated,interpolated,mean,18.439333345924396
2001-03-31,yuba river,interpolated,interpolated,max,19.282368985178223
2001-03-31,yuba river,interpolated,interpolated,min,16.34114536888916
2001-04-01,yuba river,interpolated,interpolated,mean,18.58739922213728
2001-04-01,yuba river,interpolated,interpolated,max,19.281740013763248
2001-04-01,yuba river,interpolated,interpolated,min,16.610418491642193
2001-04-02,yuba river,interpolated,interpolated,mean,17.84253086423704
2001-04-02,yuba river,interpolated,interpolated,max,18.327672687868247
2001-04-02,yuba river,interpolated,interpolated,min,16.06979391088532
2001-04-03,yuba river,interpolated,interpolated,mean,16.800017761632425
2001-04-03,yuba river,interpolated,interpolated,max,17.373605361973247
2001-04-03,yuba river,interpolated,interpolated,min,14.989237527788507
2001-04-04,yuba river,interpolated,interpolated,mean,16.352794148436562
2001-04-04,yuba river,interpolated,interpolated,max,17.055163605731597
2001-04-04,yuba river,interpolated,interpolated,min,14.448612947031634
2001-04-05,yuba river,interpolated,interpolated,mean,16.79850476935382
2001-04-05,yuba river,interpolated,interpolated,max,17.690160203969963
2001-04-05,yuba river,interpolated,interpolated,min,14.71788606978467
2001-04-06,yuba river,interpolated,interpolated,mean,16.500103528510138
2001-04-06,yuba river,interpolated,interpolated,max,16.100467308421617
2001-04-06,yuba river,interpolated,interpolated,min,15.527090994877648
2001-04-07,yuba river,interpolated,interpolated,mean,16.35052466001865
2001-04-07,yuba river,interpolated,interpolated,max,16.735463906659987
2001-04-07,yuba river,interpolated,interpolated,min,14.716500512950805
2001-04-08,yuba river,interpolated,interpolated,mean,15.903301046822783
2001-04-08,yuba river,interpolated,interpolated,max,16.417022150418333
2001-04-08,yuba river,interpolated,interpolated,min,14.175875932193932
2001-04-09,yuba river,interpolated,interpolated,mean,15.902544550683478
2001-04-09,yuba river,interpolated,interpolated,max,16.416393179003357
2001-04-09,yuba river,interpolated,interpolated,min,14.175183153776999
2001-04-10,yuba river,interpolated,interpolated,mean,16.348255171600734
2001-04-10,yuba river,interpolated,interpolated,max,17.369202562068395
2001-04-10,yuba river,interpolated,interpolated,min,14.174490375360065
2001-04-11,yuba river,interpolated,interpolated,mean,17.091610537222365
2001-04-11,yuba river,interpolated,interpolated,max,17.368573590653416
2001-04-11,yuba river,interpolated,interpolated,min,15.523627102792982
2001-04-12,yuba river,interpolated,interpolated,mean,16.6443869240265
2001-04-12,yuba river,interpolated,interpolated,max,17.367944619238436
2001-04-12,yuba river,interpolated,interpolated,min,14.71303662086614
2001-04-13,yuba river,interpolated,interpolated,mean,17.238919917295945
2001-04-13,yuba river,interpolated,interpolated,max,18.002941217476803
2001-04-13,yuba river,interpolated,interpolated,min,15.252275644789147
2001-04-14,yuba river,interpolated,interpolated,mean,17.386985793508828
2001-04-14,yuba river,interpolated,interpolated,max,18.320125030888498
2001-04-14,yuba river,interpolated,interpolated,min,15.251582866372214
2001-04-15,yuba river,interpolated,interpolated,mean,17.683874042073896
2001-04-15,yuba river,interpolated,interpolated,max,18.637308844300193
2001-04-15,yuba river,interpolated,interpolated,min,15.520855989125252
2001-04-16,yuba river,interpolated,interpolated,mean,18.12958466299115
2001-04-16,yuba river,interpolated,interpolated,max,19.27230544253856
2001-04-16,yuba river,interpolated,interpolated,min,15.790129111878288
2001-04-17,yuba river,interpolated,interpolated,mean,19.170584773317152
2001-04-17,yuba river,interpolated,interpolated,max,20.225114825603598
2001-04-17,yuba river,interpolated,interpolated,min,16.869299938141232
2001-04-18,yuba river,interpolated,interpolated,mean,18.87218353247348
2001-04-18,yuba river,interpolated,interpolated,max,19.2710474997086
2001-04-18,yuba river,interpolated,interpolated,min,17.13857306089427
2001-04-19,yuba river,interpolated,interpolated,mean,17.829670429868862
2001-04-19,yuba river,interpolated,interpolated,max,17.99916738898693
2001-04-19,yuba river,interpolated,interpolated,min,16.32798257896743
2001-04-20,yuba river,interpolated,interpolated,mean,16.93597969961644
2001-04-20,yuba river,interpolated,interpolated,max,16.72728727826526
2001-04-20,yuba river,interpolated,interpolated,min,15.787357998210556
2001-04-21,yuba river,interpolated,interpolated,mean,17.679335065238067
2001-04-21,yuba river,interpolated,interpolated,max,18.633535015810317
2001-04-21,yuba river,interpolated,interpolated,min,15.516699318623653
2001-04-22,yuba river,interpolated,interpolated,mean,18.27386805850751
2001-04-22,yuba river,interpolated,interpolated,max,19.268531614048683
2001-04-22,yuba river,interpolated,interpolated,min,16.05593834254666
2001-04-23,yuba river,interpolated,interpolated,mean,18.868401051776956
2001-04-23,yuba river,interpolated,interpolated,max,19.90352821228705
2001-04-23,yuba river,interpolated,interpolated,min,16.595177366469667
2001-04-24,yuba river,interpolated,interpolated,mean,19.611756417398585
2001-04-24,yuba river,interpolated,interpolated,max,20.85633759535209
2001-04-24,yuba river,interpolated,interpolated,min,17.134416390392673
2001-04-25,yuba river,interpolated,interpolated,mean,20.206289410668028
2001-04-25,yuba river,interpolated,interpolated,max,21.491334193590458
2001-04-25,yuba river,interpolated,interpolated,min,17.67365541431568
2001-04-26,yuba river,interpolated,interpolated,mean,20.205532914528725
2001-04-26,yuba river,interpolated,interpolated,max,21.172892437348807
2001-04-26,yuba river,interpolated,interpolated,min,17.942928537068717
2001-04-27,yuba river,interpolated,interpolated,mean,19.907131673685043
2001-04-27,yuba river,interpolated,interpolated,max,20.854450681107153
2001-04-27,yuba river,interpolated,interpolated,min,17.672269857481812
2001-04-28,yuba river,interpolated,interpolated,mean,19.60873043284137
2001-04-28,yuba river,interpolated,interpolated,max,20.218196140038827
2001-04-28,yuba river,interpolated,interpolated,min,17.671577079064882
2001-04-29,yuba river,interpolated,interpolated,mean,19.31032919199769
2001-04-29,yuba river,interpolated,interpolated,max,20.21756716862385
2001-04-29,yuba river,interpolated,interpolated,min,17.13095249830801
2001-04-30,yuba river,interpolated,interpolated,mean,19.756039812914945
2001-04-30,yuba river,interpolated,interpolated,max,21.17037655168889
2001-04-30,yuba river,interpolated,interpolated,min,17.130259719891075
2001-05-01,yuba river,interpolated,interpolated,mean,20.052928061480014
2001-05-01,yuba river,interpolated,interpolated,max,21.169747580273913
2001-05-01,yuba river,interpolated,interpolated,min,17.66949874381408
2001-05-02,yuba river,interpolated,interpolated,mean,19.45688207593196
2001-05-02,yuba river,interpolated,interpolated,max,20.533493039205588
2001-05-02,yuba river,interpolated,interpolated,min,17.12887416305721
2001-05-03,yuba river,interpolated,interpolated,mean,18.712013718031724
2001-05-03,yuba river,interpolated,interpolated,max,19.579425713310588
2001-05-03,yuba river,interpolated,interpolated,min,16.588249582300335
2001-05-04,yuba river,interpolated,interpolated,mean,19.008901966596795
2001-05-04,yuba river,interpolated,interpolated,max,20.214422311548955
2001-05-04,yuba river,interpolated,interpolated,min,16.587556803883402
2001-05-05,yuba river,interpolated,interpolated,mean,19.45461258751405
2001-05-05,yuba river,interpolated,interpolated,max,20.531606124960646
2001-05-05,yuba river,interpolated,interpolated,min,17.12679582780641
2001-05-06,yuba river,interpolated,interpolated,mean,19.60267846372693
2001-05-06,yuba river,interpolated,interpolated,max,20.84878993837234
2001-05-06,yuba river,interpolated,interpolated,min,17.126103049389478
2001-05-07,yuba river,interpolated,interpolated,mean,20.048389084644185
2001-05-07,yuba river,interpolated,interpolated,max,21.483786536610708
2001-05-07,yuba river,interpolated,interpolated,min,17.395376172142516
2001-05-08,yuba river,interpolated,interpolated,mean,20.64292207791363
2001-05-08,yuba river,interpolated,interpolated,max,21.800970350022403
2001-05-08,yuba river,interpolated,interpolated,min,18.20458109723549
2001-05-09,yuba river,interpolated,interpolated,mean,20.790987954126514
2001-05-09,yuba river,interpolated,interpolated,max,21.800341378607428
2001-05-09,yuba river,interpolated,interpolated,min,18.473854219988528
2001-05-10,yuba river,interpolated,interpolated,mean,20.939053830339397
2001-05-10,yuba river,interpolated,interpolated,max,22.11752519201912
2001-05-10,yuba river,interpolated,interpolated,min,18.473161441571595
2001-05-11,yuba river,interpolated,interpolated,mean,20.938297334200094
2001-05-11,yuba river,interpolated,interpolated,max,22.11689622060414
2001-05-11,yuba river,interpolated,interpolated,min,18.47246866315466
2001-05-12,yuba river,interpolated,interpolated,mean,20.788718465708598
2001-05-12,yuba river,interpolated,interpolated,max,21.798454464362486
2001-05-12,yuba river,interpolated,interpolated,min,18.471775884737728
2001-05-13,yuba river,interpolated,interpolated,mean,20.63913959721711
2001-05-13,yuba river,interpolated,interpolated,max,21.79782549294751
2001-05-13,yuba river,interpolated,interpolated,min,18.201117205150826
2001-05-14,yuba river,interpolated,interpolated,mean,20.191915984021243
2001-05-14,yuba river,interpolated,interpolated,max,20.84375816705251
2001-05-14,yuba river,interpolated,interpolated,min,18.200424426733893
2001-05-15,yuba river,interpolated,interpolated,mean,20.339981860234126
2001-05-15,yuba river,interpolated,interpolated,max,20.84312919563753
2001-05-15,yuba river,interpolated,interpolated,min,18.46969754948693
2001-05-16,yuba river,interpolated,interpolated,mean,20.934514853503572
2001-05-16,yuba river,interpolated,interpolated,max,22.113751363529246
2001-05-16,yuba river,interpolated,interpolated,min,18.469004771069997
2001-05-17,yuba river,interpolated,interpolated,mean,21.23140310206864
2001-05-17,yuba river,interpolated,interpolated,max,22.748747961767613
2001-05-17,yuba river,interpolated,interpolated,min,18.468311992653064
2001-05-18,yuba river,interpolated,interpolated,mean,21.82593609533808
2001-05-18,yuba river,interpolated,interpolated,max,23.38374456000598
2001-05-18,yuba river,interpolated,interpolated,min,19.00755101657607
2001-05-19,yuba river,interpolated,interpolated,mean,22.27164671625534
2001-05-19,yuba river,interpolated,interpolated,max,23.700928373417675
2001-05-19,yuba river,interpolated,interpolated,min,19.546790040499076
2001-05-20,yuba river,interpolated,interpolated,mean,22.568534964820408
2001-05-20,yuba river,interpolated,interpolated,max,24.33592497165604
2001-05-20,yuba river,interpolated,interpolated,min,19.546097262082142
2001-05-21,yuba river,interpolated,interpolated,mean,23.16306795808985
2001-05-21,yuba river,interpolated,interpolated,max,24.653108785067733
2001-05-21,yuba river,interpolated,interpolated,min,20.35530218717512
2001-05-22,yuba river,interpolated,interpolated,mean,23.311133834302733
2001-05-22,yuba river,interpolated,interpolated,max,24.970292598479425
2001-05-22,yuba river,interpolated,interpolated,min,20.354609408758186
2001-05-23,yuba river,interpolated,interpolated,mean,23.75684445521999
2001-05-23,yuba river,interpolated,interpolated,max,25.60528919671779
2001-05-23,yuba river,interpolated,interpolated,min,20.623882531511224
2001-05-24,yuba river,interpolated,interpolated,mean,23.756087959080688
2001-05-24,yuba river,interpolated,interpolated,max,25.604660225302815
