date,stream,gage_agency,gage_number,statistic,value
2005-07-30,yuba river,interpolated,interpolated,mean,21.87522117283888
2005-07-30,yuba river,interpolated,interpolated,max,23.147221839386958
2005-07-30,yuba river,interpolated,interpolated,min,20.18608504874348
2005-07-31,yuba river,interpolated,interpolated,mean,22.004424378473097
2005-07-31,yuba river,interpolated,interpolated,max,23.27482299425562
2005-07-31,yuba river,interpolated,interpolated,min,20.292038915069597
2005-08-01,yuba river,interpolated,interpolated,mean,21.776266799638265
2005-08-01,yuba river,interpolated,interpolated,max,23.01832939243284
2005-08-01,yuba river,interpolated,interpolated,min,20.025315803372123
2005-08-02,yuba river,interpolated,interpolated,mean,21.425725390505818
2005-08-02,yuba river,interpolated,interpolated,max,22.63380420504624
2005-08-02,yuba river,interpolated,interpolated,min,19.75859269167465
2005-08-03,yuba river,interpolated,interpolated,mean,21.29547487590908
2005-08-03,yuba river,interpolated,interpolated,max,23.209515909388244
2005-08-03,yuba river,interpolated,interpolated,min,19.49186957997718
2005-08-04,yuba river,interpolated,interpolated,mean,21.25578839573258
2005-08-04,yuba river,interpolated,interpolated,max,23.14506968591119
2005-08-04,yuba river,interpolated,interpolated,min,19.17190689999062
2005-08-05,yuba river,interpolated,interpolated,mean,21.429049780273935
2005-08-05,yuba river,interpolated,interpolated,max,23.40070242634366
2005-08-05,yuba river,interpolated,interpolated,min,19.331100334605825
2005-08-06,yuba river,interpolated,interpolated,mean,21.475031981305765
2005-08-06,yuba river,interpolated,interpolated,max,23.400271995648506
2005-08-06,yuba river,interpolated,interpolated,min,19.330575064353773
2005-08-07,yuba river,interpolated,interpolated,mean,21.582206097486406
2005-08-07,yuba river,interpolated,interpolated,max,23.463857357735257
2005-08-07,yuba river,interpolated,interpolated,min,19.489768498968978
2005-08-08,yuba river,interpolated,interpolated,mean,21.62818829851824
2005-08-08,yuba river,interpolated,interpolated,max,23.399411134258195
2005-08-08,yuba river,interpolated,interpolated,min,19.64896193358418
2005-08-09,yuba river,interpolated,interpolated,mean,21.77942059360602
2005-08-09,yuba river,interpolated,interpolated,max,23.59102808190876
2005-08-09,yuba river,interpolated,interpolated,min,19.701676231621214
2005-08-10,yuba river,interpolated,interpolated,mean,21.744629466641424
2005-08-10,yuba river,interpolated,interpolated,max,23.654613443995515
2005-08-10,yuba river,interpolated,interpolated,min,19.64791139308008
2005-08-11,yuba river,interpolated,interpolated,mean,21.63885571810421
2005-08-11,yuba river,interpolated,interpolated,max,23.46213563495464
2005-08-11,yuba river,interpolated,interpolated,min,19.487667417960775
2005-08-12,yuba river,interpolated,interpolated,mean,21.662808829682472
2005-08-12,yuba river,interpolated,interpolated,max,23.461705204259488
2005-08-12,yuba river,interpolated,interpolated,min,19.54038171599781
2005-08-13,yuba river,interpolated,interpolated,mean,21.59864558344645
2005-08-13,yuba river,interpolated,interpolated,max,23.2052116024367
2005-08-13,yuba river,interpolated,interpolated,min,19.64633558232393
2005-08-14,yuba river,interpolated,interpolated,mean,21.51490092436281
2005-08-14,yuba river,interpolated,interpolated,max,23.204781171741544
2005-08-14,yuba river,interpolated,interpolated,min,19.486091607204624
2005-08-15,yuba river,interpolated,interpolated,mean,21.431156265279164
2005-08-15,yuba river,interpolated,interpolated,max,22.88427177713686
2005-08-15,yuba river,interpolated,interpolated,min,19.645285041819825
2005-08-16,yuba river,interpolated,interpolated,mean,21.528539675035994
2005-08-16,yuba river,interpolated,interpolated,max,23.203920310351236
2005-08-16,yuba river,interpolated,interpolated,min,19.485041066700525
2005-08-17,yuba river,interpolated,interpolated,mean,21.58186490588568
2005-08-17,yuba river,interpolated,interpolated,max,23.26750567243799
2005-08-17,yuba river,interpolated,interpolated,min,19.537755364737556
2005-08-18,yuba river,interpolated,interpolated,mean,21.346364297233
2005-08-18,yuba river,interpolated,interpolated,max,22.882980485051394
2005-08-18,yuba river,interpolated,interpolated,min,19.430750957907335
2005-08-19,yuba river,interpolated,interpolated,mean,21.08883459912674
2005-08-19,yuba river,interpolated,interpolated,max,22.69050267601052
2005-08-19,yuba river,interpolated,interpolated,min,19.164027846209862
2005-08-20,yuba river,interpolated,interpolated,mean,20.931659641864528
2005-08-20,yuba river,interpolated,interpolated,max,22.562040659751553
2005-08-20,yuba river,interpolated,interpolated,min,18.950544302801475
2005-08-21,yuba river,interpolated,interpolated,mean,20.962955783260647
2005-08-21,yuba river,interpolated,interpolated,max,22.625626021838304
2005-08-21,yuba river,interpolated,interpolated,min,19.003258600838507
2005-08-22,yuba river,interpolated,interpolated,mean,20.95998445217343
2005-08-22,yuba river,interpolated,interpolated,max,22.62519559114315
2005-08-22,yuba river,interpolated,interpolated,min,18.949493762297372
2005-08-23,yuba river,interpolated,interpolated,mean,21.106321394049306
2005-08-23,yuba river,interpolated,interpolated,max,22.75279674601181
2005-08-23,yuba river,interpolated,interpolated,min,19.161926765201663
2005-08-24,yuba river,interpolated,interpolated,mean,21.025024411571618
2005-08-24,yuba river,interpolated,interpolated,max,22.560318936970933
2005-08-24,yuba river,interpolated,interpolated,min,19.10816192666053
2005-08-25,yuba river,interpolated,interpolated,mean,20.80910521576655
2005-08-25,yuba river,interpolated,interpolated,max,22.30382533514815
2005-08-25,yuba river,interpolated,interpolated,min,18.89467838325214
2005-08-26,yuba river,interpolated,interpolated,mean,20.686197730987672
2005-08-26,yuba river,interpolated,interpolated,max,22.23937911167109
2005-08-26,yuba river,interpolated,interpolated,min,18.734434408132834
2005-08-27,yuba river,interpolated,interpolated,mean,20.724836902201645
2005-08-27,yuba river,interpolated,interpolated,max,22.302964473757843
2005-08-27,yuba river,interpolated,interpolated,min,18.733909137880783
2005-08-28,yuba river,interpolated,interpolated,mean,21.00334838079895
2005-08-28,yuba river,interpolated,interpolated,max,22.558597214190314
2005-08-28,yuba river,interpolated,interpolated,min,19.106060845652326
2005-08-29,yuba river,interpolated,interpolated,mean,20.82659201068912
2005-08-29,yuba river,interpolated,interpolated,max,22.17407202680372
2005-08-29,yuba river,interpolated,interpolated,min,18.9990564388221
2005-08-30,yuba river,interpolated,interpolated,mean,20.338980711623343
2005-08-30,yuba river,interpolated,interpolated,max,21.72553104663522
2005-08-30,yuba river,interpolated,interpolated,min,18.412895917390127
2005-08-31,yuba river,interpolated,interpolated,mean,20.29684655484089
2005-08-31,yuba river,interpolated,interpolated,max,21.789116408721966
2005-08-31,yuba river,interpolated,interpolated,min,18.412370647138076
2005-09-01,yuba river,interpolated,interpolated,mean,20.408916024233434
2005-09-01,yuba river,interpolated,interpolated,max,21.85270177080872
2005-09-01,yuba river,interpolated,interpolated,min,18.518324513464194
2005-09-02,yuba river,interpolated,interpolated,mean,20.48671802114265
2005-09-02,yuba river,interpolated,interpolated,max,21.916287132895473
2005-09-02,yuba river,interpolated,interpolated,min,18.62427837979031
2005-09-03,yuba river,interpolated,interpolated,mean,20.297723268003054
2005-09-03,yuba river,interpolated,interpolated,max,21.723809323854603
2005-09-03,yuba river,interpolated,interpolated,min,18.410794836381925
2005-09-04,yuba river,interpolated,interpolated,mean,20.16747275340632
2005-09-04,yuba river,interpolated,interpolated,max,21.467315722031817
2005-09-04,yuba river,interpolated,interpolated,min,18.410269566129877
2005-09-05,yuba river,interpolated,interpolated,mean,20.093518800746487
2005-09-05,yuba river,interpolated,interpolated,max,21.466885291336663
2005-09-05,yuba river,interpolated,interpolated,min,18.303265159299656
2005-09-06,yuba river,interpolated,interpolated,mean,19.958372932937845
2005-09-06,yuba river,interpolated,interpolated,max,21.274407482295786
2005-09-06,yuba river,interpolated,interpolated,min,18.143021184180352
2005-09-07,yuba river,interpolated,interpolated,mean,19.867285244036346
2005-09-07,yuba river,interpolated,interpolated,max,21.209961258818726
2005-09-07,yuba river,interpolated,interpolated,min,18.089256345639214
2005-09-08,yuba river,interpolated,interpolated,mean,20.042994305183655
2005-09-08,yuba river,interpolated,interpolated,max,21.209530828123572
2005-09-08,yuba river,interpolated,interpolated,min,18.354928916832588
2005-09-09,yuba river,interpolated,interpolated,mean,20.147720744758338
2005-09-09,yuba river,interpolated,interpolated,max,21.337131982992233
2005-09-09,yuba river,interpolated,interpolated,min,18.51412235144779
2005-09-10,yuba river,interpolated,interpolated,mean,20.04684234943303
2005-09-10,yuba river,interpolated,interpolated,max,21.144654173951356
2005-09-10,yuba river,interpolated,interpolated,min,18.51359708119574
2005-09-11,yuba river,interpolated,interpolated,mean,19.55923105036726
2005-09-11,yuba river,interpolated,interpolated,max,20.69611319378285
2005-09-11,yuba river,interpolated,interpolated,min,17.980676128052846
2005-09-12,yuba river,interpolated,interpolated,mean,19.03245692560624
2005-09-12,yuba river,interpolated,interpolated,max,20.119540628050537
2005-09-12,yuba river,interpolated,interpolated,min,17.44775517490995
2005-09-13,yuba river,interpolated,interpolated,mean,18.745555108228558
2005-09-13,yuba river,interpolated,interpolated,max,19.927062819009663
2005-09-13,yuba river,interpolated,interpolated,min,17.127792494923394
2005-09-14,yuba river,interpolated,interpolated,mean,18.798880339078245
2005-09-14,yuba river,interpolated,interpolated,max,19.92663238831451
2005-09-14,yuba river,interpolated,interpolated,min,17.18050679296043
2005-09-15,yuba river,interpolated,interpolated,mean,18.847310216716025
2005-09-15,yuba river,interpolated,interpolated,max,20.118249335965075
2005-09-15,yuba river,interpolated,interpolated,min,17.23322109099746
2005-09-16,yuba river,interpolated,interpolated,mean,18.964275039320476
2005-09-16,yuba river,interpolated,interpolated,max,20.11781890526992
2005-09-16,yuba river,interpolated,interpolated,min,17.33917495732358
2005-09-17,yuba river,interpolated,interpolated,mean,19.157117836709453
2005-09-17,yuba river,interpolated,interpolated,max,20.245420060138578
2005-09-17,yuba river,interpolated,interpolated,min,17.551607960227866
2005-09-18,yuba river,interpolated,interpolated,mean,18.98280914320557
2005-09-18,yuba river,interpolated,interpolated,max,20.11695804387961
2005-09-18,yuba river,interpolated,interpolated,min,17.33812441681948
2005-09-19,yuba river,interpolated,interpolated,mean,18.984733165330262
2005-09-19,yuba river,interpolated,interpolated,max,20.18054340596636
2005-09-19,yuba river,interpolated,interpolated,min,17.28435957827834
2005-09-20,yuba river,interpolated,interpolated,mean,19.077221221875185
2005-09-20,yuba river,interpolated,interpolated,max,20.244128768053116
2005-09-20,yuba river,interpolated,interpolated,min,17.337073876315376
2005-09-21,yuba river,interpolated,interpolated,mean,19.602948037673677
2005-09-21,yuba river,interpolated,interpolated,max,20.6277930940494
2005-09-21,yuba river,interpolated,interpolated,min,18.028662993821428
2005-09-22,yuba river,interpolated,interpolated,mean,19.582842970344792
2005-09-22,yuba river,interpolated,interpolated,max,20.627362663354244
2005-09-22,yuba river,interpolated,interpolated,min,18.028137723569372
2005-09-23,yuba river,interpolated,interpolated,mean,19.352237714904014
2005-09-23,yuba river,interpolated,interpolated,max,20.242837475967647
2005-09-23,yuba river,interpolated,interpolated,min,17.867893748450072
2005-09-24,yuba river,interpolated,interpolated,mean,18.800986824083473
2005-09-24,yuba river,interpolated,interpolated,max,19.602249117453425
2005-09-24,yuba river,interpolated,interpolated,min,17.28173322701809
2005-09-25,yuba river,interpolated,interpolated,mean,18.53611409615936
2005-09-25,yuba river,interpolated,interpolated,max,19.537802893976366
2005-09-25,yuba river,interpolated,interpolated,min,16.961770547031534
2005-09-26,yuba river,interpolated,interpolated,mean,18.469503173317385
2005-09-26,yuba river,interpolated,interpolated,max,18.96123032824405
2005-09-26,yuba river,interpolated,interpolated,min,17.333922254803074
2005-09-27,yuba river,interpolated,interpolated,mean,18.794520507427784
2005-09-27,yuba river,interpolated,interpolated,max,19.985052582059403
2005-09-27,yuba river,interpolated,interpolated,min,17.226917847972853
2005-09-28,yuba river,interpolated,interpolated,mean,18.928619066273896
2005-09-28,yuba river,interpolated,interpolated,max,20.112653736928063
2005-09-28,yuba river,interpolated,interpolated,min,17.2263925777208
2005-09-29,yuba river,interpolated,interpolated,mean,18.925647735186686
2005-09-29,yuba river,interpolated,interpolated,max,20.048207513451004
2005-09-29,yuba river,interpolated,interpolated,min,17.225867307468754
2005-09-30,yuba river,interpolated,interpolated,mean,18.927571757311373
2005-09-30,yuba river,interpolated,interpolated,max,19.98376128997394
2005-09-30,yuba river,interpolated,interpolated,min,17.278581605505785
2005-10-01,yuba river,interpolated,interpolated,mean,18.816902655562252
2005-10-01,yuba river,interpolated,interpolated,max,19.407188724241625
2005-10-01,yuba river,interpolated,interpolated,min,17.54425417669916
2005-10-02,yuba river,interpolated,interpolated,mean,18.493285689095284
2005-10-02,yuba river,interpolated,interpolated,max,19.022663536855028
2005-10-02,yuba river,interpolated,interpolated,min,17.27753106500169
2005-10-03,yuba river,interpolated,interpolated,mean,18.274918816684263
2005-10-03,yuba river,interpolated,interpolated,max,18.958217313377965
2005-10-03,yuba river,interpolated,interpolated,min,17.0640475215933
2005-10-04,yuba river,interpolated,interpolated,mean,17.78975519422444
2005-10-04,yuba river,interpolated,interpolated,max,18.445660540427557
2005-10-04,yuba river,interpolated,interpolated,min,16.477887000161317
2005-10-05,yuba river,interpolated,interpolated,mean,17.537120849330087
