date,stream,gage_agency,gage_number,statistic,value
2007-09-10,yuba river,interpolated,interpolated,mean,21.892151831250818
2007-09-10,yuba river,interpolated,interpolated,max,23.367282982260935
2007-09-10,yuba river,interpolated,interpolated,min,20.43445603148681
2007-09-11,yuba river,interpolated,interpolated,mean,21.876670959075774
2007-09-11,yuba river,interpolated,interpolated,max,23.430621432562603
2007-09-11,yuba river,interpolated,interpolated,min,20.3795630893819
2007-09-12,yuba river,interpolated,interpolated,mean,21.949452438870445
2007-09-12,yuba river,interpolated,interpolated,max,23.557963334702553
2007-09-12,yuba river,interpolated,interpolated,min,20.432692425438514
2007-09-13,yuba river,interpolated,interpolated,mean,21.294069514914963
2007-09-13,yuba river,interpolated,interpolated,max,22.469239651915174
2007-09-13,yuba river,interpolated,interpolated,min,20.161754927010556
2007-09-14,yuba river,interpolated,interpolated,mean,20.950056554852644
2007-09-14,yuba river,interpolated,interpolated,max,22.468574650378564
2007-09-14,yuba river,interpolated,interpolated,min,19.620761733178778
2007-09-15,yuba river,interpolated,interpolated,mean,20.662433430770974
2007-09-15,yuba river,interpolated,interpolated,max,22.14789238965055
2007-09-15,yuba river,interpolated,interpolated,min,19.295813095670056
2007-09-16,yuba river,interpolated,interpolated,mean,20.66362433619021
2007-09-16,yuba river,interpolated,interpolated,max,21.955217032599094
2007-09-16,yuba river,interpolated,interpolated,min,19.18690901448438
2007-09-17,yuba river,interpolated,interpolated,mean,20.58734051043603
2007-09-17,yuba river,interpolated,interpolated,max,22.082558934739044
2007-09-17,yuba river,interpolated,interpolated,min,19.240038350541
2007-09-18,yuba river,interpolated,interpolated,mean,20.36346241833249
2007-09-18,yuba river,interpolated,interpolated,max,21.88988357768759
2007-09-18,yuba river,interpolated,interpolated,min,19.0231119911938
2007-09-19,yuba river,interpolated,interpolated,mean,19.269219466527584
2007-09-19,yuba river,interpolated,interpolated,max,20.353135732032253
2007-09-19,yuba river,interpolated,interpolated,min,18.698163353685075
2007-09-20,yuba river,interpolated,interpolated,mean,19.37632519431048
2007-09-20,yuba river,interpolated,interpolated,max,20.736491441525324
2007-09-20,yuba river,interpolated,interpolated,min,18.26519243801483
2007-09-21,yuba river,interpolated,interpolated,mean,19.078895142232177
2007-09-21,yuba river,interpolated,interpolated,max,20.095791921605908
2007-09-21,yuba river,interpolated,interpolated,min,17.994254939586867
2007-09-22,yuba river,interpolated,interpolated,mean,18.671137150191726
2007-09-22,yuba river,interpolated,interpolated,max,19.263082046171654
2007-09-22,yuba river,interpolated,interpolated,min,18.20941769288577
2007-09-23,yuba river,interpolated,interpolated,mean,18.84198790995275
2007-09-23,yuba river,interpolated,interpolated,max,19.77444465934128
2007-09-23,yuba river,interpolated,interpolated,min,18.208535889861622
2007-09-24,yuba river,interpolated,interpolated,mean,18.554364785871083
2007-09-24,yuba river,interpolated,interpolated,max,19.70977620596639
2007-09-24,yuba river,interpolated,interpolated,min,17.451498139706796
2007-09-25,yuba river,interpolated,interpolated,mean,18.710505153637154
2007-09-25,yuba river,interpolated,interpolated,max,20.09313191545946
2007-09-25,yuba river,interpolated,interpolated,min,17.396605197601886
2007-09-26,yuba river,interpolated,interpolated,mean,18.87645244939986
2007-09-26,yuba river,interpolated,interpolated,max,20.15647036576113
2007-09-26,yuba river,interpolated,interpolated,min,17.557756811820024
2007-09-27,yuba river,interpolated,interpolated,mean,19.15027595312555
2007-09-27,yuba river,interpolated,interpolated,max,20.47582262341592
2007-09-27,yuba river,interpolated,interpolated,min,17.934952982361217
2007-09-28,yuba river,interpolated,interpolated,mean,19.017111944990887
2007-09-28,yuba river,interpolated,interpolated,max,20.091136910849624
2007-09-28,yuba river,interpolated,interpolated,min,18.15011573566012
2007-09-29,yuba river,interpolated,interpolated,mean,18.24649761707494
2007-09-29,yuba river,interpolated,interpolated,max,19.258427035415366
2007-09-29,yuba river,interpolated,interpolated,min,17.12302229010148
2007-09-30,yuba river,interpolated,interpolated,mean,18.052040308961303
2007-09-30,yuba river,interpolated,interpolated,max,19.065751678363917
2007-09-30,yuba river,interpolated,interpolated,min,16.85208479167352
2007-10-01,yuba river,interpolated,interpolated,mean,18.624975116584366
2007-10-01,yuba river,interpolated,interpolated,max,19.769124647048386
2007-10-01,yuba river,interpolated,interpolated,min,17.715381213941576
2007-10-02,yuba river,interpolated,interpolated,mean,18.356965848495967
2007-10-02,yuba river,interpolated,interpolated,max,19.512445838158655
2007-10-02,yuba river,interpolated,interpolated,min,17.12037688102904
2007-10-03,yuba river,interpolated,interpolated,mean,18.55233392824858
2007-10-03,yuba river,interpolated,interpolated,max,19.703791192136883
2007-10-03,yuba river,interpolated,interpolated,min,17.443561912489468
2007-10-04,yuba river,interpolated,interpolated,mean,18.399556064120645
2007-10-04,yuba river,interpolated,interpolated,max,19.38310893140887
2007-10-04,yuba river,interpolated,interpolated,min,17.550702387626846
2007-10-05,yuba river,interpolated,interpolated,mean,18.02857405206758
2007-10-05,yuba river,interpolated,interpolated,max,18.806412863327736
2007-10-05,yuba river,interpolated,interpolated,min,17.333776028279647
2007-10-06,yuba river,interpolated,interpolated,mean,17.235894136159203
2007-10-06,yuba river,interpolated,interpolated,max,18.16571334340832
2007-10-06,yuba river,interpolated,interpolated,min,16.198660304559482
2007-10-07,yuba river,interpolated,interpolated,mean,17.259640975970697
2007-10-07,yuba river,interpolated,interpolated,max,18.293055245548267
2007-10-07,yuba river,interpolated,interpolated,min,16.197778501535335
2007-10-08,yuba river,interpolated,interpolated,mean,17.51630235570228
2007-10-08,yuba river,interpolated,interpolated,max,18.548404051364777
2007-10-08,yuba river,interpolated,interpolated,min,16.466952393915
2007-10-09,yuba river,interpolated,interpolated,mean,17.564566515505366
2007-10-09,yuba river,interpolated,interpolated,max,18.291725242475046
2007-10-09,yuba river,interpolated,interpolated,min,16.57409286905238
2007-10-10,yuba river,interpolated,interpolated,mean,17.943814495194886
2007-10-10,yuba river,interpolated,interpolated,max,18.739084403806395
2007-10-10,yuba river,interpolated,interpolated,min,17.275355874078148
2007-10-11,yuba river,interpolated,interpolated,mean,17.298238499236035
2007-10-11,yuba river,interpolated,interpolated,max,17.90637452837214
2007-10-11,yuba river,interpolated,interpolated,min,16.46430698484256
2007-10-12,yuba river,interpolated,interpolated,mean,17.461734062999582
2007-10-12,yuba river,interpolated,interpolated,max,17.969712978673805
2007-10-12,yuba river,interpolated,interpolated,min,17.00353657262604
2007-10-13,yuba river,interpolated,interpolated,mean,17.37024949885062
2007-10-13,yuba river,interpolated,interpolated,max,18.35306868816688
2007-10-13,yuba river,interpolated,interpolated,min,16.354521100632738
2007-10-14,yuba river,interpolated,interpolated,mean,17.634266074579674
2007-10-14,yuba river,interpolated,interpolated,max,18.60841749398339
2007-10-14,yuba river,interpolated,interpolated,min,16.623694993012407
2007-10-15,yuba river,interpolated,interpolated,mean,17.680078502383598
2007-10-15,yuba river,interpolated,interpolated,max,18.223731781417094
2007-10-15,yuba river,interpolated,interpolated,min,17.05490230263436
2007-10-16,yuba river,interpolated,interpolated,mean,17.488072926269126
2007-10-16,yuba river,interpolated,interpolated,max,17.8390460688508
2007-10-16,yuba river,interpolated,interpolated,min,17.162042777771738
2007-10-17,yuba river,interpolated,interpolated,mean,17.27694384056121
2007-10-17,yuba river,interpolated,interpolated,max,18.22240177834387
2007-10-17,yuba river,interpolated,interpolated,min,16.729071862101488
2007-10-18,yuba river,interpolated,interpolated,mean,17.20458278600568
2007-10-18,yuba river,interpolated,interpolated,max,17.581702258424453
2007-10-18,yuba river,interpolated,interpolated,min,16.782201198158106
2007-10-19,yuba river,interpolated,interpolated,mean,17.58137903369604
2007-10-19,yuba river,interpolated,interpolated,max,17.965057967917524
2007-10-19,yuba river,interpolated,interpolated,min,17.10538622961853
2007-10-20,yuba river,interpolated,interpolated,mean,17.176072773654752
2007-10-20,yuba river,interpolated,interpolated,max,17.83638606270435
2007-10-20,yuba river,interpolated,interpolated,min,16.61840417486752
2007-10-21,yuba river,interpolated,interpolated,mean,16.672697233647114
2007-10-21,yuba river,interpolated,interpolated,max,17.579707253814618
2007-10-21,yuba river,interpolated,interpolated,min,15.75334414655117
2007-10-22,yuba river,interpolated,interpolated,mean,16.845999725407296
2007-10-22,yuba river,interpolated,interpolated,max,17.771052607792846
2007-10-22,yuba river,interpolated,interpolated,min,15.968506899850073
2007-10-23,yuba river,interpolated,interpolated,mean,17.03891607316075
2007-10-23,yuba river,interpolated,interpolated,max,17.962397961771075
2007-10-23,yuba river,interpolated,interpolated,min,16.07564737498745
2007-10-24,yuba river,interpolated,interpolated,mean,17.39609846485784
2007-10-24,yuba river,interpolated,interpolated,max,18.281750219425867
2007-10-24,yuba river,interpolated,interpolated,min,16.45284354552864
2007-10-25,yuba river,interpolated,interpolated,mean,17.508107656639048
2007-10-25,yuba river,interpolated,interpolated,max,18.281085217889256
2007-10-25,yuba river,interpolated,interpolated,min,16.613995159746786
2007-10-26,yuba river,interpolated,interpolated,mean,17.458302536475784
2007-10-26,yuba river,interpolated,interpolated,max,18.0884098608378
2007-10-26,yuba river,interpolated,interpolated,min,16.775146773964924
2007-10-27,yuba river,interpolated,interpolated,mean,17.273652156358786
2007-10-27,yuba river,interpolated,interpolated,max,17.89573450378635
2007-10-27,yuba river,interpolated,interpolated,min,16.504209275536965
2007-10-28,yuba river,interpolated,interpolated,mean,17.628382816056714
2007-10-28,yuba river,interpolated,interpolated,max,18.535104020632538
2007-10-28,yuba river,interpolated,interpolated,min,16.773383167916627
2007-10-29,yuba river,interpolated,interpolated,mean,17.840913019803438
2007-10-29,yuba river,interpolated,interpolated,max,18.406432115419367
2007-10-29,yuba river,interpolated,interpolated,min,17.204590477538584
2007-10-30,yuba river,interpolated,interpolated,mean,18.028925903558573
2007-10-30,yuba river,interpolated,interpolated,max,18.789787824912437
2007-10-30,yuba river,interpolated,interpolated,min,17.365742091756726
2007-10-31,yuba river,interpolated,interpolated,mean,17.591747127528222
2007-10-31,yuba river,interpolated,interpolated,max,18.213091756831304
2007-10-31,yuba river,interpolated,interpolated,min,16.824748897924948
2007-11-01,yuba river,interpolated,interpolated,mean,17.434065799401967
2007-11-01,yuba river,interpolated,interpolated,max,18.212426755294693
2007-11-01,yuba river,interpolated,interpolated,min,16.60782253857775
2007-11-02,yuba river,interpolated,interpolated,mean,17.161153067315254
2007-11-02,yuba river,interpolated,interpolated,max,17.891744494566677
2007-11-02,yuba river,interpolated,interpolated,min,16.336885040149788
2007-11-03,yuba river,interpolated,interpolated,mean,16.826947035249567
2007-11-03,yuba river,interpolated,interpolated,max,17.571062233838664
2007-11-03,yuba river,interpolated,interpolated,min,16.01193640264107
2007-11-04,yuba river,interpolated,interpolated,mean,16.549130839164533
2007-11-04,yuba river,interpolated,interpolated,max,17.25037997311065
2007-11-04,yuba river,interpolated,interpolated,min,15.740998904213106
2007-11-05,yuba river,interpolated,interpolated,mean,16.45764627501557
2007-11-05,yuba river,interpolated,interpolated,max,17.121708067897476
2007-11-05,yuba river,interpolated,interpolated,min,15.686105962108195
2007-11-06,yuba river,interpolated,interpolated,mean,16.43481020684305
2007-11-06,yuba river,interpolated,interpolated,max,17.121043066360865
2007-11-06,yuba river,interpolated,interpolated,min,15.685224159084047
2007-11-07,yuba river,interpolated,interpolated,mean,16.402167210673895
2007-11-07,yuba river,interpolated,interpolated,max,17.12037806482425
2007-11-07,yuba river,interpolated,interpolated,min,15.630331216979137
2007-11-08,yuba river,interpolated,interpolated,mean,16.428365782484548
2007-11-08,yuba river,interpolated,interpolated,max,16.99170615961108
2007-11-08,yuba river,interpolated,interpolated,min,15.737471692116516
2007-11-09,yuba river,interpolated,interpolated,mean,16.555085366260716
2007-11-09,yuba river,interpolated,interpolated,max,17.119048061751027
2007-11-09,yuba river,interpolated,interpolated,min,16.006645584496184
2007-11-10,yuba river,interpolated,interpolated,mean,16.348369398151284
2007-11-10,yuba river,interpolated,interpolated,max,16.606355445508175
2007-11-10,yuba river,interpolated,interpolated,min,15.951752642391272
2007-11-11,yuba river,interpolated,interpolated,mean,16.66142061386352
2007-11-11,yuba river,interpolated,interpolated,max,17.245724962354366
2007-11-11,yuba river,interpolated,interpolated,min,16.004881978447887
2007-11-12,yuba river,interpolated,interpolated,mean,16.143334681860928
2007-11-12,yuba river,interpolated,interpolated,max,16.54102199059667
2007-11-12,yuba river,interpolated,interpolated,min,15.679933340939163
2007-11-13,yuba river,interpolated,interpolated,mean,16.58534700072891
2007-11-13,yuba river,interpolated,interpolated,max,17.308398411119423
2007-11-13,yuba river,interpolated,interpolated,min,16.16515178964188
2007-11-14,yuba river,interpolated,interpolated,mean,16.546329501361942
2007-11-14,yuba river,interpolated,interpolated,max,17.17972650590625
2007-11-14,yuba river,interpolated,interpolated,min,15.840203152133157
2007-11-15,yuba river,interpolated,interpolated,mean,16.78582875709941
2007-11-15,yuba river,interpolated,interpolated,max,17.37107185988448
2007-11-15,yuba river,interpolated,interpolated,min,16.055365905432062
2007-11-16,yuba river,interpolated,interpolated,mean,17.02777974483604
2007-11-16,yuba river,interpolated,interpolated,max,17.498413762024427
