date,stream,gage_agency,gage_number,statistic,value
2004-04-22,yuba river,interpolated,interpolated,min,11.322244539393127
2004-04-23,yuba river,interpolated,interpolated,mean,13.450848351238662
2004-04-23,yuba river,interpolated,interpolated,max,14.996829833495537
2004-04-23,yuba river,interpolated,interpolated,min,12.143820530358536
2004-04-24,yuba river,interpolated,interpolated,mean,13.90881669297429
2004-04-24,yuba river,interpolated,interpolated,max,15.657449180296272
2004-04-24,yuba river,interpolated,interpolated,min,12.417568493233041
2004-04-25,yuba river,interpolated,interpolated,mean,14.519480319896562
2004-04-25,yuba river,interpolated,interpolated,max,16.318068527097005
2004-04-25,yuba river,interpolated,interpolated,min,12.965230470153
2004-04-26,yuba river,interpolated,interpolated,mean,14.977448661632192
2004-04-26,yuba river,interpolated,interpolated,max,16.648340720017426
2004-04-26,yuba river,interpolated,interpolated,min,13.512892447072957
2004-04-27,yuba river,interpolated,interpolated,mean,15.588112288554466
2004-04-27,yuba river,interpolated,interpolated,max,17.639307220698473
2004-04-27,yuba river,interpolated,interpolated,min,13.786640409947461
2004-04-28,yuba river,interpolated,interpolated,mean,15.587994774730156
2004-04-28,yuba river,interpolated,interpolated,max,17.30888510585827
2004-04-28,yuba river,interpolated,interpolated,min,14.060388372821965
2004-04-29,yuba river,interpolated,interpolated,mean,14.977096120159258
2004-04-29,yuba river,interpolated,interpolated,max,16.648115837137755
2004-04-29,yuba river,interpolated,interpolated,min,13.512394293560114
2004-04-30,yuba river,interpolated,interpolated,mean,14.366197465588359
2004-04-30,yuba river,interpolated,interpolated,max,15.987346568417241
2004-04-30,yuba river,interpolated,interpolated,min,12.96440021429826
2004-05-01,yuba river,interpolated,interpolated,mean,14.67147052213734
2004-05-01,yuba river,interpolated,interpolated,max,16.317618761337663
2004-05-01,yuba river,interpolated,interpolated,min,13.238148177172766
2004-05-02,yuba river,interpolated,interpolated,mean,15.129438863872968
2004-05-02,yuba river,interpolated,interpolated,max,16.978238108138395
2004-05-02,yuba river,interpolated,interpolated,min,13.51189614004727
2004-05-03,yuba river,interpolated,interpolated,mean,15.587407205608596
2004-05-03,yuba river,interpolated,interpolated,max,17.308510301058817
2004-05-03,yuba river,interpolated,interpolated,min,14.059558116967228
2004-05-04,yuba river,interpolated,interpolated,mean,15.892680262157578
2004-05-04,yuba river,interpolated,interpolated,max,17.63878249397924
2004-05-04,yuba river,interpolated,interpolated,min,14.333306079841734
2004-05-05,yuba river,interpolated,interpolated,mean,15.434476892773327
2004-05-05,yuba river,interpolated,interpolated,max,16.978013225258724
2004-05-05,yuba river,interpolated,interpolated,min,14.059226014625333
2004-05-06,yuba river,interpolated,interpolated,mean,14.82357823820243
2004-05-06,yuba river,interpolated,interpolated,max,16.317243956538206
2004-05-06,yuba river,interpolated,interpolated,min,13.51123193536348
2004-05-07,yuba river,interpolated,interpolated,mean,14.823460724378117
2004-05-07,yuba river,interpolated,interpolated,max,16.317168995578317
2004-05-07,yuba river,interpolated,interpolated,min,13.511065884192533
2004-05-08,yuba river,interpolated,interpolated,mean,14.976038495740452
2004-05-08,yuba river,interpolated,interpolated,max,16.317094034618428
2004-05-08,yuba river,interpolated,interpolated,min,13.784813847067037
2004-05-09,yuba river,interpolated,interpolated,mean,14.97592098191614
2004-05-09,yuba river,interpolated,interpolated,max,16.647366227538846
2004-05-09,yuba river,interpolated,interpolated,min,13.510733781850636
2004-05-10,yuba river,interpolated,interpolated,mean,14.670412897718535
2004-05-10,yuba river,interpolated,interpolated,max,15.986596958818334
2004-05-10,yuba river,interpolated,interpolated,min,13.51056773067969
2004-05-11,yuba river,interpolated,interpolated,mean,14.212209528334284
2004-05-11,yuba river,interpolated,interpolated,max,15.656174843978132
2004-05-11,yuba river,interpolated,interpolated,min,12.962573651417836
2004-05-12,yuba river,interpolated,interpolated,mean,13.90670144413668
2004-05-12,yuba river,interpolated,interpolated,max,15.65609988301824
2004-05-12,yuba river,interpolated,interpolated,min,12.414579572155985
2004-05-13,yuba river,interpolated,interpolated,mean,14.364669785872307
2004-05-13,yuba river,interpolated,interpolated,max,15.986372075938661
2004-05-13,yuba river,interpolated,interpolated,min,12.96224154907594
2004-05-14,yuba river,interpolated,interpolated,mean,14.975333412794583
2004-05-14,yuba river,interpolated,interpolated,max,16.646991422739397
2004-05-14,yuba river,interpolated,interpolated,min,13.509903525995899
2004-05-15,yuba river,interpolated,interpolated,mean,15.433301754530211
2004-05-15,yuba river,interpolated,interpolated,max,17.30761076954013
2004-05-15,yuba river,interpolated,interpolated,min,13.783651488870403
2004-05-16,yuba river,interpolated,interpolated,mean,15.585879525892544
2004-05-16,yuba river,interpolated,interpolated,max,17.30753580858024
2004-05-16,yuba river,interpolated,interpolated,min,14.05739945174491
2004-05-17,yuba river,interpolated,interpolated,mean,15.433066726881588
2004-05-17,yuba river,interpolated,interpolated,max,16.977113693740037
2004-05-17,yuba river,interpolated,interpolated,min,14.05723340057396
2004-05-18,yuba river,interpolated,interpolated,mean,15.280253927870628
2004-05-18,yuba river,interpolated,interpolated,max,16.646691578899834
2004-05-18,yuba river,interpolated,interpolated,min,14.057067349403013
2004-05-19,yuba river,interpolated,interpolated,mean,14.974745843673023
2004-05-19,yuba river,interpolated,interpolated,max,16.64661661793994
2004-05-19,yuba river,interpolated,interpolated,min,13.50907327014116
2004-05-20,yuba river,interpolated,interpolated,mean,15.432714185408653
2004-05-20,yuba river,interpolated,interpolated,max,17.307235964740677
2004-05-20,yuba river,interpolated,interpolated,min,13.782821233015664
2004-05-21,yuba river,interpolated,interpolated,mean,15.279901386397693
2004-05-21,yuba river,interpolated,interpolated,max,16.976813849900473
2004-05-21,yuba river,interpolated,interpolated,min,13.782655181844717
2004-05-22,yuba river,interpolated,interpolated,mean,15.127088587386734
2004-05-22,yuba river,interpolated,interpolated,max,16.64639173506027
2004-05-22,yuba river,interpolated,interpolated,min,13.78248913067377
2004-05-23,yuba river,interpolated,interpolated,mean,15.27966635874907
2004-05-23,yuba river,interpolated,interpolated,max,16.97666392798069
2004-05-23,yuba river,interpolated,interpolated,min,13.782323079502822
2004-05-24,yuba river,interpolated,interpolated,mean,15.584939415298052
2004-05-24,yuba river,interpolated,interpolated,max,17.306936120901113
2004-05-24,yuba river,interpolated,interpolated,min,14.056071042377326
2004-05-25,yuba river,interpolated,interpolated,mean,15.432126616287094
2004-05-25,yuba river,interpolated,interpolated,max,16.97651400606091
2004-05-25,yuba river,interpolated,interpolated,min,14.05590499120638
2004-05-26,yuba river,interpolated,interpolated,mean,15.737399672836075
2004-05-26,yuba river,interpolated,interpolated,max,17.637133352861646
2004-05-26,yuba river,interpolated,interpolated,min,14.055738940035432
2004-05-27,yuba river,interpolated,interpolated,mean,15.737282159011762
2004-05-27,yuba river,interpolated,interpolated,max,16.976364084141128
2004-05-27,yuba river,interpolated,interpolated,min,14.60340091695539
2004-05-28,yuba river,interpolated,interpolated,mean,15.889859930374097
2004-05-28,yuba river,interpolated,interpolated,max,16.97628912318124
2004-05-28,yuba river,interpolated,interpolated,min,14.877148879829893
2004-05-29,yuba river,interpolated,interpolated,mean,15.737047131363141
2004-05-29,yuba river,interpolated,interpolated,max,17.636908469981975
2004-05-29,yuba river,interpolated,interpolated,min,14.055240786522589
2004-05-30,yuba river,interpolated,interpolated,mean,15.889624902725474
2004-05-30,yuba river,interpolated,interpolated,max,17.967180662902393
2004-05-30,yuba river,interpolated,interpolated,min,14.055074735351642
2004-05-31,yuba river,interpolated,interpolated,mean,16.652983814834396
2004-05-31,yuba river,interpolated,interpolated,max,18.95814716358344
2004-05-31,yuba river,interpolated,interpolated,min,14.602736712271598
2004-06-01,yuba river,interpolated,interpolated,mean,17.110952156570026
2004-06-01,yuba river,interpolated,interpolated,max,19.288419356503862
2004-06-01,yuba river,interpolated,interpolated,min,15.150398689191555
2004-06-02,yuba river,interpolated,interpolated,mean,17.26352992793236
2004-06-02,yuba river,interpolated,interpolated,max,19.618691549424284
2004-06-02,yuba river,interpolated,interpolated,min,15.150232638020608
2004-06-03,yuba river,interpolated,interpolated,mean,17.568802984481337
2004-06-03,yuba river,interpolated,interpolated,max,19.61861658846439
2004-06-03,yuba river,interpolated,interpolated,min,15.697894614940566
2004-06-04,yuba river,interpolated,interpolated,mean,17.415990185470385
2004-06-04,yuba river,interpolated,interpolated,max,19.618541627504502
2004-06-04,yuba river,interpolated,interpolated,min,15.423814549724167
2004-06-05,yuba river,interpolated,interpolated,mean,17.41587267164607
2004-06-05,yuba river,interpolated,interpolated,max,19.2881195126643
2004-06-05,yuba river,interpolated,interpolated,min,15.69756251259867
2004-06-06,yuba river,interpolated,interpolated,mean,17.568450443008405
2004-06-06,yuba river,interpolated,interpolated,max,19.61839170558472
2004-06-06,yuba river,interpolated,interpolated,min,15.697396461427722
2004-06-07,yuba river,interpolated,interpolated,mean,17.41563764399745
2004-06-07,yuba river,interpolated,interpolated,max,19.287969590744517
2004-06-07,yuba river,interpolated,interpolated,min,15.697230410256775
2004-06-08,yuba river,interpolated,interpolated,mean,16.6520437042399
2004-06-08,yuba river,interpolated,interpolated,max,18.29685316814369
2004-06-08,yuba river,interpolated,interpolated,min,15.14923633099492
2004-06-09,yuba river,interpolated,interpolated,mean,16.19384033485565
2004-06-09,yuba river,interpolated,interpolated,max,17.966431053303488
2004-06-09,yuba river,interpolated,interpolated,min,14.601242251733069
2004-06-10,yuba river,interpolated,interpolated,mean,16.499113391404634
2004-06-10,yuba river,interpolated,interpolated,max,18.62705040010422
2004-06-10,yuba river,interpolated,interpolated,min,14.601076200562122
2004-06-11,yuba river,interpolated,interpolated,mean,16.65169116276697
2004-06-11,yuba river,interpolated,interpolated,max,18.62697543914433
2004-06-11,yuba river,interpolated,interpolated,min,14.874824163436626
2004-06-12,yuba river,interpolated,interpolated,mean,17.109659504502595
2004-06-12,yuba river,interpolated,interpolated,max,19.287594785945064
2004-06-12,yuba river,interpolated,interpolated,min,15.14857212631113
2004-06-13,yuba river,interpolated,interpolated,mean,17.41493256105158
2004-06-13,yuba river,interpolated,interpolated,max,19.617866978865486
2004-06-13,yuba river,interpolated,interpolated,min,15.422320089185636
2004-06-14,yuba river,interpolated,interpolated,mean,18.02559618797385
2004-06-14,yuba river,interpolated,interpolated,max,20.278486325666222
2004-06-14,yuba river,interpolated,interpolated,min,15.969982066105594
2004-06-15,yuba river,interpolated,interpolated,mean,18.178173959336185
2004-06-15,yuba river,interpolated,interpolated,max,20.60875851858664
2004-06-15,yuba river,interpolated,interpolated,min,15.969816014934647
2004-06-16,yuba river,interpolated,interpolated,mean,18.636142301071814
2004-06-16,yuba river,interpolated,interpolated,max,20.939030711507066
2004-06-16,yuba river,interpolated,interpolated,min,16.517477991854605
2004-06-17,yuba river,interpolated,interpolated,mean,18.788720072434153
2004-06-17,yuba river,interpolated,interpolated,max,20.938955750547173
2004-06-17,yuba river,interpolated,interpolated,min,16.791225954729107
2004-06-18,yuba river,interpolated,interpolated,mean,18.941297843796484
2004-06-18,yuba river,interpolated,interpolated,max,21.269227943467595
2004-06-18,yuba river,interpolated,interpolated,min,16.79105990355816
2004-06-19,yuba river,interpolated,interpolated,mean,18.941180329972173
2004-06-19,yuba river,interpolated,interpolated,max,21.269152982507705
2004-06-19,yuba river,interpolated,interpolated,min,16.790893852387214
2004-06-20,yuba river,interpolated,interpolated,mean,18.941062816147863
2004-06-20,yuba river,interpolated,interpolated,max,21.269078021547813
2004-06-20,yuba river,interpolated,interpolated,min,16.790727801216264
2004-06-21,yuba river,interpolated,interpolated,mean,18.94094530232355
2004-06-21,yuba river,interpolated,interpolated,max,21.269003060587924
2004-06-21,yuba river,interpolated,interpolated,min,16.790561750045317
2004-06-22,yuba river,interpolated,interpolated,mean,19.246218358872532
2004-06-22,yuba river,interpolated,interpolated,max,21.599275253508345
2004-06-22,yuba river,interpolated,interpolated,min,17.064309712919822
2004-06-23,yuba river,interpolated,interpolated,mean,19.24610084504822
2004-06-23,yuba river,interpolated,interpolated,max,21.599200292548453
2004-06-23,yuba river,interpolated,interpolated,min,17.064143661748872
2004-06-24,yuba river,interpolated,interpolated,mean,19.245983331223908
2004-06-24,yuba river,interpolated,interpolated,max,21.59912533158856
2004-06-24,yuba river,interpolated,interpolated,min,17.063977610577926
2004-06-25,yuba river,interpolated,interpolated,mean,19.09317053221295
2004-06-25,yuba river,interpolated,interpolated,max,21.59905037062867
2004-06-25,yuba river,interpolated,interpolated,min,16.789897545361526
2004-06-26,yuba river,interpolated,interpolated,mean,19.093053018388638
2004-06-26,yuba river,interpolated,interpolated,max,21.598975409668782
2004-06-26,yuba river,interpolated,interpolated,min,16.78973149419058
2004-06-27,yuba river,interpolated,interpolated,mean,19.092935504564327
2004-06-27,yuba river,interpolated,interpolated,max,21.59890044870889
2004-06-27,yuba river,interpolated,interpolated,min,16.789565443019633
2004-06-28,yuba river,interpolated,interpolated,mean,19.398208561113307
2004-06-28,yuba river,interpolated,interpolated,max,21.598825487749
2004-06-28,yuba river,interpolated,interpolated,min,17.337227419939587
