date,stream,site_group,gage_agency,gage_number,statistic,value
2005-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.223809848522658
2005-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.144854934373649
2005-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.518805101411653
2005-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.224420894041083
2005-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.263668192253309
2005-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.650888104974284
2005-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.499803921864004
2005-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.1601828645662815
2005-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.564067907303913
2005-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.343402406065575
2005-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.025436798283938
2005-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.4772477096335415
2005-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.147747749937935
2005-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.0296273479807745
2005-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.609330713196174
2005-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.069852514797933
2005-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.98171666668542
2005-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.391168594786
2005-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.070463560316361
2005-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.154367863257013
2005-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.698374159335035
2005-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.110327746163999
2005-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.309651982831207
2005-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.3926507604316605
2005-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.6212296159622
2005-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.390257671316593
2005-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.568514404240894
2005-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.700346942139053
2005-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.411815298010829
2005-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.481694206570522
2005-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.740211127986692
2005-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.598360156180339
2005-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.832680411366156
2005-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.780075313834332
2005-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.77969489125063
2005-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.27122789665499
2005-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.859192640011184
2005-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.627581747970889
2005-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.746601296518616
2005-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.859803685529611
2005-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.508466050986206
2005-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.659781098848246
2005-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.742655310060396
2005-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.679380539858058
2005-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.835644742657476
2005-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.900278916895676
2005-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.622786320064003
2005-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.011508386466709
2005-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.783130541426462
2005-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.83190837833013
2005-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.362494591262342
2005-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.940754148261741
2005-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.816995143329832
2005-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.363235674085173
2005-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.8236057727925274
2005-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.678775661648009
2005-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.1012929154284
2005-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.745710537652526
2005-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.9139483354102325
2005-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.277156559237632
2005-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.0210935654754465
2005-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.786149099926847
2005-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.2341170018138605
2005-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.903945190006232
2005-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.559357525558298
2005-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.709490401677487
2005-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.865303095195445
2005-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.7980036147200025
2005-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.235599167459521
2005-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.905167281043084
2005-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.520847517059
2005-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.9298757685561485
2005-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.552500063598589
2005-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.813331544912634
2005-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.19330069285858
2005-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.024148793067576
2005-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.6525348631341945
2005-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.975138574448409
2005-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.749987856281509
2005-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.971069506483928
2005-03-04,feather river,upper feather lfc,interpolated,interpolated,max,7.501247340230443
2005-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.064624024433642
2005-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.039518241071135
2005-03-05,feather river,upper feather lfc,interpolated,interpolated,max,7.589549703546476
2005-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.025981929622854
2005-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.071496113963808
2005-03-06,feather river,upper feather lfc,interpolated,interpolated,max,7.677852066862505
2005-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.026592975141281
2005-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.214623279639825
2005-03-07,feather river,upper feather lfc,interpolated,interpolated,max,7.809935070425138
2005-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.144963441647347
2005-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.3820643531122
2005-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.029579354480973
2005-03-08,feather river,upper feather lfc,interpolated,interpolated,min,7.302587048482627
2005-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.551242134284312
2005-03-09,feather river,upper feather lfc,interpolated,interpolated,max,8.205442998290202
2005-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.460210655317907
2005-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.586693422576464
2005-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.206184081113033
2005-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.500074841165546
2005-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.636038372466534
2005-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.294486444429063
2005-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.539939027013186
2005-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.654122583761288
2005-03-12,feather river,upper feather lfc,interpolated,interpolated,max,8.339008167498495
2005-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.579803212860824
2005-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.578424579270099
2005-03-13,feather river,upper feather lfc,interpolated,interpolated,max,8.164626689334922
2005-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.619667398708464
2005-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.108493926937983
2005-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.6837807294451475
2005-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.109987619947116
2005-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.779236598284788
2005-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.378057330541774
2005-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.75732040250262
2005-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.616703208806609
2005-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.853430730405399
2005-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.79718458835026
2005-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.858822713367793
2005-03-17,feather river,upper feather lfc,interpolated,interpolated,max,7.423320136434034
2005-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.876301914527112
2005-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.843909478367491
2005-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.073816097284061
2005-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.073178661691606
2005-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.9123582129547
2005-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.07455718010689
2005-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.191549128197672
2005-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.74982482347652
2005-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.812614421450118
2005-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.0351476123992445
2005-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.665443280486631
2005-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.8133555042729474
2005-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.957252377259243
2005-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.839831184757964
2005-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.989219148082181
2005-03-22,feather river,upper feather lfc,interpolated,interpolated,min,7.114875984094523
2005-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.856178688352978
2005-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.03374087115161
2005-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.154740169942163
