date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2001-02-27,feather river,feather river lfc,NA,NA,max,6.836207678244917,NA,NA
2001-02-27,feather river,feather river lfc,NA,NA,min,6.056817997310943,NA,NA
2001-02-28,feather river,feather river lfc,NA,NA,mean,5.700307008853747,NA,NA
2001-02-28,feather river,feather river lfc,NA,NA,max,6.618277728297672,NA,NA
2001-02-28,feather river,feather river lfc,NA,NA,min,5.8262305528493155,NA,NA
2001-03-01,feather river,feather river lfc,NA,NA,mean,5.591681064932297,NA,NA
2001-03-01,feather river,feather river lfc,NA,NA,max,6.269226844715144,NA,NA
2001-03-01,feather river,feather river lfc,NA,NA,min,5.749705404914897,NA,NA
2001-03-02,feather river,feather river lfc,NA,NA,mean,5.722016203649412,NA,NA
2001-03-02,feather river,feather river lfc,NA,NA,max,6.095003872646327,NA,NA
2001-03-02,feather river,feather river lfc,NA,NA,min,6.1353671465620945,NA,NA
2001-03-03,feather river,feather river lfc,NA,NA,mean,5.50244404278863,NA,NA
2001-03-03,feather river,feather river lfc,NA,NA,max,5.964487878455937,NA,NA
2001-03-03,feather river,feather river lfc,NA,NA,min,5.750717405573262,NA,NA
2001-03-04,feather river,feather river lfc,NA,NA,mean,5.7659146418329454,NA,NA
2001-03-04,feather river,feather river lfc,NA,NA,max,6.0525067736576865,NA,NA
2001-03-04,feather river,feather river lfc,NA,NA,min,6.213410295484062,NA,NA
2001-03-05,feather river,feather river lfc,NA,NA,mean,6.031092105753251,NA,NA
2001-03-05,feather river,feather river lfc,NA,NA,max,6.402767536130005,NA,NA
2001-03-05,feather river,feather river lfc,NA,NA,min,6.445009740604055,NA,NA
2001-03-06,feather river,feather river lfc,NA,NA,mean,6.381612813473042,NA,NA
2001-03-06,feather river,feather river lfc,NA,NA,max,7.233805055265028,NA,NA
2001-03-06,feather river,feather river lfc,NA,NA,min,6.484031315065039,NA,NA
2001-03-07,feather river,feather river lfc,NA,NA,mean,6.486344979050312,NA,NA
2001-03-07,feather river,feather river lfc,NA,NA,max,7.321823950466778,NA,NA
2001-03-07,feather river,feather river lfc,NA,NA,min,6.561568463657824,NA,NA
2001-03-08,feather river,feather river lfc,NA,NA,mean,6.502320171076113,NA,NA
2001-03-08,feather river,feather river lfc,NA,NA,max,7.060187022641106,NA,NA
2001-03-08,feather river,feather river lfc,NA,NA,min,6.908714631173222,NA,NA
2001-03-09,feather river,feather river lfc,NA,NA,mean,6.330540226743044,NA,NA
2001-03-09,feather river,feather river lfc,NA,NA,max,7.191912895721283,NA,NA
2001-03-09,feather river,feather river lfc,NA,NA,min,6.447033741920786,NA,NA
2001-03-10,feather river,feather river lfc,NA,NA,mean,6.006849308446888,NA,NA
2001-03-10,feather river,feather river lfc,NA,NA,max,6.930275967895611,NA,NA
2001-03-10,feather river,feather river lfc,NA,NA,min,6.023868426800152,NA,NA
2001-03-11,feather river,feather river lfc,NA,NA,mean,6.205459042203593,NA,NA
2001-03-11,feather river,feather river lfc,NA,NA,max,7.193122774611072,NA,NA
2001-03-11,feather river,feather river lfc,NA,NA,min,6.332499020183747,NA,NA
2001-03-12,feather river,feather river lfc,NA,NA,mean,6.229968558609344,NA,NA
2001-03-12,feather river,feather river lfc,NA,NA,max,7.281141669812822,NA,NA
2001-03-12,feather river,feather river lfc,NA,NA,min,6.255973872249328,NA,NA
2001-03-13,feather river,feather river lfc,NA,NA,mean,6.389320400218285,NA,NA
2001-03-13,feather river,feather river lfc,NA,NA,max,7.5876954544067114,NA,NA
2001-03-13,feather river,feather river lfc,NA,NA,min,6.3720265949739145,NA,NA
2001-03-14,feather river,feather river lfc,NA,NA,mean,6.362623970344344,NA,NA
2001-03-14,feather river,feather river lfc,NA,NA,max,7.369765504459466,NA,NA
2001-03-14,feather river,feather river lfc,NA,NA,min,6.4495637435667,NA,NA
2001-03-15,feather river,feather river lfc,NA,NA,mean,6.0560017008080855,NA,NA
2001-03-15,feather river,feather river lfc,NA,NA,max,6.671058797849515,NA,NA
2001-03-15,feather river,feather river lfc,NA,NA,min,6.4115541697640825,NA,NA
2001-03-16,feather river,feather river lfc,NA,NA,mean,6.179509380021241,NA,NA
2001-03-16,feather river,feather river lfc,NA,NA,max,7.196147471835544,NA,NA
2001-03-16,feather river,feather river lfc,NA,NA,min,6.180966725302456,NA,NA
2001-03-17,feather river,feather river lfc,NA,NA,mean,6.460048627825454,NA,NA
2001-03-17,feather river,feather river lfc,NA,NA,max,7.502701256429433,NA,NA
2001-03-17,feather river,feather river lfc,NA,NA,min,6.412566170422448,NA,NA
2001-03-18,feather river,feather river lfc,NA,NA,mean,6.8242242545531635,NA,NA
2001-03-18,feather river,feather river lfc,NA,NA,max,8.027789930415462,NA,NA
2001-03-18,feather river,feather river lfc,NA,NA,min,6.759712337937843,NA,NA
2001-03-19,feather river,feather river lfc,NA,NA,mean,6.981869231286114,NA,NA
2001-03-19,feather river,feather river lfc,NA,NA,max,8.115808825617211,NA,NA
2001-03-19,feather river,feather river lfc,NA,NA,min,6.991311783057837,NA,NA
2001-03-20,feather river,feather river lfc,NA,NA,mean,7.11049750512724,NA,NA
2001-03-20,feather river,feather river lfc,NA,NA,max,7.985292831426823,NA,NA
2001-03-20,feather river,feather river lfc,NA,NA,min,7.299942376441431,NA,NA
2001-03-21,feather river,feather river lfc,NA,NA,mean,7.240832643844355,NA,NA
2001-03-21,feather river,feather river lfc,NA,NA,max,8.379260571777568,NA,NA
2001-03-21,feather river,feather river lfc,NA,NA,min,7.300448376770613,NA,NA
2001-03-22,feather river,feather river lfc,NA,NA,mean,7.2192568085983835,NA,NA
2001-03-22,feather river,feather river lfc,NA,NA,max,8.292451555465608,NA,NA
2001-03-22,feather river,feather river lfc,NA,NA,min,7.300954377099797,NA,NA
2001-03-23,feather river,feather river lfc,NA,NA,mean,7.166957405584596,NA,NA
2001-03-23,feather river,feather river lfc,NA,NA,max,8.205642539153647,NA,NA
2001-03-23,feather river,feather river lfc,NA,NA,min,7.224429229165377,NA,NA
2001-03-24,feather river,feather river lfc,NA,NA,mean,7.075400110423044,NA,NA
2001-03-24,feather river,feather river lfc,NA,NA,max,7.944005611327974,NA,NA
2001-03-24,feather river,feather river lfc,NA,NA,min,7.263450803626361,NA,NA
2001-03-25,feather river,feather river lfc,NA,NA,mean,7.006032058649359,NA,NA
2001-03-25,feather river,feather river lfc,NA,NA,max,7.769782639259156,NA,NA
2001-03-25,feather river,feather river lfc,NA,NA,min,7.071378933296536,NA,NA
2001-03-26,feather river,feather river lfc,NA,NA,mean,6.5389644907700655,NA,NA
2001-03-26,feather river,feather river lfc,NA,NA,max,7.420731755676628,NA,NA
2001-03-26,feather river,feather river lfc,NA,NA,min,6.686729192307704,NA,NA
2001-03-27,feather river,feather river lfc,NA,NA,mean,6.546405358415919,NA,NA
2001-03-27,feather river,feather river lfc,NA,NA,max,7.4650436729999505,NA,NA
2001-03-27,feather river,feather river lfc,NA,NA,min,6.610204044373283,NA,NA
2001-03-28,feather river,feather river lfc,NA,NA,mean,7.175145040922039,NA,NA
2001-03-28,feather river,feather river lfc,NA,NA,max,8.296081192134974,NA,NA
2001-03-28,feather river,feather river lfc,NA,NA,min,7.149928082547688,NA,NA
2001-03-29,feather river,feather river lfc,NA,NA,mean,7.187706503195862,NA,NA
2001-03-29,feather river,feather river lfc,NA,NA,max,8.340393109458297,NA,NA
2001-03-29,feather river,feather river lfc,NA,NA,min,7.188949657008672,NA,NA
2001-03-30,feather river,feather river lfc,NA,NA,mean,7.09614920803431,NA,NA
2001-03-30,feather river,feather river lfc,NA,NA,max,8.253584093146333,NA,NA
2001-03-30,feather river,feather river lfc,NA,NA,min,7.035393360810649,NA,NA
2001-03-31,feather river,feather river lfc,NA,NA,mean,7.219656887247467,NA,NA
2001-03-31,feather river,feather river lfc,NA,NA,max,8.472723921983368,NA,NA
2001-03-31,feather river,feather river lfc,NA,NA,min,7.112930509403434,NA,NA
2001-04-01,feather river,feather river lfc,NA,NA,mean,7.317264747255387,NA,NA
2001-04-01,feather river,feather river lfc,NA,NA,max,8.473328861428262,NA,NA
2001-04-01,feather river,feather river lfc,NA,NA,min,7.306014380391625,NA,NA
2001-04-02,feather river,feather river lfc,NA,NA,mean,6.818063592797677,NA,NA
2001-04-02,feather river,feather river lfc,NA,NA,max,7.687208199061455,NA,NA
2001-04-02,feather river,feather river lfc,NA,NA,min,6.8058179170073885,NA,NA
2001-04-03,feather river,feather river lfc,NA,NA,mean,6.045467212116219,NA,NA
2001-04-03,feather river,feather river lfc,NA,NA,max,7.032208470329932,NA,NA
2001-04-03,feather river,feather river lfc,NA,NA,min,6.151559157095944,NA,NA
2001-04-04,feather river,feather river lfc,NA,NA,mean,5.796878348363611,NA,NA
2001-04-04,feather river,feather river lfc,NA,NA,max,6.989106431896398,NA,NA
2001-04-04,feather river,feather river lfc,NA,NA,min,5.805424990238914,NA,NA
2001-04-05,feather river,feather river lfc,NA,NA,mean,6.009143001128233,NA,NA
2001-04-05,feather river,feather river lfc,NA,NA,max,7.295660216490288,NA,NA
2001-04-05,feather river,feather river lfc,NA,NA,min,5.844446564699899,NA,NA
2001-04-06,feather river,feather river lfc,NA,NA,mean,6.037066247285964,NA,NA
2001-04-06,feather river,feather river lfc,NA,NA,max,6.334711642609769,NA,NA
2001-04-06,feather river,feather river lfc,NA,NA,min,6.538232899401509,NA,NA
2001-04-07,feather river,feather river lfc,NA,NA,mean,5.907957924852639,NA,NA
2001-04-07,feather river,feather river lfc,NA,NA,max,6.7286793829605145,NA,NA
2001-04-07,feather river,feather river lfc,NA,NA,min,5.99952086188547,NA,NA
2001-04-08,feather river,feather river lfc,NA,NA,mean,5.5364747900287705,NA,NA
2001-04-08,feather river,feather river lfc,NA,NA,max,6.510749433013269,NA,NA
2001-04-08,feather river,feather river lfc,NA,NA,min,5.537839972633035,NA,NA
2001-04-09,feather river,feather river lfc,NA,NA,mean,5.492709711394931,NA,NA
2001-04-09,feather river,feather river lfc,NA,NA,max,6.423940416701308,NA,NA
2001-04-09,feather river,feather river lfc,NA,NA,min,5.576861547094019,NA,NA
2001-04-10,feather river,feather river lfc,NA,NA,mean,5.829575500106806,NA,NA
2001-04-10,feather river,feather river lfc,NA,NA,max,7.080150024322621,NA,NA
2001-04-10,feather river,feather river lfc,NA,NA,min,5.615883121555003,NA,NA
2001-04-11,feather river,feather river lfc,NA,NA,mean,6.15961382931472,NA,NA
2001-04-11,feather river,feather river lfc,NA,NA,max,7.037047985889087,NA,NA
2001-04-11,feather river,feather river lfc,NA,NA,min,6.425216178652018,NA,NA
2001-04-12,feather river,feather river lfc,NA,NA,mean,6.044160425889313,NA,NA
2001-04-12,feather river,feather river lfc,NA,NA,max,7.212480836847693,NA,NA
2001-04-12,feather river,feather river lfc,NA,NA,min,5.963535289399583,NA,NA
2001-04-13,feather river,feather river lfc,NA,NA,mean,6.328113403445505,NA,NA
2001-04-13,feather river,feather river lfc,NA,NA,max,7.519034621441583,NA,NA
2001-04-13,feather river,feather river lfc,NA,NA,min,6.272165882783177,NA,NA
2001-04-14,feather river,feather river lfc,NA,NA,mean,6.436259298774752,NA,NA
2001-04-14,feather river,feather river lfc,NA,NA,max,7.738174450278617,NA,NA
2001-04-14,feather river,feather river lfc,NA,NA,min,6.272671883112361,NA,NA
2001-04-15,feather river,feather river lfc,NA,NA,mean,6.592197410631714,NA,NA
2001-04-15,feather river,feather river lfc,NA,NA,max,7.869900323358794,NA,NA
2001-04-15,feather river,feather river lfc,NA,NA,min,6.42724017996875,NA,NA
2001-04-16,feather river,feather river lfc,NA,NA,mean,6.927356334467598,NA,NA
2001-04-16,feather river,feather river lfc,NA,NA,max,8.307575041587967,NA,NA
2001-04-16,feather river,feather river lfc,NA,NA,min,6.658839625088742,NA,NA
2001-04-17,feather river,feather river lfc,NA,NA,mean,7.619250017385339,NA,NA
2001-04-17,feather river,feather river lfc,NA,NA,max,9.094905582844564,NA,NA
2001-04-17,feather river,feather river lfc,NA,NA,min,7.391141533922154,NA,NA
2001-04-18,feather river,feather river lfc,NA,NA,mean,7.488434830076024,NA,NA
2001-04-18,feather river,feather river lfc,NA,NA,max,8.483612831991469,NA,NA
2001-04-18,feather river,feather river lfc,NA,NA,min,7.584225404910344,NA,NA
2001-04-19,feather river,feather river lfc,NA,NA,mean,6.995764289056883,NA,NA
2001-04-19,feather river,feather river lfc,NA,NA,max,7.566371235989377,NA,NA
2001-04-19,feather river,feather river lfc,NA,NA,min,7.006997793262505,NA,NA
2001-04-20,feather river,feather river lfc,NA,NA,mean,6.156600178211824,NA,NA
2001-04-20,feather river,feather river lfc,NA,NA,max,6.518008706352003,NA,NA
2001-04-20,feather river,feather river lfc,NA,NA,min,6.622348052273671,NA,NA
2001-04-21,feather river,feather river lfc,NA,NA,mean,6.590757264855114,NA,NA
2001-04-21,feather river,feather river lfc,NA,NA,max,7.8735299600281605,NA,NA
2001-04-21,feather river,feather river lfc,NA,NA,min,6.545822904339252,NA,NA
2001-04-22,feather river,feather river lfc,NA,NA,mean,7.0419830002583,NA,NA
2001-04-22,feather river,feather river lfc,NA,NA,max,8.354911656135762,NA,NA
2001-04-22,feather river,feather river lfc,NA,NA,min,6.777422349459243,NA,NA
2001-04-23,feather river,feather river lfc,NA,NA,mean,7.5836725740889435,NA,NA
2001-04-23,feather river,feather river lfc,NA,NA,max,8.967414285878647,NA,NA
2001-04-23,feather river,feather river lfc,NA,NA,min,7.355661961765449,NA,NA
2001-04-24,feather river,feather river lfc,NA,NA,mean,7.97174430908051,NA,NA
2001-04-24,feather river,feather river lfc,NA,NA,max,9.448795981986247,NA,NA
2001-04-24,feather river,feather river lfc,NA,NA,min,7.587261406885442,NA,NA
2001-04-25,feather river,feather river lfc,NA,NA,mean,8.383712152335931,NA,NA
2001-04-25,feather river,feather river lfc,NA,NA,max,9.886470700215419,NA,NA
2001-04-25,feather river,feather river lfc,NA,NA,min,8.088469870928044,NA,NA
2001-04-26,feather river,feather river lfc,NA,NA,mean,8.389446155105796,NA,NA
2001-04-26,feather river,feather river lfc,NA,NA,max,9.712247728146604,NA,NA
2001-04-26,feather river,feather river lfc,NA,NA,min,8.204522593652632,NA,NA
2001-04-27,feather river,feather river lfc,NA,NA,mean,8.243269183912574,NA,NA
2001-04-27,feather river,feather river lfc,NA,NA,max,9.62543871183464,NA,NA
2001-04-27,feather river,feather river lfc,NA,NA,min,8.012450723322807,NA,NA
2001-04-28,feather river,feather river lfc,NA,NA,mean,8.071489239579503,NA,NA
2001-04-28,feather river,feather river lfc,NA,NA,max,9.057852938859973,NA,NA
2001-04-28,feather river,feather river lfc,NA,NA,min,8.089987871915593,NA,NA
2001-04-29,feather river,feather river lfc,NA,NA,mean,7.787056213431112,NA,NA
2001-04-29,feather river,feather river lfc,NA,NA,max,9.102164856183297,NA,NA
2001-04-29,feather river,feather river lfc,NA,NA,min,7.551275834399553,NA,NA
2001-04-30,feather river,feather river lfc,NA,NA,mean,8.067595461235324,NA,NA
2001-04-30,feather river,feather river lfc,NA,NA,max,9.670960508047752,NA,NA
2001-04-30,feather river,feather river lfc,NA,NA,min,7.62881298299234,NA,NA
2001-05-01,feather river,feather river lfc,NA,NA,mean,8.26108460036406,NA,NA
2001-05-01,feather river,feather river lfc,NA,NA,max,9.671565447492647,NA,NA
2001-05-01,feather river,feather river lfc,NA,NA,min,8.05299029877134,NA,NA
2001-05-02,feather river,feather river lfc,NA,NA,mean,7.848636708516437,NA,NA
2001-05-02,feather river,feather river lfc,NA,NA,max,9.191393630274835,NA,NA
2001-05-02,feather river,feather river lfc,NA,NA,min,7.668340557782507,NA,NA
2001-05-03,feather river,feather river lfc,NA,NA,mean,7.46520551956064,NA,NA
2001-05-03,feather river,feather river lfc,NA,NA,max,8.75492879093545,NA,NA
2001-05-03,feather river,feather river lfc,NA,NA,min,7.2451752426618725,NA,NA
2001-05-04,feather river,feather river lfc,NA,NA,mean,7.590420063649786,NA,NA
2001-05-04,feather river,feather river lfc,NA,NA,max,9.017775597650912,NA,NA
2001-05-04,feather river,feather river lfc,NA,NA,min,7.284196817122858,NA,NA
2001-05-05,feather river,feather river lfc,NA,NA,mean,7.906803473849783,NA,NA
2001-05-05,feather river,feather river lfc,NA,NA,max,9.368036360123229,NA,NA
2001-05-05,feather river,feather river lfc,NA,NA,min,7.631342984638254,NA,NA
2001-05-06,feather river,feather river lfc,NA,NA,mean,7.963743422899339,NA,NA
2001-05-06,feather river,feather river lfc,NA,NA,max,9.41234827744655,NA,NA
2001-05-06,feather river,feather river lfc,NA,NA,min,7.670364559099237,NA,NA
2001-05-07,feather river,feather river lfc,NA,NA,mean,8.295488616983242,NA,NA
2001-05-07,feather river,feather river lfc,NA,NA,max,9.893729973554153,NA,NA
2001-05-07,feather river,feather river lfc,NA,NA,min,7.901964004219231,NA,NA
2001-05-08,feather river,feather river lfc,NA,NA,mean,8.628940675943138,NA,NA
2001-05-08,feather river,feather river lfc,NA,NA,max,10.156576780269614,NA,NA
2001-05-08,feather river,feather river lfc,NA,NA,min,8.32614131999823,NA,NA
2001-05-09,feather river,feather river lfc,NA,NA,mean,8.776344463420152,NA,NA
2001-05-09,feather river,feather river lfc,NA,NA,max,10.200888697592937,NA,NA
2001-05-09,feather river,feather river lfc,NA,NA,min,8.51922519098642,NA,NA
2001-05-10,feather river,feather river lfc,NA,NA,mean,8.869128574865492,NA,NA
2001-05-10,feather river,feather river lfc,NA,NA,max,10.507442482186825,NA,NA
2001-05-10,feather river,feather river lfc,NA,NA,min,8.558246765447405,NA,NA
2001-05-11,feather river,feather river lfc,NA,NA,mean,8.886810631767283,NA,NA
2001-05-11,feather river,feather river lfc,NA,NA,max,10.376926487996435,NA,NA
2001-05-11,feather river,feather river lfc,NA,NA,min,8.558752765776589,NA,NA
2001-05-12,feather river,feather river lfc,NA,NA,mean,8.861821066769332,NA,NA
2001-05-12,feather river,feather river lfc,NA,NA,max,10.20270351592762,NA,NA
2001-05-12,feather river,feather river lfc,NA,NA,min,8.674805488501175,NA,NA
2001-05-13,feather river,feather river lfc,NA,NA,mean,8.736126474087985,NA,NA
2001-05-13,feather river,feather river lfc,NA,NA,max,10.159601477494085,NA,NA
2001-05-13,feather river,feather river lfc,NA,NA,min,8.48273361817135,NA,NA
2001-05-14,feather river,feather river lfc,NA,NA,mean,8.470468961575481,NA,NA
2001-05-14,feather river,feather river lfc,NA,NA,max,9.460894770884135,NA,NA
2001-05-14,feather river,feather river lfc,NA,NA,min,8.40620847023693,NA,NA
2001-05-15,feather river,feather river lfc,NA,NA,mean,8.525702045749048,NA,NA
2001-05-15,feather river,feather river lfc,NA,NA,max,9.46149971032903,NA,NA
2001-05-15,feather river,feather river lfc,NA,NA,min,8.599292341225121,NA,NA
2001-05-16,feather river,feather river lfc,NA,NA,mean,8.891584537352747,NA,NA
2001-05-16,feather river,feather river lfc,NA,NA,max,10.423658163099336,NA,NA
2001-05-16,feather river,feather river lfc,NA,NA,min,8.5227671932907,NA,NA
2001-05-17,feather river,feather river lfc,NA,NA,mean,9.175537514908939,NA,NA
