date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2011-06-08,feather river,feather river hfc,NA,NA,max,12.918766888164308,NA,NA
2011-06-08,feather river,feather river hfc,NA,NA,min,11.486537836880405,NA,NA
2011-06-09,feather river,feather river hfc,NA,NA,mean,12.421955075088386,NA,NA
2011-06-09,feather river,feather river hfc,NA,NA,max,12.978932564665447,NA,NA
2011-06-09,feather river,feather river hfc,NA,NA,min,11.957795074937415,NA,NA
2011-06-10,feather river,feather river hfc,NA,NA,mean,12.462271435925288,NA,NA
2011-06-10,feather river,feather river hfc,NA,NA,max,12.978010319439438,NA,NA
2011-06-10,feather river,feather river hfc,NA,NA,min,12.024515773455848,NA,NA
2011-06-11,feather river,feather river hfc,NA,NA,mean,12.37394393079649,NA,NA
2011-06-11,feather river,feather river hfc,NA,NA,max,12.793824309031981,NA,NA
2011-06-11,feather river,feather river hfc,NA,NA,min,11.95639095879475,NA,NA
2011-06-12,feather river,feather river hfc,NA,NA,mean,12.321198771573098,NA,NA
2011-06-12,feather river,feather river hfc,NA,NA,max,12.91507790726027,NA,NA
2011-06-12,feather river,feather river hfc,NA,NA,min,11.685997874364368,NA,NA
2011-06-13,feather river,feather river hfc,NA,NA,mean,12.865142182148057,NA,NA
2011-06-13,feather river,feather river hfc,NA,NA,max,13.4639469575786,NA,NA
2011-06-13,feather river,feather river hfc,NA,NA,min,12.292100625600902,NA,NA
2011-06-14,feather river,feather river hfc,NA,NA,mean,12.752180745238592,NA,NA
2011-06-14,feather river,feather river hfc,NA,NA,max,13.218673025443996,NA,NA
2011-06-14,feather river,feather river hfc,NA,NA,min,12.358821324119333,NA,NA
2011-06-15,feather river,feather river hfc,NA,NA,mean,12.825342348449714,NA,NA
2011-06-15,feather river,feather river hfc,NA,NA,max,13.278838701945135,NA,NA
2011-06-15,feather river,feather river hfc,NA,NA,min,12.425542022637766,NA,NA
2011-06-16,feather river,feather river hfc,NA,NA,mean,12.496268737077981,NA,NA
2011-06-16,feather river,feather river hfc,NA,NA,max,12.850301004629083,NA,NA
2011-06-16,feather river,feather river hfc,NA,NA,min,11.7506123986688,NA,NA
2011-06-17,feather river,feather river hfc,NA,NA,mean,12.380451192135977,NA,NA
2011-06-17,feather river,feather river hfc,NA,NA,max,13.276994211493117,NA,NA
2011-06-17,feather river,feather river hfc,NA,NA,min,11.412796557648651,NA,NA
2011-06-18,feather river,feather river hfc,NA,NA,mean,12.97366246627227,NA,NA
2011-06-18,feather river,feather river hfc,NA,NA,max,13.703687418357148,NA,NA
2011-06-18,feather river,feather river hfc,NA,NA,min,12.153744822064715,NA,NA
2011-06-19,feather river,feather river hfc,NA,NA,mean,13.380750700287972,NA,NA
2011-06-19,feather river,feather river hfc,NA,NA,max,14.19146854694833,NA,NA
2011-06-19,feather river,feather river hfc,NA,NA,min,12.625002060121725,NA,NA
2011-06-20,feather river,feather river hfc,NA,NA,mean,13.555185134152945,NA,NA
2011-06-20,feather river,feather river hfc,NA,NA,max,14.373810066903767,NA,NA
2011-06-20,feather river,feather river hfc,NA,NA,min,12.691722758640157,NA,NA
2011-06-21,feather river,feather river hfc,NA,NA,mean,14.203138478912939,NA,NA
2011-06-21,feather river,feather river hfc,NA,NA,max,14.983767038949246,NA,NA
2011-06-21,feather river,feather river hfc,NA,NA,min,13.297825509876693,NA,NA
2011-06-22,feather river,feather river hfc,NA,NA,mean,14.645809058834052,NA,NA
2011-06-22,feather river,feather river hfc,NA,NA,max,15.410460245813278,NA,NA
2011-06-22,feather river,feather river hfc,NA,NA,min,13.769082747933705,NA,NA
2011-06-23,feather river,feather river hfc,NA,NA,mean,14.565692864298809,NA,NA
2011-06-23,feather river,feather river hfc,NA,NA,max,15.287362157132971,NA,NA
2011-06-23,feather river,feather river hfc,NA,NA,min,13.768380689862372,NA,NA
2011-06-24,feather river,feather river hfc,NA,NA,mean,14.198180798989128,NA,NA
2011-06-24,feather river,feather river hfc,NA,NA,max,14.981000303271218,NA,NA
2011-06-24,feather river,feather river hfc,NA,NA,min,13.430564848842222,NA,NA
2011-06-25,feather river,feather river hfc,NA,NA,mean,13.986683634956998,NA,NA
2011-06-25,feather river,feather river hfc,NA,NA,max,14.857902214590911,NA,NA
2011-06-25,feather river,feather river hfc,NA,NA,min,13.025326251232311,NA,NA
2011-06-26,feather river,feather river hfc,NA,NA,mean,14.202174621789748,NA,NA
2011-06-26,feather river,feather river hfc,NA,NA,max,15.162419578000646,NA,NA
2011-06-26,feather river,feather river hfc,NA,NA,min,13.092046949750742,NA,NA
2011-06-27,feather river,feather river hfc,NA,NA,mean,14.53809816399464,NA,NA
2011-06-27,feather river,feather river hfc,NA,NA,max,15.405849019683231,NA,NA
2011-06-27,feather river,feather river hfc,NA,NA,min,13.563304187807754,NA,NA
2011-06-28,feather river,feather river hfc,NA,NA,mean,13.554737804168312,NA,NA
2011-06-28,feather river,feather river hfc,NA,NA,max,13.694464966097055,NA,NA
2011-06-28,feather river,feather river hfc,NA,NA,min,12.95579732042855,NA,NA
2011-06-29,feather river,feather river hfc,NA,NA,mean,12.79034572683679,NA,NA
2011-06-29,feather river,feather river hfc,NA,NA,max,13.44919103396245,NA,NA
2011-06-29,feather river,feather river hfc,NA,NA,min,12.348290453049348,NA,NA
2011-06-30,feather river,feather river hfc,NA,NA,mean,12.890878365359765,NA,NA
2011-06-30,feather river,feather river hfc,NA,NA,max,13.936972162553632,NA,NA
2011-06-30,feather river,feather river hfc,NA,NA,min,11.740783585670147,NA,NA
2011-07-01,feather river,feather river hfc,NA,NA,mean,13.831701787956566,NA,NA
2011-07-01,feather river,feather river hfc,NA,NA,max,14.852368743234855,NA,NA
2011-07-01,feather river,feather river hfc,NA,NA,min,12.616577363265737,NA,NA
2011-07-02,feather river,feather river hfc,NA,NA,mean,14.58640217043278,NA,NA
2011-07-02,feather river,feather river hfc,NA,NA,max,15.523413637007485,NA,NA
2011-07-02,feather river,feather river hfc,NA,NA,min,13.559793897451092,NA,NA
2011-07-03,feather river,feather river hfc,NA,NA,mean,15.042758268009818,NA,NA
2011-07-03,feather river,feather river hfc,NA,NA,max,15.950106843871517,NA,NA
2011-07-03,feather river,feather river hfc,NA,NA,min,14.031051135508102,NA,NA
2011-07-04,feather river,feather river hfc,NA,NA,mean,15.140553803001604,NA,NA
2011-07-04,feather river,feather river hfc,NA,NA,max,16.010272520372652,NA,NA
2011-07-04,feather river,feather river hfc,NA,NA,min,14.165194590616297,NA,NA
2011-07-05,feather river,feather river hfc,NA,NA,mean,15.388890032208574,NA,NA
2011-07-05,feather river,feather river hfc,NA,NA,max,16.31478988378239,NA,NA
2011-07-05,feather river,feather river hfc,NA,NA,min,14.366760802314253,NA,NA
2011-07-06,feather river,feather river hfc,NA,NA,mean,15.629014950821988,NA,NA
2011-07-06,feather river,feather river hfc,NA,NA,max,16.497131403737825,NA,NA
2011-07-06,feather river,feather river hfc,NA,NA,min,14.635749770601974,NA,NA
2011-07-07,feather river,feather river hfc,NA,NA,mean,15.874614076497771,NA,NA
2011-07-07,feather river,feather river hfc,NA,NA,max,16.740560845420415,NA,NA
2011-07-07,feather river,feather river hfc,NA,NA,min,14.904738738889696,NA,NA
2011-07-08,feather river,feather river hfc,NA,NA,mean,15.920404644397044,NA,NA
2011-07-08,feather river,feather river hfc,NA,NA,max,16.739638600194404,NA,NA
2011-07-08,feather river,feather river hfc,NA,NA,min,15.038882193997889,NA,NA
2011-07-09,feather river,feather river hfc,NA,NA,mean,15.923710605312268,NA,NA
2011-07-09,feather river,feather river hfc,NA,NA,max,16.799804276695543,NA,NA
2011-07-09,feather river,feather river hfc,NA,NA,min,14.970757379336794,NA,NA
2011-07-10,feather river,feather river hfc,NA,NA,mean,15.60689445758019,NA,NA
2011-07-10,feather river,feather river hfc,NA,NA,max,16.432354501106644,NA,NA
2011-07-10,feather river,feather river hfc,NA,NA,min,14.632941538316645,NA,NA
2011-07-11,feather river,feather river hfc,NA,NA,mean,15.430979639453469,NA,NA
2011-07-11,feather river,feather river hfc,NA,NA,max,16.248168490699186,NA,NA
2011-07-11,feather river,feather river hfc,NA,NA,min,14.497393967065786,NA,NA
2011-07-12,feather river,feather river hfc,NA,NA,mean,15.282435856638596,NA,NA
2011-07-12,feather river,feather river hfc,NA,NA,max,16.125070402018878,NA,NA
2011-07-12,feather river,feather river hfc,NA,NA,min,14.294423639225164,NA,NA
2011-07-13,feather river,feather river hfc,NA,NA,mean,15.106521038511875,NA,NA
2011-07-13,feather river,feather river hfc,NA,NA,max,15.818708548157126,NA,NA
2011-07-13,feather river,feather river hfc,NA,NA,min,14.361144337743594,NA,NA
2011-07-14,feather river,feather river hfc,NA,NA,mean,14.979874083946484,NA,NA
2011-07-14,feather river,feather river hfc,NA,NA,max,15.878874224658263,NA,NA
2011-07-14,feather river,feather river hfc,NA,NA,min,13.955905740133684,NA,NA
2011-07-15,feather river,feather river hfc,NA,NA,mean,14.820381887006873,NA,NA
2011-07-15,feather river,feather river hfc,NA,NA,max,15.816864057705107,NA,NA
2011-07-15,feather river,feather river hfc,NA,NA,min,13.685512655703297,NA,NA
2011-07-16,feather river,feather river hfc,NA,NA,mean,14.830590109000736,NA,NA
2011-07-16,feather river,feather river hfc,NA,NA,max,15.815941812479098,NA,NA
2011-07-16,feather river,feather river hfc,NA,NA,min,13.684810597631964,NA,NA
2011-07-17,feather river,feather river hfc,NA,NA,mean,15.01597295699045,NA,NA
2011-07-17,feather river,feather river hfc,NA,NA,max,15.998283332434532,NA,NA
2011-07-17,feather river,feather river hfc,NA,NA,min,13.953799565919686,NA,NA
2011-07-18,feather river,feather river hfc,NA,NA,mean,15.07271193901446,NA,NA
2011-07-18,feather river,feather river hfc,NA,NA,max,16.058449008935675,NA,NA
2011-07-18,feather river,feather river hfc,NA,NA,min,13.88567475125859,NA,NA
2011-07-19,feather river,feather river hfc,NA,NA,mean,15.509908311873204,NA,NA
2011-07-19,feather river,feather river hfc,NA,NA,max,16.546230137526855,NA,NA
2011-07-19,feather river,feather river hfc,NA,NA,min,14.289509232725838,NA,NA
2011-07-20,feather river,feather river hfc,NA,NA,mean,15.615915157458545,NA,NA
2011-07-20,feather river,feather river hfc,NA,NA,max,16.72857165748229,NA,NA
2011-07-20,feather river,feather river hfc,NA,NA,min,14.288807174654504,NA,NA
2011-07-21,feather river,feather river hfc,NA,NA,mean,15.839617454884849,NA,NA
2011-07-21,feather river,feather river hfc,NA,NA,max,16.910913177437727,NA,NA
2011-07-21,feather river,feather river hfc,NA,NA,min,14.490373386352463,NA,NA
2011-07-22,feather river,feather river hfc,NA,NA,mean,16.279550931274777,NA,NA
2011-07-22,feather river,feather river hfc,NA,NA,max,17.337606384301765,NA,NA
2011-07-22,feather river,feather river hfc,NA,NA,min,14.961630624409473,NA,NA
2011-07-23,feather river,feather river hfc,NA,NA,mean,16.634634198197965,NA,NA
2011-07-23,feather river,feather river hfc,NA,NA,max,17.642123747711498,NA,NA
2011-07-23,feather river,feather river hfc,NA,NA,min,15.365465105876721,NA,NA
2011-07-24,feather river,feather river hfc,NA,NA,mean,16.633894006067088,NA,NA
2011-07-24,feather river,feather river hfc,NA,NA,max,17.51902565903119,NA,NA
2011-07-24,feather river,feather river hfc,NA,NA,min,15.36476304780539,NA,NA
2011-07-25,feather river,feather river hfc,NA,NA,mean,16.49082443031459,NA,NA
2011-07-25,feather river,feather river hfc,NA,NA,max,17.39592757035088,NA,NA
2011-07-25,feather river,feather river hfc,NA,NA,min,15.229215476554531,NA,NA
2011-07-26,feather river,feather river hfc,NA,NA,mean,16.164368917972684,NA,NA
2011-07-26,feather river,feather river hfc,NA,NA,max,17.089565716489126,NA,NA
2011-07-26,feather river,feather river hfc,NA,NA,min,14.89139963553438,NA,NA
2011-07-27,feather river,feather river hfc,NA,NA,mean,15.941923339815814,NA,NA
2011-07-27,feather river,feather river hfc,NA,NA,max,16.905379706081675,NA,NA
2011-07-27,feather river,feather river hfc,NA,NA,min,14.553583794514232,NA,NA
2011-07-28,feather river,feather river hfc,NA,NA,mean,16.23679032905293,NA,NA
2011-07-28,feather river,feather river hfc,NA,NA,max,17.270984991218555,NA,NA
2011-07-28,feather river,feather river hfc,NA,NA,min,14.755150006212189,NA,NA
2011-07-29,feather river,feather river hfc,NA,NA,mean,16.808104774939743,NA,NA
2011-07-29,feather river,feather river hfc,NA,NA,max,17.75876611980974,NA,NA
2011-07-29,feather river,feather river hfc,NA,NA,min,15.42867551403849,NA,NA
2011-07-30,feather river,feather river hfc,NA,NA,mean,17.092023350052116,NA,NA
2011-07-30,feather river,feather river hfc,NA,NA,max,17.94110763976518,NA,NA
2011-07-30,feather river,feather river hfc,NA,NA,min,15.899932752095502,NA,NA
2011-07-31,feather river,feather river hfc,NA,NA,mean,17.187081781512724,NA,NA
2011-07-31,feather river,feather river hfc,NA,NA,max,18.001273316266317,NA,NA
2011-07-31,feather river,feather river hfc,NA,NA,min,16.034076207203697,NA,NA
2011-08-01,feather river,feather river hfc,NA,NA,mean,17.013904066917185,NA,NA
2011-08-01,feather river,feather river hfc,NA,NA,max,17.817087305858863,NA,NA
2011-08-01,feather river,feather river hfc,NA,NA,min,15.763683122773308,NA,NA
2011-08-02,feather river,feather river hfc,NA,NA,mean,16.813355317009798,NA,NA
2011-08-02,feather river,feather river hfc,NA,NA,max,17.693989217178554,NA,NA
2011-08-02,feather river,feather river hfc,NA,NA,min,15.560712794932687,NA,NA
2011-08-03,feather river,feather river hfc,NA,NA,mean,16.45952876935604,NA,NA
2011-08-03,feather river,feather river hfc,NA,NA,max,17.3876273633168,NA,NA
2011-08-03,feather river,feather river hfc,NA,NA,min,15.155474197322775,NA,NA
2011-08-04,feather river,feather river hfc,NA,NA,mean,16.231608984136802,NA,NA
2011-08-04,feather river,feather river hfc,NA,NA,max,17.0201775877279,NA,NA
2011-08-04,feather river,feather river hfc,NA,NA,min,15.019926626071916,NA,NA
2011-08-05,feather river,feather river hfc,NA,NA,mean,16.203497756694077,NA,NA
2011-08-05,feather river,feather river hfc,NA,NA,max,17.080343264229036,NA,NA
2011-08-05,feather river,feather river hfc,NA,NA,min,14.95180181141082,NA,NA
2011-08-06,feather river,feather river hfc,NA,NA,mean,16.20823177162557,NA,NA
2011-08-06,feather river,feather river hfc,NA,NA,max,17.14050894073018,NA,NA
2011-08-06,feather river,feather river hfc,NA,NA,min,14.883676996749726,NA,NA
2011-08-07,feather river,feather river hfc,NA,NA,mean,16.19380606183877,NA,NA
2011-08-07,feather river,feather river hfc,NA,NA,max,17.078498773777017,NA,NA
2011-08-07,feather river,feather river hfc,NA,NA,min,14.882974938678393,NA,NA
2011-08-08,feather river,feather river hfc,NA,NA,mean,16.176643248520783,NA,NA
2011-08-08,feather river,feather river hfc,NA,NA,max,17.077576528551006,NA,NA
2011-08-08,feather river,feather river hfc,NA,NA,min,14.882272880607061,NA,NA
2011-08-09,feather river,feather river hfc,NA,NA,mean,15.992517119800505,NA,NA
2011-08-09,feather river,feather river hfc,NA,NA,max,16.893390518143555,NA,NA
2011-08-09,feather river,feather river hfc,NA,NA,min,14.679302552766439,NA,NA
2011-08-10,feather river,feather river hfc,NA,NA,mean,16.038307687699778,NA,NA
2011-08-10,feather river,feather river hfc,NA,NA,max,16.95355619464469,NA,NA
2011-08-10,feather river,feather river hfc,NA,NA,min,14.678600494695107,NA,NA
2011-08-11,feather river,feather river hfc,NA,NA,mean,16.242850260407785,NA,NA
2011-08-11,feather river,feather river hfc,NA,NA,max,17.13589771460013,NA,NA
2011-08-11,feather river,feather river hfc,NA,NA,min,15.01501221957259,NA,NA
2011-08-12,feather river,feather river hfc,NA,NA,mean,16.29137793183824,NA,NA
2011-08-12,feather river,feather river hfc,NA,NA,max,17.19606339110127,NA,NA
2011-08-12,feather river,feather river hfc,NA,NA,min,14.946887404911493,NA,NA
2011-08-13,feather river,feather river hfc,NA,NA,mean,16.452126848047286,NA,NA
2011-08-13,feather river,feather river hfc,NA,NA,max,17.31731698932956,NA,NA
2011-08-13,feather river,feather river hfc,NA,NA,min,15.215876373199217,NA,NA
2011-08-14,feather river,feather river hfc,NA,NA,mean,16.369273549980857,NA,NA
2011-08-14,feather river,feather river hfc,NA,NA,max,17.19421890064925,NA,NA
2011-08-14,feather river,feather river hfc,NA,NA,min,15.215174315127884,NA,NA
2011-08-15,feather river,feather river hfc,NA,NA,mean,16.048292244701322,NA,NA
2011-08-15,feather river,feather river hfc,NA,NA,max,16.887857046787495,NA,NA
2011-08-15,feather river,feather river hfc,NA,NA,min,14.809935717517972,NA,NA
2011-08-16,feather river,feather river hfc,NA,NA,mean,15.798475631232604,NA,NA
2011-08-16,feather river,feather river hfc,NA,NA,max,16.703671036380044,NA,NA
2011-08-16,feather river,feather river hfc,NA,NA,min,14.472119876497823,NA,NA
2011-08-17,feather river,feather river hfc,NA,NA,mean,15.748467575540397,NA,NA
2011-08-17,feather river,feather river hfc,NA,NA,max,16.702748791154033,NA,NA
2011-08-17,feather river,feather river hfc,NA,NA,min,14.403995061836726,NA,NA
2011-08-18,feather river,feather river hfc,NA,NA,mean,15.936587527061295,NA,NA
2011-08-18,feather river,feather river hfc,NA,NA,max,16.946178232836616,NA,NA
2011-08-18,feather river,feather river hfc,NA,NA,min,14.53813851694492,NA,NA
2011-08-19,feather river,feather river hfc,NA,NA,mean,16.16302692801878,NA,NA
2011-08-19,feather river,feather river hfc,NA,NA,max,17.006343909337758,NA,NA
2011-08-19,feather river,feather river hfc,NA,NA,min,14.941972998412167,NA,NA
2011-08-20,feather river,feather river hfc,NA,NA,mean,16.140389907638426,NA,NA
2011-08-20,feather river,feather river hfc,NA,NA,max,16.9443337423846,NA,NA
2011-08-20,feather river,feather river hfc,NA,NA,min,14.941270940340836,NA,NA
2011-08-21,feather river,feather river hfc,NA,NA,mean,15.827619912952448,NA,NA
2011-08-21,feather river,feather river hfc,NA,NA,max,16.637971888522845,NA,NA
2011-08-21,feather river,feather river hfc,NA,NA,min,14.603455099320687,NA,NA
2011-08-22,feather river,feather river hfc,NA,NA,mean,15.799508685509721,NA,NA
2011-08-22,feather river,feather river hfc,NA,NA,max,16.698137565023984,NA,NA
2011-08-22,feather river,feather river hfc,NA,NA,min,14.535330284659592,NA,NA
2011-08-23,feather river,feather river hfc,NA,NA,mean,15.817928218097142,NA,NA
2011-08-23,feather river,feather river hfc,NA,NA,max,16.697215319797976,NA,NA
2011-08-23,feather river,feather river hfc,NA,NA,min,14.534628226588259,NA,NA
2011-08-24,feather river,feather river hfc,NA,NA,mean,16.08268706849122,NA,NA
2011-08-24,feather river,feather river hfc,NA,NA,max,16.940644761480563,NA,NA
2011-08-24,feather river,feather river hfc,NA,NA,min,14.871039951465743,NA,NA
