date,stream,site_group,gage_agency,gage_number,statistic,value
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,max,20.892577773388844
2001-05-26,feather river,upper feather hfc,interpolated,interpolated,min,18.372165408981147
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.83933111255554
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,max,19.892038355741235
2001-05-27,feather river,upper feather hfc,interpolated,interpolated,min,17.640896279293486
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.664063200641444
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,max,19.89201340285366
2001-05-28,feather river,upper feather hfc,interpolated,interpolated,min,17.275063522744933
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.18866505491308
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,max,20.558998093139447
2001-05-29,feather river,upper feather hfc,interpolated,interpolated,min,17.64010351247458
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.538299467638282
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,max,20.89247796183855
2001-05-30,feather river,upper feather hfc,interpolated,interpolated,min,18.00514350220423
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.71296643881705
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,max,20.89245300895098
2001-05-31,feather river,upper feather hfc,interpolated,interpolated,min,18.370183491933883
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.362731085356515
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,max,19.891913591303368
2001-06-01,feather river,upper feather hfc,interpolated,interpolated,min,18.73522348166353
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.012495731895985
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,max,19.891888638415793
2001-06-02,feather river,upper feather hfc,interpolated,interpolated,min,18.00395435197587
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.312325495342584
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,max,19.224854042354863
2001-06-03,feather river,upper feather hfc,interpolated,interpolated,min,17.272685222288214
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.612155258789183
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,max,18.891324267880613
2001-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.175979719461452
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.611854788421518
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,max,18.22428967181968
2001-06-05,feather river,upper feather hfc,interpolated,interpolated,min,16.906456082330205
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.96148920114672
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,max,19.224779183692142
2001-06-06,feather river,upper feather hfc,interpolated,interpolated,min,16.54062332578165
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.836025938511227
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,max,20.22526869556461
2001-06-07,feather river,upper feather hfc,interpolated,interpolated,min,17.271099688650402
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.010692909689993
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,max,20.225243742677034
2001-06-08,feather river,upper feather hfc,interpolated,interpolated,min,17.636139678380054
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.010392439322327
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,max,20.22521878978946
2001-06-09,feather river,upper feather hfc,interpolated,interpolated,min,17.635743294970602
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.01009196895466
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,max,20.225193836901887
2001-06-10,feather river,upper feather hfc,interpolated,interpolated,min,17.635346911561147
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.309921732401264
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,max,18.8911495976676
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,min,17.634950528151695
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.009491028219333
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,max,20.22514393112674
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,min,17.634554144742243
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.484288233212368
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,max,19.891614156652487
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.903285015054582
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.83392264593757
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,max,20.225094025351595
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,min,17.268325004784234
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.18355705866277
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,max,20.5585738940507
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.633364994513883
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.533191471387973
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,max,20.892053762749804
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.998404984243532
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.882825884113174
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,max,21.225533631448908
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,min,18.363444973973184
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.23246029683838
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,max,21.559013500148016
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,min,18.728484963702833
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.40712726801715
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,max,21.55898854726044
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,min,19.093524953432485
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.581794239195915
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,max,21.89246841595955
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,min,19.09312857002303
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,21.281363535013988
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,max,22.55945310624533
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,min,19.823604932891783
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,21.63099794773919
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,max,22.892932974944436
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,min,20.188644922621435
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.93082771118579
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,max,21.892393557296828
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,min,19.82281216607288
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.530787708446653
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.22484449647586
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,min,18.726106663246117
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.83061747189325
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,max,18.890800257241573
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,min,18.72571027983666
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.305414676886286
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,max,18.55727048276732
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.994441150149004
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.255309557240018
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,max,17.22322624353303
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,min,17.263172020461347
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.304813736150955
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,max,19.89123986333889
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.531902890773686
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.35431791506189
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,max,20.89172937521135
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.62781562678154
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.878919769333528
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.225209243910456
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,min,18.358291989650297
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.5784890651516
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,max,21.892193934196243
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,min,19.08876835251905
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.753156036330367
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,max,22.225673802895344
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,min,19.088371969109595
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.927823007509136
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,max,21.892144028421093
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.81884833197835
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.102489978687906
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,max,21.89211907553352
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,min,20.183888321708
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.802059274505975
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,max,22.89260858740598
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,min,20.54892831143765
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.451823921045442
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,max,22.55907881293173
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,min,20.183095554889093
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,21.101588567584912
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,max,22.225549038457476
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,min,19.81726279834054
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.101288097217243
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,max,22.55902890715658
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,min,19.451430041791983
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.62588995148888
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,max,22.89250877585569
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,min,20.181906404660737
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.625589481121217
