date,stream,site_group,gage_agency,gage_number,statistic,value
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,max,19.691524721450303
2001-06-11,feather river,upper feather hfc,interpolated,interpolated,min,17.553920285866166
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.91043119714822
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,max,20.593076715977872
2001-06-12,feather river,upper feather hfc,interpolated,interpolated,min,17.3495301660297
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.61030196681903
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,max,20.351554184719184
2001-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.7378976649922
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.854729096038938
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,max,20.771811642073587
2001-06-14,feather river,upper feather hfc,interpolated,interpolated,min,16.940749926356773
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.317517933790906
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,max,21.192069099427997
2001-06-15,feather river,upper feather hfc,interpolated,interpolated,min,17.415097108522048
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.726390300300395
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,max,21.492002922489114
2001-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.889444290687315
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.986992370893045
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,max,21.67161311125694
2001-06-17,feather river,upper feather hfc,interpolated,interpolated,min,18.228044012452237
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.158632263935594
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,max,21.911385117171413
2001-06-18,feather river,upper feather hfc,interpolated,interpolated,min,18.295148813416468
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.359926216161515
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,max,22.090995305939238
2001-06-19,feather river,upper feather hfc,interpolated,interpolated,min,18.565874804981213
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.617832463192045
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,max,22.390929129000355
2001-06-20,feather river,upper feather hfc,interpolated,interpolated,min,18.76872706634579
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,21.053663065322773
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,max,22.75102476920812
2001-06-21,feather river,upper feather hfc,interpolated,interpolated,min,19.31094797871123
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,21.343919195098792
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,max,22.99079677512259
2001-06-22,feather river,upper feather hfc,interpolated,interpolated,min,19.649547700476155
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.86047396254515
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,max,22.2078178895441
2001-06-23,feather river,upper feather hfc,interpolated,interpolated,min,19.377283850439518
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.802818311259045
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.76305901535251
2001-06-24,feather river,upper feather hfc,interpolated,interpolated,min,18.562030158801498
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.941957780008007
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,max,19.43862377545421
2001-06-25,feather river,upper feather hfc,interpolated,interpolated,min,18.28976630876486
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.44233760608162
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,max,19.13693942704888
2001-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.67813380772736
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.778272194865657
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,max,18.053151455737158
2001-06-27,feather river,upper feather hfc,interpolated,interpolated,min,17.270122497290373
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.40281044634508
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,max,20.45874887893085
2001-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.386995075452184
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.356239172403665
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.23997723916513
2001-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.404332099218834
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.967298306072472
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.72039651366618
2001-06-30,feather river,upper feather hfc,interpolated,interpolated,min,18.01442674178445
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.502874380001796
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,max,22.321139422460526
2001-07-01,feather river,upper feather hfc,interpolated,interpolated,min,18.624521384350064
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.838959510333925
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,max,22.560911428374993
2001-07-02,feather river,upper feather hfc,interpolated,interpolated,min,18.895247375914813
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,20.9243330493885
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,max,22.31938889711631
2001-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.437468288280254
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.184935119981155
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,max,22.19819000015091
2001-07-04,feather river,upper feather hfc,interpolated,interpolated,min,19.911815470445525
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.604590780739137
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,max,23.099741994678475
2001-07-05,feather river,upper feather hfc,interpolated,interpolated,min,20.046794001609925
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,21.34759472740393
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,max,22.7378958291265
2001-07-06,feather river,upper feather hfc,interpolated,interpolated,min,19.774530151573288
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,20.96389496664889
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,max,22.315887846427877
2001-07-07,feather river,upper feather hfc,interpolated,interpolated,min,19.502266301536654
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,21.12205574188082
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,max,22.79630712092893
2001-07-08,feather river,upper feather hfc,interpolated,interpolated,min,19.29787618170019
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,21.379961988911347
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,max,22.975917309696754
2001-07-09,feather river,upper feather hfc,interpolated,interpolated,min,19.704349633665288
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,21.5516018819539
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,max,22.975042047024647
2001-07-10,feather river,upper feather hfc,interpolated,interpolated,min,19.907201895029864
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,21.44287612453553
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,max,22.673357698619313
2001-07-11,feather river,upper feather hfc,interpolated,interpolated,min,20.042180426194264
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,21.180488424076078
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,max,22.672482435947206
2001-07-12,feather river,upper feather hfc,interpolated,interpolated,min,19.566295385557112
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,21.255078668882156
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,max,22.852092624715034
2001-07-13,feather river,upper feather hfc,interpolated,interpolated,min,19.497652726120993
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,21.097828087345547
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,max,22.67073191060299
2001-07-14,feather river,upper feather hfc,interpolated,interpolated,min,19.429010066684874
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,20.732999091525375
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,max,22.188562110757722
2001-07-15,feather river,upper feather hfc,interpolated,interpolated,min,19.15674621664824
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.351995154332457
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.646230493765806
2001-07-16,feather river,upper feather hfc,interpolated,interpolated,min,19.020229827011953
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.100390748121498
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.585193413947056
2001-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.408597325974448
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.1776768164897
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.764803602714885
2001-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.407828396738505
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.27113782623065
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.824090157189417
2001-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.610680658103078
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.05997077345156
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,max,21.642729443077375
2001-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.338416808066448
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.95933248671956
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.52153054611198
2001-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.201900418430156
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,20.015051966590775
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,max,21.76130255202645
2001-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.13325775899404
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.43201180378663
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,max,22.12139819223421
2001-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.539731210959133
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.99724193689932
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.661979283881912
2001-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.081952123324577
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,21.36837277353907
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,max,22.90175128979638
2001-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.624173035690017
