week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.536634153953347
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.449096990632334
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.21701600277398
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.813436106269537
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.449044235323026
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.06418368959881
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.36752666693355
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.76406903796395
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.389583977169973
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.36740500292564
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.42160781693907
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.888960913061887
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.587295501811123
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.42150230632044
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.1273999674241
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.586565517763656
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.39443517510168
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.126749812364586
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.14138606247514
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.736474353652056
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.495576534637358
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.58449722962917
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.06471619004648
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.690534972395096
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.584375565621258
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.06466343473717
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.320299576197566
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.69340833500467
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.406386081431663
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.536944140354684
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.859717549842514
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.748055972816847
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.123173945649818
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.581577293439306
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.74784495157959
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.296392075105327
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.85801425373176
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.0764033198299
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.360908663049653
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.857040941668473
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.089251066418207
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.72973538532242
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.30088209286997
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.43102646842202
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.098562107595193
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.7450882360952
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.430657181256823
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.836974071005976
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.188564395272962
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.77243258326063
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.72751401062955
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.077098345731336
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.456194408505503
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.292003507622447
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.354630282094988
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.521557897114096
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.652188288477188
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.631432234411172
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.19247197577066
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.003622764108165
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.797133129209463
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.00791037380035
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.746328607276538
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.6298930315777
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.507585394858731
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.154233702590469
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.74054986233332
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.257396527733269
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.118690690441644
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.851450021104766
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.256868974640136
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.244080141632235
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.79543264499881
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.71710391567527
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.565132367542947
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.515872037869942
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.79578994865599
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.081739004368059
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.62721923530376
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.808584939934985
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.054892115540131
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.57104057782062
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.136932286948038
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.736779277365104
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.515144865722576
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.728949311386623
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.56226083779056
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.34632032408787
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.149727278227036
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.30061861929848
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.40156809877709
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.346398052455262
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.130339877578658
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.901304962076633
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.675272952561448
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.225598627964116
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.677558020407169
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.346134275908696
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.7859916122117
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.066233443558088
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.608959868385217
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.741806658644848
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,9.787363203107414
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.740161643386225
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.936765096402592
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.287018019768317
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.068456235089965
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.183900274085701
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.063800163399868
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.397067358649586
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.165803690481534
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.229540675567428
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.00224866153236
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.143359045216915
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.117140931331782
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.9883985640671
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.603549244261943
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.172549987398185
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.185491380769832
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.011562703381601
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.059581540492252
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.513891483092198
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.006510304758773
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.725788900006824
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.763447286505906
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.036296581322388
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.336018500784707
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.829180062279692
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.505128721785443
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.890677764119008
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.657888249372204
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.934828307304473
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.778399683891273
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.183486679015928
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.229792163252503
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.944383524074656
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.433147993048262
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.420402539349803
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.887757827929144
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.301313154335496
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.493615250615022
