week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
8,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.791828400324846
9,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,12.822339624852615
9,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.767580296623022
9,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.846850062143313
10,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.349987561774777
10,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.661806119756099
10,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.846697324037972
11,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.877823705014713
11,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.896909327436509
11,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.28571266942677
12,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.745634116465444
12,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.22378721557197
12,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.237805742875535
13,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,14.141487698105676
13,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.077203129270055
13,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.01275510717809
14,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.877315547956698
14,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.26134156593041
14,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.180645747582297
15,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,15.13085816336136
15,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.955318175886074
15,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.292063714167298
16,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,14.536927225846783
16,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.499926168714197
16,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.675064600052917
17,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,16.582195825163687
17,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.246345453215605
17,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.290994547429912
18,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,16.18615403720567
18,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.734921587867106
18,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.906619018596228
19,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,16.71399018044561
19,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.844069371309901
19,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,12.530351022714491
20,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,19.089111670287004
20,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.311575430815275
20,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,12.474107456053298
21,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,17.439527266924326
21,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.8291810471226
21,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,12.137104270402157
22,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,17.6372282101631
22,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.265314507228357
22,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,12.584838101164266
23,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,18.890752004935983
23,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.18654270688224
23,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,13.536625698402348
24,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,20.14429462034064
24,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.422426953810582
24,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,14.320293548078212
25,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,20.672017839789913
25,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.247510250130603
25,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,15.38411006432266
26,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,20.671886095367466
26,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.38209833159834
26,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,15.719738607025734
27,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,22.189318551444423
27,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.255254079585292
27,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.391377537695234
28,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,22.18918680702198
28,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.468506172871646
28,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,17.06278736120672
29,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,22.1891679863902
29,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.81286495252235
29,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.72593691366092
30,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,21.33117782251732
30,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.090889349742948
30,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.38931557327313
31,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,21.529010510178544
31,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.264809437119993
31,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.22073761139489
32,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,21.726862018471547
32,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.29451216949624
32,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.276675701845406
33,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,22.45251202874093
33,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.089003905664576
33,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.780271254005356
34,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,21.726542067731316
34,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.581169223946954
34,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,16.77966030158399
35,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,21.52852117375231
35,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.213181674351322
35,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,15.490411304378744
36,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,20.60458678065902
36,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.33387804793469
36,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,15.21026263781016
37,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,19.54880157038847
37,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.799822028944202
37,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,15.377465956740334
38,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,19.41672490562987
38,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.405613142075698
38,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,14.984677418744024
39,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,18.492752871273023
39,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.840965562933523
39,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,14.480394545110038
40,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,18.69067966209314
40,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.67400826576323
40,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,13.919333521446166
41,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,17.1729648965395
41,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.260756408883612
41,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,11.28611934142789
42,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,15.457210416375082
42,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.01513509989471
42,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,11.73415864840068
43,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,15.061281552207737
43,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.95306315181591
43,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,12.293692291011144
44,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,14.731240455365462
44,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.742403625857504
44,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,12.181128788636087
45,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.41147130126372
45,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.574665289439283
45,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,11.116319474706923
46,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.741173626733984
46,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.831619611513755
46,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,11.283904638900449
47,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,13.47718968290279
47,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.092163117219103
47,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.330666029661629
48,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,12.55327411044128
48,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.912095151412384
48,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,10.666218203312033
49,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,12.355234395830491
49,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.989089296207629
49,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,9.489532708481844
50,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.639498736297847
50,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.009270543578323
50,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.929082637239336
51,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,9.847603366699602
51,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.029451790949018
51,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,7.472095737735224
52,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.309363536296686
52,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.705947509389434
52,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.367945244522796
53,2008,yuba river,interpolated,interpolated,yuba river,temperature,max,10.045341951201934
53,2008,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.620156773968393
53,2008,yuba river,interpolated,interpolated,yuba river,temperature,min,8.53537767061098
1,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.045191386147708
1,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.512514924153292
1,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,7.974927599368471
2,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.704897167196686
2,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.78695013774301
