week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.543522318174835
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.721062224161232
6,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.636896343363674
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.477471304055893
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.931061070667107
7,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.424798215765051
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.94893858717497
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.550929084397394
8,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.14900076874322
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.87325405226621
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.513772667331086
9,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.468340116683422
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.212793752648516
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.473744883651849
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.302348688725797
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.948415250671625
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.137216000278348
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.2470609593853
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.87265595340524
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.75559507033195
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.631125546237763
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.674502911048409
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.007708076057346
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.180155641558803
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.93833315573608
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.21621797888653
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.454927169091588
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.466367456899526
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.48141191548079
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.619379717815637
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.730297384730694
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.428303200932687
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.627791307898349
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.786515511772834
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.430389576472972
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.837709356582735
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.45618567882049
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.512450480903132
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.27680519290344
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.380426381554113
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.135189861246355
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.7161575090964
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.304617242715985
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.989025686939511
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.37512186341778
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.578155770551092
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.085656465915227
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.548755441841331
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.492688190137272
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.730197397706553
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.218439705095786
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.284901626990624
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.416852488717403
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.528085063591964
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.812861165796456
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.198051983163683
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.977131369228951
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.39731296028903
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.67541218027271
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.29749663665821
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.18957623871413
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.00888213782422
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.45148575632144
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.66119304654845
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.38893308562533
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.845372572554066
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.123201254378827
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.77621571032899
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.229950119151056
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.113293604944403
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.595169053705177
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.724590164684514
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.641427589251347
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.031175012070793
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,17.21833253066506
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.12270283866135
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.791301978269537
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.33731957942877
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.05650229982717
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.912605675306292
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.225974681130985
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.3300159068764
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.009236454282014
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.509798998427136
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.669580528044577
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.66398695032927
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.288776321001276
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.065562642541884
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.91609995605467
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.673225627662136
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.735232809589544
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.775785035714133
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.72710271770519
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.86708562996869
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.456697393499127
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.460486300382858
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.754101118595194
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.969046593665569
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.85424487667935
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.357695350738034
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.767687329270336
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.909019646275322
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.367229188384353
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.077973312437502
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.247234013359057
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.10297529033683
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.593193879216875
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.97143656633722
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.442539911505008
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.051730412231171
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.310035653229344
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.914156719339328
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.222486466130452
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.428381502312398
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.329356033844515
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.415044071477839
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.097809285694591
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.781680879313331
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.085746865006895
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.371554893738324
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.725014178125466
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.334988504119362
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.656020410715136
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.59293707067345
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.373446305653308
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.993978297926605
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.281824437728991
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.935247862682278
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.837424379540742
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.281525388298506
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.995507215664333
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.94735863854108
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.86602702436283
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.594956100882754
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.101347758204316
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.224908528682386
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.466339688474845
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.394866064944496
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.611207280818132
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.267851790692545
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.053958659202006
