week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.389472460743962
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.525415241121532
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.717557446800704
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.812705539816893
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.724296638258892
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.390197266326933
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.25636185491206
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.388991386628406
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.660606721497423
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.2046272822722
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.64408391522895
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.95230031741416
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.07318655250574
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.681808351124534
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.296340336720675
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.773965270506547
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.263538735398106
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.151199514935447
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.772712863457464
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.32288283724107
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.259965398023102
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.348227377335451
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.908575354968841
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.401564449105638
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.721187025325786
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.79730499569516
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.712240034811868
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.099175159164767
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.591717739748935
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.36412697919726
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.785394065024708
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.279713999929742
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.636307319719096
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,11.638662952338752
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.296329182510675
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.035881356047812
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.981354936252362
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.378464383532203
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,7.563911619394218
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,9.995288544868686
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.806514239711758
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,7.672500413946738
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.716907967908089
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.65281418203924
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.597453141529638
5,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,11.241418479924846
5,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.231030266619246
5,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.24898590884476
6,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.342174076598225
6,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.950764713220758
6,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.902289561511225
7,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.604011863590236
7,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.100911412042702
7,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.826711023488723
8,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,12.750221140005744
8,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.299792809180062
8,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.008044939501591
9,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,12.748968732956662
9,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.069433387328173
9,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,9.952688011014525
10,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,14.192833782560008
10,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.447577111961127
10,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.1499981676544
11,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.045893935365871
11,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.613848110309785
11,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.966007923614509
12,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.04516336458724
12,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.331601490184195
12,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.365050694337825
13,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,13.731591004955362
13,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.424166143736313
13,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.546915875956095
14,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.963161127870656
14,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.440130119171497
14,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,12.560767054161484
15,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.63450711982746
15,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.384239733218292
15,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.470097718187652
16,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,15.239767461511722
16,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.829585322155753
16,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,10.978614726139158
17,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,18.39048338750542
17,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.929825889431092
17,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,11.359383861213518
18,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,18.324710838995145
18,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.85512806240032
18,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,12.17433108596282
19,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.308794252551102
19,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.756467702959792
19,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,13.753649997422997
20,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.6364045880534
20,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.26982478969767
20,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,14.460539693225185
21,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.832261092026965
21,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.043789301035254
21,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,14.404474410597576
22,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,20.947993969857563
22,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.3181586291208
22,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.547313081426058
23,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,19.8307999504697
23,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.075998840931675
23,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,14.18393213932498
24,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.19433263942191
24,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.98166241468062
24,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,15.65377681355696
25,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.86557426412462
25,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.222611710481548
25,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.52319552411766
26,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.798862410327533
26,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.1608856830192
26,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.305132492336945
27,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,23.24283182718497
27,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.989889892588785
27,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.46730733002519
28,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.65150509411703
28,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.932487798315908
28,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,17.282254554774493
29,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.322433617057477
29,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.26541112432701
29,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.4642968249279
30,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,23.043844305588703
30,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.189541864065042
30,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,17.170655255124686
31,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.714564094020965
31,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.015393573676334
31,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,17.3337155354886
32,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.466138079374826
32,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.97645864539255
32,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.24216075683909
33,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.071711522821353
33,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.586113695530077
33,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.132155254005497
34,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.121463117633496
34,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.583751299489194
34,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.567572963426386
35,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,22.711641810906443
35,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.91982712545858
35,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,17.0021052301716
36,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,21.594969627789027
36,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.976018727343252
36,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,16.72762273869301
