week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
16,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.558314037505806
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.6809369521377
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.862909127020504
17,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.557731416924463
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.680367032080085
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.61696433137938
18,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.20042230287442
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,16.69600680260557
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.097685566125094
19,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.65001030693788
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.351487062178425
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.614339521912024
20,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.19789761368861
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.678575854756147
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.87201029743865
21,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.018077815500906
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.64591222213668
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.777139023616037
22,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.290759124283367
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.645830804985593
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.61752195472835
23,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.836898569290074
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.956709906980215
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.93993852532005
24,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.836704362429629
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.61219016655307
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.42777940708312
25,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.02689414140942
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.612027332250893
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.66386825092139
26,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.02572890024674
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.578956613875988
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.655324703852212
27,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.573033586416127
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.92282501709443
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.02813628015613
28,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.022427383619142
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.249750975369977
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.221061260617677
29,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.022233176758697
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,23.249669558218887
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.845624874846404
30,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,18.11587151479524
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.5930494585308
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.067362929331807
31,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.292584003215794
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.936347941691626
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.655993822519317
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.017766418968417
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.936022273087275
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.827336871292506
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.28986510716954
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26343673426935
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.890770261623906
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.288311452285964
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.27891367049266
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.26358183792782
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.73887049065166
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.62237498795566
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.63639341423174
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.190012149598694
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.621805067898045
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.376097829237754
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.63998856738305
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.965266385361044
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.274106908397783
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.54246609213757
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.6525146888914
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.841155869896927
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.81631264208271
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.717460227930637
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.198103531190007
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.088993950865172
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.38923159523768
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.55364956214324
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.264735404983492
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.207836485566087
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.304901505822423
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,13.112016364656
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.714422433784636
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.723791701500884
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.233726494854992
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.46767469931837
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.69517934840133
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.355825038774874
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.46686052780749
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.819042147460129
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.30024005997197
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.92563157578762
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.137142331714163
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.010415545341136
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.006786805409956
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.663942185834419
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.145967364760905
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.022182324482175
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.643962605410207
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.102864627155643
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.3492711170599
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.32755399802649
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.047473855213187
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.939561586140258
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.139123855114946
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.854006574665156
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.36466663613212
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.886059412456458
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.921102760363471
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.560398841911796
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.716407940553584
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.427052570671629
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.888301806000396
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.803293608889497
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.179748173064713
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.559991756156354
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.366494900027286
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.57608168065063
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.82189075824158
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.32201863191689
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.300098855240574
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.95251459067984
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.51494361237844
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.793178010630186
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.279521966106476
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.75966522889205
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.572197543441693
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.60701784443964
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.741087278807685
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.735262549501918
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.213273752649831
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.718192942385645
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.623509971314768
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.196249890555851
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.174417489445172
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.678123915815435
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.392633433544226
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.578845400452636
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.55272385526796
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.71980364327304
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.573216609381287
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.222903912799021
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.96557437192625
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.59488776667581
