week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.649667439841078
32,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.93860698603728
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.042957432153305
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.823296583125465
33,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.21349158156398
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,22.36900676456765
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.887657811794387
34,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,17.212070253235225
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,21.38807113687586
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.252704386924304
35,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.65750407907228
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.733881749210603
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.61775096205422
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.103470903032616
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.733184841598412
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.35430844687673
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.548371730746386
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.078995453933157
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.23857619769858
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.440483044708156
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.771014911523896
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.800305019136346
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.716966634604702
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.8355676936867
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.16187497555934
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.992384228254686
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.50852277896923
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.50943868435078
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.16044613398972
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.331439849031206
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.245102071295593
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.99686986468177
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.847272400756736
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.64422028122476
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.110310183393652
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.605138897504345
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.602790213985129
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.224105834187723
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.604143315201217
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.728341474838713
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.16806291883582
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.0610902600868
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.05057498200014
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.88525019178056
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.145603438630628
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.558961106544777
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.003065321199117
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.164568252708529
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.526272472474385
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.9501535542662225
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.49021935220162
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.206010641696851
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.894288304955412
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.078263026019066
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.040512087136374
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.718298267691818
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.509184166279518
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.771804757496568
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.776584001257266
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.70393765330137
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.600147290596073
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.277883076405132
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.03058433509759
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.700796749855485
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.04744911815948
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.703439862149809
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.258583254744469
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.438083690932288
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.964239504789155
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.21367656879792
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.159645774583703
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.094241093187582
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.4091592950054
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.657458369230364
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.419792634450362
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.657090620228312
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.434530370110403
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.74594152509502
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.638408233789473
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.599283461385328
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.353646920602554
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.615355130766018
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.486664632558234
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.3326909419184
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.077451568635242
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.541819217704669
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.528240894782757
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.487099407489046
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.425003244211997
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.853991552506162
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.481529170804064
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.092121406881352
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.0949303569948
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.516189481258353
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.699887839738697
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.160180046769796
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.9817625378345
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.255630835868615
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.002957954982485
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.407999145149079
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.143189673082617
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.524457682030873
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.704008352802793
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.308298096439731
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.765595602980138
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.895120362425656
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.251366850882356
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.63439931581796
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.968223024263812
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.028971849885677
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.48334219050507
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.653226007948598
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.691892867889452
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.743544483762545
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.9929423814485
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.022998044809151
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.462187095360292
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.58616031685629
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.85173815033442
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.134246156570004
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.890016859801545
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.854336300630152
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.591591334376837
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.18165535087064
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.51690198655174
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.28937752552075
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.570343704679049
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.069691500303744
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.158280796588883
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.128595907409885
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.62141501780918
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.8311363236411
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.41934030060128
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.06667117760514
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.2023753912191
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.49770777690176
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.784213782632069
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.07078087113567
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.23863597830889
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.285868189862123
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.291958395703908
