week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.370023257442146
10,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.208816771166832
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.978241747749916
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.030943203222707
11,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.15314206112281
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.901208203253171
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.654244898567637
12,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.54022954074485
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.70332265706313
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.908413868052255
13,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.093539044637964
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.966775767732964
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.118638465410653
14,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.370422969687665
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.49407627332286
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.38599074653314
15,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.536186647752457
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.757634526459425
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.332549111134174
16,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.53725029040403
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.812393251339303
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.342561281189901
17,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.756364583794005
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.482505150839184
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.425347199382236
18,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.198897600356926
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.405471606342442
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.053043331939788
19,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.641659790022985
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.328385490612337
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.91364463676634
20,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.305745781246294
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.6029102970489
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.00328774490595
21,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.473260621272082
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.514805056785434
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.652956063526615
22,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.14047281307522
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.305926671678705
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.3528948759641
23,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.467695739421837
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,18.833148320418555
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.132464626485472
24,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.91266743725517
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.415417835821785
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.62147045271707
25,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.243016564181616
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.20659202194842
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.965459850932117
26,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.405883214769716
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.678923517724986
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.340741377892204
27,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.7952947891106
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.140288460201543
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.73113790096813
28,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.182840614938918
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.129006479501367
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.5565837080937
29,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.681277514649
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,22.65641212755799
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.996096729544213
30,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,17.1789123084981
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.139762747867913
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.74659048327614
31,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.29132537123771
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,21.07364318543781
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.86892633638208
32,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,16.17928843184025
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.348141706257692
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.958569444521693
33,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.457808932299368
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.688602075807587
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.610700515877006
34,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.235224678674852
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,20.084031455170816
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.864869485361627
35,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.6226559179516
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.754143354670695
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.72353910571021
36,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,15.677070175928352
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,19.885804195963907
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.402036800341257
37,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,14.401020720427088
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.775708462637155
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.90282532198943
38,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.7903177082164
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,17.379832227790338
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.69997282136129
39,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.845534072054145
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.390719924240294
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.004943352919414
40,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,13.178927176696297
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,16.12681995808687
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.516452433470803
41,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.901126559234037
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,15.467280327636765
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.970833830258096
42,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,12.234863423530898
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.93961182341333
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.135182371012293
43,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.346703553512665
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.356974309376556
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.321503097829604
44,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.013686572212665
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,14.807293841703077
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.997538039726
45,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,11.289653804849802
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.752061975722926
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.240986450307409
46,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.568747238066774
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,13.62016456387958
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.279827996373518
47,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.901911169605784
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.312209569979458
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.822629205669944
48,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.736752787986282
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.31189414257928
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.88344293779917
49,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.847529275316475
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,12.894216229215871
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.4954930059842
50,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,10.010395925904575
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.256714847832496
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.350299257376836
51,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.291125934530967
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,11.64109881704568
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.158167315651918
52,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,8.955326512305845
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,max,10.322282412312289
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.841363042715944
53,2006,yuba river,interpolated,interpolated,yuba river,temperature,min,9.232439610458684
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,11.179339590318891
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.858535997939297
1,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,8.621736598247997
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.51982624548547
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.926206920015792
2,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,7.123904994983206
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,9.530529942618656
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.345432819102106
3,2007,yuba river,interpolated,interpolated,yuba river,temperature,min,7.234566895761829
4,2007,yuba river,interpolated,interpolated,yuba river,temperature,max,10.25563713754855
