week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
36,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,16.022104097542698
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,20.631535145223044
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.47269562346501
37,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,15.4681524985732
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,19.9754420647962
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.359270481022484
38,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.362411665890992
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.66357654771082
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.92179265015613
39,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.63838945064184
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.728488455557404
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.282368741989394
40,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.913369220658783
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,18.40048199581502
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.63120434165703
41,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,14.08310716536047
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,17.219883191380266
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.369506885707466
42,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.92180483699233
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,14.72814031833886
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.772016249168445
43,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,12.036979300741988
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.482228801347116
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.732727263479434
44,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.152486436069609
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.481427191926311
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.857812033860352
45,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.096592268805708
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.939898754898508
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.179139572118226
46,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,11.812570952741464
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,13.021673053880829
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.690672695510854
47,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.933959254125696
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.037733835595755
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.66010561061637
48,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.883114573973486
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.364618042149012
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.34037344047619
49,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,8.82738674249857
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,12.954516639655989
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.170589816187984
50,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.648108244382632
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.38067882386394
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.904531409841157
51,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.708220219813306
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.576296317766577
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.733071553208012
52,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,9.210495459685676
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,max,11.90398213374064
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.831142116157668
53,2004,yuba river,interpolated,interpolated,yuba river,temperature,min,10.976819816406689
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.575895513056174
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.389797188872546
1,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.368637408063128
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.837627328936604
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.344804893760102
2,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.09082992963346
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,11.968172593108498
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.539664870497274
3,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.587723010816172
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.294976638719676
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.786856252001629
4,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.365310692283456
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.622261649983333
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.768029659272782
5,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.529832814084468
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.2287821557998
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.74484211614667
6,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.417545472189715
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.21111815524326
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.205720067117044
7,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.472607960508697
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.407376936682544
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.61426661332023
8,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.35427311676835
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.734341304177882
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.60852287178318
9,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.022068493175636
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.979290889864656
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.640685324795356
10,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.628753879418346
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.044763924305803
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.107266585189162
11,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.185426264453763
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,12.880947350064702
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.534599292007572
12,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.073305258347991
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,13.404330820883484
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.829761127881854
13,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.238160051726975
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.64944072845442
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.020260154221758
14,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.181434205518157
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,14.51793353297756
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.093013519835491
15,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,10.959520894352387
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.369644107307048
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.776299941066414
16,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.62126876891408
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,15.630894957534991
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.11507128091335
17,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.951810034616958
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.351819784866347
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.706777743801695
18,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.779078045713565
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.02309187664524
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.012003839496671
19,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,11.783628525458305
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,16.481884083385754
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.302804724973683
20,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.44504372844203
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.185225071102646
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.688204160164377
21,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.99683296215474
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.05379803656787
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.245023019874598
22,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.547624181133546
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,17.725711415883403
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.537166264377776
23,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,12.994005253742015
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,19.10144674856831
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.612938221362608
24,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.710316609255742
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,18.96961890932313
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.35425935678415
25,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,13.212924520706078
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.197866425758335
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.114700526139693
26,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,15.310122814707938
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,21.72181102317168
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.65709417563195
27,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.965989523213022
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.63891447100023
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.947895061108966
28,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,16.90959634858217
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,23.16309955123982
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.853589952600437
29,2005,yuba river,interpolated,interpolated,yuba river,temperature,min,17.625741368306908
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,max,22.11360713757152
30,2005,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.145733197103617
