year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2010,17,feather river,steep riffle,2667,70.09905660377359,168,798.5714285714286,6.682824417093832,2010,-0.11659323663678305
2010,17,feather river,herringer riffle,NA,NA,NA,972.8571428571429,6.8802372500882445,2010,-1.1863433464047346
2010,18,feather river,steep riffle,1065,65.82608695652172,168,848.7142857142857,6.743722599300428,2010,0.17659249618366424
2010,18,feather river,herringer riffle,NA,NA,NA,1023.4285714285714,6.930913614125289,2010,-1.1134706889973582
2010,19,feather river,steep riffle,377,64.08955223880598,168,808.2857142857143,6.6949156028062,2010,-0.05838192366651263
2010,19,feather river,herringer riffle,NA,NA,NA,989.4285714285714,6.897127575907054,2010,-1.1620550425715448
2010,20,feather river,steep riffle,163,56.69491525423729,168,811.7142857142857,6.69914841335882,2010,-0.03800365261155546
2010,20,feather river,herringer riffle,NA,NA,NA,1082.5714285714287,6.987094442523233,2010,-1.0326826068509503
2010,21,feather river,steep riffle,235,61.825,168,807,6.693323668269949,2010,-0.06604606858350537
2010,21,feather river,herringer riffle,NA,NA,NA,1094.5714285714287,6.998118176205281,2010,-1.0168304678266344
2010,22,feather river,steep riffle,19,80.5625,168,799,6.683360945766275,2010,-0.11401019480680291
2010,22,feather river,herringer riffle,NA,NA,NA,1180.142857142857,7.073390775507192,2010,-0.9085884018196675
2010,23,feather river,herringer riffle,NA,NA,NA,1173,7.067319848653476,2010,-0.9173184001366872
2010,23,feather river,steep riffle,NA,NA,NA,793.1428571428571,6.676003353131327,2010,-0.14943228969221733
2010,24,feather river,herringer riffle,NA,NA,NA,1176.142857142857,7.069995598243112,2010,-0.9134706698020685
2010,24,feather river,steep riffle,NA,NA,NA,793.7142857142857,6.676723554818921,2010,-0.14596497996465535
2010,25,feather river,herringer riffle,NA,NA,NA,1204.142857142857,7.0935232709421685,2010,-0.8796378551404269
2010,25,feather river,steep riffle,NA,NA,NA,847.4285714285714,6.742206554202509,2010,0.16929371029356544
2010,26,feather river,herringer riffle,NA,NA,NA,1790.5714285714287,7.490290081729308,2010,-0.3090868216848124
2010,26,feather river,steep riffle,NA,NA,NA,825.1428571428571,6.715556531517349,2010,0.04099092443825978
2010,27,feather river,herringer riffle,NA,NA,NA,4102.571428571428,8.319369233799009,2010,0.883129750289623
2010,27,feather river,steep riffle,NA,NA,NA,849.7142857142857,6.744900158524732,2010,0.18226168944375087
2010,28,feather river,herringer riffle,NA,NA,NA,5189.142857142857,8.554323809754406,2010,1.2209946434255456
2010,28,feather river,steep riffle,NA,NA,NA,796.2857142857143,6.67995805898658,2010,-0.1303929145869291
2010,29,feather river,herringer riffle,NA,NA,NA,5668.142857142857,8.642616804646597,2010,1.3479600500902094
2010,29,feather river,steep riffle,NA,NA,NA,788.1428571428571,6.669679364217117,2010,-0.17987824484193043
2010,30,feather river,herringer riffle,NA,NA,NA,5702.285714285715,8.64862237594889,2010,1.3565960670650583
2010,30,feather river,steep riffle,NA,NA,NA,799.4285714285714,6.683897186730059,2010,-0.11142853810969335
2010,31,feather river,herringer riffle,NA,NA,NA,5701.571428571428,8.648497105050408,2010,1.356415927399524
2010,31,feather river,steep riffle,NA,NA,NA,791.5714285714286,6.674020119812036,2010,-0.15898028756344604
2010,32,feather river,herringer riffle,NA,NA,NA,5823.142857142857,8.66959540479101,2010,1.3867553015454503
2010,32,feather river,steep riffle,NA,NA,NA,798.8571428571429,6.683182134858333,2010,-0.1148710547730877
2010,33,feather river,herringer riffle,NA,NA,NA,6482.571428571428,8.77687253602877,2010,1.541019913478162
2010,33,feather river,steep riffle,NA,NA,NA,829.7142857142857,6.721081407449319,2010,0.067589662531319
2010,34,feather river,herringer riffle,NA,NA,NA,6273.285714285715,8.74405553373348,2010,1.4938290344392937
2010,34,feather river,steep riffle,NA,NA,NA,810.4285714285714,6.697563208271254,2010,-0.04563539954436282
2010,35,feather river,herringer riffle,NA,NA,NA,6225,8.736328721332908,2010,1.4827178712053586
2010,35,feather river,steep riffle,NA,NA,NA,809.2857142857143,6.696152024406794,2010,-0.052429345774854
2010,36,feather river,herringer riffle,NA,NA,NA,6693.428571428572,8.808881513835416,2010,1.5870488525701398
2010,36,feather river,steep riffle,NA,NA,NA,807.7142857142857,6.694208389198223,2010,-0.06178670411154919
2010,37,feather river,herringer riffle,NA,NA,NA,6558.714285714285,8.788549869697631,2010,1.557811929875795
2010,37,feather river,steep riffle,NA,NA,NA,808.7142857142857,6.695445684981347,2010,-0.055829917591055246
2010,38,feather river,herringer riffle,NA,NA,NA,6031.285714285715,8.704715486609365,2010,1.437258011025497
2010,38,feather river,steep riffle,NA,NA,NA,807,6.693323668269949,2010,-0.06604606858350537
2010,39,feather river,herringer riffle,NA,NA,NA,5276.142857142857,8.570950590260411,2010,1.2449039688601025
2010,39,feather river,steep riffle,NA,NA,NA,849,6.744059186311348,2010,0.17821294700631074
2010,40,feather river,herringer riffle,NA,NA,NA,4395.857142857143,8.388417817920207,2010,0.9824216768266233
2010,40,feather river,steep riffle,NA,NA,NA,823,6.71295620067707,2010,0.02847199734785157
2010,41,feather river,herringer riffle,NA,NA,NA,2725.5714285714284,7.9104333836719976,2010,0.29507962723588477
2010,41,feather river,steep riffle,NA,NA,NA,812.7142857142857,6.700379615695334,2010,-0.03207620213271563
2010,42,feather river,herringer riffle,NA,NA,NA,2576.5714285714284,7.854214890485661,2010,0.21423738308963763
2010,42,feather river,steep riffle,NA,NA,NA,796.5714285714286,6.680316803385047,2010,-0.12866579013840485
2010,43,feather river,herringer riffle,NA,NA,NA,2575.4285714285716,7.853771234755226,2010,0.21359940574723837
2010,43,feather river,steep riffle,NA,NA,NA,796.8571428571429,6.680675419132121,2010,-0.1269392850639155
2010,44,feather river,herringer riffle,NA,NA,NA,2590.285714285714,7.859523463005426,2010,0.22187111518360317
2010,44,feather river,steep riffle,NA,NA,NA,816,6.704414354964107,2010,-0.012651517414842918
2010,45,feather river,herringer riffle,NA,NA,NA,2518.8571428571427,7.8315605628973275,2011,0.1816604394886264
2010,45,feather river,steep riffle,NA,NA,NA,803.1428571428571,6.688532602411164,2011,-0.0891119812906137
2010,46,feather river,steep riffle,21,30.952380952380953,168,800.4285714285714,6.685147298509971,2011,-0.10541005077524991
2010,46,feather river,herringer riffle,NA,NA,NA,2093.285714285714,7.646490222582711,2011,-0.08447087759156012
2010,47,feather river,steep riffle,94,38.505494505494504,168,773.2857142857143,6.6506485977416645,2011,-0.27149919333447925
2010,47,feather river,herringer riffle,NA,NA,NA,1913.2857142857142,7.556577312331809,2011,-0.21376572400999197
2010,48,feather river,steep riffle,752,33.68518518518518,168,794.7142857142857,6.67798266101998,2011,-0.1399031902546796
2010,48,feather river,herringer riffle,NA,NA,NA,1933.2857142857142,7.566976277021192,2011,-0.19881200336328458
2010,49,feather river,steep riffle,6559,34.854508196721305,168,815.5714285714286,6.703889006908946,2011,-0.015180731735489141
2010,49,feather river,herringer riffle,NA,NA,NA,1951.2857142857142,7.576243774947579,2011,-0.1854853329470828
2010,50,feather river,steep riffle,18075,35.265306122448976,168,846.7142857142857,6.741363312732525,2011,0.16523404283940096
2010,50,feather river,herringer riffle,NA,NA,NA,1981,7.591357046698551,2011,-0.1637524344737806
2010,51,feather river,steep riffle,22779,34.66403162055336,168,830.1428571428571,6.721597803019792,2011,0.07007577637361512
2010,51,feather river,herringer riffle,NA,NA,NA,1965.857142857143,7.583683634209969,2011,-0.17478680858588524
2010,52,feather river,steep riffle,74163,36.16203703703704,168,832.7142857142857,6.724690588990236,2011,0.08496555942371058
2010,52,feather river,herringer riffle,NA,NA,NA,1969.857142857143,7.585716302786428,2011,-0.17186382933096575
2010,53,feather river,herringer riffle,NA,NA,NA,1964,7.582738488914411,2011,-0.1761459283773725
2010,53,feather river,steep riffle,NA,NA,NA,834,6.726233402358747,2011,0.09239321738758098
2011,1,feather river,steep riffle,124285,35.56226415094339,168,838.4285714285714,6.731529391503021,2011,0.11789001223452163
2011,1,feather river,herringer riffle,NA,NA,NA,1972.7142857142858,7.587165683430038,2011,-0.16977961865204913
2011,2,feather river,steep riffle,156670,35.55142857142857,168,850.8571428571429,6.746244244748587,2011,0.18873260352091856
2011,2,feather river,herringer riffle,NA,NA,NA,1983.7142857142858,7.5927262682579055,2011,-0.16178349263066244
2011,3,feather river,steep riffle,425318,36.71546961325967,168,848.2857142857143,6.743217506268392,2011,0.17416079682295843
2011,3,feather river,herringer riffle,NA,NA,NA,1978.2857142857142,7.589985947800732,2011,-0.16572407593131283
2011,4,feather river,steep riffle,338799,36.55865921787709,168,841.2857142857143,6.734931333889257,2011,0.13426818536517188
2011,4,feather river,herringer riffle,NA,NA,NA,1971.2857142857142,7.586441255696241,2011,-0.17082134638971366
2011,5,feather river,steep riffle,271344,36.35195530726257,168,840.5714285714286,6.734081932666014,2011,0.1301788626453218
2011,5,feather river,herringer riffle,NA,NA,NA,1970.5714285714287,7.5860788449359235,2011,-0.17134249339146074
2011,6,feather river,steep riffle,58042,35.84900284900285,168,849.4285714285714,6.744563854502729,2011,0.18064260103144125
2011,6,feather river,herringer riffle,NA,NA,NA,1982.2857142857142,7.592005859034327,2011,-0.1628194417469921
2011,7,feather river,steep riffle,64848,39.89731051344742,168,832.8571428571429,6.724862130289225,2011,0.08579142088017151
2011,7,feather river,herringer riffle,NA,NA,NA,1960,7.580699752224563,2011,-0.179077633584845
2011,8,feather river,steep riffle,134711,44.9665071770335,168,832.7142857142857,6.724690588990236,2011,0.08496555942371058
2011,8,feather river,herringer riffle,NA,NA,NA,1959.857142857143,7.580626863270852,2011,-0.17918244796633212
2011,9,feather river,steep riffle,36921,43.13013698630136,168,828.5714285714286,6.7197030474791974,2011,0.060953742323399146
2011,9,feather river,herringer riffle,NA,NA,NA,1957.142857142857,7.5792409627609025,2011,-0.1811753741555199
2011,10,feather river,steep riffle,8094,37.988888888888894,168,834.5714285714286,6.726918333892373,2011,0.09569072391965933
2011,10,feather river,herringer riffle,NA,NA,NA,1951.7142857142858,7.576463386236481,2011,-0.18516953171463268
2011,11,feather river,steep riffle,2100,41.84803921568628,168,4046.285714285714,8.305554631716351,2011,7.695813142423437
2011,11,feather river,herringer riffle,NA,NA,NA,13213.42857142857,9.488988907476521,2011,2.5650439009284405
2011,12,feather river,steep riffle,11,40.72727272727273,168,16866.85714285714,9.733105859598453,2011,14.568557742015248
2011,12,feather river,herringer riffle,NA,NA,NA,31366.85714285714,10.353507109454101,2011,3.8082218587847034
2011,13,feather river,herringer riffle,6,40.166666666666664,168,17308.14285714286,9.758932355132233,2011,2.953222823275768
2011,13,feather river,steep riffle,43,47.581395348837205,168,6832.428571428572,8.829435463510999,2011,10.21796372253816
2011,14,feather river,steep riffle,1346,52.19211822660098,168,2629.1428571428573,7.874413162220046,2011,5.620143178175032
2011,14,feather river,herringer riffle,NA,NA,NA,11879.142857142857,9.382539440241544,2011,2.4119694705817465
2011,15,feather river,steep riffle,1080,56.10140845070422,168,891,6.792344427470809,2011,0.4106754491828576
2011,15,feather river,herringer riffle,NA,NA,NA,6272.428571428572,8.743918890599584,2011,1.4936325414889278
2011,16,feather river,steep riffle,203,68.83962264150944,168,897.1428571428571,6.799215110406931,2011,0.44375338580779816
2011,16,feather river,herringer riffle,NA,NA,NA,7305.714285714285,8.896412099789865,2011,1.7129179144914475
2011,17,feather river,steep riffle,179,69.64900662251655,168,824,6.714170529909472,2011,0.034318214640173136
2011,17,feather river,herringer riffle,NA,NA,NA,11504,9.350450079960828,2011,2.3658249414192136
2011,18,feather river,steep riffle,77,71.01298701298701,168,815,6.703188113240863,2011,-0.018555085718813886
2011,18,feather river,herringer riffle,NA,NA,NA,12215,9.41041998369184,2011,2.4520617173281725
2011,19,feather river,steep riffle,48,72.39583333333333,168,821.4285714285714,6.711044984736083,2011,0.01927071701512606
2011,19,feather river,herringer riffle,NA,NA,NA,12221.42857142857,9.410946130265026,2011,2.4528183165771997
2011,20,feather river,steep riffle,39,86.97368421052632,168,822.7142857142857,6.712608978451359,2011,0.026800344779453294
2011,20,feather river,herringer riffle,NA,NA,NA,11517,9.351579483668907,2011,2.3674490249748787
2011,21,feather river,steep riffle,46,87.73913043478261,168,809.8571428571429,6.69685786526899,2011,-0.049031174221297436
2011,21,feather river,herringer riffle,NA,NA,NA,8562.714285714286,9.055172508326155,2011,1.9412155258327637
2011,22,feather river,herringer riffle,NA,NA,NA,6693.428571428572,8.808881513835416,2011,1.5870488525701398
2011,22,feather river,steep riffle,NA,NA,NA,812,6.699500340161678,2011,-0.03630935051818625
2011,23,feather river,herringer riffle,NA,NA,NA,6966.714285714285,8.848898984531425,2011,1.6445940116941897
2011,23,feather river,steep riffle,NA,NA,NA,816.7142857142857,6.705289322208658,2011,-0.00843911068130165
2011,24,feather river,herringer riffle,NA,NA,NA,10151,9.225327501784431,2011,2.185898560617485
2011,24,feather river,steep riffle,NA,NA,NA,816.7142857142857,6.705289322208658,2011,-0.00843911068130165
2011,25,feather river,herringer riffle,NA,NA,NA,8602.57142857143,9.059816440871273,2011,1.9478935050409008
2011,25,feather river,steep riffle,NA,NA,NA,1888.2857142857142,7.543424666975085,2011,4.026645621805939
2011,26,feather river,herringer riffle,NA,NA,NA,8911.285714285714,9.09507381019889,2011,1.9985936340836756
2011,26,feather river,steep riffle,NA,NA,NA,968.4285714285714,6.875674728375652,2011,0.8118574623676214
2011,27,feather river,herringer riffle,NA,NA,NA,4123.714285714285,8.324509561872196,2011,0.8905215467169489
2011,27,feather river,steep riffle,NA,NA,NA,820.8571428571429,6.710349090483922,2011,0.015920432016579424
2011,28,feather river,herringer riffle,NA,NA,NA,2986.5714285714284,8.001881329037339,2011,0.426581855539904
2011,28,feather river,steep riffle,NA,NA,NA,848,6.742880635791903,2011,0.17253898129519865
2011,29,feather river,herringer riffle,NA,NA,NA,2312.8571428571427,7.746238897616368,2011,0.05896780749748438
2011,29,feather river,steep riffle,NA,NA,NA,805.7142857142857,6.691729195436791,2011,-0.07372243377394562
2011,30,feather river,herringer riffle,NA,NA,NA,2098.4285714285716,7.648944044276101,2011,-0.08094227977285179
2011,30,feather river,steep riffle,NA,NA,NA,814.1428571428571,6.702135850779686,2011,-0.023621055335985214
2011,31,feather river,herringer riffle,NA,NA,NA,2094,7.646831391430482,2011,-0.08398027647930367
2011,31,feather river,steep riffle,NA,NA,NA,815.4285714285714,6.703713829541414,2011,-0.016024098532532997
2011,32,feather river,herringer riffle,NA,NA,NA,2121.1428571428573,7.659710305970669,2011,-0.06546038569985019
2011,32,feather river,steep riffle,NA,NA,NA,812.5714285714286,6.700203822427763,2011,-0.03292253409386777
2011,33,feather river,herringer riffle,NA,NA,NA,2732.8571428571427,7.913102913378985,2011,0.2989184133736179
2011,33,feather river,steep riffle,NA,NA,NA,821.4285714285714,6.711044984736083,2011,0.01927071701512606
2011,34,feather river,herringer riffle,NA,NA,NA,3923.8571428571427,8.27483041402283,2011,0.8190828870911152
2011,34,feather river,steep riffle,NA,NA,NA,813.8571428571429,6.701784850425082,2011,-0.025310897174541224
2011,35,feather river,herringer riffle,NA,NA,NA,5194.571428571428,8.555369403223905,2011,1.2224982077821849
2011,35,feather river,steep riffle,NA,NA,NA,816,6.704414354964107,2011,-0.012651517414842918
2011,36,feather river,herringer riffle,NA,NA,NA,5198.428571428572,8.556111661096363,2011,1.223565575275402
2011,36,feather river,steep riffle,NA,NA,NA,817,6.705639094860003,2011,-0.0067551794474039265
