year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2008,46,feather river,steep riffle,70,43.888888888888886,168,1,2009
2008,46,feather river,sunset pumps,NA,NA,NA,1,2009
2008,47,feather river,steep riffle,73,30.541666666666668,168,1,2009
2008,47,feather river,sunset pumps,NA,NA,NA,1,2009
2008,48,feather river,steep riffle,112,34.36363636363637,168,1,2009
2008,48,feather river,sunset pumps,NA,NA,NA,1,2009
2008,49,feather river,steep riffle,3885,33.63636363636363,168,1,2009
2008,49,feather river,sunset pumps,NA,NA,NA,1,2009
2008,50,feather river,steep riffle,11895,34.25925925925926,168,1,2009
2008,50,feather river,sunset pumps,NA,NA,NA,1,2009
2008,51,feather river,steep riffle,30993,36.15384615384615,168,1,2009
2008,51,feather river,sunset pumps,NA,NA,NA,1,2009
2008,52,feather river,steep riffle,23375,35.84615384615385,168,1,2009
2008,52,feather river,sunset pumps,NA,NA,NA,1,2009
2008,53,feather river,steep riffle,19457,35.8125,168,1,2009
2008,53,feather river,sunset pumps,NA,NA,NA,1,2009
2009,1,feather river,steep riffle,44406,37.733333333333334,168,1,2009
2009,1,feather river,sunset pumps,NA,NA,NA,1,2009
2009,2,feather river,steep riffle,106016,39.5,168,1,2009
2009,2,feather river,sunset pumps,3309,38.970873786407765,336,1,2009
2009,3,feather river,steep riffle,42480,41.924528301886795,168,1,2009
2009,3,feather river,sunset pumps,3596,37.84070796460177,336,1,2009
2009,4,feather river,steep riffle,37655,39.203125,168,1,2009
2009,4,feather river,sunset pumps,650,37.592233009708735,336,1,2009
2009,5,feather river,steep riffle,31211,42.57746478873239,168,1,2009
2009,5,feather river,sunset pumps,1582,40.37931034482759,336,1,2009
2009,6,feather river,steep riffle,20419,42.96875,168,1,2009
2009,6,feather river,sunset pumps,3409,43.63414634146341,336,1,2009
2009,7,feather river,steep riffle,24852,41.74603174603175,168,1,2009
2009,7,feather river,sunset pumps,1277,43.568627450980394,336,1,2009
2009,8,feather river,steep riffle,33029,46.159574468085104,168,1,2009
2009,8,feather river,sunset pumps,953,47.91,336,1,2009
2009,9,feather river,steep riffle,19257,43.24691358024691,168,1,2009
2009,9,feather river,sunset pumps,1760,47.71621621621622,336,1,2009
2009,10,feather river,steep riffle,16457,46.10344827586207,168,1,2009
2009,10,feather river,sunset pumps,6201,56.75202156334232,336,1,2009
2009,11,feather river,steep riffle,8517,44.10843373493976,168,1,2009
2009,11,feather river,sunset pumps,9635,58.03579418344519,336,1,2009
2009,12,feather river,steep riffle,3070,37.95918367346939,168,1,2009
2009,12,feather river,sunset pumps,6348,58.131147540983605,336,1,2009
2009,13,feather river,steep riffle,1831,44.30952380952381,168,1,2009
2009,13,feather river,sunset pumps,5794,62.28225806451613,336,1,2009
2009,14,feather river,steep riffle,504,54.80536912751678,168,1,2009
2009,14,feather river,sunset pumps,697,59.166666666666664,336,1,2009
2009,15,feather river,steep riffle,434,57.82183908045977,168,1,2009
2009,15,feather river,sunset pumps,128,59.7,168,1,2009
2009,16,feather river,steep riffle,361,46.51648351648352,168,1,2009
2009,16,feather river,sunset pumps,64,52.333333333333336,168,1,2009
2009,17,feather river,steep riffle,177,50.39506172839506,168,1,2009
2009,17,feather river,sunset pumps,10,72.5,168,1,2009
2009,18,feather river,steep riffle,138,58.18181818181818,168,1,2009
2009,18,feather river,sunset pumps,28,79.45833333333333,336,1,2009
2009,19,feather river,steep riffle,146,70.32530120481928,168,1,2009
2009,19,feather river,sunset pumps,130,81.51456310679612,336,1,2009
2009,20,feather river,steep riffle,145,63.92,168,1,2009
2009,20,feather river,sunset pumps,83,83.57352941176471,336,1,2009
2009,21,feather river,steep riffle,21,59.75,168,1,2009
2009,21,feather river,sunset pumps,6,86.2,336,1,2009
2009,22,feather river,steep riffle,21,78.11111111111111,168,1,2009
2009,22,feather river,sunset pumps,11,89.72727272727273,336,1,2009
2009,23,feather river,steep riffle,1,72,168,1,2009
2009,23,feather river,sunset pumps,15,90.53333333333333,336,1,2009
2009,24,feather river,steep riffle,4,84,168,1,2009
2009,24,feather river,sunset pumps,10,87,168,1,2009
2009,25,feather river,steep riffle,6,72.83333333333333,168,1,2009
2009,25,feather river,sunset pumps,10,85.75,336,1,2009
2009,26,feather river,steep riffle,1,76,168,1,2009
2009,26,feather river,sunset pumps,1,94,168,1,2009
2009,27,feather river,steep riffle,NA,NA,NA,1,2009
2009,27,feather river,sunset pumps,NA,NA,NA,1,2009
2009,28,feather river,steep riffle,NA,NA,NA,1,2009
2009,28,feather river,sunset pumps,NA,NA,NA,1,2009
2009,29,feather river,steep riffle,4,90,168,1,2009
2009,29,feather river,sunset pumps,0,NA,336,1,2009
2009,30,feather river,steep riffle,1,76,168,1,2009
2009,30,feather river,sunset pumps,0,NA,168,1,2009
2009,31,feather river,steep riffle,4,89.5,168,1,2009
2009,31,feather river,sunset pumps,0,NA,336,1,2009
2009,32,feather river,steep riffle,3,91,168,1,2009
2009,32,feather river,sunset pumps,0,NA,336,1,2009
2009,33,feather river,steep riffle,2,64.5,168,1,2009
2009,33,feather river,sunset pumps,0,NA,336,1,2009
2009,34,feather river,steep riffle,NA,NA,NA,1,2009
2009,34,feather river,sunset pumps,NA,NA,NA,1,2009
2009,35,feather river,steep riffle,NA,NA,NA,1,2009
2009,35,feather river,sunset pumps,NA,NA,NA,1,2009
2009,36,feather river,steep riffle,NA,NA,NA,1,2009
2009,36,feather river,sunset pumps,NA,NA,NA,1,2009
2009,37,feather river,steep riffle,NA,NA,NA,1,2009
2009,37,feather river,sunset pumps,NA,NA,NA,1,2009
2009,38,feather river,steep riffle,NA,NA,NA,1,2009
2009,38,feather river,sunset pumps,NA,NA,NA,1,2009
2009,39,feather river,steep riffle,NA,NA,NA,1,2009
2009,39,feather river,sunset pumps,NA,NA,NA,1,2009
2009,40,feather river,steep riffle,NA,NA,NA,1,2009
2009,40,feather river,sunset pumps,NA,NA,NA,1,2009
2009,41,feather river,steep riffle,NA,NA,NA,1,2009
2009,41,feather river,sunset pumps,NA,NA,NA,1,2009
2009,42,feather river,steep riffle,NA,NA,NA,1,2009
2009,42,feather river,sunset pumps,NA,NA,NA,1,2009
2009,43,feather river,steep riffle,NA,NA,NA,1,2009
2009,43,feather river,sunset pumps,NA,NA,NA,1,2009
2009,44,feather river,steep riffle,NA,NA,NA,1,2009
2009,44,feather river,sunset pumps,NA,NA,NA,1,2009
2009,45,feather river,steep riffle,0,NA,168,1,2010
2009,45,feather river,sunset pumps,0,NA,336,1,2010
2009,45,feather river,herringer riffle,NA,NA,NA,1,2010
2009,46,feather river,steep riffle,4,34.666666666666664,168,1,2010
2009,46,feather river,sunset pumps,0,NA,168,1,2010
2009,46,feather river,herringer riffle,NA,NA,NA,1,2010
2009,47,feather river,steep riffle,134,42.5,168,1,2010
2009,47,feather river,sunset pumps,0,NA,168,1,2010
2009,47,feather river,herringer riffle,NA,NA,NA,1,2010
2009,48,feather river,steep riffle,1003,34.925925925925924,168,1,2010
2009,48,feather river,sunset pumps,1,34,168,1,2010
2009,48,feather river,herringer riffle,NA,NA,NA,1,2010
2009,49,feather river,herringer riffle,0,NA,168,1,2010
2009,49,feather river,steep riffle,8456,36.05555555555556,168,1,2010
2009,49,feather river,sunset pumps,19,35.45454545454545,168,1,2010
2009,50,feather river,steep riffle,3485,36.041666666666664,168,1,2010
2009,50,feather river,sunset pumps,19,35.266666666666666,168,1,2010
2009,50,feather river,herringer riffle,NA,NA,NA,1,2010
2009,51,feather river,steep riffle,17175,38.861111111111114,168,1,2010
2009,51,feather river,sunset pumps,27,42.285714285714285,168,1,2010
2009,51,feather river,herringer riffle,NA,NA,NA,1,2010
2009,52,feather river,steep riffle,8283,42.96551724137931,168,1,2010
2009,52,feather river,sunset pumps,31,34.78947368421053,336,1,2010
2009,52,feather river,herringer riffle,NA,NA,NA,1,2010
2009,53,feather river,steep riffle,957,36.5,168,1,2010
2009,53,feather river,sunset pumps,10,49.42857142857143,336,1,2010
2009,53,feather river,herringer riffle,NA,NA,NA,1,2010
2010,1,feather river,steep riffle,10045,37.854838709677416,168,1,2010
2010,1,feather river,sunset pumps,189,36.171875,336,1,2010
2010,1,feather river,herringer riffle,NA,NA,NA,1,2010
2010,2,feather river,herringer riffle,218,35.53846153846154,168,1,2010
2010,2,feather river,steep riffle,13853,37.771929824561404,168,1,2010
2010,2,feather river,sunset pumps,371,38.79032258064516,168,1,2010
2010,3,feather river,steep riffle,17964,42.170212765957444,168,1,2010
2010,3,feather river,sunset pumps,474,43.4468085106383,168,1,2010
2010,3,feather river,herringer riffle,NA,NA,NA,1,2010
2010,4,feather river,steep riffle,15416,39.666666666666664,168,1,2010
2010,4,feather river,sunset pumps,407,40.09090909090909,168,1,2010
2010,4,feather river,herringer riffle,NA,NA,NA,1,2010
2010,5,feather river,steep riffle,16715,37.46913580246913,168,1,2010
2010,5,feather river,sunset pumps,881,45.458333333333336,168,1,2010
2010,5,feather river,herringer riffle,NA,NA,NA,1,2010
2010,6,feather river,steep riffle,48689,35.80882352941177,168,1,2010
2010,6,feather river,sunset pumps,1069,47.899441340782126,168,1,2010
2010,6,feather river,herringer riffle,NA,NA,NA,1,2010
2010,7,feather river,steep riffle,36610,36.657534246575345,168,1,2010
2010,7,feather river,sunset pumps,3646,50.58126721763085,336,1,2010
2010,7,feather river,herringer riffle,NA,NA,NA,1,2010
2010,8,feather river,steep riffle,19494,38.30769230769231,168,1,2010
2010,8,feather river,sunset pumps,2498,49.609756097560975,336,1,2010
2010,8,feather river,herringer riffle,NA,NA,NA,1,2010
2010,9,feather river,steep riffle,24194,41.87012987012987,168,1,2010
2010,9,feather river,sunset pumps,1786,51.022284122562674,336,1,2010
2010,9,feather river,herringer riffle,NA,NA,NA,1,2010
2010,10,feather river,steep riffle,7900,48.34065934065934,168,1,2010
2010,10,feather river,sunset pumps,2223,52.42622950819672,336,1,2010
2010,10,feather river,herringer riffle,NA,NA,NA,1,2010
2010,11,feather river,steep riffle,4129,41.5625,168,1,2010
2010,11,feather river,sunset pumps,1386,49.51685393258427,336,1,2010
2010,11,feather river,herringer riffle,NA,NA,NA,1,2010
2010,12,feather river,steep riffle,1741,45.943820224719104,168,1,2010
2010,12,feather river,sunset pumps,2504,51.60262008733624,336,1,2010
2010,12,feather river,herringer riffle,NA,NA,NA,1,2010
2010,13,feather river,steep riffle,890,45.02105263157895,168,1,2010
2010,13,feather river,sunset pumps,1273,55.67206477732793,336,1,2010
2010,13,feather river,herringer riffle,NA,NA,NA,1,2010
2010,14,feather river,steep riffle,254,50.666666666666664,168,1,2010
2010,14,feather river,sunset pumps,1556,70.42023346303502,336,1,2010
2010,14,feather river,herringer riffle,NA,NA,NA,1,2010
2010,15,feather river,steep riffle,526,49.19266055045872,168,1,2010
2010,15,feather river,sunset pumps,1161,70.15160349854227,336,1,2010
2010,15,feather river,herringer riffle,NA,NA,NA,1,2010
2010,16,feather river,steep riffle,515,54.6927374301676,168,1,2010
2010,16,feather river,sunset pumps,1658,68.6847290640394,336,1,2010
2010,16,feather river,herringer riffle,NA,NA,NA,1,2010
2010,17,feather river,steep riffle,2667,70.09905660377359,168,1,2010
2010,17,feather river,sunset pumps,1728,75.47550432276657,336,1,2010
2010,17,feather river,herringer riffle,NA,NA,NA,1,2010
2010,18,feather river,steep riffle,1065,65.82608695652173,168,1,2010
2010,18,feather river,sunset pumps,516,76.2896174863388,336,1,2010
2010,18,feather river,herringer riffle,NA,NA,NA,1,2010
2010,19,feather river,steep riffle,377,64.08955223880596,168,1,2010
2010,19,feather river,sunset pumps,236,83.00813008130082,336,1,2010
2010,19,feather river,herringer riffle,NA,NA,NA,1,2010
2010,20,feather river,steep riffle,163,56.69491525423729,168,1,2010
2010,20,feather river,sunset pumps,103,84.71621621621621,336,1,2010
2010,20,feather river,herringer riffle,NA,NA,NA,1,2010
2010,21,feather river,steep riffle,235,61.825,168,1,2010
2010,21,feather river,sunset pumps,139,86.67391304347827,336,1,2010
2010,21,feather river,herringer riffle,NA,NA,NA,1,2010
2010,22,feather river,steep riffle,19,80.5625,168,1,2010
2010,22,feather river,herringer riffle,NA,NA,NA,1,2010
2010,22,feather river,sunset pumps,NA,NA,NA,1,2010
2010,23,feather river,herringer riffle,NA,NA,NA,1,2010
2010,23,feather river,steep riffle,NA,NA,NA,1,2010
2010,23,feather river,sunset pumps,NA,NA,NA,1,2010
2010,24,feather river,herringer riffle,NA,NA,NA,1,2010
2010,24,feather river,steep riffle,NA,NA,NA,1,2010
2010,24,feather river,sunset pumps,NA,NA,NA,1,2010
2010,25,feather river,herringer riffle,NA,NA,NA,1,2010
2010,25,feather river,steep riffle,NA,NA,NA,1,2010
2010,25,feather river,sunset pumps,NA,NA,NA,1,2010
2010,26,feather river,herringer riffle,NA,NA,NA,1,2010
2010,26,feather river,steep riffle,NA,NA,NA,1,2010
2010,26,feather river,sunset pumps,NA,NA,NA,1,2010
2010,27,feather river,herringer riffle,NA,NA,NA,1,2010
2010,27,feather river,steep riffle,NA,NA,NA,1,2010
2010,27,feather river,sunset pumps,NA,NA,NA,1,2010
2010,28,feather river,herringer riffle,NA,NA,NA,1,2010
2010,28,feather river,steep riffle,NA,NA,NA,1,2010
2010,28,feather river,sunset pumps,NA,NA,NA,1,2010
2010,29,feather river,herringer riffle,NA,NA,NA,1,2010
2010,29,feather river,steep riffle,NA,NA,NA,1,2010
2010,29,feather river,sunset pumps,NA,NA,NA,1,2010
2010,30,feather river,herringer riffle,NA,NA,NA,1,2010
2010,30,feather river,steep riffle,NA,NA,NA,1,2010
2010,30,feather river,sunset pumps,NA,NA,NA,1,2010
2010,31,feather river,herringer riffle,NA,NA,NA,1,2010
2010,31,feather river,steep riffle,NA,NA,NA,1,2010
2010,31,feather river,sunset pumps,NA,NA,NA,1,2010
2010,32,feather river,herringer riffle,NA,NA,NA,1,2010
2010,32,feather river,steep riffle,NA,NA,NA,1,2010
2010,32,feather river,sunset pumps,NA,NA,NA,1,2010
2010,33,feather river,herringer riffle,NA,NA,NA,1,2010
2010,33,feather river,steep riffle,NA,NA,NA,1,2010
2010,33,feather river,sunset pumps,NA,NA,NA,1,2010
2010,34,feather river,herringer riffle,NA,NA,NA,1,2010
2010,34,feather river,steep riffle,NA,NA,NA,1,2010
2010,34,feather river,sunset pumps,NA,NA,NA,1,2010
2010,35,feather river,herringer riffle,NA,NA,NA,1,2010
2010,35,feather river,steep riffle,NA,NA,NA,1,2010
2010,35,feather river,sunset pumps,NA,NA,NA,1,2010
2010,36,feather river,herringer riffle,NA,NA,NA,1,2010
2010,36,feather river,steep riffle,NA,NA,NA,1,2010
2010,36,feather river,sunset pumps,NA,NA,NA,1,2010
2010,37,feather river,herringer riffle,NA,NA,NA,1,2010
2010,37,feather river,steep riffle,NA,NA,NA,1,2010
2010,37,feather river,sunset pumps,NA,NA,NA,1,2010
2010,38,feather river,herringer riffle,NA,NA,NA,1,2010
2010,38,feather river,steep riffle,NA,NA,NA,1,2010
2010,38,feather river,sunset pumps,NA,NA,NA,1,2010
2010,39,feather river,herringer riffle,NA,NA,NA,1,2010
2010,39,feather river,steep riffle,NA,NA,NA,1,2010
2010,39,feather river,sunset pumps,NA,NA,NA,1,2010
2010,40,feather river,herringer riffle,NA,NA,NA,1,2010
2010,40,feather river,steep riffle,NA,NA,NA,1,2010
2010,40,feather river,sunset pumps,NA,NA,NA,1,2010
2010,41,feather river,herringer riffle,NA,NA,NA,1,2010
2010,41,feather river,steep riffle,NA,NA,NA,1,2010
2010,41,feather river,sunset pumps,NA,NA,NA,1,2010
2010,42,feather river,herringer riffle,NA,NA,NA,1,2010
2010,42,feather river,steep riffle,NA,NA,NA,1,2010
2010,42,feather river,sunset pumps,NA,NA,NA,1,2010
2010,43,feather river,herringer riffle,NA,NA,NA,1,2010
2010,43,feather river,steep riffle,NA,NA,NA,1,2010
2010,43,feather river,sunset pumps,NA,NA,NA,1,2010
2010,44,feather river,herringer riffle,NA,NA,NA,1,2010
2010,44,feather river,steep riffle,NA,NA,NA,1,2010
2010,44,feather river,sunset pumps,NA,NA,NA,1,2010
2010,45,feather river,herringer riffle,NA,NA,NA,1,2011
2010,45,feather river,steep riffle,NA,NA,NA,1,2011
2010,45,feather river,sunset pumps,NA,NA,NA,1,2011
2010,46,feather river,steep riffle,21,30.952380952380953,168,1,2011
2010,46,feather river,herringer riffle,NA,NA,NA,1,2011
2010,46,feather river,sunset pumps,NA,NA,NA,1,2011
2010,47,feather river,steep riffle,94,38.505494505494504,168,1,2011
2010,47,feather river,herringer riffle,NA,NA,NA,1,2011
2010,47,feather river,sunset pumps,NA,NA,NA,1,2011
2010,48,feather river,steep riffle,752,33.68518518518518,168,1,2011
2010,48,feather river,herringer riffle,NA,NA,NA,1,2011
2010,48,feather river,sunset pumps,NA,NA,NA,1,2011
2010,49,feather river,steep riffle,6559,34.85450819672131,168,1,2011
2010,49,feather river,herringer riffle,NA,NA,NA,1,2011
2010,49,feather river,sunset pumps,NA,NA,NA,1,2011
2010,50,feather river,steep riffle,18075,35.265306122448976,168,1,2011
2010,50,feather river,sunset pumps,84,37.05952380952381,336,1,2011
2010,50,feather river,herringer riffle,NA,NA,NA,1,2011
2010,51,feather river,steep riffle,22779,34.66403162055336,168,1,2011
2010,51,feather river,sunset pumps,0,NA,336,1,2011
2010,51,feather river,herringer riffle,NA,NA,NA,1,2011
2010,52,feather river,steep riffle,74163,36.16203703703704,168,1,2011
2010,52,feather river,sunset pumps,493,41.24324324324324,336,1,2011
2010,52,feather river,herringer riffle,NA,NA,NA,1,2011
2010,53,feather river,herringer riffle,NA,NA,NA,1,2011
2010,53,feather river,steep riffle,NA,NA,NA,1,2011
2010,53,feather river,sunset pumps,NA,NA,NA,1,2011
2011,1,feather river,steep riffle,124285,35.5622641509434,168,1,2011
2011,1,feather river,sunset pumps,1047,41.14087759815242,336,1,2011
2011,1,feather river,herringer riffle,NA,NA,NA,1,2011
2011,2,feather river,steep riffle,156670,35.55142857142857,168,1,2011
2011,2,feather river,sunset pumps,2399,36.80892608089261,336,1,2011
2011,2,feather river,herringer riffle,NA,NA,NA,1,2011
2011,3,feather river,steep riffle,425318,36.71546961325967,168,1,2011
2011,3,feather river,sunset pumps,8185,37.88313856427379,336,1,2011
2011,3,feather river,herringer riffle,NA,NA,NA,1,2011
2011,4,feather river,steep riffle,338799,36.55865921787709,168,1,2011
2011,4,feather river,sunset pumps,38866,37.81022880215343,336,1,2011
2011,4,feather river,herringer riffle,NA,NA,NA,1,2011
2011,5,feather river,steep riffle,271344,36.35195530726257,168,1,2011
2011,5,feather river,sunset pumps,10094,37.26324503311258,336,1,2011
2011,5,feather river,herringer riffle,NA,NA,NA,1,2011
2011,6,feather river,steep riffle,58042,35.84900284900285,168,1,2011
2011,6,feather river,sunset pumps,5488,36.85076708507671,336,1,2011
2011,6,feather river,herringer riffle,NA,NA,NA,1,2011
2011,7,feather river,steep riffle,64848,39.89731051344743,168,1,2011
2011,7,feather river,sunset pumps,5235,39.001661129568106,336,1,2011
2011,7,feather river,herringer riffle,NA,NA,NA,1,2011
2011,8,feather river,steep riffle,134711,44.96650717703349,168,1,2011
2011,8,feather river,sunset pumps,6426,41.94827586206897,336,1,2011
2011,8,feather river,herringer riffle,NA,NA,NA,1,2011
2011,9,feather river,steep riffle,36921,43.13013698630137,168,1,2011
2011,9,feather river,sunset pumps,1379,41.66388308977035,336,1,2011
2011,9,feather river,herringer riffle,NA,NA,NA,1,2011
2011,10,feather river,steep riffle,8094,37.98888888888889,168,1,2011
2011,10,feather river,sunset pumps,518,44.55068493150685,168,1,2011
