week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.011640975016428
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.044633774582525
47,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.641980222385602
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.564137634601632
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.974575636658563
47,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.437670307160296
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.343995590086507
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.978275588392526
48,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.806473655553596
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.43045409183223
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.696230887705869
48,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.428919113327875
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.010553022623425
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.150463779110142
49,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.536284477630078
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.203187554940698
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.807740377270996
49,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.835606666888559
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.342889301991136
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.128760568810362
50,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.067398870530187
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.7534229361965075
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.177994272959952
50,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.03122074856331
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.675812812316805
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.24611278533341
51,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.533539599719877
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.985987756464567
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8763311076770455
51,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.8409184602680835
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.00828543932559
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.592410138699393
52,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.164173762077562
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.9008820157448785
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.095940371349114
52,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.641864978140434
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.008198929802688
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.0090584791614
53,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.097484549673265
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.901411844082531
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.978129797910315
53,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.26003460307778
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.00802591075688
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.261778655279382
1,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.627912723095823
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.902471500757837
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.516793460570956
1,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.4540142867896035
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.340708228216204
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.2649481825008
2,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.790004388092395
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.450587568663034
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.902490181132332
2,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.448531888883044
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.006696765497535
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.347826421437976
3,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.320432561514956
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.8623709521105685
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.716802381414162
3,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.6429201720855975
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.339014709162882
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.022559861731677
4,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.585131983618072
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.093346287365669
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.519455373530883
4,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.240727212922974
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.338409142502565
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.846529727152552
5,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.5823871057078724
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.097584914066893
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.414765314882126
5,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.243587409358103
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.00468871076841
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.01362741871799
6,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.681220655687895
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.556886442888832
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.1439877993440595
6,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.85178004199083
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.337593885391708
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.056361422677451
7,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.780054205667918
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.4696613888185315
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.795996159443894
7,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.460381274114291
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.670344376671569
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.775749838861369
8,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.876485987476515
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.703285865761897
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.247247796202264
8,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.068982506237752
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.00318137747433
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.40073780411268
9,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.773535120631191
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.93214188766639
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.019015138574146
9,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.46773606494748
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.335431147319142
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.975980294321596
10,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.404855502466424
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.482907097259851
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.759896831201187
10,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.268273983329099
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.66870069573642
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.924313847348447
11,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.034460335607784
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.711233290826689
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.732420896914531
11,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.070446299673648
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.66799028385083
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.817811426180736
12,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.4010812953399
