week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
37,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.11668172222519
37,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.303946018658827
37,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.379256505046733
37,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.98856647236888
37,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.393826572838572
37,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.13098249668838
38,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.45364578979915
38,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.67947854595735
38,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.102789015717274
38,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.220263634835868
38,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.6277479175625
38,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.537288308570051
39,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.11446400692108
39,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.930008789096284
39,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.827245328544855
39,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.994122070048425
39,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.783371061190614
39,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.943594120451724
42,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.044081001902075
42,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.092976685091507
42,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.17863540293138
42,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.281938455602605
42,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.456053469395854
42,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.937103117031393
43,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.704697608541816
43,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.418550318654637
43,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.448174376083056
43,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.055291836480656
43,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.047644954555013
43,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.537056819146729
44,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.348172087511738
44,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.127317962501099
44,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.536030191338652
44,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.150220522996374
44,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.652594058367158
44,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.926021803346588
45,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.329820296948766
45,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.37705969341037
45,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.535568290260134
45,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.47533120897557
45,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.809677089840528
45,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.927273706145991
46,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.328812244537808
46,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.0984800794848
46,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.893177435888736
46,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.47684637197908
46,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.644039205661565
46,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.134390970951599
47,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.98842079876659
47,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.146956536171272
47,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.892715534810216
47,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.254240187533165
47,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.678180935934047
47,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.134808271884733
48,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.309855622528264
48,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.012999506798812
48,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.159483101490778
48,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.801957057958278
48,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.990042521651305
48,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.735596575866336
49,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.969464176757048
49,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.910527007818192
49,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.156711695019666
49,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.578340764843354
49,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.931978276023121
49,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7372657795988715
50,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.322562319589869
50,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.965329835618649
50,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.51847795035494
50,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.491998002014203
50,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.580826512300048
50,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.942713840671944
51,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.30562180240224
51,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.906847284079742
51,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.786169319192538
51,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.812058144648358
51,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9387910859676385
51,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.543919445586682
52,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.642384259494008
52,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.05595637787761
52,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.7852455170355
52,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.044260361449851
52,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.034403466840565
52,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.544336746519816
53,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.625242131824187
53,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.507751895239348
53,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.60054340881112
53,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.364825558418509
53,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.312967911669571
53,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.555719616426093
1,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.963214251809108
1,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.355751589932693
1,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.235543845926218
1,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.594502503547481
1,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.222708452895909
1,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.9535636649334265
2,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.638956881296751
2,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.706125957953361
2,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.32130451301055
2,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.05284628513642
2,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.441262134969724
2,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.95398096586656
3,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.960996536505
3,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.47786266258349
3,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.22722962651288
3,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.601068209896035
3,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.306359576090983
3,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.360704078681367
4,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.636537555510454
4,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.205609419771902
4,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.95122403826194
