week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.841044082154667
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.437692301826164
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.104295104244766
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.554735053343004
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.945415783937923
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.14224860042527
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.097660774650965
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.00837575748048
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.790036990528227
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.95155344410614
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.357669971426036
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.14152943599131
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.271829692114558
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.371374883207437
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.79258735787866
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.06334030671195
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.564593712842012
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.804116395563575
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.066063336966113
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.26667956952061
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.887106116315548
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.323600253068923
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.96255283467532
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.138652778255477
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.11837288245555
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.633773809118686
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.801258606870132
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.977267880560353
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.164898047049215
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.469676571378876
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.715477958645014
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.996772934845644
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.348517986088575
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.732961669098469
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.37098932863936
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.47008443284946
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.316172324006875
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.36386717444372
32,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.03528001931221
32,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.107947760363004
32,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.573750770926171
33,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.13339055685568
33,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.411482755610145
33,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.99199530199601
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.12775848386875
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.553995397537905
33,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.37556785768144
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.797104542332484
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.933318635111686
34,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.622512245973112
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.90495868776858
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.263242263371538
34,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.17696871452379
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.13087348133683
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.55910273270285
35,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.98926522608193
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.134389438979875
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.653710662204237
35,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.38097884654935
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.79566621346457
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.478785038700956
36,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.515769375350725
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.90903927552927
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.991382146402012
36,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.579506365399176
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.457893590819857
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.90026198928526
37,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.514063077904424
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.004068107436243
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.638699781963
37,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.581587514963758
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.79094336539024
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.049341174519537
38,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.877744722609904
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.23349885864754
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.735004337000648
38,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.786846336728068
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.454069698287977
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.868664551600403
39,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.405955169325
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.324957176263906
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.01074659092578
39,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.984125165839146
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.78675989064138
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.867205343458828
40,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.035789594323585
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.556428221355551
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.014157300554464
40,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.785942252594412
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.11593749342628
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.209823808182808
41,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.931435540126015
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.419986008170875
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.995735710684544
41,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.18265268468897
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.77888403521552
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.556031562079175
42,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.193834466037266
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.513484619667588
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.596606423541052
42,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.784205708634921
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.775779307117595
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.425534403618665
43,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.09050419030748
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.832333394614906
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.903313292602508
43,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.180916140729481
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.106263726915524
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.12299840872537
44,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.086750335925622
44,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.38061292077352
