week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
32,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.722222222222218
32,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.492724867724867
32,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
32,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.453838341112643
32,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.248074043378093
32,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.83086685064449
33,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,21.27777777777778
33,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,17.06746031746032
33,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
33,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.958957439302086
33,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.60813264494512
33,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.30839104215038
34,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.222222222222225
34,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.539489638447971
34,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,-8
34,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.50892685399372
34,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.365897144533493
34,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.1502086614239
34,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
34,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.02434840182604
34,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
35,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.27777777777778
35,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.768518518518515
35,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.27777777777778
35,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.784647574248
35,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.54933123809784
35,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.435011704964811
36,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.11111111111111
36,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,15.062242798353909
36,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
36,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.5624325521189
36,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.45312837211593
36,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.476952463327304
36,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
36,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.140137810750755
36,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
37,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
37,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
37,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
37,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
37,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.81457527743024
37,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
37,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.65671544598252
37,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.229535335674056
37,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.553831182791772
38,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
38,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
38,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
38,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
38,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.117564773983577
38,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
38,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.208267675430044
38,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.173245575249982
38,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.112841727841772
39,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
39,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
39,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
39,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
39,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.887417996024388
39,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
39,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.94120233679875
39,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.033543626671985
39,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.15398409847731
40,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
40,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
40,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
40,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
40,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.100360244320802
40,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
40,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.26233790812018
40,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.54584901732531
40,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.674247436072648
41,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
41,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
41,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
41,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
41,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.547006204813528
41,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
41,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.083954922302336
41,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.204187042408346
41,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.474523490847156
42,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
42,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
42,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
42,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
42,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.92901071299663
42,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
42,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.63443347708944
42,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.822133062223589
42,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.993589246852057
43,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
43,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
43,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
43,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
43,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.982835540223219
43,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
43,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.274612664880935
43,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.235011978371578
43,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.35167826508613
44,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
44,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
44,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
44,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
44,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.061522464491967
44,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
44,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.192604527778071
44,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.663426281161025
44,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.110811949225102
45,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
45,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
45,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
45,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
45,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.8258595682192
45,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
45,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.192549133308589
45,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.145139798241384
45,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.316523802402775
46,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
46,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
46,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
46,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
46,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.969187944797563
46,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
46,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.47188922870064
46,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.61394610629862
46,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.792850412318229
47,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
47,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
47,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
47,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
47,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.01252423430214
47,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
47,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.381679455600782
47,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.64513341077667
47,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.313912137640525
48,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
48,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
48,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
48,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
48,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.231526299817277
48,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
48,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.798171595446251
48,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.911500792784991
48,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.469482853604753
49,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
49,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
49,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
49,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
49,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.299724686364014
49,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,min,NA
49,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.804281276591887
49,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9582234839045025
49,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.550570013285387
50,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
50,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
50,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
50,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,max,NA
50,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.123187124087284
