week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
34,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.351840389311148
34,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.289307124994327
34,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.15364082105247
34,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.032729243522954
35,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.27777777777778
35,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,18.76818783068783
35,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,17.27777777777778
35,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.625855475757389
35,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.468945479382658
35,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.436030454102845
36,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,20.11111111111111
36,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,15.311728395061728
36,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
36,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.405454640272334
36,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.37489759929367
36,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.477618740452948
36,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.14977564568392
37,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.822848925447634
37,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.49929257496974
37,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.156170434609455
37,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.562349546474902
38,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.11776945512666
38,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.061089097113069
38,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.122466482815
38,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.125112348506368
39,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.886795897269357
39,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.796179596379805
39,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.985845188473986
39,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.165907146547347
40,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.09616178959534
40,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.122122145388674
40,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.508636580116745
40,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.690255615465194
41,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.540385234076554
41,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.945158729773834
41,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.174353005319887
41,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.492232787578695
42,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.91964807902547
42,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.49900083191374
42,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.800536974431859
42,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.015391024032866
43,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.969110957118103
43,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.141860264550065
43,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.226017704927129
43,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.378940765714155
44,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.0435586811847
44,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.067760449014049
44,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.666703226226696
44,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.140123139786681
45,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.81197896228583
45,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.060877274388623
45,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.138273564057503
45,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.344097129991578
46,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.95138728588472
46,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.345524894283278
46,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.618491541448238
46,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.824873591786527
47,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.995247033740991
47,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.255971941097862
47,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.649122945954472
47,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.350015549013495
48,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.200828278955328
48,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.68370684480756
48,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.952490115092727
48,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.512765253726368
49,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.269672872785558
49,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.690134317075543
49,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.998326310403258
49,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.593164617344646
50,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.10244759237741
50,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.773875341013534
50,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.117620736497058
50,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.438349795722974
51,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.662813650421988
51,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.973710691592198
51,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.636895935056311
51,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.199499426499013
52,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.581143007366881
52,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.92499696516356
52,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.199695017712891
52,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.6838793289814875
53,2006,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.220725239686498
53,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.026253697175388
53,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.982610476450179
53,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.884282621795344
1,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.240077130810318
1,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.613971931115089
1,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.99663875541276
1,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.447045423826811
2,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.179606686617527
2,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.1667427878769985
2,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.35521840636913
2,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.369787270148528
3,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.518893778008105
3,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.49643469570886
3,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.957074710194229
3,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.450583377921367
4,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.497186765290504
4,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.99620684453014
4,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.556365290781119
4,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.132986108290337
5,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.165667662495789
5,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.360310506850796
5,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.967116465394743
5,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.615779034154571
6,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.153348427126195
6,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.804941456975452
6,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.180680594475175
6,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.098571960018804
7,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.327129374047061
7,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.989403590236275
7,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.290376911163747
7,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.782164922851455
8,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.401577098113657
8,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.404363469741567
8,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.731062432463314
8,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.185715974264604
9,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.135624755892815
9,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.41079094200955
9,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.573154430996283
9,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.147698385305546
10,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.728544954134644
10,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.40605025814012
10,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.546482865368844
10,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.030107664333812
11,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.076613661831658
11,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.99537536014682
11,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.37080434985931
11,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.632507775239064
12,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.750697689273311
12,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.99858909628081
12,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.176404850461967
12,2007,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.19646080973421
13,2007,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.70220483269604
