week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
13,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.363036090542784
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.725530656342537
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.36077962557417
14,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.512247321742542
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.348371124747871
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8965225967576975
14,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.165079931035098
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.059183719875657
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.658048965265355
15,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.511596289551496
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.582450981283184
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.083570172720987
15,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.16548963930366
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.736032265848117
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.098779976123975
16,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.330854410784202
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.72034534479091
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.974593342041323
16,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.1731414443588655
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.076639155623482
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.912378923232836
17,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.788474417219923
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.633962922623768
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.095173770065045
17,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.976149105561969
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.740533741145548
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.637917427340309
18,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.784893740169167
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.4096861369489
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.93023354934981
18,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.980246188247577
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.745443941600445
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.10350630061561
19,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.877620470852673
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.096963124715217
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.83656053591704
19,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.583526204821306
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.092050965583965
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.873075026223773
20,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.969045137154088
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.693214130433123
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.314380639571283
20,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.188035346200715
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.433339063955113
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.308120533749722
21,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.51678774550913
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.60476790387431
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.817556498767313
21,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.597190981857477
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.096961166038863
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.934227588190456
22,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.149941373183776
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.381007069297358
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.591401009064509
22,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.39705362895954
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.4250228205213
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.262040293631
23,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.055912578118175
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.931421595751784
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.181599712398995
23,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.798280403339977
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.4299330209762
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.857603982322384
24,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.782118452571847
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.617150730224346
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.55229309532499
24,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.203061900090011
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.106372841791192
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.47234003009778
25,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.60137657380455
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.756592947025826
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.550442985373573
25,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.207845747265296
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.09887404867232
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.75612251403762
26,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.412667951482305
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.079119030119957
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.49788136433858
26,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.008660462951928
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.104601699442156
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.992305122230107
27,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.963340204697055
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.763300311298764
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.878626685559473
27,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.41412872419164
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.10405673256553
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.165285149837874
28,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.32367625511195
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.765880066788354
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.989155175288301
28,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.620001992849424
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.761133733564503
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.971082744528065
29,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.227694363473205
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.86258151091386
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.257973716438045
29,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.0208190589613
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.10187686505903
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.014087956719745
30,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.591936607034373
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.774651235452962
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.904135809808105
30,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.222185536664917
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.43021100297978
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.6153371487438
31,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.952272657449264
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.323001957515714
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.662676502858405
31,2001,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.42723938878558
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.435393686872995
32,2001,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.210900837435183
