week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
38,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.595428740734718
38,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.488867028571091
39,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.97686135359589
39,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.975400915437973
39,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.69694231922476
39,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.890469209995494
39,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.751292530377384
39,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.889478357751656
42,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.966466944271954
42,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.156742649101592
42,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.082477431369457
42,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.188664442122384
42,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.420852216701105
42,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.911559022167495
43,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.632198506375628
43,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.485423592881796
43,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.359133309565085
43,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.96286027761754
43,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.011901432588223
43,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.517232020566595
44,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.29550059362304
44,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.206150703103464
44,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.471678090409814
44,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.061212660835167
44,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.614932467090954
44,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.929031179691583
45,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.29262011216752
45,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.453656799835809
45,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.471396125263992
45,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.389030304777314
45,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.772274933248667
45,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.930288045207515
46,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.292244273334802
46,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.175793008283756
46,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.82841576126015
46,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.39059934601432
46,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.606443735398908
46,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.134573783931581
47,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.957599996605762
47,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.223158195193472
47,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.82813379611433
47,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.168979291474816
47,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.640672424791869
47,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.134992739103559
48,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.289138288579654
48,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.094695536895248
48,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.103097883435035
48,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.718416989956464
48,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9516076756919185
48,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7415036478466135
49,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.954494011850612
49,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.991955041437995
49,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.101406092560117
49,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.495750907925627
49,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.893501032511317
49,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.743179468534524
50,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.289914072571966
50,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.040024777460852
50,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.460963414868653
50,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.40628975838435
50,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.543298605728033
50,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.945789386570679
51,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.287559765482246
51,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.986614960346117
51,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.736491432481
51,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.728877264869818
51,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.900401522914864
51,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.552719250485712
52,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.620851022413513
52,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.134050602167145
52,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.73592750218936
52,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.960434580577007
52,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9961871006902
52,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.553138205657691
53,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.61842154755725
53,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.582841911813237
53,2002,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.53766162577352
53,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.283545100808144
53,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.275164667097618
53,2002,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.550267499303329
1,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.952163811087775
1,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.431210491991441
1,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.176130547444243
1,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.512487347786994
1,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.184800903210783
1,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.956682221042092
1,2003,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
1,2003,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
1,2003,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
2,2003,feather river,GRL,CDEC,upper feather hfc,temperature,max,NA
2,2003,feather river,GRL,CDEC,upper feather hfc,temperature,mean,NA
2,2003,feather river,GRL,CDEC,upper feather hfc,temperature,min,NA
2,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.619573170382278
2,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.778787043635097
2,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.255084479515672
2,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.9693258142533585
2,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.40370025775087
2,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.957101176214071
3,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.9513369656558
3,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.550958479538703
3,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.171055174819482
3,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.519286526480675
3,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.268647504092298
3,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.358131460566609
4,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.618671157183762
4,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.273799237099789
4,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.890451784582377
4,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.976648006692707
4,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.718385190066296
4,2003,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.758323834575193
5,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.618220150584502
5,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.370495102352022
5,2003,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.72436693121074
