week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.166441927359841
41,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.477358339757547
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.277777777777779
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.380952380952381
42,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,13.499999999999998
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.889800352930738
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.09876252914044
42,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.31922835202945
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,15.5
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,14.021164021164022
43,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12.888888888888891
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.482600388247324
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.706818966666702
43,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.283643647016182
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,14.222222222222221
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.9755291005291
44,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,12
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.984112589660032
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.058552302925257
44,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.56416311840222
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.68320105820106
45,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.61111111111111
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.533323158244125
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.926020071854987
45,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.243332015461142
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,13.722222222222223
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,12.594576719576722
46,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,11.38888888888889
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.307671636258736
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.592752881960607
46,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.887331764550879
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,12.722222222222221
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,11.729497354497356
47,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10.999999999999998
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.397361359994294
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.907427456590091
47,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.6087342793283455
48,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.494812544556488
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.3734253078716
48,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.007643462988416
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.722222222222221
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.737764550264549
49,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.88888888888889
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.35782352119694
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.799276167388285
49,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.368890156414823
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.5
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.6875
50,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.11111111111111
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.267049299847924
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.759390840390684
50,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.493513224350053
51,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.88888888888889
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.327188913343416
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.013473940274665
51,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.534084613892277
52,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.056407086960954
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.628293402057242
52,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.346083760837736
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.88888888888889
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,mean,10.391203703703704
53,2005,feather river,GRL,CDEC,upper feather hfc,temperature,min,10
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.692796589010037
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.559178334593708
53,2005,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.547694037416619
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.61111111111111
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,10.262896825396824
1,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,9.777777777777779
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.419960312408133
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.310945919256351
1,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.22894071969594
2,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.15071932369025
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.912825896511104
2,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.748317400850446
3,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.836348030575291
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.5857351668882345
3,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.391486035852022
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.777777777777779
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.975529100529101
4,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.746601034335996
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.489304584617611
4,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.352576874486116
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.888888888888888
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.818121693121693
5,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.528197360622388
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.926282848965595
5,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.596836325827621
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,10.277777777777779
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.884920634920634
6,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.486148731554472
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.923137245987255
6,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.558758278549876
7,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.777777777777777
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.441532039712254
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.367517486318471
7,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.679901091075573
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,11.11111111111111
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,9.341931216931217
8,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.082544054755076
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.102191359410715
8,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.481199713805249
9,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.722586117191916
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.7880401143156694
9,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.449095264201514
10,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.271283073221145
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.763595937996847
10,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.331952223059719
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,max,9.777777777777779
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,mean,8.580357142857142
11,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,7.88888888888889
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.093329918407136
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.529152112446645
11,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.292627504649733
12,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,8.277777777777779
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.734912818508558
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.971030686626911
12,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.576211674401224
13,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.599521905317324
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.15349792940371
13,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.980678898691227
14,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.787747311228534
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.305082870822956
14,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.184366960490507
15,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.15649393472805
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.49681480400702
15,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.307743357293498
16,2006,feather river,GRL,CDEC,upper feather hfc,temperature,min,0
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.34266489041982
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.46310593728093
16,2006,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.588262828679535
