week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
33,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,21.05
33,1980,sacramento river,11390500,USGS,tisdale,temperature,min,20.5
34,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.3
34,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,20.849999999999998
34,1980,sacramento river,11390500,USGS,tisdale,temperature,min,20.4
35,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.4
35,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,20.407142857142855
35,1980,sacramento river,11390500,USGS,tisdale,temperature,min,19.6
36,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
36,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,20.642857142857142
36,1980,sacramento river,11390500,USGS,tisdale,temperature,min,19.9
37,1980,sacramento river,11390500,USGS,tisdale,temperature,max,21.6
37,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,20.607142857142858
37,1980,sacramento river,11390500,USGS,tisdale,temperature,min,18.8
38,1980,sacramento river,11390500,USGS,tisdale,temperature,max,19.6
38,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,18.928571428571427
38,1980,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
39,1980,sacramento river,11390500,USGS,tisdale,temperature,max,19.8
39,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.071428571428573
39,1980,sacramento river,11390500,USGS,tisdale,temperature,min,18.4
40,1980,sacramento river,11390500,USGS,tisdale,temperature,max,20
40,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,19.400000000000002
40,1980,sacramento river,11390500,USGS,tisdale,temperature,min,18.8
41,1980,sacramento river,11390500,USGS,tisdale,temperature,max,19.7
41,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,18.335714285714285
41,1980,sacramento river,11390500,USGS,tisdale,temperature,min,16.3
42,1980,sacramento river,11390500,USGS,tisdale,temperature,max,16.2
42,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,14.942857142857145
42,1980,sacramento river,11390500,USGS,tisdale,temperature,min,13.9
43,1980,sacramento river,11390500,USGS,tisdale,temperature,max,16
43,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,15.557142857142859
43,1980,sacramento river,11390500,USGS,tisdale,temperature,min,14.9
44,1980,sacramento river,11390500,USGS,tisdale,temperature,max,15
44,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,13.992857142857144
44,1980,sacramento river,11390500,USGS,tisdale,temperature,min,13.4
45,1980,sacramento river,11390500,USGS,tisdale,temperature,max,14.4
45,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,14.071428571428573
45,1980,sacramento river,11390500,USGS,tisdale,temperature,min,13.4
46,1980,sacramento river,11390500,USGS,tisdale,temperature,max,13.4
46,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,11.678571428571429
46,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
47,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
47,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,11.057142857142859
47,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.6
48,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.3
48,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.757142857142858
48,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
49,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.3
49,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.235714285714286
49,1980,sacramento river,11390500,USGS,tisdale,temperature,min,8.3
50,1980,sacramento river,11390500,USGS,tisdale,temperature,max,9.2
50,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,8.721428571428572
50,1980,sacramento river,11390500,USGS,tisdale,temperature,min,8.1
51,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.1
51,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.435714285714287
51,1980,sacramento river,11390500,USGS,tisdale,temperature,min,9.1
52,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.4
52,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,10.978571428571428
52,1980,sacramento river,11390500,USGS,tisdale,temperature,min,10.7
53,1980,sacramento river,11390500,USGS,tisdale,temperature,max,11.4
53,1980,sacramento river,11390500,USGS,tisdale,temperature,mean,11.325
53,1980,sacramento river,11390500,USGS,tisdale,temperature,min,11.1
1,1981,sacramento river,11390500,USGS,tisdale,temperature,max,11
1,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,10.400000000000002
1,1981,sacramento river,11390500,USGS,tisdale,temperature,min,10.2
2,1981,sacramento river,11390500,USGS,tisdale,temperature,max,10.1
2,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,9.414285714285715
2,1981,sacramento river,11390500,USGS,tisdale,temperature,min,9
3,1981,sacramento river,11390500,USGS,tisdale,temperature,max,12.2
3,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,11.278571428571428
3,1981,sacramento river,11390500,USGS,tisdale,temperature,min,9.7
4,1981,sacramento river,11390500,USGS,tisdale,temperature,max,12.2
4,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,10.835714285714285
4,1981,sacramento river,11390500,USGS,tisdale,temperature,min,9.2
10,1981,sacramento river,11390500,USGS,tisdale,temperature,max,14.8
10,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,14.4
10,1981,sacramento river,11390500,USGS,tisdale,temperature,min,14
11,1981,sacramento river,11390500,USGS,tisdale,temperature,max,15
11,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,13.557142857142859
11,1981,sacramento river,11390500,USGS,tisdale,temperature,min,11.9
12,1981,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
12,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,12.085714285714285
12,1981,sacramento river,11390500,USGS,tisdale,temperature,min,11.2
13,1981,sacramento river,11390500,USGS,tisdale,temperature,max,13.3
13,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,12.785714285714286
13,1981,sacramento river,11390500,USGS,tisdale,temperature,min,12.3
14,1981,sacramento river,11390500,USGS,tisdale,temperature,max,15.3
14,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,13.592857142857143
14,1981,sacramento river,11390500,USGS,tisdale,temperature,min,12.3
15,1981,sacramento river,11390500,USGS,tisdale,temperature,max,17.4
15,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,16.185714285714287
15,1981,sacramento river,11390500,USGS,tisdale,temperature,min,14.9
16,1981,sacramento river,11390500,USGS,tisdale,temperature,max,18.2
16,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,16.657142857142855
16,1981,sacramento river,11390500,USGS,tisdale,temperature,min,14.8
17,1981,sacramento river,11390500,USGS,tisdale,temperature,max,18.9
17,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,17.25714285714286
17,1981,sacramento river,11390500,USGS,tisdale,temperature,min,15.4
18,1981,sacramento river,11390500,USGS,tisdale,temperature,max,20.2
18,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,18.907142857142855
18,1981,sacramento river,11390500,USGS,tisdale,temperature,min,16.7
19,1981,sacramento river,11390500,USGS,tisdale,temperature,max,19
19,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,17.914285714285715
19,1981,sacramento river,11390500,USGS,tisdale,temperature,min,16.3
20,1981,sacramento river,11390500,USGS,tisdale,temperature,max,18.7
20,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,17.071428571428573
20,1981,sacramento river,11390500,USGS,tisdale,temperature,min,14.7
21,1981,sacramento river,11390500,USGS,tisdale,temperature,max,20.1
21,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,18.12142857142857
21,1981,sacramento river,11390500,USGS,tisdale,temperature,min,15.2
22,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.7
22,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.285714285714285
22,1981,sacramento river,11390500,USGS,tisdale,temperature,min,18.2
23,1981,sacramento river,11390500,USGS,tisdale,temperature,max,22.3
23,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,21.05
23,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.6
24,1981,sacramento river,11390500,USGS,tisdale,temperature,max,20.3
24,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,18.771428571428572
24,1981,sacramento river,11390500,USGS,tisdale,temperature,min,17.2
25,1981,sacramento river,11390500,USGS,tisdale,temperature,max,22.3
25,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,21.014285714285712
25,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.4
26,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.6
26,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.7
26,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.9
27,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.2
27,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,19.642857142857142
27,1981,sacramento river,11390500,USGS,tisdale,temperature,min,17.8
28,1981,sacramento river,11390500,USGS,tisdale,temperature,max,20.8
28,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,19.3
28,1981,sacramento river,11390500,USGS,tisdale,temperature,min,18
29,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.3
29,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.071428571428573
29,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19
30,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
30,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.62142857142857
30,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.7
31,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.2
31,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.02857142857143
31,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19
32,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.8
32,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.77857142857143
32,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.6
33,1981,sacramento river,11390500,USGS,tisdale,temperature,max,21.3
33,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.357142857142858
33,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.4
34,1981,sacramento river,11390500,USGS,tisdale,temperature,max,20.2
34,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,19.449999999999996
34,1981,sacramento river,11390500,USGS,tisdale,temperature,min,18.7
35,1981,sacramento river,11390500,USGS,tisdale,temperature,max,22.1
35,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,20.82857142857143
35,1981,sacramento river,11390500,USGS,tisdale,temperature,min,19.1
36,1981,sacramento river,11390500,USGS,tisdale,temperature,max,22.3
36,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,21.79285714285714
36,1981,sacramento river,11390500,USGS,tisdale,temperature,min,21.3
37,1981,sacramento river,11390500,USGS,tisdale,temperature,max,22.7
37,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,21.949999999999996
37,1981,sacramento river,11390500,USGS,tisdale,temperature,min,21.3
38,1981,sacramento river,11390500,USGS,tisdale,temperature,max,22.4
38,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,21.242857142857144
38,1981,sacramento river,11390500,USGS,tisdale,temperature,min,18.8
39,1981,sacramento river,11390500,USGS,tisdale,temperature,max,19.3
39,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,18.321428571428573
39,1981,sacramento river,11390500,USGS,tisdale,temperature,min,17.3
40,1981,sacramento river,11390500,USGS,tisdale,temperature,max,18.3
40,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,17.921428571428574
40,1981,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
41,1981,sacramento river,11390500,USGS,tisdale,temperature,max,18.1
41,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,17.007142857142856
41,1981,sacramento river,11390500,USGS,tisdale,temperature,min,14.9
42,1981,sacramento river,11390500,USGS,tisdale,temperature,max,17.1
42,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,15.821428571428571
42,1981,sacramento river,11390500,USGS,tisdale,temperature,min,14.6
43,1981,sacramento river,11390500,USGS,tisdale,temperature,max,17.4
43,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,16.521428571428572
43,1981,sacramento river,11390500,USGS,tisdale,temperature,min,15
44,1981,sacramento river,11390500,USGS,tisdale,temperature,max,15.2
44,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,14.600000000000003
44,1981,sacramento river,11390500,USGS,tisdale,temperature,min,13.8
45,1981,sacramento river,11390500,USGS,tisdale,temperature,max,15.8
45,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,15.428571428571429
45,1981,sacramento river,11390500,USGS,tisdale,temperature,min,15
46,1981,sacramento river,11390500,USGS,tisdale,temperature,max,15.5
46,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,14.614285714285716
46,1981,sacramento river,11390500,USGS,tisdale,temperature,min,13.4
47,1981,sacramento river,11390500,USGS,tisdale,temperature,max,13.4
47,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,12.842857142857143
47,1981,sacramento river,11390500,USGS,tisdale,temperature,min,12.3
48,1981,sacramento river,11390500,USGS,tisdale,temperature,max,12.6
48,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,10.778571428571428
48,1981,sacramento river,11390500,USGS,tisdale,temperature,min,10.2
49,1981,sacramento river,11390500,USGS,tisdale,temperature,max,11.3
49,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,11.107142857142858
49,1981,sacramento river,11390500,USGS,tisdale,temperature,min,10.6
50,1981,sacramento river,11390500,USGS,tisdale,temperature,max,11.1
50,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,10.657142857142857
50,1981,sacramento river,11390500,USGS,tisdale,temperature,min,10.1
51,1981,sacramento river,11390500,USGS,tisdale,temperature,max,11.8
51,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,10.964285714285714
51,1981,sacramento river,11390500,USGS,tisdale,temperature,min,10.1
52,1981,sacramento river,11390500,USGS,tisdale,temperature,max,10.8
52,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,10.52142857142857
52,1981,sacramento river,11390500,USGS,tisdale,temperature,min,10.1
53,1981,sacramento river,11390500,USGS,tisdale,temperature,max,10.1
53,1981,sacramento river,11390500,USGS,tisdale,temperature,mean,9.85
53,1981,sacramento river,11390500,USGS,tisdale,temperature,min,9.6
1,1982,sacramento river,11390500,USGS,tisdale,temperature,max,9.9
1,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,8.135714285714284
1,1982,sacramento river,11390500,USGS,tisdale,temperature,min,6.8
2,1982,sacramento river,11390500,USGS,tisdale,temperature,max,8.8
2,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,8.307142857142855
2,1982,sacramento river,11390500,USGS,tisdale,temperature,min,7
3,1982,sacramento river,11390500,USGS,tisdale,temperature,max,9
3,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,8.257142857142858
3,1982,sacramento river,11390500,USGS,tisdale,temperature,min,7
4,1982,sacramento river,11390500,USGS,tisdale,temperature,max,8.5
4,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,7.464285714285715
4,1982,sacramento river,11390500,USGS,tisdale,temperature,min,6.1
5,1982,sacramento river,11390500,USGS,tisdale,temperature,max,9.4
5,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,8.385714285714284
5,1982,sacramento river,11390500,USGS,tisdale,temperature,min,7.3
6,1982,sacramento river,11390500,USGS,tisdale,temperature,max,9.4
6,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,8.235714285714286
6,1982,sacramento river,11390500,USGS,tisdale,temperature,min,7.4
7,1982,sacramento river,11390500,USGS,tisdale,temperature,max,11.8
7,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,10.607142857142858
7,1982,sacramento river,11390500,USGS,tisdale,temperature,min,9
8,1982,sacramento river,11390500,USGS,tisdale,temperature,max,10.8
8,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,9.842857142857143
8,1982,sacramento river,11390500,USGS,tisdale,temperature,min,9
9,1982,sacramento river,11390500,USGS,tisdale,temperature,max,10.8
9,1982,sacramento river,11390500,USGS,tisdale,temperature,mean,10.057142857142855
