year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2023,37,clear creek,ucc,NA,NA,NA,1,2023
2023,38,clear creek,lcc,NA,NA,NA,1,2023
2023,38,clear creek,ucc,NA,NA,NA,1,2023
2023,39,clear creek,lcc,NA,NA,NA,1,2023
2023,39,clear creek,ucc,NA,NA,NA,1,2023
2023,40,clear creek,lcc,NA,NA,NA,1,2023
2023,40,clear creek,ucc,NA,NA,NA,1,2023
2023,41,clear creek,lcc,NA,NA,NA,1,2023
2023,41,clear creek,ucc,NA,NA,NA,1,2023
2023,42,clear creek,lcc,0,NA,48,1,2023
2023,42,clear creek,ucc,0,NA,24,1,2023
2023,43,clear creek,lcc,0,NA,168,1,2023
2023,43,clear creek,ucc,0,NA,168,1,2023
2023,44,clear creek,lcc,0,NA,168,1,2023
2023,44,clear creek,ucc,0,NA,168,1,2023
2023,45,clear creek,lcc,0,NA,168,1,2024
2023,45,clear creek,ucc,0,NA,168,1,2024
2023,46,clear creek,lcc,0,NA,168,1,2024
2023,46,clear creek,ucc,0,NA,168,1,2024
2023,47,clear creek,lcc,2,66,168,1,2024
2023,47,clear creek,ucc,0,NA,168,1,2024
2023,48,clear creek,lcc,4,33.25,168,1,2024
2023,48,clear creek,ucc,88,33.41379310344828,168,1,2024
2023,49,clear creek,lcc,6,35.166666666666664,168,1,2024
2023,49,clear creek,ucc,26,33.3,168,1,2024
2023,50,clear creek,lcc,112,35.19565217391305,168,1,2024
2023,50,clear creek,ucc,295,35.09090909090909,168,1,2024
2023,51,clear creek,lcc,3406,39.49122807017544,168,1,2024
2023,51,clear creek,ucc,76,35.52777777777778,168,1,2024
2023,52,clear creek,lcc,4696,36.504,168,1,2024
2023,52,clear creek,ucc,11,33.44444444444444,168,1,2024
2023,53,clear creek,lcc,1286,36.2,24,1,2024
2023,53,clear creek,ucc,0,NA,24,1,2024
2024,1,clear creek,lcc,4981,36.01526717557252,168,1,2024
2024,1,clear creek,ucc,0,NA,168,1,2024
2024,2,clear creek,lcc,3225,37.378787878787875,168,1,2024
2024,2,clear creek,ucc,0,NA,168,1,2024
2024,3,clear creek,lcc,6846,37.775510204081634,168,1,2024
2024,3,clear creek,ucc,0,NA,168,1,2024
2024,4,clear creek,lcc,990,36.295081967213115,168,1,2024
2024,4,clear creek,ucc,0,NA,168,1,2024
2024,5,clear creek,lcc,1039,38.74025974025974,144,1,2024
2024,5,clear creek,ucc,0,NA,168,1,2024
2024,6,clear creek,lcc,1449,38.803149606299215,168,1,2024
2024,6,clear creek,ucc,0,NA,168,1,2024
2024,7,clear creek,lcc,1423,40.105633802816904,168,1,2024
2024,7,clear creek,ucc,1,58,168,1,2024
2024,8,clear creek,lcc,0,NA,168,1,2024
2024,8,clear creek,ucc,0,NA,168,1,2024
2024,9,clear creek,lcc,109,46.81132075471698,168,1,2024
2024,9,clear creek,ucc,0,NA,168,1,2024
2024,10,clear creek,lcc,261,43.81981981981982,168,1,2024
2024,10,clear creek,ucc,0,NA,168,1,2024
2024,11,clear creek,lcc,296,38.66315789473684,168,1,2024
2024,11,clear creek,ucc,5,79.4,168,1,2024
2024,12,clear creek,lcc,277,36.86666666666667,168,1,2024
2024,12,clear creek,ucc,0,NA,168,1,2024
2024,13,clear creek,lcc,34,43.26470588235294,168,1,2024
2024,13,clear creek,ucc,0,NA,168,1,2024
2024,14,clear creek,lcc,49,41.04081632653061,168,1,2024
2024,14,clear creek,ucc,0,NA,168,1,2024
2024,15,clear creek,lcc,29,57.310344827586206,168,1,2024
2024,15,clear creek,ucc,1,91,168,1,2024
2024,16,clear creek,lcc,30,59.833333333333336,168,1,2024
2024,16,clear creek,ucc,3,95.66666666666667,168,1,2024
2024,17,clear creek,lcc,39,56.10526315789474,168,1,2024
2024,17,clear creek,ucc,0,NA,168,1,2024
2024,18,clear creek,lcc,36,59.138888888888886,168,1,2024
2024,18,clear creek,ucc,0,NA,168,1,2024
2024,19,clear creek,lcc,24,60.125,168,1,2024
2024,19,clear creek,ucc,0,NA,168,1,2024
2024,20,clear creek,lcc,87,67,168,1,2024
2024,20,clear creek,ucc,0,NA,168,1,2024
2024,21,clear creek,lcc,17,74.70588235294117,168,1,2024
2024,21,clear creek,ucc,0,NA,168,1,2024
2024,22,clear creek,lcc,8,72.5,168,1,2024
2024,22,clear creek,ucc,0,NA,168,1,2024
2024,23,clear creek,lcc,1,NA,168,1,2024
2024,23,clear creek,ucc,0,NA,168,1,2024
2024,24,clear creek,lcc,6,74.66666666666667,168,1,2024
2024,24,clear creek,ucc,0,NA,96,1,2024
2024,25,clear creek,lcc,5,70.2,168,1,2024
2024,25,clear creek,ucc,0,NA,96,1,2024
2024,26,clear creek,lcc,0,NA,72,1,2024
2024,26,clear creek,ucc,0,NA,168,1,2024
2024,27,clear creek,ucc,0,NA,168,1,2024
2024,27,clear creek,lcc,NA,NA,NA,1,2024
2024,28,clear creek,ucc,0,NA,168,1,2024
2024,28,clear creek,lcc,NA,NA,NA,1,2024
2024,29,clear creek,ucc,0,NA,168,1,2024
2024,29,clear creek,lcc,NA,NA,NA,1,2024
2024,30,clear creek,ucc,0,NA,168,1,2024
2024,30,clear creek,lcc,NA,NA,NA,1,2024
2024,31,clear creek,ucc,0,NA,168,1,2024
2024,31,clear creek,lcc,NA,NA,NA,1,2024
2024,32,clear creek,ucc,0,NA,168,1,2024
2024,32,clear creek,lcc,NA,NA,NA,1,2024
2024,33,clear creek,ucc,0,NA,168,1,2024
2024,33,clear creek,lcc,NA,NA,NA,1,2024
2024,34,clear creek,ucc,0,NA,168,1,2024
2024,34,clear creek,lcc,NA,NA,NA,1,2024
2024,35,clear creek,ucc,0,NA,168,1,2024
2024,35,clear creek,lcc,NA,NA,NA,1,2024
2024,36,clear creek,ucc,0,NA,168,1,2024
2024,36,clear creek,lcc,NA,NA,NA,1,2024
2024,37,clear creek,ucc,0,NA,168,1,2024
2024,37,clear creek,lcc,NA,NA,NA,1,2024
2024,38,clear creek,lcc,0,NA,48,1,2024
2024,38,clear creek,ucc,0,NA,144,1,2024
2024,39,clear creek,lcc,0,NA,48,1,2024
2024,39,clear creek,ucc,0,NA,144,1,2024
2024,40,clear creek,lcc,0,NA,144,1,2024
2024,40,clear creek,ucc,0,NA,144,1,2024
2024,41,clear creek,lcc,0,NA,168,1,2024
2024,41,clear creek,ucc,0,NA,168,1,2024
2024,42,clear creek,lcc,0,NA,168,1,2024
2024,42,clear creek,ucc,0,NA,168,1,2024
2024,43,clear creek,lcc,0,NA,168,1,2024
2024,43,clear creek,ucc,0,NA,168,1,2024
2024,44,clear creek,lcc,1,119,168,1,2024
2024,44,clear creek,ucc,0,NA,168,1,2024
2024,45,clear creek,lcc,0,NA,168,1,2025
2024,45,clear creek,ucc,0,NA,168,1,2025
2024,46,clear creek,lcc,0,NA,168,1,2025
2024,46,clear creek,ucc,0,NA,168,1,2025
2024,47,clear creek,lcc,52,34.57142857142857,168,1,2025
2024,47,clear creek,ucc,1,NA,144,1,2025
2024,48,clear creek,lcc,70,37.21875,168,1,2025
2024,48,clear creek,ucc,0,NA,120,1,2025
2024,49,clear creek,lcc,14,33,168,1,2025
2024,49,clear creek,ucc,24,33.916666666666664,168,1,2025
2024,50,clear creek,lcc,306,32.389830508474574,168,1,2025
2024,50,clear creek,ucc,209,33.6578947368421,168,1,2025
2024,51,clear creek,lcc,330,34.62068965517241,168,1,2025
2024,51,clear creek,ucc,68,34.705882352941174,144,1,2025
2024,52,clear creek,lcc,590,34.92424242424242,144,1,2025
2024,52,clear creek,ucc,40,NA,144,1,2025
2024,53,clear creek,lcc,289,33.86666666666667,48,1,2025
2024,53,clear creek,ucc,16,NA,48,1,2025
2025,1,clear creek,lcc,610,34.4,168,1,2025
2025,1,clear creek,ucc,48,NA,168,1,2025
2025,2,clear creek,lcc,359,33.795081967213115,168,1,2025
2025,2,clear creek,ucc,0,NA,168,1,2025
2025,3,clear creek,lcc,1139,34.135802469135804,168,1,2025
2025,3,clear creek,ucc,0,NA,168,1,2025
2025,4,clear creek,lcc,966,34.6986301369863,168,1,2025
2025,4,clear creek,ucc,2,31,168,1,2025
2025,5,clear creek,lcc,2294,34.76315789473684,168,1,2025
2025,5,clear creek,ucc,2,32,168,1,2025
2025,6,clear creek,lcc,964,33.0625,168,1,2025
2025,6,clear creek,ucc,0,NA,168,1,2025
2025,7,clear creek,lcc,120,34.25,144,1,2025
2025,7,clear creek,ucc,0,NA,168,1,2025
2025,8,clear creek,lcc,132,34.42465753424658,168,1,2025
2025,8,clear creek,ucc,0,NA,168,1,2025
2025,9,clear creek,lcc,227,35.31578947368421,168,1,2025
2025,9,clear creek,ucc,0,NA,168,1,2025
2025,10,clear creek,lcc,150,35.54347826086956,168,1,2025
2025,10,clear creek,ucc,0,NA,168,1,2025
2025,11,clear creek,lcc,267,37.527027027027025,168,1,2025
2025,11,clear creek,ucc,0,NA,168,1,2025
2025,12,clear creek,lcc,73,37.21951219512195,168,1,2025
2025,12,clear creek,ucc,0,NA,168,1,2025
2025,13,clear creek,lcc,49,37.43181818181818,168,1,2025
2025,13,clear creek,ucc,0,NA,168,1,2025
2025,14,clear creek,lcc,20,43.9,168,1,2025
2025,14,clear creek,ucc,0,NA,168,1,2025
2025,15,clear creek,lcc,25,56.52,168,1,2025
2025,15,clear creek,ucc,0,NA,168,1,2025
2025,16,clear creek,lcc,14,49.30769230769231,168,1,2025
2025,16,clear creek,ucc,0,NA,168,1,2025
2025,17,clear creek,lcc,27,57.15384615384615,168,1,2025
2025,17,clear creek,ucc,0,NA,168,1,2025
2025,18,clear creek,lcc,30,61.03333333333333,168,1,2025
2025,18,clear creek,ucc,0,NA,168,1,2025
2025,19,clear creek,lcc,8,58.625,168,1,2025
2025,19,clear creek,ucc,0,NA,168,1,2025
2025,20,clear creek,lcc,97,42.08108108108108,168,1,2025
2025,20,clear creek,ucc,0,NA,168,1,2025
2025,21,clear creek,lcc,23,54.34782608695652,168,1,2025
2025,21,clear creek,ucc,0,NA,168,1,2025
2025,22,clear creek,lcc,12,56.333333333333336,168,1,2025
2025,22,clear creek,ucc,0,NA,168,1,2025
2025,23,clear creek,lcc,9,56.666666666666664,168,1,2025
2025,23,clear creek,ucc,0,NA,168,1,2025
2025,24,clear creek,lcc,1,36,168,1,2025
2025,24,clear creek,ucc,0,NA,168,1,2025
2025,25,clear creek,lcc,1,61,168,1,2025
2025,25,clear creek,ucc,0,NA,168,1,2025
2025,26,clear creek,lcc,0,NA,168,1,2025
2025,26,clear creek,ucc,0,NA,168,1,2025
2025,27,clear creek,lcc,NA,NA,NA,1,2025
2025,27,clear creek,ucc,NA,NA,NA,1,2025
2025,28,clear creek,lcc,NA,NA,NA,1,2025
2025,28,clear creek,ucc,NA,NA,NA,1,2025
2025,29,clear creek,lcc,NA,NA,NA,1,2025
2025,29,clear creek,ucc,NA,NA,NA,1,2025
2025,30,clear creek,lcc,NA,NA,NA,1,2025
2025,30,clear creek,ucc,NA,NA,NA,1,2025
2025,31,clear creek,lcc,NA,NA,NA,1,2025
2025,31,clear creek,ucc,NA,NA,NA,1,2025
2025,32,clear creek,lcc,NA,NA,NA,1,2025
2025,32,clear creek,ucc,NA,NA,NA,1,2025
2025,33,clear creek,lcc,NA,NA,NA,1,2025
2025,33,clear creek,ucc,NA,NA,NA,1,2025
2025,34,clear creek,lcc,NA,NA,NA,1,2025
2025,34,clear creek,ucc,NA,NA,NA,1,2025
2025,35,clear creek,lcc,NA,NA,NA,1,2025
2025,35,clear creek,ucc,NA,NA,NA,1,2025
2025,36,clear creek,lcc,NA,NA,NA,1,2025
2025,36,clear creek,ucc,NA,NA,NA,1,2025
2025,37,clear creek,lcc,NA,NA,NA,1,2025
2025,37,clear creek,ucc,NA,NA,NA,1,2025
2025,38,clear creek,lcc,NA,NA,NA,1,2025
2025,38,clear creek,ucc,NA,NA,NA,1,2025
2025,39,clear creek,lcc,NA,NA,NA,1,2025
2025,39,clear creek,ucc,NA,NA,NA,1,2025
2025,40,clear creek,lcc,NA,NA,NA,1,2025
2025,40,clear creek,ucc,NA,NA,NA,1,2025
2025,41,clear creek,lcc,NA,NA,NA,1,2025
2025,41,clear creek,ucc,NA,NA,NA,1,2025
2025,42,clear creek,lcc,NA,NA,NA,1,2025
2025,42,clear creek,ucc,NA,NA,NA,1,2025
2025,43,clear creek,lcc,NA,NA,NA,1,2025
2025,43,clear creek,ucc,NA,NA,NA,1,2025
2025,44,clear creek,ucc,0,NA,120,1,2025
2025,44,clear creek,lcc,NA,NA,NA,1,2025
2025,45,clear creek,lcc,5,80,120,1,2026
2025,45,clear creek,ucc,0,NA,168,1,2026
2025,46,clear creek,lcc,179,37.57377049180328,144,1,2026
2025,46,clear creek,ucc,215,31.6,144,1,2026
2025,47,clear creek,lcc,27,36.64705882352941,168,1,2026
2025,47,clear creek,ucc,93,33.11764705882353,168,1,2026
2025,48,clear creek,lcc,177,33.67857142857143,168,1,2026
2025,48,clear creek,ucc,1507,33.41,168,1,2026
2025,49,clear creek,lcc,309,34.93421052631579,168,1,2026
2025,49,clear creek,ucc,2613,33.958333333333336,168,1,2026
2025,50,clear creek,lcc,314,34.13,168,1,2026
2025,50,clear creek,ucc,2167,34.109243697478995,144,1,2026
2025,51,clear creek,lcc,4991,35.470588235294116,168,1,2026
2025,51,clear creek,ucc,2249,34.15384615384615,168,1,2026
2025,52,clear creek,lcc,6265,NA,168,1,2026
2025,52,clear creek,ucc,1084,45.25,168,1,2026
2025,53,clear creek,lcc,895,NA,24,1,2026
2025,53,clear creek,ucc,5,40,24,1,2026
2026,1,clear creek,lcc,6265,NA,168,1,2026
2026,1,clear creek,ucc,931,43,168,1,2026
2026,2,clear creek,lcc,7369,35.76470588235294,168,1,2026
2026,2,clear creek,ucc,174,50.26315789473684,168,1,2026
2026,3,clear creek,lcc,16308,35.44230769230769,144,1,2026
2026,3,clear creek,ucc,7,57.2,144,1,2026
2026,4,clear creek,lcc,13090,35.7,168,1,2026
2026,4,clear creek,ucc,7,52.142857142857146,168,1,2026
2026,5,clear creek,lcc,10978,35.88405797101449,168,1,2026
2026,5,clear creek,ucc,4,47.5,168,1,2026
2026,6,clear creek,lcc,3567,36.23913043478261,168,1,2026
2026,6,clear creek,ucc,5,61.2,168,1,2026
2026,7,clear creek,lcc,1938,36.266666666666666,168,1,2026
2026,7,clear creek,ucc,5,66,168,1,2026
2026,8,clear creek,lcc,300,36.2,168,1,2026
2026,8,clear creek,ucc,11,66.83333333333333,168,1,2026
2026,9,clear creek,lcc,198,37.336633663366335,168,1,2026
2026,9,clear creek,ucc,28,73.52,168,1,2026
2026,10,clear creek,lcc,307,43.298136645962735,168,1,2026
2026,10,clear creek,ucc,40,77.27777777777777,168,1,2026
2026,11,clear creek,lcc,179,40.44347826086957,168,1,2026
2026,11,clear creek,ucc,14,73.92857142857143,168,1,2026
2026,12,clear creek,lcc,54,44.88,168,1,2026
2026,12,clear creek,ucc,10,69.4,168,1,2026
2026,13,clear creek,lcc,135,49.95918367346939,168,1,2026
2026,13,clear creek,ucc,6,83.5,168,1,2026
2026,14,clear creek,lcc,108,51.21212121212121,168,1,2026
2026,14,clear creek,ucc,15,92.73333333333333,168,1,2026
2026,15,clear creek,lcc,223,55.97841726618705,168,1,2026
2026,15,clear creek,ucc,4,73,168,1,2026
2026,16,clear creek,lcc,107,65.97777777777777,168,1,2026
2026,16,clear creek,ucc,5,87.4,168,1,2026
2026,17,clear creek,lcc,165,65.65873015873017,168,1,2026
2026,17,clear creek,ucc,4,111,168,1,2026
2026,18,clear creek,lcc,100,66.40697674418605,168,1,2026
2026,18,clear creek,ucc,2,108,168,1,2026
2026,19,clear creek,lcc,103,68.4065934065934,168,1,2026
2026,19,clear creek,ucc,2,104,168,1,2026
2026,20,clear creek,lcc,155,67.68115942028986,168,1,2026
2026,20,clear creek,ucc,0,NA,168,1,2026
2026,21,clear creek,lcc,126,64.29591836734694,168,1,2026
2026,21,clear creek,ucc,0,NA,168,1,2026
2026,22,clear creek,lcc,28,71.29166666666667,168,1,2026
2026,22,clear creek,ucc,0,NA,168,1,2026
2026,23,clear creek,lcc,22,68.05,168,1,2026
2026,23,clear creek,ucc,0,NA,168,1,2026
2026,24,clear creek,lcc,14,65.42857142857143,168,1,2026
2026,24,clear creek,ucc,0,NA,120,1,2026
2026,25,clear creek,lcc,3,74.33333333333333,24,1,2026
2026,25,clear creek,ucc,NA,NA,NA,1,2026
2026,26,clear creek,lcc,NA,NA,NA,1,2026
2026,26,clear creek,ucc,NA,NA,NA,1,2026
2026,27,clear creek,lcc,NA,NA,NA,1,2026
2026,27,clear creek,ucc,NA,NA,NA,1,2026
2026,28,clear creek,lcc,NA,NA,NA,1,2026
2026,28,clear creek,ucc,NA,NA,NA,1,2026
2026,29,clear creek,lcc,NA,NA,NA,1,2026
2026,29,clear creek,ucc,NA,NA,NA,1,2026
2026,30,clear creek,lcc,NA,NA,NA,1,2026
2026,30,clear creek,ucc,NA,NA,NA,1,2026
2026,31,clear creek,lcc,NA,NA,NA,1,2026
2026,31,clear creek,ucc,NA,NA,NA,1,2026
2026,32,clear creek,lcc,NA,NA,NA,1,2026
2026,32,clear creek,ucc,NA,NA,NA,1,2026
2026,33,clear creek,lcc,NA,NA,NA,1,2026
2026,33,clear creek,ucc,NA,NA,NA,1,2026
2026,34,clear creek,lcc,NA,NA,NA,1,2026
2026,34,clear creek,ucc,NA,NA,NA,1,2026
2026,35,clear creek,lcc,NA,NA,NA,1,2026
2026,35,clear creek,ucc,NA,NA,NA,1,2026
2026,36,clear creek,lcc,NA,NA,NA,1,2026
2026,36,clear creek,ucc,NA,NA,NA,1,2026
2026,37,clear creek,lcc,NA,NA,NA,1,2026
2026,37,clear creek,ucc,NA,NA,NA,1,2026
2026,38,clear creek,lcc,NA,NA,NA,1,2026
2026,38,clear creek,ucc,NA,NA,NA,1,2026
2026,39,clear creek,lcc,NA,NA,NA,1,2026
2026,39,clear creek,ucc,NA,NA,NA,1,2026
2026,40,clear creek,lcc,NA,NA,NA,1,2026
2026,40,clear creek,ucc,NA,NA,NA,1,2026
2026,41,clear creek,lcc,NA,NA,NA,1,2026
2026,41,clear creek,ucc,NA,NA,NA,1,2026
2026,42,clear creek,lcc,NA,NA,NA,1,2026
2026,42,clear creek,ucc,NA,NA,NA,1,2026
2026,43,clear creek,lcc,NA,NA,NA,1,2026
2026,43,clear creek,ucc,NA,NA,NA,1,2026
2026,44,clear creek,lcc,NA,NA,NA,1,2026
2026,44,clear creek,ucc,NA,NA,NA,1,2026
