year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2010,24,clear creek,lcc,12,59,168,257.7142857142857,5.551851551567256,2010,-0.45953519727788705
2010,24,clear creek,ucc,0,NA,168,257.7142857142857,5.551851551567256,2010,-0.37087919498431393
2010,25,clear creek,lcc,6,59.166666666666664,168,179.57142857142858,5.190573059534934,2010,-1.501819039278717
2010,25,clear creek,ucc,0,NA,168,179.57142857142858,5.190573059534934,2010,-1.5044982467225239
2010,26,clear creek,lcc,4,57.5,144,174.14285714285714,5.159875980425959,2010,-1.5903797210174013
2010,26,clear creek,ucc,0,NA,144,174.14285714285714,5.159875980425959,2010,-1.6008194905222686
2010,27,clear creek,lcc,NA,NA,NA,167.57142857142858,5.121409699598162,2010,-1.7013544506315057
2010,27,clear creek,ucc,NA,NA,NA,167.57142857142858,5.121409699598162,2010,-1.7215189225604228
2010,28,clear creek,lcc,NA,NA,NA,161.85714285714286,5.086714111972693,2010,-1.8014507784458815
2010,28,clear creek,ucc,NA,NA,NA,161.85714285714286,5.086714111972693,2010,-1.8303866797364179
2010,29,clear creek,lcc,NA,NA,NA,153.85714285714286,5.036024528101075,2010,-1.9476895814533035
2010,29,clear creek,ucc,NA,NA,NA,153.85714285714286,5.036024528101075,2010,-1.9894403717464229
2010,30,clear creek,lcc,NA,NA,NA,140.14285714285714,4.94266231051005,2010,-2.2170383885220213
2010,30,clear creek,ucc,NA,NA,NA,140.14285714285714,4.94266231051005,2010,-2.28239218290557
2010,31,clear creek,lcc,NA,NA,NA,120,4.787491742782046,2010,-2.664703497472168
2010,31,clear creek,ucc,NA,NA,NA,120,4.787491742782046,2010,-2.7692861323792144
2010,32,clear creek,lcc,NA,NA,NA,97.22857142857141,4.577064613011492,2010,-3.271783083208586
2010,32,clear creek,ucc,NA,NA,NA,97.22857142857141,4.577064613011492,2010,-3.429564030375829
2010,33,clear creek,lcc,NA,NA,NA,94.92857142857143,4.553124729097987,2010,-3.3408493429852406
2010,33,clear creek,ucc,NA,NA,NA,94.92857142857143,4.553124729097987,2010,-3.5046825583238554
2010,34,clear creek,lcc,NA,NA,NA,94.08571428571429,4.5442062208869505,2010,-3.36657912543319
2010,34,clear creek,ucc,NA,NA,NA,94.08571428571429,4.5442062208869505,2010,-3.532667038563022
2010,35,clear creek,lcc,NA,NA,NA,95.02857142857144,4.554177598263459,2010,-3.337811828870465
2010,35,clear creek,ucc,NA,NA,NA,95.02857142857144,4.554177598263459,2010,-3.5013788672066424
2010,36,clear creek,lcc,NA,NA,NA,95.24285714285715,4.556430020568701,2010,-3.331313619245781
2010,36,clear creek,ucc,NA,NA,NA,95.24285714285715,4.556430020568701,2010,-3.4943112202415034
2010,37,clear creek,lcc,NA,NA,NA,117.10000000000001,4.763028270603671,2010,-2.7352803027154633
2010,37,clear creek,ucc,NA,NA,NA,117.10000000000001,4.763028270603671,2010,-2.8460475747143756
2010,38,clear creek,lcc,NA,NA,NA,203.14285714285714,5.313909461307873,2010,-1.145995093116554
2010,38,clear creek,ucc,NA,NA,NA,203.14285714285714,5.313909461307873,2010,-1.117493490264083
2010,39,clear creek,lcc,NA,NA,NA,218.85714285714286,5.388419201245223,2010,-0.9310354436463708
2010,39,clear creek,ucc,NA,NA,NA,218.85714285714286,5.388419201245223,2010,-0.8836969521477673
2010,40,clear creek,lcc,NA,NA,NA,220,5.393627546352362,2010,-0.9160094344361426
2010,40,clear creek,ucc,NA,NA,NA,220,5.393627546352362,2010,-0.8673542155285279
2010,41,clear creek,lcc,NA,NA,NA,218.57142857142858,5.387112865331168,2010,-0.9348042060982562
2010,41,clear creek,ucc,NA,NA,NA,218.57142857142858,5.387112865331168,2010,-0.8877959708073404
2010,42,clear creek,lcc,NA,NA,NA,219.57142857142858,5.391677594483283,2010,-0.9216350207100104
2010,42,clear creek,ucc,NA,NA,NA,219.57142857142858,5.391677594483283,2010,-0.873472771261879
2010,43,clear creek,lcc,NA,NA,NA,281.14285714285717,5.638862928556885,2010,-0.20850848434967958
2010,43,clear creek,ucc,NA,NA,NA,281.14285714285717,5.638862928556885,2010,-0.09785504090709109
2010,44,clear creek,lcc,2,99,72,230.57142857142858,5.440560699774581,2010,-0.7806078853681498
2010,44,clear creek,ucc,0,NA,72,230.57142857142858,5.440560699774581,2010,-0.7200874447382537
2010,45,clear creek,lcc,4,71.5,144,270.42857142857144,5.600008002154009,2011,-0.3206044514913544
2010,45,clear creek,ucc,0,NA,144,270.42857142857144,5.600008002154009,2011,-0.21977396438467653
2010,46,clear creek,lcc,15,36.8,168,225.85714285714286,5.419902688154159,2011,-0.8402059854341369
2010,46,clear creek,ucc,0,NA,168,225.85714285714286,5.419902688154159,2011,-0.7849081192605681
2010,47,clear creek,lcc,56,34.785714285714285,168,256.85714285714283,5.548520065976252,2011,-0.4691464907203194
2010,47,clear creek,ucc,16,36.125,168,256.85714285714283,5.548520065976252,2011,-0.3813327249337681
2010,48,clear creek,lcc,213,33.836363636363636,168,240.57142857142858,5.4830170457469585,2011,-0.6581218686986409
2010,48,clear creek,ucc,298,34.14909090909091,168,240.57142857142858,5.4830170457469585,2011,-0.5868679929222015
2010,49,clear creek,lcc,1708,34.48693586698339,168,317.2857142857143,5.759802674839114,2011,0.14040114128718117
2010,49,clear creek,ucc,961,34.02173913043478,168,317.2857142857143,5.759802674839114,2011,0.28162949393661124
2010,50,clear creek,lcc,2570,35.18829268292683,168,290,5.66988092298052,2011,-0.1190219660209505
2010,50,clear creek,ucc,488,34.07823960880196,168,290,5.66988092298052,2011,-5.268295664733695e-4
2010,51,clear creek,lcc,3122,36.019007391763466,168,356.57142857142856,5.876534580434005,2011,0.47717120020515386
2010,51,clear creek,ucc,216,34.25,144,356.57142857142856,5.876534580434005,2011,0.6479106732663674
2010,52,clear creek,lcc,6785,36.10324232081911,120,547.1428571428571,6.304709933119378,2011,1.7124516320307055
2010,52,clear creek,ucc,30,34.958333333333336,144,547.1428571428571,6.304709933119378,2011,1.9914385831576666
2010,53,clear creek,lcc,NA,NA,NA,382,5.945420608606575,2011,0.6759065129551313
2010,53,clear creek,ucc,NA,NA,NA,382,5.945420608606575,2011,0.8640611379555692
2011,1,clear creek,lcc,8942,36.38213213213213,168,294,5.683579767338681,2011,-0.079500974753862
2011,1,clear creek,ucc,4,31.5,168,294,5.683579767338681,2011,0.042457381488690674
2011,2,clear creek,lcc,12127,36.52578018995929,168,257.2857142857143,5.550187196120643,2011,-0.4643368415152528
2011,2,clear creek,ucc,6,41.5,168,257.2857142857143,5.550187196120643,2011,-0.37610160673800436
2011,3,clear creek,lcc,31433,36.79898541534559,168,251.71428571428572,5.528294657440812,2011,-0.5274965364032738
2011,3,clear creek,ucc,4,45.5,168,251.71428571428572,5.528294657440812,2011,-0.44479597821515143
2011,4,clear creek,lcc,37776,36.35361730899256,144,237.71428571428572,5.471069472325841,2011,-0.6925904656469354
2011,4,clear creek,ucc,5,49.2,144,237.71428571428572,5.471069472325841,2011,-0.6243570689422834
2011,5,clear creek,lcc,31254,36.917400135409615,144,229.85714285714286,5.43745799793707,2011,-0.7895591405995147
2011,5,clear creek,ucc,0,NA,168,229.85714285714286,5.43745799793707,2011,-0.7298230974063092
2011,6,clear creek,lcc,38289,36.58629441624366,168,222.85714285714286,5.4065309511882695,2011,-0.878783276046236
2011,6,clear creek,ucc,1,58,168,222.85714285714286,5.4065309511882695,2011,-0.8268659332840175
2011,7,clear creek,lcc,45480,36.222125435540065,168,340.7142857142857,5.831044254267129,2011,0.3459321893679375
2011,7,clear creek,ucc,3,41.333333333333336,168,340.7142857142857,5.831044254267129,2011,0.5051712034394645
2011,8,clear creek,lcc,7789,35.29124423963134,168,330.2857142857143,5.799958080736955,2011,0.25624897518635537
2011,8,clear creek,ucc,6,60.666666666666664,168,330.2857142857143,5.799958080736955,2011,0.40762905981168396
2011,9,clear creek,lcc,6094,35.4053862508859,168,357,5.877735781779639,2011,0.4806366507679608
2011,9,clear creek,ucc,7,67.42857142857143,168,357,5.877735781779639,2011,0.651679800851914
2011,10,clear creek,lcc,1201,35.609756097560975,168,322.42857142857144,5.775881627762223,2011,0.18678871540977482
2011,10,clear creek,ucc,5,62.8,168,322.42857142857144,5.775881627762223,2011,0.33208200569036117
2011,11,clear creek,lcc,479,36.48726114649681,144,471.42857142857144,6.155767598399258,2011,1.2827548958774457
2011,11,clear creek,ucc,1,80,168,471.42857142857144,6.155767598399258,2011,1.5240875728628391
2011,12,clear creek,lcc,192,38.593220338983045,168,979.4285714285714,6.886969311222303,2011,3.3922625120978074
2011,12,clear creek,ucc,0,NA,168,979.4285714285714,6.886969311222303,2011,3.8184510918670544
2011,13,clear creek,lcc,489,41.60940695296525,168,757.2857142857143,6.629740611932493,2011,2.650160995175309
2011,13,clear creek,ucc,0,NA,168,757.2857142857143,6.629740611932493,2011,3.0113193068321484
2011,14,clear creek,lcc,309,43.8608414239482,168,363.85714285714283,5.896761325924143,2011,0.5355251029853615
2011,14,clear creek,ucc,0,NA,168,363.85714285714283,5.896761325924143,2011,0.7113781216419799
2011,15,clear creek,lcc,53,48.075471698113205,168,301.14285714285717,5.70758476060594,2011,-0.010246875321993068
2011,15,clear creek,ucc,0,NA,168,301.14285714285717,5.70758476060594,2011,0.11778020945869047
2011,16,clear creek,lcc,130,39.638461538461534,168,282.57142857142856,5.6439313631273444,2011,-0.1938861152534438
2011,16,clear creek,ucc,0,NA,168,282.57142857142856,5.6439313631273444,2011,-0.0819513153372691
2011,17,clear creek,lcc,109,59.83486238532109,168,266.2857142857143,5.584569846190223,2011,-0.36514333455861353
2011,17,clear creek,ucc,0,NA,168,266.2857142857143,5.584569846190223,2011,-0.2682157845046752
2011,18,clear creek,lcc,203,56.630541871921174,168,252.42857142857142,5.531128323264383,2011,-0.5193214466410134
2011,18,clear creek,ucc,0,NA,168,252.42857142857142,5.531128323264383,2011,-0.43590450630441163
2011,19,clear creek,lcc,112,66,168,242.57142857142858,5.49129621781598,2011,-0.6342365628667251
2011,19,clear creek,ucc,0,NA,168,242.57142857142858,5.49129621781598,2011,-0.5608896205666681
2011,20,clear creek,lcc,246,54.394308943089385,168,254.28571428571428,5.5384584942308175,2011,-0.4981739968871137
2011,20,clear creek,ucc,4,67.75,168,254.28571428571428,5.5384584942308175,2011,-0.4129039080310306
2011,21,clear creek,lcc,176,56.25568181818182,168,532.5714285714286,6.277717026750168,2011,1.6345774414056196
2011,21,clear creek,ucc,0,NA,168,532.5714285714286,6.277717026750168,2011,1.9067402864232341
2011,22,clear creek,lcc,127,58.52755905511812,168,255.71428571428572,5.544060749779487,2011,-0.48201156107674803
2011,22,clear creek,ucc,0,NA,168,255.71428571428572,5.544060749779487,2011,-0.3953251598831611
2011,23,clear creek,lcc,170,61.34117647058823,168,495,6.20455776256869,2011,1.4235138972680332
2011,23,clear creek,ucc,0,NA,144,495,6.20455776256869,2011,1.6771812688887708
2011,24,clear creek,lcc,21,68.85714285714286,168,231.42857142857142,5.444271279171116,2011,-0.7699029111314779
2011,24,clear creek,ucc,0,NA,168,231.42857142857142,5.444271279171116,2011,-0.7084443948759799
2011,25,clear creek,lcc,39,68.8974358974359,168,170.85714285714286,5.140827785455264,2011,-1.6453335205794855
2011,25,clear creek,ucc,0,NA,168,170.85714285714286,5.140827785455264,2011,-1.6605888850370998
2011,26,clear creek,lcc,9,65.11111111111111,144,158,5.062595033026967,2011,-1.871034013605155
2011,26,clear creek,ucc,0,NA,144,158,5.062595033026967,2011,-1.906067485558667
2011,27,clear creek,lcc,NA,NA,NA,137,4.919980925828125,2011,-2.2824738940656517
2011,27,clear creek,ucc,NA,NA,NA,137,4.919980925828125,2011,-2.3535617940567732
2011,28,clear creek,lcc,NA,NA,NA,122.14285714285714,4.805191319881447,2011,-2.613640443269363
2011,28,clear creek,ucc,NA,NA,NA,122.14285714285714,4.805191319881447,2011,-2.7137484287790903
2011,29,clear creek,lcc,NA,NA,NA,123.85714285714286,4.819128827725229,2011,-2.5734309108900217
2011,29,clear creek,ucc,NA,NA,NA,123.85714285714286,4.819128827725229,2011,-2.670015339835484
2011,30,clear creek,lcc,NA,NA,NA,121.71428571428571,4.801676377774003,2011,-2.6237810064220404
2011,30,clear creek,ucc,NA,NA,NA,121.71428571428571,4.801676377774003,2011,-2.724777608280868
2011,31,clear creek,lcc,NA,NA,NA,118.71428571428571,4.776719645800135,2011,-2.695780859884617
2011,31,clear creek,ucc,NA,NA,NA,118.71428571428571,4.776719645800135,2011,-2.8030868003823715
2011,32,clear creek,lcc,NA,NA,NA,117.85714285714286,4.769473237279367,2011,-2.7166866560510203
2011,32,clear creek,ucc,NA,NA,NA,117.85714285714286,4.769473237279367,2011,-2.8258245689929797
2011,33,clear creek,lcc,NA,NA,NA,116.28571428571429,4.756050216947227,2011,-2.755411898520717
2011,33,clear creek,ucc,NA,NA,NA,116.28571428571429,4.756050216947227,2011,-2.8679432998778003
2011,34,clear creek,lcc,NA,NA,NA,118.42857142857143,4.774310006079982,2011,-2.7027326397462716
2011,34,clear creek,ucc,NA,NA,NA,118.42857142857143,4.774310006079982,2011,-2.810647763890674
2011,35,clear creek,lcc,NA,NA,NA,117.14285714285714,4.763394191202986,2011,-2.734224626453156
2011,35,clear creek,ucc,NA,NA,NA,117.14285714285714,4.763394191202986,2011,-2.844899389666124
2011,36,clear creek,lcc,NA,NA,NA,114.42857142857143,4.739950798013046,2011,-2.801858516824245
2011,36,clear creek,ucc,NA,NA,NA,114.42857142857143,4.739950798013046,2011,-2.9184600298470724
2011,37,clear creek,lcc,NA,NA,NA,134.85714285714286,4.904216017090188,2011,-2.3279554547191426
2011,37,clear creek,ucc,NA,NA,NA,134.85714285714286,4.904216017090188,2011,-2.4030288984883343
2011,38,clear creek,lcc,NA,NA,NA,234.14285714285714,5.455931429688516,2011,-0.7362635255948026
2011,38,clear creek,ucc,NA,NA,NA,234.14285714285714,5.455931429688516,2011,-0.6718571939653937
2011,39,clear creek,lcc,NA,NA,NA,243.42857142857142,5.494823558333947,2011,-0.6240602304578099
2011,39,clear creek,ucc,NA,NA,NA,243.42857142857142,5.494823558333947,2011,-0.5498215373529612
2011,40,clear creek,lcc,NA,NA,NA,251.71428571428572,5.528294657440812,2011,-0.5274965364032738
2011,40,clear creek,ucc,NA,NA,NA,251.71428571428572,5.528294657440812,2011,-0.44479597821515143
2011,41,clear creek,lcc,NA,NA,NA,250.42857142857142,5.523173735865921,2011,-0.5422703298379095
2011,41,clear creek,ucc,NA,NA,NA,250.42857142857142,5.523173735865921,2011,-0.46086439742022867
2011,42,clear creek,lcc,NA,NA,NA,247,5.5093883366279774,2011,-0.5820410308293031
2011,42,clear creek,ucc,NA,NA,NA,247,5.5093883366279774,2011,-0.5041202002332897
2011,43,clear creek,lcc,NA,NA,NA,245.85714285714286,5.504750647156226,2011,-0.5954207058092117
2011,43,clear creek,ucc,NA,NA,NA,245.85714285714286,5.504750647156226,2011,-0.5186723345484231
2011,44,clear creek,lcc,8,53,96,235.42857142857142,5.461407561414104,2011,-0.7204649554055276
2011,44,clear creek,ucc,0,NA,96,235.42857142857142,5.461407561414104,2011,-0.6546741969399336
2011,45,clear creek,lcc,5,106.2,168,226.71428571428572,5.423690571471096,2012,-0.82927799037299
2011,45,clear creek,ucc,1,31,168,226.71428571428572,5.423690571471096,2012,-0.7730225052853613
2011,46,clear creek,lcc,40,39.125,168,219.14285714285714,5.389723832871888,2012,-0.9272715980418711
2011,46,clear creek,ucc,40,34.35,168,219.14285714285714,5.389723832871888,2012,-0.8796032811983345
2011,47,clear creek,lcc,185,37.9875,168,244.14285714285714,5.497753534060277,2012,-0.6156072878543651
2011,47,clear creek,ucc,310,34.02745098039216,168,244.14285714285714,5.497753534060277,2012,-0.5406278643894433
2011,48,clear creek,lcc,226,35.1271676300578,168,231.85714285714286,5.446121418459278,2012,-0.7645652828806125
2011,48,clear creek,ucc,331,33.94525547445255,168,231.85714285714286,5.446121418459278,2012,-0.7026390308931117
2011,49,clear creek,lcc,316,33.62152777777778,168,228.42857142857142,5.431223563778641,2012,-0.8075454036366387
2011,49,clear creek,ucc,691,33.76254180602007,168,228.42857142857142,5.431223563778641,2012,-0.749385494544998
2011,50,clear creek,lcc,335,34.89776357827476,168,218.28571428571428,5.385804820671153,2012,-0.9385778982604435
2011,50,clear creek,ucc,702,34.48742746615087,168,218.28571428571428,5.385804820671153,2012,-0.8919003511671457
2011,51,clear creek,lcc,1035,35.09016393442623,168,216.71428571428572,5.378579830293219,2012,-0.9594219033579229
2011,51,clear creek,ucc,1053,34.772346368715084,168,216.71428571428572,5.378579830293219,2012,-0.914570913964772
2011,52,clear creek,lcc,1232,35.35480769230769,168,217,5.37989735354046,2012,-0.9556208655924743
2011,52,clear creek,ucc,606,34.67481203007519,168,217,5.37989735354046,2012,-0.9104367917097275
2011,53,clear creek,lcc,NA,NA,NA,217,5.37989735354046,2012,-0.9556208655924743
2011,53,clear creek,ucc,NA,NA,NA,217,5.37989735354046,2012,-0.9104367917097275
2012,1,clear creek,lcc,5074,35.729208924949305,168,216,5.375278407684165,2012,-0.9689464654808331
2012,1,clear creek,ucc,335,34.873817034700316,168,216,5.375278407684165,2012,-0.9249301123394376
2012,2,clear creek,lcc,12020,36.638396299151886,168,215,5.3706380281276624,2012,-0.9823339013209418
2012,2,clear creek,ucc,189,35.04794520547945,168,215,5.3706380281276624,2012,-0.939490687598032
2012,3,clear creek,lcc,47089,37.02849905003167,168,258.42857142857144,5.554619336339982,2012,-0.45155017350710996
2012,3,clear creek,ucc,151,38.15277777777778,168,258.42857142857144,5.554619336339982,2012,-0.3621944445253999
2012,4,clear creek,lcc,51594,36.99761146496815,168,271.85714285714283,5.6052767182408365,2012,-0.30540427277465804
2012,4,clear creek,ucc,25,40.81818181818182,168,271.85714285714283,5.6052767182408365,2012,-0.20324179580572727
2012,5,clear creek,lcc,35616,36.92421323057161,168,230,5.438079308923196,2012,-0.7877666663283415
2012,5,clear creek,ucc,0,NA,168,230,5.438079308923196,2012,-0.7278735488268628
2012,6,clear creek,lcc,37718,36.347856154910104,168,231.85714285714286,5.446121418459278,2012,-0.7645652828806125
2012,6,clear creek,ucc,2,47.5,168,231.85714285714286,5.446121418459278,2012,-0.7026390308931117
2012,7,clear creek,lcc,77882,36.07847946045371,168,232.85714285714286,5.450425144745495,2012,-0.7521490874318201
2012,7,clear creek,ucc,0,NA,168,232.85714285714286,5.450425144745495,2012,-0.6891348057063941
2012,8,clear creek,lcc,45925,36.515625,168,226.28571428571428,5.421798423319058,2012,-0.8347368136603848
2012,8,clear creek,ucc,0,NA,168,226.28571428571428,5.421798423319058,2012,-0.7789596846114686
2012,9,clear creek,lcc,124525,36.0288040075141,144,228.42857142857142,5.431223563778641,2012,-0.8075454036366387
2012,9,clear creek,ucc,0,NA,168,228.42857142857142,5.431223563778641,2012,-0.749385494544998
2012,10,clear creek,lcc,59785,35.89918458117123,168,225,5.41610040220442,2012,-0.8511755319072357
