year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2023,49,battle creek,ubc,0,NA,168,273.7142857142857,5.612084809475492,2024,-1.1497622064222244
2023,50,battle creek,ubc,0,NA,168,242.42857142857142,5.490707116178913,2024,-1.4198136311031817
2023,51,battle creek,ubc,0,NA,168,406.85714285714283,6.008462123476553,2024,-0.26786821544279216
2023,52,battle creek,ubc,0,NA,120,379.57142857142856,5.9390427967045,2024,-0.4223182431705324
2023,53,battle creek,ubc,NA,NA,NA,352,5.863631175598097,2024,-0.5901004374450942
2024,1,battle creek,ubc,10,36.25,168,308.42857142857144,5.731490281459494,2024,-0.8840987476086554
2024,2,battle creek,ubc,17,35.8,168,416.42857142857144,6.031714949729279,2024,-0.21613334813019658
2024,3,battle creek,ubc,13,36.6,168,564,6.335054251498059,2024,0.45876175309920364
2024,4,battle creek,ubc,0,NA,168,754.7142857142857,6.626339248109002,2024,1.10683741005511
2024,5,battle creek,ubc,0,NA,168,817.2857142857143,6.705988745213215,2024,1.2840483916113121
2024,6,battle creek,ubc,0,NA,168,906,6.80903930604298,2024,1.5133240518288051
2024,7,battle creek,ubc,1,33,144,626.2857142857143,6.439806679572539,2024,0.6918238724392153
2024,8,battle creek,ubc,1,35,168,1330.857142857143,7.193578481948919,2024,2.368879545417731
2024,9,battle creek,ubc,2,34,168,587,6.375024819828097,2024,0.5476916761325853
2024,10,battle creek,ubc,5,34,120,698.2857142857143,6.548628351796118,2024,0.9339395925685755
2024,11,battle creek,ubc,66,37.08571428571429,144,610.2857142857143,6.413927231584718,2024,0.634245073491446
2024,12,battle creek,ubc,33,36.47826086956522,168,613.2857142857143,6.418830919169247,2024,0.6451552150703995
2024,13,battle creek,ubc,4,77.25,168,784.4285714285714,6.664955518223559,2024,1.1927541751300532
2024,14,battle creek,ubc,1,98,168,676.4285714285714,6.516826856564865,2024,0.8631849187818509
2024,15,battle creek,ubc,1,43,168,608.2857142857143,6.410644696398111,2024,0.6269418097727782
2024,16,battle creek,ubc,21,96.47619047619048,168,658.1428571428571,6.489422015880604,2024,0.8022122963094805
2024,17,battle creek,ubc,25,96.44,168,728.8571428571429,6.591477749646444,2024,1.0292745805875616
2024,18,battle creek,ubc,28,93.10714285714286,168,735.2857142857143,6.6002591505974415,2024,1.04881218896604
2024,19,battle creek,ubc,23,91.4090909090909,168,716.5714285714286,6.574477933257444,2024,0.9914519419257214
2024,20,battle creek,ubc,47,94.55319148936171,168,786.7142857142857,6.6678651402071685,2024,1.1992277498093546
2024,21,battle creek,ubc,19,96.3157894736842,168,641.1428571428571,6.463252298147219,2024,0.7439876805217102
2024,22,battle creek,ubc,1,114,168,582.4285714285714,6.36720655376394,2024,0.530296932240053
2024,23,battle creek,ubc,0,NA,168,541.4285714285714,6.294211149021159,2024,0.3678905418188343
2024,24,battle creek,ubc,0,NA,168,458.14285714285717,6.127181050637842,2024,-0.0037322399949514763
2024,25,battle creek,ubc,0,NA,168,381.57142857142856,5.944298064054648,2024,-0.4106258769997657
2024,26,battle creek,ubc,0,NA,168,353,5.8664680569332965,2024,-0.5837887023526371
2024,27,battle creek,ubc,0,NA,168,318.42857142857144,5.763398184330556,2024,-0.8131073290466195
2024,28,battle creek,ubc,0,NA,168,296.2857142857143,5.6913242397341595,2024,-0.9734635764921439
2024,29,battle creek,ubc,0,NA,168,278.57142857142856,5.629674502502479,2024,-1.1106271600011997
2024,30,battle creek,ubc,0,NA,168,259.14285714285717,5.557379481619769,2024,-1.2714752767882873
2024,31,battle creek,ubc,0,NA,168,255.42857142857142,5.5429428066781465,2024,-1.3035952201630137
2024,32,battle creek,ubc,0,NA,168,244.28571428571428,5.498338500441392,2024,-1.4028346777518885
2024,33,battle creek,ubc,0,NA,168,235.14285714285714,5.460193232181702,2024,-1.4877035178047002
2024,34,battle creek,ubc,0,NA,168,234.42857142857142,5.457150942034778,2024,-1.4944722639075134
2024,35,battle creek,ubc,0,NA,168,227.57142857142858,5.427464160854735,2024,-1.560521941851823
2024,36,battle creek,ubc,0,NA,168,218.57142857142858,5.387112865331168,2024,-1.6502989391558978
2024,37,battle creek,ubc,0,NA,144,209.42857142857142,5.344382733391283,2024,-1.7453685742244718
2024,38,battle creek,ubc,0,NA,168,214.42857142857142,5.367976682578148,2024,-1.692874747568906
2024,39,battle creek,ubc,0,NA,168,206.57142857142858,5.330646253663397,2024,-1.7759306636814922
2024,40,battle creek,ubc,0,NA,168,205.42857142857142,5.325098389225679,2024,-1.788274024760877
2024,41,battle creek,ubc,0,NA,168,207,5.332718793265369,2024,-1.7713195011439682
2024,42,battle creek,ubc,0,NA,168,214.42857142857142,5.367976682578148,2024,-1.692874747568906
2024,43,battle creek,ubc,0,NA,168,213.85714285714286,5.365308235364315,2024,-1.6988117360896942
2024,44,battle creek,ubc,0,NA,168,236.42857142857142,5.46564613875585,2024,-1.4755714270637537
2024,45,battle creek,ubc,0,NA,168,229.85714285714286,5.43745799793707,2025,-1.5382868023561385
2024,46,battle creek,ubc,0,NA,168,255.14285714285714,5.541823612381131,2025,-1.3060852989097356
2024,47,battle creek,ubc,0,NA,168,1870.7142857142858,7.534075607886499,2025,3.1264465370274364
2024,48,battle creek,ubc,3,32.333333333333336,168,485.57142857142856,6.185326400640803,2025,0.12563448448633488
2024,49,battle creek,ubc,12,33.4,168,341.14285714285717,5.83230132545718,2025,-0.6598057550846578
2024,50,battle creek,ubc,88,33.06666666666667,168,886.2857142857143,6.7870393752411164,2025,1.4643767329717159
2024,51,battle creek,ubc,212,34,168,545.5714285714286,6.3018337381702025,2025,0.38484992705304766
2024,52,battle creek,ubc,210,33.8,168,1704.7142857142858,7.441152801314343,2025,2.9197039666372717
2024,53,battle creek,ubc,46,NA,48,1465,7.289610521451167,2025,2.5825398019134043
2025,1,battle creek,ubc,192,34.292682926829265,48,1362.7142857142858,7.217233788089895,2025,2.4215098842479956
2025,2,battle creek,ubc,3,35,168,671.1428571428571,6.508982016163545,2025,0.8457310500417778
2025,3,battle creek,ubc,5,33.6,168,508.2857142857143,6.231043719170467,2025,0.22735026657293333
2025,4,battle creek,ubc,6,35,168,446.2857142857143,6.1009593619042635,2025,-0.06207248528813649
2025,5,battle creek,ubc,0,NA,168,2248.4285714285716,7.717986838496287,2025,3.535627898874928
2025,6,battle creek,ubc,0,NA,168,2354.285714285714,7.763992654408149,2025,3.6379855544966326
2025,7,battle creek,ubc,0,NA,168,1248.2857142857142,7.129526460456068,2025,2.2263711553828793
2025,8,battle creek,ubc,0,NA,168,851.2857142857143,6.746747811691666,2025,1.3747326324485178
2025,9,battle creek,ubc,0,NA,168,771.5714285714286,6.648429251537578,2025,1.1559851301598063
2025,10,battle creek,ubc,0,NA,168,651,6.478509642208569,2025,0.77793351841589
2025,11,battle creek,ubc,0,NA,168,821.4285714285714,6.711044984736083,2025,1.2952979437291157
2025,12,battle creek,ubc,0,NA,168,734,6.598509028614515,2025,1.0449183685941215
2025,13,battle creek,ubc,0,NA,168,844.7142857142857,6.738998446765517,2025,1.3574911856732375
2025,14,battle creek,ubc,1,67,168,758.2857142857143,6.6310602463967845,2025,1.117341088934694
2025,15,battle creek,ubc,3,94.33333333333333,168,703.7142857142857,6.55637242962517,2025,0.9511692761601526
2025,16,battle creek,ubc,0,NA,168,661,6.493753839851686,2025,0.811850107039657
2025,17,battle creek,ubc,12,83.5,168,618.2857142857143,6.426950671471004,2025,0.6632207312092506
2025,18,battle creek,ubc,11,84.18181818181819,168,600,6.396929655216146,2025,0.5964274186177438
2025,19,battle creek,ubc,10,85.66666666666667,168,589.2857142857143,6.378911149713468,2025,0.5563383136968718
2025,20,battle creek,ubc,5,92.2,168,506.7142857142857,6.227947305718309,2025,0.22046110233322924
2025,21,battle creek,ubc,3,86.66666666666667,168,481.7142857142857,6.177351170066433,2025,0.10789051258941189
2025,22,battle creek,ubc,1,105,168,486.14285714285717,6.186502525445593,2025,0.12825122707312958
2025,23,battle creek,ubc,0,NA,168,434.57142857142856,6.0743603237639245,2025,-0.12125228966446579
2025,24,battle creek,ubc,0,NA,168,396.7142857142857,5.983216338251486,2025,-0.32403718753357247
2025,25,battle creek,ubc,0,NA,168,347.14285714285717,5.849736387279281,2025,-0.6210147453317013
2025,26,battle creek,ubc,0,NA,168,321.7142857142857,5.773663840204268,2025,-0.7902674239645006
2025,27,battle creek,ubc,0,NA,168,308.2857142857143,5.7310269967627665,2025,-0.8851295028404129
2025,28,battle creek,ubc,0,NA,168,281.2857142857143,5.639370929583812,2025,-1.0890537235936488
2025,29,battle creek,ubc,0,NA,168,259,5.556828061699537,2025,-1.2727021227680684
2025,30,battle creek,ubc,0,NA,168,253.42857142857142,5.535082013814211,2025,-1.3210845812999128
2025,31,battle creek,ubc,1,29,168,241.57142857142858,5.487165199843267,2025,-1.4276939880828186
2025,32,battle creek,ubc,0,NA,168,239.57142857142858,5.478851612767896,2025,-1.446190764326766
2025,33,battle creek,ubc,2,31.5,168,241.42857142857142,5.486573658861806,2025,-1.4290100988150476
2025,34,battle creek,ubc,67,32.351351351351354,168,239.71428571428572,5.479447737971838,2025,-1.4448644542261164
2025,35,battle creek,ubc,35,31.685714285714287,168,247.28571428571428,5.510544406120896,2025,-1.375677939732346
2025,36,battle creek,ubc,14,32.642857142857146,168,240.42857142857142,5.4824230451354925,2025,-1.4382447375666052
2025,37,battle creek,ubc,125,32.23529411764706,168,250.42857142857142,5.523173735865921,2025,-1.3475791318066097
2025,38,battle creek,ubc,58,32.31372549019608,168,227.14285714285714,5.425579146158964,2025,-1.56471588301442
2025,39,battle creek,ubc,16,32.1875,168,230.28571428571428,5.43932077401126,2025,-1.5341423395719644
2025,40,battle creek,ubc,16,33.5625,168,246.71428571428572,5.508230929091365,2025,-1.3808251603692143
2025,41,battle creek,ubc,2,33.5,168,238.42857142857142,5.474069774606522,2025,-1.4568298049362904
2025,42,battle creek,ubc,12,31.666666666666668,168,241.42857142857142,5.486573658861806,2025,-1.4290100988150476
2025,43,battle creek,ubc,5,67.4,168,294,5.683579767338681,2025,-0.9906941379486955
2025,44,battle creek,ubc,1,57,168,268.14285714285717,5.591519887531196,2025,-1.1955167954136303
2025,45,battle creek,ubc,0,NA,168,326.14285714285717,5.787335497474483,2026,-0.7598495570295116
2025,46,battle creek,ubc,9,70.625,168,470.85714285714283,6.154554741974049,2026,0.05717107875618853
2025,47,battle creek,ubc,11,35.44444444444444,168,330.2857142857143,5.799958080736955,2026,-0.7317657592524718
2025,48,battle creek,ubc,33,36.357142857142854,168,278.14285714285717,5.628134856316886,2026,-1.1140526959018375
2025,49,battle creek,ubc,71,34.515151515151516,168,268.57142857142856,5.593116906768682,2026,-1.1919636110630916
2025,50,battle creek,ubc,329,33.68131868131868,168,265,5.579729825986222,2026,-1.2217483280027088
2025,51,battle creek,ubc,1475,34.172413793103445,168,1434.2857142857142,7.268422244190407,2026,2.5353983189489657
2025,52,battle creek,ubc,386,35,168,1821.5714285714287,7.507454829828228,2026,3.0672183638310178
2025,53,battle creek,ubc,1,34,24,599,6.395261598115449,2026,0.5927161831818244
2026,1,battle creek,ubc,541,34,168,1805.7142857142858,7.4987115186455355,2026,3.047765500811568
2026,2,battle creek,ubc,113,37.85454545454546,168,690.2857142857143,6.537105590559338,2026,0.9083027724598942
2026,3,battle creek,ubc,59,35.45945945945946,144,506,6.226536669287466,2026,0.21732259831729603
2026,4,battle creek,ubc,26,38.130434782608695,168,446,6.100318952020064,2026,-0.06349732371528628
2026,5,battle creek,ubc,11,49.4,168,404.2857142857143,6.00212184158197,2026,-0.2819746143370878
2026,6,battle creek,ubc,3,53.666666666666664,168,421.85714285714283,6.04466673268861,2026,-0.18731711884349042
2026,7,battle creek,ubc,1,66,168,585.1428571428571,6.37185601766403,2026,0.5406414553243247
2026,8,battle creek,ubc,0,NA,168,1485.4285714285713,7.303458609888348,2026,2.613350207927883
2026,9,battle creek,ubc,4,71.75,168,1130.5714285714287,7.0304784728900565,2026,2.0060007608934574
2026,10,battle creek,ubc,0,NA,168,640.2857142857143,6.461914505305559,2026,0.7410112451240185
2026,11,battle creek,ubc,4,71.5,168,515.8571428571429,6.245829872222145,2026,0.26024775859726773
2026,12,battle creek,ubc,0,NA,168,481.7142857142857,6.177351170066433,2026,0.10789051258941189
2026,13,battle creek,ubc,2,77,168,451.2857142857143,6.112100651746772,2026,-0.03728439521131101
2026,14,battle creek,ubc,10,89.8,168,468,6.148468295917647,2026,0.04362943544320296
2026,15,battle creek,ubc,4,100.5,168,517.4285714285714,6.248871489388045,2026,0.2670150073946097
2026,16,battle creek,ubc,7,94.33333333333333,168,578.4285714285714,6.360315066976848,2026,0.5149641657779586
2026,17,battle creek,ubc,4,101,168,525.7142857142857,6.264757882107663,2026,0.3023604062933288
2026,18,battle creek,ubc,3,101,168,445.42857142857144,6.0990369005624085,2026,-0.06634974093669657
2026,19,battle creek,ubc,2,86.5,168,411.2857142857143,6.019288141556863,2026,-0.24378156882094723
2026,20,battle creek,ubc,2,84.5,168,361.85714285714283,5.891249500946362,2026,-0.5286528361187358
2026,21,battle creek,ubc,0,NA,168,340,5.8289456176102075,2026,-0.6672718195671457
2026,22,battle creek,ubc,1,96,168,351.7142857142857,5.862819157689086,2026,-0.5919070840144853
2026,23,battle creek,ubc,0,NA,168,317.85714285714283,5.761602045545027,2026,-0.8171035315182839
2026,24,battle creek,ubc,0,NA,168,294.14285714285717,5.684065557972477,2026,-0.9896133095922652
2026,25,battle creek,ubc,1,60,168,280.85714285714283,5.637846151651798,2026,-1.0924461793380191
2026,26,battle creek,ubc,0,NA,120,267.7142857142857,5.589920313743054,2026,-1.199075663345933
2026,27,battle creek,ubc,0,NA,120,256.57142857142856,5.547407099806832,2026,-1.2936626807741731
2026,28,battle creek,ubc,0,NA,144,246.28571428571428,5.506492302168325,2026,-1.3846934055533473
2026,29,battle creek,ubc,0,NA,120,241.85714285714286,5.488347233077822,2026,-1.42506409991851
2026,30,battle creek,ubc,0,NA,120,230.57142857142858,5.440560699774581,2026,-1.531383647181384
2026,31,battle creek,ubc,NA,NA,NA,229.57142857142858,5.436214216682199,2026,-1.5410540727725295
2026,32,battle creek,ubc,NA,NA,NA,222.5,5.404927101606295,2026,-1.6106643098015037
2026,33,battle creek,ubc,NA,NA,NA,250.1530612244898,5.522072975414762,2026,-1.3500281973638337
2026,34,battle creek,ubc,NA,NA,NA,245.6734693877551,5.50400329399709,2026,-1.3902311628168846
2026,35,battle creek,ubc,NA,NA,NA,241.7295918367347,5.487819712307647,2026,-1.4262377730347602
2026,36,battle creek,ubc,NA,NA,NA,238.22448979591837,5.473213463542037,2026,-1.4587349986885658
2026,37,battle creek,ubc,NA,NA,NA,239.2704081632653,5.477594327273088,2026,-1.448988080125757
2026,38,battle creek,ubc,NA,NA,NA,241.32142857142858,5.4861297733769705,2026,-1.4299976930287726
2026,39,battle creek,ubc,NA,NA,NA,242.22448979591837,5.489864939945878,2026,-1.4216873764791775
2026,40,battle creek,ubc,NA,NA,NA,247.66326530612244,5.512070022332687,2026,-1.3722836189117662
2026,41,battle creek,ubc,NA,NA,NA,249.91836734693877,5.521134333927273,2026,-1.3521165668498278
2026,42,battle creek,ubc,NA,NA,NA,254.77551020408163,5.540382805280044,2026,-1.309290929201195
2026,43,battle creek,ubc,NA,NA,NA,285.79591836734693,5.65527798396393,2026,-1.0536623548737647
2026,44,battle creek,ubc,NA,NA,NA,276.9744897959184,5.623925407346798,2026,-1.1234182363122691
